question,gold_answer,result_cleaned,result,sparql
"What is the name of the shopping mall that is located in the Caraga region of the Philippines in a city that has a population of 94,535 people",Gaisano Capital Tandag,,,"SELECT ?mall ?mallLabel WHERE {
  ?city wdt:P131 wd:Q121182 ; wdt:P1082 ?population .
  ?population wikibase:quantityValue ?popValue .
  FILTER(xsd:integer(?popValue) = 94535)
  .
  ?mall wdt:P31 wd:Q3776448 ; wdt:P131 ?city .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en""
  }
}"
"For the song by the duo that performed from 1969 to 1974 and recorded at Muscle Shoals Sound Studio , on which TV show was that song performed",Soul Train,,,"SELECT ?duoLabel ?songLabel ?tvShowLabel WHERE {
  ?duo wdt:P31 wd:Q16506565 ; wdt:P571 ?inception ; wdt:P576 ?dissolution .
  FILTER(?inception <= ""1969-01-01"" ^^ xsd:date)
  FILTER(?dissolution >= ""1974-12-31"" ^^ xsd:date)
  ?song wdt:P170 ?duo ; wdt:P1534 wd:Q288150 ; wdt:P459 ?tvShow .
  ?duo rdfs:label ?duoLabel .
  FILTER(LANG(?duoLabel) = ""en"")
  ?song rdfs:label ?songLabel .
  FILTER(LANG(?songLabel) = ""en"")
  ?tvShow rdfs:label ?tvShowLabel .
  FILTER(LANG(?tvShowLabel) = ""en"")
}
LIMIT 1"
"What is the 2009 Championship Position of the 2010 Meath Senior Football Championship participating club that currently has over 1200 members , including 700 players across 60 teams",Quarter Finalist,,,"SELECT ?club ?clubLabel ?positionLabel WHERE {
  ?champ2010 wdt:P585 ?date2010 .
  FILTER(year(?date2010) = 2010)
  ?champ2010 wdt:P805 ?club .
  ?club wdt:P3504 ?members ; wdt:P2253 ?players ; wdt:P619 ?teams .
  FILTER(xsd:integer(?members) > 1200)
  FILTER(xsd:integer(?players) >= 700)
  FILTER(xsd:integer(?teams) = 60)
  ?champ2009 wdt:P585 ?date2009 .
  FILTER(year(?date2009) = 2009)
  ?champ2009 wdt:P1375 ?position .
  ?position wdt:P548 ?club .
  ?club rdfs:label ?clubLabel .
  ?position rdfs:label ?positionLabel .
  FILTER(LANG(?clubLabel) = 'en')
  FILTER(LANG(?positionLabel) = 'en')
}"
What is the nickname of the team that Stephen Nicol scored against in a 2 - 2 draw during the 1983–84 Liverpool F.C . season in League Cup,The owls,,,
Who previously managed by the competition known as Shopee Piala FA played by the Malaysian football coach and a former football player that managed Selangor FA in 2001-2002,Football Association of Malaysia,,,"SELECT ?manager ?managerLabel WHERE {
  wd:Q524131 p:P1810 ?statement .
  ?statement ps:P1810 ?manager .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  FILTER(STR(?start) <= ""2002-12-31"" && STR(?end) >= ""2001-01-01"")
  ?manager wdt:P106 wd:Q1463392 .
  ?manager wdt:P106 wd:Q2621567 .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en""
  }
}"
What team in the 1989-99 Courage League used the stadium in the city that was once at the center of the coal mining industry as a training facility,Wigan Warriors senior team,,,"SELECT DISTINCT ?team ?teamLabel WHERE {
  ?city wdt:P31 wd:Q515 .
  ?city wdt:P3107 wd:Q850093 .
  FILTER(?city = wd:Q1835)
  ?team wdt:P31 wd:Q18517200 .
  ?team wdt:P276 ?city .
  ?team wdt:P1545 wd:Q60637 .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}"
Who founded the chassis company used by Jimmy Vasser 's Indianapolis 500 team the first year the team used an engine by a company founded 62 years ago,Eric Broadley,,,
"Who were the songwriters of the song which was performed by the season six , American Idol contestant who ended up in bottom 3 of the top ten",Billy Steinberg and Tom Kelly,,,"SELECT DISTINCT ?songwriter WHERE {
  ?contestant wdt:P178 wd:Q15434705 ; wdt:P1201 ?placement .
  FILTER(STR(?placement) IN(""8"" , ""9"" , ""10""))
  ?contestant wdt:P2198 ?song .
  ?song wdt:P175 ?songwriter .
}"
"What year was the gymnast born who comes from a country whose area in square kilometers is 603,628 , and who participated in the 2001 Trampoline World Championships",1973,,,"SELECT ?birthYear WHERE {
  ?country wdt:P31 wd:Q6256 ; wdt:P2046 603550 .
  ?athlete wdt:P27 ?country ; wdt:P106 wd:Q30398 .
  ?event wdt:P571 ?eventDate ; rdfs:label ?eventName ; wdt:P1228 ?athlete .
  FILTER(YEAR(?eventDate) = 2001)
  .
  FILTER(REGEX(LCASE(STR(?eventName)) , 'trampoline world championships' , 'i'))
  .
  ?athlete wdt:P569 ?birthDate .
  BIND(YEAR(?birthDate) AS ?birthYear)
}"
The only NYU alumnus politician listed to be born amidst the First World War held to what party convention as a Member of the US House of Representatives,Republican,,,"SELECT ?person ?party ?partyLabel WHERE {
  ?person wdt:P1343 wd:Q204594 ; wdt:P569 ?birthDate ; p:P39 ?position ; wdt:P102 ?party .
  ?position ps:P39 wd:Q536 .
  FILTER(YEAR(?birthDate) >= 1914 && YEAR(?birthDate) <= 1918)
  .
  OPTIONAL {
    ?party rdfs:label ?partyLabel .
    FILTER(LANG(?partyLabel) = 'en')
  }
}"
"For the absolute best scoring Ice dance male skater with a score of 220.42 , what champion is he with former partner Elena Ilinykh for the year 2010",2010 World Junior champion,,,"SELECT ?eventLabel WHERE {
  wd:Q2512919 wdt:P2134 wd:Q1073838 .
  ?result wdt:P169 ?event ; wdt:P1658 ?score .
  ?event wdt:P585 ?eventDate .
  FILTER(YEAR(?eventDate) = 2010)
  .
  FILTER(STR(?score) = ""220.42"")
  .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
  ?event rdfs:label ?eventLabel .
}"
Where was the Men 's long jump athlete in the 1967 European Indoor Games born who competed for a country that includes the northeastern part of an island,Nantymoel,,,"SELECT ?birthplace WHERE {
  ?event wdt:P31 wd:Q182557 ; rdfs:label ""1966 European Indoor Championships"" @en ; wdt:P585 ?eventDate .
  FILTER(YEAR(?eventDate) = 1966)
  ?event wdt:P1454 ?competition .
  ?competition rdfs:label ""Long jump, men"" @en .
  ?competition wdt:P175 ?athlete .
  ?athlete wdt:P27 wd:Q145 .
  ?athlete wdt:P19 ?birthplace .
}"
"During what span of years did the crime committed by a man who was captured in Argentina and had a last meal of carmel and wine , happen",1941 and 1945,,,"SELECT ?year WHERE {
  ?person wdt:P952 wd:Q142 ; wdt:P4012 ""carne y vino"" @es ; wdt:P570 ?deathDate .
  BIND(YEAR(?deathDate) AS ?year)
}"
Which actor that performed in the comic opera The Sorcerer at the 1898 Savoy Theatre is the only person knighted for achievements as a Gilbert and Sullivan performer,Henry Lytton,,,"SELECT DISTINCT ?actor ?actorLabel WHERE {
  ?performance wdt:P1989 wd:Q171840 ; wdt:P127 wd:Q61917 ; wdt:P577 ?date .
  FILTER(YEAR(?date) = 1877)
  ?performance p:P161 ?actorStatement .
  ?actorStatement ps:P161 ?actor .
  ?actor wdt:P193 wd:Q602 .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}"
Who directed the Academy Awards the year that Sandy Powell was nominated for the Best Costume Design award for a film with a screenplay written by Chris Weitz,Glenn Weiss,,,"SELECT ?director WHERE {
  wd:Q313770 p:P1346 ?nomination .
  ?nomination ps:P1346 wd:Q313770 .
  ?nomination pq:P1545 ?film .
  ?film wdt:P50 wd:Q12522 .
  ?film wdt:P57 ?director .
}"
"Of the institutions that participated in 2011 CIS football season and whose inaugural season was during the 1950s , which is in the city with a biggest population",University of Guelph,,,"SELECT ?institution ?institutionLabel ?city ?cityPopulation WHERE {
  ?institution p:P1689 ?membership .
  ?membership ps:P1689 wd:Q180312 .
  ?membership pq:P580 ?start .
  FILTER(YEAR(?start) >= 1950 && YEAR(?start) <= 1959)
  .
  ?institution wdt:P131 ?city .
  ?city wdt:P1082 ?cityPopulation .
  OPTIONAL {
    ?institution rdfs:label ?institutionLabel .
    FILTER(lang(?institutionLabel) = 'en')
  }
}
ORDER BY DESC(?cityPopulation)
LIMIT 1"
What is the population of the city which is the location of a Malaysian Diplomatic Consulate mission of a country that lies about 137 kilometres above the equator,"497,097",3898747.0,"| population              |
| ----------------------- |
| 3898747.0 (xsd:decimal) |","SELECT ?population WHERE {
  wd:Q65 wdt:P1082 ?population .
}"
What was the most notable new element in the latest version of the Fox Digital Entertainment game partly created by the Finnish video game developer based in Espoo,the first use of boss levels,,,"SELECT ?gameLabel WHERE {
  wd:Q25958 wdt:P176 ?game .
  ?game wdt:P577 ?pubDate .
  ?game rdfs:label ?gameLabel .
  FILTER(LANG(?gameLabel) = 'en')
  .
}
ORDER BY DESC(?pubDate)
LIMIT 1"
What British Honour is held by the only scorer against Fulham away from home in a 1-1 draw during the 1983–84 Liverpool F.C . season in League Cup,MBE,,,
What rally did a driver crash in who was the pole position at a 2002 Formula Renault 2000 Eurocup circuit where the winning driver was born in Carpentras,Ronde di Andora,,,"SELECT DISTINCT ?circuit WHERE {
  ?race wdt:P1545 wd:Q475758 ; wdt:P585 ?eventDate ; wdt:P113 ?circuit ; wdt:P132 ?winner .
  ?winner wdt:P19 wd:Q56969 .
  FILTER(YEAR(?eventDate) = 2002)
  ?poleDriver p:P1022 ?poleStatement ; ps:P1022 ""1"" ; pq:P1626 ?race .
  FILTER(?poleDriver != ?winner)
}"
The song with the fewest sales on the French Top ten best album sales list is by an artist who played what role in Notre Dame de Paris,Esmeralda,,,"SELECT ?role WHERE {
  ?album wdt:P1107 wd:Q2550219 ; wdt:P4873 ""10"" ; wdt:P50 ?artist .
  ?artist p:P172 ?castStatement .
  ?castStatement ps:P172 wd:Q885342 .
  ?castStatement pq:P1545 ?role .
}
LIMIT 1"
Which college team did the Men 's 2016 Summer Olympics United States player whose team has the highest number of wins in a 10 year period play for,Buckeyes,,,"SELECT ?college ?collegeLabel WHERE {
  wd:Q1464455 wdt:P550 ?player .
  ?player wdt:P27 wd:Q30 .
  ?player wdt:P69 ?college .
  ?college rdfs:label ?collegeLabel .
  FILTER(LANG(?collegeLabel) = ""en"")
}
GROUP BY ?college ?collegeLabel
ORDER BY DESC(COUNT(?player))
LIMIT 1"
"What is the capacity of the mosque that is on the list of largest mosques , and that is a complex which contains the mausoleum of Imam Reza","1,500,000",,,"SELECT ?capacity WHERE {
  wd:Q1078929 wdt:P2924 ?capacity .
  FILTER(datatype(?capacity) = wikibase:Quantity)
}"
"When was the club which played in the second round of African Cup of Champions Clubs in 1983 , who scored most goals in 2nd leg , formed",in 1930,,,"SELECT ?team ?goals ?foundationDate WHERE {
  wd:Q3341461 wdt:P177 ?edition .
  ?edition wdt:P585 ?date .
  FILTER(STRSTARTS(STR(?date) , ""1983-""))
  ?match wdt:P177 ?edition .
  ?match wdt:P1545 ""Second round"" .
  ?match wdt:P1691 ""2"" .
  {
    ?match wdt:P2602 ?team ; wdt:P1769 ?goals
  } UNION {
    ?match wdt:P2603 ?team ; wdt:P1770 ?goals
  }
  ?team wdt:P571 ?foundationDate
}
ORDER BY DESC(?goals)
LIMIT 1"
The 2008 Korea National League top scorer who joined the Pohang Steelers for the 2004 season played for a club that was owned and run by which company,Busan Transportation Corporation,,,"SELECT ?ownerLabel WHERE {
  wd:Q5244492 wdt:P414 wd:Q24488 .
  wd:Q24488 rdfs:label ?ownerLabel .
  FILTER(LANG(?ownerLabel) = 'en')
}"
Kyle Neypes who was drafted in the fourth round of the '17 PBA draft is from a country with a population of at least how many people,100 million,17942942.0,"| population               |
| ------------------------ |
| 17942942.0 (xsd:decimal) |","SELECT ?population WHERE {
  wd:Q55 wdt:P1082 ?population .
}"
What is the 2009 Championship Position of the 2010 Meath Senior Football Championship participating club whose location is at the confluence of the River Boyne and Blackwater,Relegation Play Off,,,
What is the difference between the number of Republicans and Democrats including both those who left and those who replaced them in the 36th United States Congress,15,0,"| diff        |
| ----------- |
| 0 (xsd:int) |","SELECT(?republicans - ?democrats AS ?diff) WHERE {
  {
    SELECT(COUNT(?rep) AS ?republicans) WHERE {
      wd:Q1670187 p:P1733 ?membership .
      ?membership ps:P1733 ?rep .
      ?rep wdt:P102 wd:Q2006338 .
    }
  }
  {
    SELECT(COUNT(?dem) AS ?democrats) WHERE {
      wd:Q1670187 p:P1733 ?membership .
      ?membership ps:P1733 ?dem .
      ?dem wdt:P102 wd:Q174409 .
    }
  }
}"
"Of the French National baskeball players with less than 200 Caps , who is a retired French professional basketball player and stands at 6 ft 8 in",Stéphane Ostrowski,,,
What is the notability in Business and society of the Royal Melbourne Institute of Technology person with an estimated net worth of $ 880 million in 2013,Toll Holdings,,,"SELECT ?person WHERE {
  ?person wdt:P69 wd:Q2441720 ; wdt:P2132 ?statement .
  ?statement ps:P2132 ?value .
  ?value wikibase:amount ?amount ; wikibase:unit wd:Q214852 .
  ?statement pq:P585 ?time .
  FILTER(xsd:integer(?amount) = 880000000)
  FILTER(YEAR(?time) = 2013)
}"
"During the Legend Grand Slam tournament ATP final double , with Martin Emmrich being the partner of Andre Begemann , what country was the tournament held in",Austria,,,"SELECT ?country WHERE {
  ?match wdt:P5334 wd:Q71162 ; wdt:P5334 wd:Q67607 ; wdt:P1414 ?tournament .
  ?tournament wdt:P17 ?country .
}"
What is the event of the Swedish athlete at the 2006 Winter Olympics who also has nineteen individual victories at all levels at various distances since 1999,Women 's team sprint,,,"SELECT ?eventLabel WHERE {
  ?athlete wdt:P27 wd:Q35 ; wdt:P10232 wd:Q18759 ; wdt:P3484 19 ; wdt:P1473 ?event .
  ?event rdfs:label ?eventLabel .
  FILTER(LANG(?eventLabel) = ""en"")
}"
"What is the year of Adrian Smith 's building that is a 71 story , 309.6 m ( 1,016 ft ) , clean technology neofuturistic skyscraper  W",2011,,,"SELECT ?year WHERE {
  ?building wdt:P170 wd:Q387685 ; wdt:P4862 ?stories ; wdt:P2048 ?height ; wdt:P571 ?date .
  FILTER(abs(xsd:double(?height) - 309.6) < 0.5)
  FILTER(abs(xsd:double(?stories) - 71) < 0.5)
  BIND(year(xsd:date(?date)) AS ?year)
}"
The host of the series 38 episode of Have I Got News for You that had James May on Paul 's team was born in which year,1965,,,
"What is the capacity of the mosque that is on the list of largest mosques , and that was one of the first mosques built by Muhammad","1,000,000",,,"SELECT ?capacity WHERE {
  wd:Q276569 wdt:P2525 ?capacity
}"
"Who is the winner of the 2018 Triple Crown , in which the jockey was born in the 1960s and rode a 2012 Black-Eyed Susan Stakes horse",Justify,,,
What is the event of the Swedish athlete at the 2006 Winter Olympics who is currently the alternate for the World and Olympic Champion Anette Norberg team,Women 's tournament,,,"SELECT ?alternate ?alternateLabel WHERE {
  wd:Q2036580 wdt:P54 ?team .
  ?team wdt:P54 ?alternate .
  ?alternate wdt:P351 wd:Q17702892 .
  ?alternate rdfs:label ?alternateLabel .
  FILTER(LANG(?alternateLabel) = 'en')
  .
}"
What group did the singer start out with whose song had the highest Percentage/ calls in the fourth season of Deutschland sucht den Superstar in 1st MottoShow,Commodores,,,"SELECT DISTINCT ?group WHERE {
  wd:Q7283211 wdt:P154 ?season.
  ?season wdt:P231 ""4"".
  ?season wdt:P179 ?episode.
  ?episode rdfs:label ?epLabel.
  FILTER (LANG(?epLabel) = ""de"" && CONTAINS(LOWER(?epLabel), ""motto""))
  ?episode wdt:P1390 ?contestant.
  ?contestant wdt:P1690 ?votes.
  FILTER (isNumeric(?votes))
  ?contestant wdt:P728 ?group
} ORDER BY DESC(?votes) LIMIT 1"
"What MLB team was the 2008 Major League Baseball draft player who was renowned for his ability to work the corners of the plate , drafted to",Minnesota Twins,,,"SELECT DISTINCT ?team WHERE {
  ?draftEvent wdt:P31 wd:Q17615614 ; wdt:P571 ?eventDate .
  ?player wdt:P1480 ?draftEvent ; wdt:P1097 ?team .
  FILTER(YEAR(?eventDate) = 2008)
}"
"What medal did the swimmer who swam the women 's 100 metres short course butterfly in 58.77 on February 18 , 1995 win in the 1996 Olympics",silver,,,"SELECT ?swimmer ?medal WHERE {
  ?event1 wdt:P585 ""1995-02-18"" ^^ xsd:date .
  ?event1 wdt:P31 wd:Q18592613 .
  ?result1 wdt:P356 ?event1 .
  ?result1 wdt:P2927 ?timeResource1 .
  ?timeResource1 wikibase:quantityAmount ?timeValue1 .
  FILTER(STR(?timeValue1) = ""58.77"")
  .
  ?result1 wdt:P1537 ?swimmer .
  ?event2 wdt:P214 wd:Q14947272 .
  ?event2 wdt:P585 ?olympDate .
  FILTER(YEAR(?olympDate) = 1996)
  .
  ?result2 wdt:P356 ?event2 .
  ?result2 wdt:P1537 ?swimmer .
  ?result2 wdt:P2891 ?medal .
}"
Who wrote the song performed on the Norwegian X Factor season 2 that was used in a film based on the play Everybody Comes to Rick 's,Herman Hupfeld,,,"SELECT ?composerLabel WHERE {
  wd:Q147352 wdt:P172 ?composer .
  ?composer rdfs:label ?composerLabel .
  FILTER(LANG(?composerLabel) = ""en"")
}"
The 7th seeded player in the 2019 U.S. Men 's Clay Court Championships singles tournament is from a country that is how many square kilometres in area,"7,617,930",,,"SELECT DISTINCT ?area WHERE {
  wd:Q3137019 wdt:P585 ?eventYear .
  FILTER(YEAR(?eventYear) = 2019)
  .
  wd:Q3137019 p:P529 ?statement .
  ?statement ps:P529 ?player .
  ?statement pq:P1817 ?seed .
  FILTER(?seed = 7)
  .
  ?player wdt:P27 ?country .
  ?country wdt:P2046 ?area .
}"
What year was the winning team formed at the 2002 Formula Renault 2000 Eurocup circuit where the pole position was a driver born and raised in Stevenage,1990,,"| teamYear |
| -------- |","SELECT ?teamYear WHERE {
}"
Where did the person die who has a eponymous street in Metro Manila square named after them in a district that is a significant center of finance,"Fort Leavenworth , Kansas",,,
What is the birth name of the second celebrity that was eliminated from Guy 's team on season three of Rachael vs . Guy : Celebrity Cook-Off,Robert Matthew Van Winkle,,,"SELECT ?birthName WHERE {
  ?season wdt:P154 ""3"" ; wdt:P179 wd:Q7279101 .
  ?contestant wdt:P1545 ?season ; wdt:P1137 ""Guy's team"" ; wdt:P529 ?order .
  ?contestant wdt:P69 ?birthName .
}
ORDER BY ?order
LIMIT 1
OFFSET 1"
What is the name of the episode that is part of the fifth-longest running American animated series that Johnny Depp voices the role of a surf guru,SpongeBob SquarePants vs . The Big One,,,"SELECT ?series ?seriesLabel ?duration WHERE {
  ?series wdt:P31 wd:Q145255 ; wdt:P27 wd:Q30 ; wdt:P2030 wd:Q1023136 ; wdt:P571 ?start .
  OPTIONAL {
    ?series wdt:P576 ?end .
  }
  BIND(YEAR(STRDT(?start , xsd:date)) AS ?start_year)
  BIND(IF(BOUND(?end) , YEAR(STRDT(?end , xsd:date)) , 2023) AS ?end_year)
  BIND(?end_year - ?start_year AS ?duration)
  ?series rdfs:label ?seriesLabel .
  FILTER(LANG(?seriesLabel) = ""en"")
}
ORDER BY DESC(?duration)
LIMIT 5"
"Footballer Ron Atkinson holds the record for what with the team for the 1997–98 Birmingham City F.C . player who transferred in with a fee of £700,000",most overall appearances with 560,,,
"For the 2005 Advance Auto Parts 500 driver that has the second most wins ever in the Xfinity Series , what state is the manufacturer headquarters in",Michigan,,,
In what year was the team founded that transferred the 2013 B.G . Sports Club player who made his first appearance for the Maldives team in 2011,1987,,,"SELECT ?foundingYear WHERE {
  ?club rdfs:label ""Maziya Sports and Recreation Club"" @en ; wdt:P571 ?foundingYear .
}"
"On Washington 's birthday , what placement did the person who finished the New York City marathon the fastest ( with a time of 2:27:52 ) achieve",fourth,,,SELECT ?prop WHERE { wd:Q752138 p:P152 ?statement . ?statement pq ?prop . } LIMIT 10
What is the Irish name for the home team in the third round of the 2004 FAI Cup that had a first tie that ended with replay,Cumann Peile Chathair Dhoire,,,"SELECT DISTINCT ?homeTeamLabel WHERE {
  wd:Q229550 wdt:P31 wd:Q35845 .
  ?match wdt:P1343 wd:Q229550 .
  ?match wdt:P4402 ""3"" .
  ?match wdt:P585 ?date .
  ?date wikibase:timeValue ?dateString .
  FILTER(CONTAINS(?dateString , ""2004""))
  ?match wdt:P1337 ?status .
  ?status rdfs:label ""Draw"" @en .
  ?match wdt:P1355 ?homeTeam .
  ?homeTeam rdfs:label ?homeTeamLabel .
  FILTER(LANG(?homeTeamLabel) = ""ga"")
}"
"Where do the team , which participated in Hong Kong 2012–13 football season , who came third in the third division play most of their home games",Kowloon Tsai Park,,,"SELECT DISTINCT ?team ?stadium WHERE {
  ?league wdt:P31 wd:Q3676783 .
  ?league wdt:P17 wd:Q9128 .
  ?league rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
  FILTER(CONTAINS(LCASE(?label) , 'third division'))
  ?team wdt:P31 wd:Q7943827 .
  ?team p:P527 ?statement .
  ?statement ps:P527 ?league ; pq:P585 ?seasonDate ; pq:P1363 ?position .
  FILTER(?position = 3)
  FILTER(YEAR(?seasonDate) = 2012)
  ?team wdt:P189 ?stadium .
}
LIMIT 1"
"Which Jan Van Rijsselberge production aired 78 episodes , was produced by Alphanim and Cinar and was formerly broadcast in the United States until late September 2010",Potatoes and Dragons,,,"SELECT ?series WHERE {
  ?series wdt:P2565 wd:Q2999126 ; wdt:P2565 wd:Q576560 ; wdt:P1559 ""78"" ; p:P577 ?endStatement .
  ?endStatement ps:P577 ?endDate ; pq:P131 wd:Q30 .
  FILTER(?endDate >= ""2010-09-01"" ^^ xsd:date && ?endDate <= ""2010-09-30"" ^^ xsd:date)
}"
Where are the satellite campuses located for the away school with a score of 85 - 15 at the 40th Japan National University Rugby Championship knockout round,"Nishinomiya , Sanda , Osaka , and Tokyo",,,
,,,,
What is the Australian town of the Nissan Net Points Team of the Week that features the 2019 Suncorp Super Netball season 's WD from Round 14,Perth,,,"SELECT ?town WHERE {
  wd:Q7587442 wdt:P1338 ?town .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en""
  }
}"
The television series featuring a role played by Seo Shin-ae which was shown by the company whose name was made legal in March 2000 was aired when,"from February 2 to April 21 , 2013",,,"SELECT ?airdate WHERE {
  ?series wdt:P161 wd:Q5533006 ; wdt:P577 ?airdate ; wdt:P135 ?broadcaster .
  ?broadcaster wdt:P571 ?established .
  FILTER(SUBSTR(STR(?established) , 1 , 7) = ""2000-03"")
}"
What is the traditional area of the Sami people whose religion 's name variation is noted for a rock of the shape resembling a ragged woman goddess,Sápmi,Zeitschrift für romanische Philologie (lang:en),"| areaLabel                                       |
| ----------------------------------------------- |
| Zeitschrift für romanische Philologie (lang:en) |","SELECT ?areaLabel WHERE {
  wd:Q186828 rdfs:label ?areaLabel .
  FILTER(LANG(?areaLabel) = 'en')
}"
"Where was this Brazilian attacking midfielder who played for Santos FC in 2007 , born who used to play for this club that won six CBD/CBF titles",Porto Alegre,,,"SELECT ?birthplace ?birthplaceLabel WHERE {
  ?player wdt:P27 wd:Q20 ; p:P2020 ?statement ; wdt:P19 ?birthplace .
  ?statement ps:P2020 wd:Q526195 ; pq:P580 ?start ; pq:P582 ?end .
  FILTER(SUBSTR(STR(?start) , 1 , 4) <= ""2007"" && SUBSTR(STR(?end) , 1 , 4) >= ""2007"")
  .
  OPTIONAL {
    ?birthplace rdfs:label ?birthplaceLabel .
    FILTER(LANG(?birthplaceLabel) = ""en"")
  }
}"
What was the 1999 album of the band with the single What 's My Age Again that is available as a premium download in Rock Band Reloaded,Enema of the State,,,"SELECT ?album ?albumLabel WHERE {
  ?album rdfs:label ""Enema of the State"" @en ; wdt:P577 ?releaseDate ; wdt:P170 / wdt:P357 ?song .
  ?song rdfs:label ""What's My Age Again"" @en .
  FILTER(YEAR(?releaseDate) = 1999)
  .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}"
"What 1960 ’ s Dany Saval science fiction satirical comedy film from Walt Disney Productions was directed by an American television director born October 1 , 1909",Moon Pilot,,,SELECT ?film WHERE { wd:Q1766076 wdt:P31 wd:Q11424 . wd:Q1766076 wdt:P1073 wd:Q503384 . wd:Q1766076 wdt:P96 . }
The current manager of JS Kabylie was head coach in 2015-2016 season of Algerian Ligue Professionnelle 1 for what club that was sponsered by an Algerian airline,CS Constantine,,,"SELECT ?club WHERE {
  wd:Q862218 wdt:P1360 ?manager .
  ?club p:P1360 ?statement .
  ?statement ps:P1360 ?manager .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  FILTER(?start <= '2016-06-30' ^^ xsd:date && ?end >= '2015-07-01' ^^ xsd:date)
  ?club wdt:P1297 ?sponsor .
  ?sponsor wdt:P31 wd:Q3694633 .
  ?sponsor wdt:P17 wd:Q20225
}"
"How long is the recorded history of the city where a short course 100 metres butterfly world record was swam in 50.59 on March 16 , 2000","3,400",,,"SELECT(2000 - YEAR(?found_date) AS ?length) WHERE {
  ?record wdt:P5029 ?event ; wdt:P1538 ""50.59"" ; wdt:P585 ""2000-03-16"" ^^ xsd:date .
  ?event wdt:P276 ?city .
  ?city wdt:P571 ?found_date .
}"
"What is the name of the Montserrat sport with a 1982 record in female athletics , involving a person throwing a heavy bar as far as possible",Shot put,wd:Q184865,"| event      |
| ---------- |
| wd:Q184865 |","SELECT ?event WHERE {
  ?event rdfs:label 'hammer throw' @en
}"
What is the highest round the rider who was second place in the Men 's 4X in 2011 UCI Mountain Bike World Cup reached in the Olympics,semi-finals,,,"SELECT DISTINCT ?roundLabel WHERE {
  ?event wdt:P178 wd:Q4821577 .
  ?event wdt:P1545 wd:Q12694032 .
  ?event wdt:P585 ?date .
  FILTER(YEAR(?date) = 2011)
  ?event wdt:P1215 ?result .
  ?result wdt:P1577 2 .
  ?result wdt:P140 ?rider .
  ?participation wdt:P1434 ?rider .
  ?participation wdt:P1626 wd:Q52830 .
  ?participation wdt:P1200 ?round .
  ?round rdfs:label ?roundLabel .
  FILTER(lang(?roundLabel) = 'en')
}"
Who is the author of the novels the 1999 TVB series that was based on whose theme song was by the God of Songs of Hong Kong,Louis Cha,,,"SELECT ?author WHERE {
  ?series wdt:P577 ?released .
  FILTER(YEAR(?released) = 1999)
  .
  ?series wdt:P123 wd:Q354208 .
  ?series wdt:P161 ?themeSong .
  ?themeSong wdt:P86 wd:Q13414 .
  ?series wdt:P1433 ?novel .
  ?novel wdt:P50 ?author .
}"
What album of the band with the song Do n't Speak that is available as a premium download in Rock Band Reloaded was recorded primarily in Jamaica,Rock Steady,,,"SELECT ?album WHERE {
  ?song rdfs:label ""Don't Speak"" @en ; wdt:P175 wd:Q139714 ; wdt:P157 ?album .
  ?album wdt:P1649 wd:Q60464 .
}"
What is the longitude of the place from the National Register of Historic Places where you could find a member of the Century Pioneer Family Farm Program,82°39′03″W,,,"SELECT ?longitude WHERE {
  ?place wdt:P2015 ?nrhp ; rdfs:label ?label ; wdt:P625 ?coords .
  FILTER(regex(STR(?label) , ""Century Pioneer Farm"" , ""i"") && lang(?label) = ""en"")
  .
  ?coords geo:long ?longitude
}"
"Of the 2018–19 Division One North of FA Women 's National League teams that have no rank , which team 's home ground is the least populated",Burnley,,,"SELECT ?team ?ground ?population WHERE {
  ?division rdfs:label ""Division One North"" @en ; wdt:P31 wd:Q20459411 ; wdt:P361 wd:Q16909389 .
  ?team p:P552 [ ps:P552 ?division ; pq:P585 ?season ] .
  FILTER(YEAR(?season) >= 2018 && YEAR(?season) <= 2019)
  .
  FILTER NOT EXISTS {
    ?team wdt:P1408 ?rank
  }
  .
  ?team wdt:P119 ?ground .
  ?ground wdt:P131 ?location .
  ?location wdt:P1082 ?population .
}
ORDER BY ASC(?population)
LIMIT 1"
What is the notability of the person who won the Gold Logie Award for Most Popular Personality on Australian Television regarding the Royal Melbourne Institute of Technology,Hamish & Andy,,,"SELECT ?person ?personLabel WHERE {
  ?person wdt:P166 wd:Q240529 ; wdt:P69 wd:Q353734 .
  ?person rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = 'en')
}"
