question,gold_answer,result_cleaned,result,sparql,file_path
When was this circular fortification constructed on the 172-acre island in New York Harbor 732 m away from Manhattan Island in New York City,early 19th century,1807-01-01T00:00:00Z,"| constructionDate                    |
| ----------------------------------- |
| 1807-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?constructionDate WHERE {
  wd:Q1049532 wdt:P571 ?constructionDate
}",ComplexQA/OTT_QA_dev_complex/00339.json
Of the games played before October 28 who was the coach of the 1914 Army Cadets football team with the smallest margin of victory,George Sandy Sanford,Charles Dudley Daly,"| coach                             |
| --------------------------------- |
| Charles Dudley Daly (wd:Q5076988) |","SELECT ?coach WHERE {
  wd:Q20805194 wdt:P286 ?coach .
}",ComplexQA/OTT_QA_dev_complex/00340.json
How many playable locations are there in the Aksys game developed by the company whose name means `` Soft development Innovation Multi Success ``,6,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?location) AS ?count) WHERE {
  ?game wdt:P170 wd:Q4048789 ; wdt:P31 wd:Q7889 ; wdt:P755 ?location .
}",ComplexQA/OTT_QA_dev_complex/00342.json
The Skip Magnus Ramsfjell is from a 2019 World Junior Curling Championship Men 's Round Robin country with a population of how many people,"5,312,300",5827463.0,"| population              |
| ----------------------- |
| 5827463.0 (xsd:decimal) |","SELECT ?population WHERE {
  wd:Q35 p:P1082 ?population_statement .
  ?population_statement ps:P1082 ?population .
  ?population_statement pq:P585 ?date .
  FILTER(STRSTARTS(STR(?date) , ""2019""))
}",ComplexQA/OTT_QA_dev_complex/00346.json
"On The 28th of September , Christopher Reeve was interviewed on Friday Night , Saturday Morning . What hero was he known for portraying",Superman,Virgil Swann|Superman,"| characterLabel         |
| ---------------------- |
| Virgil Swann (lang:en) |
| Superman (lang:en)     |
| Superman (lang:en)     |
| Superman (lang:en)     |
| Superman (lang:en)     |
| Superman (lang:en)     |","SELECT ?characterLabel WHERE {
  ?work p:P161 ?statement .
  ?statement ps:P161 wd:Q174311 .
  ?statement pq:P453 ?character .
  ?character rdfs:label ?characterLabel .
  FILTER(langMatches(lang(?characterLabel) , 'en'))
}",ComplexQA/OTT_QA_dev_complex/00348.json
What color are the socks of the 2014–15 Sporting de Gijón season team that had a player who is an assistant manager transfer to,black,white|red,"| color             |
| ----------------- |
| white (wd:Q23444) |
| red (wd:Q3142)    |","SELECT ?color WHERE {
  wd:Q12278 wdt:P6364 ?color
}",ComplexQA/OTT_QA_dev_complex/00349.json
Where was the manager for one team in the top Bulgarian football league born whose captain is now the goalkeeping coach at Litex Lovech,Dupnitsa,Stara Zagora,"| birthplace                |
| ------------------------- |
| Stara Zagora (wd:Q170415) |","SELECT ?birthplace WHERE {
  wd:Q270420 wdt:P286 ?manager .
  ?manager wdt:P19 ?birthplace .
}",ComplexQA/OTT_QA_dev_complex/00354.json
"When did the hometown of the tallest player who left Syracuse Orange men 's soccer team in 2019 , officially become a major city",1915,Scarborough|1850-01-01T00:00:00Z,"| hometown                  | city_date                           |
| ------------------------- | ----------------------------------- |
| Scarborough (wd:Q1025401) | 1850-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?hometown ?city_date WHERE {
  ?player wdt:P54 wd:Q9169796 .
  ?player wdt:P2048 ?height .
  ?player wdt:P19 ?hometown .
  ?hometown wdt:P571 ?city_date .
}
ORDER BY DESC(?height)
LIMIT 1",ComplexQA/OTT_QA_dev_complex/00355.json
The person in their 4th year with the Cougars football team at Houston in 1973 attended a school that is part of what conference,Mountain West Conference,American Conference,"| conferenceLabel               |
| ----------------------------- |
| American Conference (lang:en) |","SELECT ?conferenceLabel WHERE {
  wd:Q5916446 wdt:P118 ?conference .
  ?conference rdfs:label ?conferenceLabel .
  FILTER(LANG(?conferenceLabel) = 'en')
}",ComplexQA/OTT_QA_dev_complex/00359.json
What was the 2010 population of the Florida town where the ESPN affiliate radio station used to host a concert called the 99Xmas Ball,"62,298",51923.0,"| population            |
| --------------------- |
| 51923.0 (xsd:decimal) |
| 51923.0 (xsd:decimal) |","SELECT ?population WHERE {
  wd:Q486306 p:P1082 ?statement .
  ?statement ps:P1082 ?population .
  ?statement pq:P585 ?date .
  FILTER(year(?date) = 2010)
}",ComplexQA/OTT_QA_dev_complex/00372.json
"How many championships were won by the Chinese football club whose home stadium is the Workers ' Stadium with a seating capacity of 66,161",7,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?championship) AS ?count) WHERE {
  wd:Q814738 wdt:P118 ?stadium .
  ?stadium wdt:P1082 66161 .
  wd:Q814738 wdt:P2371 ?championship
}",ComplexQA/OTT_QA_dev_complex/00373.json
"How many medals has the female Italian athlete , who is a multiple winner , with the most titles won at an International competition",six medals,26,"| count        |
| ------------ |
| 26 (xsd:int) |","SELECT(COUNT(?medal) AS ?count) WHERE {
  ?athlete wdt:P21 wd:Q6581072 ; wdt:P27 wd:Q38 ; wdt:P166 ?medal .
}
GROUP BY ?athlete
ORDER BY DESC(?count)
LIMIT 1",ComplexQA/OTT_QA_dev_complex/00378.json
The Meeting de Marcha Atlética da Cidade de Olhao in the 2010 IAAF Race Walking Challenge was held in what region of southern Portugal,Algarve,Portugal,"| regionLabel           |
| --------------------- |
| Portugal (lang:en)    |
| Portugal (lang:en-ca) |
| Portugal (lang:en-gb) |
| Portugal (lang:en-us) |","SELECT ?regionLabel WHERE {
  wd:Q740845 wdt:P131 ?district .
  ?district wdt:P131 ?region .
  ?region rdfs:label ?regionLabel .
  FILTER(LANGMATCHES(LANG(?regionLabel) , 'en'))
}",ComplexQA/OTT_QA_dev_complex/00379.json
What is the area of the country represented in the 2018 Internazionali di Tennis Castel del Monte by the athlete coached by Claudio Galoppini,"301,340 km2",302068.0,"| area                   |
| ---------------------- |
| 302068.0 (xsd:decimal) |","SELECT ?area WHERE {
  wd:Q38 wdt:P2046 ?area
}",ComplexQA/OTT_QA_dev_complex/00386.json
What is the record label of the band with the single Drunken Lullabies that is available as a premium download in Rock Band Reloaded,Borstal Beat Records,SideOneDummy Records,"| label                             |
| --------------------------------- |
| SideOneDummy Records (wd:Q266645) |","SELECT ?label WHERE {
  wd:Q917861 wdt:P264 ?label
}",ComplexQA/OTT_QA_dev_complex/00388.json
What is the capacity of the stadium where the 2014 Southeastern Conference SEC vs Power Conference game is played between two teams from Kentucky,"79,560",61000.0,"| capacity              |
| --------------------- |
| 61000.0 (xsd:decimal) |","SELECT ?capacity WHERE {
  wd:Q517268 wdt:P1083 ?capacity
}",ComplexQA/OTT_QA_dev_complex/00389.json
How many states are served by the Air-rail alliance train company that stops at the first major airport in the New York metropolitan area,46,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?state) AS ?count) WHERE {
  wd:Q1055811 wdt:P150 ?station .
  ?station wdt:P276 ?city .
  ?city wdt:P131 ?state .
}",ComplexQA/OTT_QA_dev_complex/00390.json
What is the name of the county which won its second All Stars Hurler of the Year title with the score 2-20 to 0-19,Kilkenny,County Waterford,"| county                        | countyLabel                |
| ----------------------------- | -------------------------- |
| County Waterford (wd:Q184594) | County Waterford (lang:en) |","SELECT ?county ?countyLabel WHERE {
  ?player wdt:P166 wd:Q4729678 ; wdt:P19 ?birthPlace .
  ?birthPlace wdt:P131 ?county .
  ?county rdfs:label ?countyLabel .
  FILTER(LANG(?countyLabel) = 'en')
}
GROUP BY ?county ?countyLabel
ORDER BY DESC(COUNT(?player))
LIMIT 1
OFFSET 1",ComplexQA/OTT_QA_dev_complex/00395.json
