question,gold_answer,result_cleaned,result,sparql
"What was the greatest game duration in minutes for a Boston Red Sox game played during the 2018 World Series, the 2013 American League Championship Series, or the 1975 American League Championship Series",440,,,"SELECT DISTINCT ?durationValue WHERE {
  VALUES ?series {
    wd:Q26350508 wd:Q2347395 wd:Q500937
  }
  ?game wdt:P152 ?series .
  {
    ?game wdt:P1552 wd:Q134616
  } UNION {
    ?game wdt:P1553 wd:Q134616
  }
  .
  ?game wdt:P2121 ?duration .
  ?duration psn:P2121 ?durationValue .
  FILTER(isNumeric(?durationValue))
}
ORDER BY DESC(?durationValue)
LIMIT 1"
What is the greatest number of wooden spoons achieved by either the Richmond Football Club or the Collingwood Football Club in the senior Australian Football League/Victorian Football League competition,7,,,"SELECT ?club ?clubLabel(COUNT(?award) AS ?count) WHERE {
  VALUES ?club {
    wd:Q159411 wd:Q159375
  }
  ?club rdfs:label ?clubLabel .
  FILTER(LANG(?clubLabel) = 'en')
  ?club wdt:P166 ?award .
  ?award rdfs:label ?awardLabel .
  FILTER(LANG(?awardLabel) = 'en')
  FILTER(CONTAINS(STR(?awardLabel) , 'wooden spoon'))
}
GROUP BY ?club ?clubLabel
ORDER BY DESC(?count)
LIMIT 1"
Sort the years Lewis Hamilton and Mercedes both won the Formula One world championship by the number of races from lowest to highest. What is the number of races in the second season in this sorted list,20,,,"SELECT ?races WHERE {
  ?season a wd:Q272908 ; wdt:P1935 wd:Q51222 ; wdt:P1936 wd:Q324788 ; wdt:P1151 ?races .
}
ORDER BY ?races
LIMIT 1
OFFSET 1"
"Sort the attendance numbers for all games in the 1975, 2013, and 2018 championship series involving the Boston Red Sox from lowest to highest. What is the second highest attendance in this sorted list",54367,,,
Sort the average qualifying positions from lowest to highest for drivers who participated in both the 2015 and 2016 Canadian Grand Prix qualifying sessions. What is the fifth value in this sorted list,6.5,,,"SELECT ?driver(AVG(?pos) AS ?avg_pos) WHERE {
  ?driver p:P1043 [ ps:P1043 ?pos ; pr:P248 wd:Q31707433 ] .
  ?driver p:P1043 [ ps:P1043 ?pos ; pr:P248 wd:Q3419271 ]
}
GROUP BY ?driver
ORDER BY ?avg_pos
LIMIT 5"
"What was the highest attendance for a single game in the National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies across the 1977, 1978, 2008, and 2009 seasons",64924,,,"SELECT MAX(?attendance) AS ?maxAttendance
WHERE {
  ?game wdt:P763 wd:Q1866320 .
  ?game wdt:P585 ?date .
  ?game wdt:P145 ?homeTeam ;
        wdt:P2140 ?awayTeam .
  ?game wdt:P11207 ?attendance .
  FILTER ( ( ?homeTeam = wd:Q129519 && ?awayTeam = wd:Q1174683 ) ||
           ( ?homeTeam = wd:Q1174683 && ?awayTeam = wd:Q129519 ) )
  FILTER ( math:YEAR(?date) IN (1977, 1978, 2008, 2009) )
}"
How many of the teams with Victorian Football League or Australian Football League Grand Finalist history listed in the provided tables also participated in a Grand Final won by Fitzroy Football Club,1,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?runnerup) AS ?count) WHERE {
  ?event wdt:P31 wd:Q2223175 ; wdt:P275 wd:Q105487 ; wdt:P1449 wd:Q453300 ; wdt:P116 ?runnerup .
  FILTER(?runnerup != wd:Q453300)
}"
How many more games were played in the 2006 National League Championship Series won by the St. Louis Cardinals compared to the 2013 National League Championship Series won by the St. Louis Cardinals,1,,,SELECT (6 - 6) AS ?difference WHERE {}
Sort the games played between the Pittsburgh Pirates and Cincinnati Reds after 1972 by their duration from shortest to longest. What was the duration in minutes of the third game in this sorted list,171,,,"SELECT ?amount WHERE {
  ?event wdt:P183 wd:Q401278 ; wdt:P183 wd:Q72353 ; wdt:P585 ?date ; wdt:P2047 ?duration .
  FILTER(?date > ""1972-01-01"" ^^ xsd:date)
  ?duration wikibase:quantityValue ?amount .
  ?duration wikibase:quantityUnit wd:Q11573 .
}
ORDER BY ASC(?amount)
LIMIT 1
OFFSET 2"
What is the difference in the number of senior premierships won by the Collingwood Football Club compared to the Richmond Football Club in the Australian Football League or Victorian Football League,3,,,SELECT ?collingwood_count ?richmond_count WHERE { wd:Q249679 wdt:P10891 ?collingwood_count; wd:Q2521385 wdt:P10891 ?richmond_count. }
Consider games from the 2013 American League Championship Series and the 2018 World Series. Sort the attendance of all these games from highest to lowest. What is the third value in the sorted list,53114,,,"SELECT ?attendance WHERE {
  {
    ?game wdt:P154 wd:Q7736378 ; wdt:P3688 ?attendance
  } UNION {
    ?game wdt:P154 wd:Q13366732 ; wdt:P3688 ?attendance
  }
}
ORDER BY DESC(?attendance)
LIMIT 3"
What is the difference in attendance between the highest-attended game of the 2006 National League Championship Series and the lowest-attended game of the 2011 National League Championship Series,12773,,,
What was the highest attendance figure recorded for any game played between the Los Angeles Dodgers and the Philadelphia Phillies in the National League Championship Series from 1977 through 2009,64924,,"| maxAttendance |
| ------------- |","SELECT(MAX(?attendance) AS ?maxAttendance) WHERE {
  ?series wdt:P31 wd:Q1453300 .
  ?series wdt:P527 ?game .
  ?game wdt:P175 wd:Q2628 .
  ?game wdt:P175 wd:Q10985 .
  ?game wdt:P1442 ?attendance .
  ?game wdt:P585 ?eventDate .
  FILTER(YEAR(?eventDate) >= 1977 && YEAR(?eventDate) <= 2009)
}"
Sort the Formula One seasons where Michael Schumacher won the Drivers' Championship by the number of races from fewest to most. What is the number of races in the third season in this sorted list,17,,,"SELECT ?numRaces WHERE {
  ?season wdt:P31 wd:Q3204204 ; wdt:P1505 wd:Q58683 ; wdt:P1652 ?numRaces .
}
ORDER BY ASC(?numRaces)
LIMIT 1
OFFSET 2"
"How many games involving the Boston Red Sox took place at Fenway Park across the 2018 World Series, the 2013 American League Championship Series, and the 1975 American League Championship Series",7,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  VALUES ?series {
    wd:Q45330062 wd:Q20334965 wd:Q22205788
  }
  ?game wdt:P1343 ?series ; wdt:P276 wd:Q47152 .
}"
"What was the highest attendance figure for any game won by the St. Louis Cardinals in the 2006 National League Championship Series, 2011 World Series, or 2013 National League Championship Series",56357,,"| max |
| --- |","SELECT(MAX(?attendance) AS ?max) WHERE {
  VALUES ?series {
    wd:Q260596 wd:Q13466679 wd:Q26510564
  }
  ?game wdt:P2565 ?series ; wdt:P1340 wd:Q1291911 ; wdt:P3755 ?attendance .
}"
Sort Michael Schumacher's Formula One championship seasons from 2002 and 2003 by the number of races from lowest to highest. What is the number of races in the second season in this sorted list,17,,,"SELECT ?races WHERE {
  wd:Q426350 wdt:P4182 ?season .
  ?season wdt:P192 ?races .
  ?season wdt:P585 ?time .
  FILTER(YEAR(?time) IN(2002 , 2003))
}
ORDER BY ?races
LIMIT 2"
Sort the Formula One seasons where Michael Schumacher was the Drivers' Champion by the number of races from lowest to highest. What is the number of races in the last season in this sorted list,18,,,"SELECT ?numRaces WHERE {
  ?season wdt:P31 wd:Q345515 ; wdt:P169 wd:Q6670 ; wdt:P1637 ?numRaces .
}
ORDER BY DESC(?numRaces)
LIMIT 1"
"What was the highest attendance recorded for a game involving the Boston Red Sox in the 2018 World Series, 2013 American League Championship Series, or 1975 American League Championship Series",54400,,,"SELECT ?attendance WHERE {
  VALUES ?seriesLabel {
    ""2018 World Series"" ""2013 ALCS"" ""1975 ALCS""
  }
  ?series rdfs:label ?seriesLabel .
  FILTER(langMatches(lang(?seriesLabel) , ""en""))
  ?game wdt:P155 ?series ; wdt:P541 wd:Q14793 ; wdt:P937 ?attendance .
}
ORDER BY DESC(?attendance)
LIMIT 1"
What was the difference in milliseconds between Lewis Hamilton's fastest qualifying lap time at the 2015 Canadian Grand Prix and his fastest qualifying lap time at the 2016 Canadian Grand Prix,1581,,,"SELECT(ROUND((?time2_value - ?time1_value) * 1000) AS ?diff_ms) WHERE {
  ?event1 wdt:P31 wd:Q7736378 ; wdt:P131 wd:Q68072 ; wdt:P585 ?date1 .
  FILTER(YEAR(?date1) = 2015)
  ?event1 p:P2570 ?statement1 .
  ?statement1 ps:P2570 ?time1 .
  ?time1 wikibase:amount ?time1_value .
  ?statement1 pq:P140 wd:Q174877 .
  ?event2 wdt:P31 wd:Q7736378 ; wdt:P131 wd:Q68072 ; wdt:P585 ?date2 .
  FILTER(YEAR(?date2) = 2016)
  ?event2 p:P2570 ?statement2 .
  ?statement2 ps:P2570 ?time2 .
  ?time2 wikibase:amount ?time2_value .
  ?statement2 pq:P140 wd:Q174877 .
}"
Sort the players who participated in the 2002 Masters snooker competition by their birth year from youngest to oldest. What is the birth year of the player who ranks fourth in this sorted list,1974,,,"SELECT ?player ?birthYear WHERE {
  wd:Q507572 wdt:P122 ?player .
  ?player wdt:P569 ?birthDate .
  BIND(YEAR(?birthDate) AS ?birthYear)
}
ORDER BY DESC(?birthYear)
LIMIT 4"
"What was the highest attendance for any single game played by the Boston Red Sox in the 1975 American League Championship Series, 2013 American League Championship Series, or 2018 World Series",54400,,,"SELECT ?attendance WHERE {
  VALUES ?seriesLabel {
    ""1975 American League Championship Series"" @en ""2013 American League Championship Series"" @en ""2018 World Series"" @en
  }
  ?series rdfs:label ?seriesLabel .
  ?series p:P1346 ?participation .
  ?participation ps:P1346 wd:Q10080 .
  ?game wdt:P1428 ?series .
  ?game wdt:P1497 ?attendance .
}
ORDER BY DESC(?attendance)
LIMIT 1"
"How many games were played at Dodger Stadium during the National League Championship Series matchups between the Los Angeles Dodgers and the Philadelphia Phillies in 1977, 1978, 2008, and 2009",9,,,
Sort the games played between the Los Angeles Dodgers and the Philadelphia Phillies by duration from shortest to longest. What is the duration in minutes of the third game in this sorted list,138,,,"SELECT ?durationValue WHERE {
  ?match wdt:P279 wd:Q9796 ; wdt:P529 wd:Q160261 ; wdt:P529 wd:Q3524 ; wdt:P2588 ?duration .
  ?duration psv:wdt:P2588 ?durationValue .
}
ORDER BY ASC(?durationValue)
LIMIT 1
OFFSET 2"
What is the highest number of Grand Final appearances in the Victorian Football League/Australian Football League achieved by either the Collingwood Football Club or the Fitzroy Football Club,27,,"| maxGrandFinals |
| -------------- |","SELECT(MAX(?grandFinals) AS ?maxGrandFinals) WHERE {
  VALUES ?club {
    wd:Q165869 wd:Q453300
  }
  ?club wdt:P1332 ?grandFinals .
}"
"How many games played by the Boston Red Sox in the 2018 World Series, the 2013 American League Championship Series, and the 1975 American League Championship Series took place at Fenway Park",7,,,
"What was the shortest duration in minutes for a game played between the Los Angeles Dodgers and the Philadelphia Phillies in the 1977, 1978, 2008, or 2009 National League Championship Series",126,,"| shortest |
| -------- |","SELECT(MIN(?duration) AS ?shortest) WHERE {
  ?competition wdt:P31 wd:Q2852059 ; wdt:P154 wd:Q583215 ; wdt:P154 wd:Q174333 ; wdt:P585 ?date .
  FILTER(STRSTARTS(STR(?date) , ""1977"") || STRSTARTS(STR(?date) , ""1978"") || STRSTARTS(STR(?date) , ""2008"") || STRSTARTS(STR(?date) , ""2009""))
  ?competition wdt:P527 ?game .
  ?game wdt:P1049 ?duration .
}
LIMIT 1"
"How many games were played at Dodger Stadium during the 1977, 1978, 2008, and 2009 National League Championship Series contests between the Los Angeles Dodgers and the Philadelphia Phillies",9,,,
Sort the Formula One seasons where Lewis Hamilton was the Drivers' Champion by the number of races from lowest to highest. What is the number of races in the third season in the sorted list,20,,,"SELECT ?numRaces WHERE {
  ?season wdt:P31 wd:Q52329 ; wdt:P168 wd:Q42311 ; wdt:P1165 ?numRaces .
}
ORDER BY ASC(?numRaces)
LIMIT 1
OFFSET 2"
"Among the Formula One seasons after 2015 where Lewis Hamilton was champion, sort them by the number of races from fewest to most. What is the number of races in the season that ranks first",20,,,"SELECT ?numRaces WHERE {
  ?season wdt:P31 wd:Q455326 ; wdt:P166 wd:Q7294 ; wdt:P580 ?start ; wdt:P1668 ?numRaces .
  BIND(xsd:integer(SUBSTR(STR(?start) , 1 , 4)) AS ?year)
  FILTER(?year > 2015)
}
ORDER BY ASC(?numRaces)
LIMIT 1"
Sort Lewis Hamilton's Formula One championship seasons from 2015 onwards by the number of races from highest to lowest. What is the number of races in the second season in this sorted list,21,,,"SELECT ?numRaces WHERE {
  wd:Q401278 p:P2110 ?statement .
  ?statement ps:P2110 ?season .
  ?season wdt:P1023 ?numRaces .
  ?season wdt:P585 ?seasonYear .
  FILTER(SUBSTR(STR(?seasonYear) , 1 , 4) >= ""2015"")
}
ORDER BY DESC(?numRaces)
LIMIT 2"
What is the highest number of Grand Final appearances made by either the Richmond Football Club or the Collingwood Football Club in the Victorian Football League/Australian Football League,27,,"| maxAppearances |
| -------------- |","SELECT(MAX(?appearances) AS ?maxAppearances) WHERE {
  VALUES ?club {
    wd:Q31710 wd:Q174877
  }
  ?club wdt:P3624 ?appearances .
}"
"How many games played in the 1977, 1978, 2008, and 2009 National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies had an attendance exceeding 50,000",13,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?game) AS ?count) WHERE {
  ?series wdt:P31 wd:Q285108 ; wdt:P585 ?date ; wdt:P1262 wd:Q1347 ; wdt:P1262 wd:Q1340 .
  BIND(YEAR(?date) AS ?year)
  FILTER(?year IN(1977 , 1978 , 2008 , 2009))
  .
  ?series wdt:P527 ?game .
  ?game wdt:P929 ?attendance .
  FILTER(?attendance > 50000)
  .
}"
Sort the Formula One seasons when Michael Schumacher was Drivers' Champion by the number of races from lowest to highest. What is the number of races in the third season in the sorted list,17,,,"SELECT ?numRaces WHERE {
  ?season wdt:P31 wd:Q253871 ; wdt:P1372 wd:Q31525 ; wdt:P1306 ?numRaces .
}
ORDER BY ASC(?numRaces)
OFFSET 2
LIMIT 1"
"Sorting all the games played between the LA Dodgers and the Philadelphia Phillies by duration from shortest to longest, what is the duration in minutes of the third game in the sorted list",138,,,"SELECT ?durationInMinutes WHERE {
  {
    ?game wdt:P31 wd:Q393692 ; wdt:P2355 wd:Q35241 ; wdt:P3127 wd:Q5261 .
  } UNION {
    ?game wdt:P31 wd:Q393692 ; wdt:P2355 wd:Q5261 ; wdt:P3127 wd:Q35241 .
  }
  ?game wdt:P2059 ?duration .
  BIND(?duration / 60 AS ?durationInMinutes)
}
ORDER BY ?durationInMinutes
LIMIT 1
OFFSET 2"
Sort the total attendance for the St. Louis Cardinals playoff series by the total attendance from lowest to highest. What is the total attendance for the second series in this sorted list,267570,,,"SELECT ?attendance WHERE {
  ?event wdt:P31 wd:Q2993827 ; wdt:P170 wd:Q186526 ; wdt:P2306 ?attendance .
}
ORDER BY ASC(?attendance)
LIMIT 1
OFFSET 1"
"What is the total number of games played by the Boston Red Sox across the 2018 World Series, the 2013 American League Championship Series, and the 1975 American League Championship Series",14,,,"SELECT(SUM(?games) AS ?total) WHERE {
  wd:Q7074333 wdt:P554 ?games .
  wd:Q3473511 wdt:P554 ?games2 .
  wd:Q682658 wdt:P554 ?games3 .
  BIND((?games + ?games2 + ?games3) AS ?total)
}"
"What was the total attendance for games played at Fenway Park during the 1975 American League Championship Series, the 2013 American League Championship Series, and the 2018 World Series",263316,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?attendance) AS ?total) WHERE {
  {
    ?game wdt:P551 wd:Q51744098 ; wdt:P1064 wd:Q16644 ; wdt:P5484 ?attendance .
  } UNION {
    ?game wdt:P551 wd:Q24424109 ; wdt:P1064 wd:Q16644 ; wdt:P5484 ?attendance .
  } UNION {
    ?game wdt:P551 wd:Q12566951 ; wdt:P1064 wd:Q16644 ; wdt:P5484 ?attendance .
  }
}"
Consider the durations in years of the roles listed for John Eldon Gorst and James Bryce. Sort all these durations from longest to shortest. What is the fifth duration in the sorted list,7,,,"SELECT ?duration WHERE {
  {
    wd:Q215655 p:P39 ?positionStatement .
    ?positionStatement ps:P39 ?position .
    ?positionStatement pq:P580 ?startDate .
    ?positionStatement pq:P582 ?endDate .
    BIND((xsd:integer(SUBSTR(str(?startDate) , 1 , 4))) AS ?startYear)
    BIND((xsd:integer(SUBSTR(str(?endDate) , 1 , 4))) AS ?endYear)
    BIND(?endYear - ?startYear AS ?duration)
  } UNION {
    wd:Q506200 p:P39 ?positionStatement .
    ?positionStatement ps:P39 ?position .
    ?positionStatement pq:P580 ?startDate .
    ?positionStatement pq:P582 ?endDate .
    BIND((xsd:integer(SUBSTR(str(?startDate) , 1 , 4))) AS ?startYear)
    BIND((xsd:integer(SUBSTR(str(?endDate) , 1 , 4))) AS ?endYear)
    BIND(?endYear - ?startYear AS ?duration)
  }
}
ORDER BY DESC(?duration)
LIMIT 1
OFFSET 4"
"What was the third lowest attendance for a game played between the Los Angeles Dodgers and the Philadelphia Phillies in the 1977, 1978, 2008, and 2009 National League Championship Series",45883,,,"SELECT ?attendance WHERE {
  ?competition wdt:P31 wd:Q192550 ; wdt:P585 ?date .
  FILTER(SUBSTR(STR(?date) , 1 , 4) IN('1977' , '1978' , '2008' , '2009'))
  ?game wdt:P154 ?competition .
  ?game wdt:P1080 ?homeTeam ; wdt:P1081 ?awayTeam .
  FILTER((?homeTeam = wd:Q160889 && ?awayTeam = wd:Q160908) ||(?homeTeam = wd:Q160908 && ?awayTeam = wd:Q160889))
  ?game wdt:P1092 ?attendance .
}
ORDER BY ASC(?attendance)
LIMIT 1
OFFSET 2"
"Sort Lewis Hamilton's Q3 qualifying times at the Canadian Grand Prix in 2015 and 2016 from fastest to slowest, represented in milliseconds. What is the second value in this sorted list",74393,,,"SELECT ?time WHERE {
  wd:Q7508 p:P173 ?participation .
  ?participation ps:P173 ?race .
  ?race wdt:P2888 wd:Q435479 ; wdt:P585 ?date ; wdt:P31 wd:Q82556 .
  FILTER(YEAR(?date) IN(2015 , 2016))
  ?participation p:P1134 ?timeStat .
  ?timeStat ps:P1134 ?time ; pq:P1345 wd:Q1283302 .
}
ORDER BY ASC(?time)"
Sort the attendance figures for all games in the 1975 and 2013 American League Championship Series and the 2018 World Series from lowest to highest. What is the third lowest attendance,38029,,,"SELECT ?attendance WHERE {
  {
    ?series rdfs:label ""1975 American League Championship Series"" @en ; wdt:P31 wd:Q214 .
    ?game wdt:P113 ?series ; wdt:P1535 ?attendance .
  } UNION {
    ?series rdfs:label ""2013 American League Championship Series"" @en ; wdt:P31 wd:Q214 .
    ?game wdt:P113 ?series ; wdt:P1535 ?attendance .
  } UNION {
    ?series rdfs:label ""2018 World Series"" @en ; wdt:P31 wd:Q4109853 .
    ?game wdt:P113 ?series ; wdt:P1535 ?attendance .
  }
}
ORDER BY ?attendance
LIMIT 3"
Sort the championship seasons won by both Lewis Hamilton and Mercedes by the number of races from highest to lowest. What is the number of races in the third season in this sorted list,20,,,"SELECT ?numRaces WHERE {
  wd:Q1080 wdt:P140 ?season .
  ?season wdt:P2431 ?numRaces
}
ORDER BY DESC(?numRaces)
OFFSET 2
LIMIT 1"
How many games were played in the National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies across the years for which game details are provided,18,,,
"How many games were contested between the Los Angeles Dodgers and the Philadelphia Phillies in the National League Championship Series across the years 1977, 1978, 1983, 2008, and 2009",22,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?games) AS ?total) WHERE {
  ?series wdt:P31 wd:Q1226021 .
  ?series rdfs:label ?label .
  FILTER(LANG(?label) = ""en"" && regex(STR(?label) , ""National League Championship Series"" , ""i""))
  ?series wdt:P725 wd:Q1487 .
  ?series wdt:P725 wd:Q33414 .
  ?series wdt:P585 ?time .
  BIND(SUBSTR(STR(?time) , 1 , 4) AS ?yearStr)
  FILTER(?yearStr IN(""1977"" , ""1978"" , ""1983"" , ""2008"" , ""2009""))
  ?series wdt:P1225 ?games .
}"
What is the lowest number of Grand Final appearances for the senior team of either the Richmond or Collingwood football club in the Victorian Football League/Australian Football League,11,,"| lowest |
| ------ |","SELECT(MIN(?appearances) AS ?lowest) WHERE {
  VALUES ?club {
    wd:Q524131 wd:Q619142
  }
  ?club wdt:P3270 ?appearances
}"
"What is the sum of the number of drivers who completed all rounds in the 2002 championship season, excluding the champion, and the number of practice drivers listed for the 2003 season",24,,,
Sort the Lewis Hamilton Formula One championship seasons after 2015 by the number of races from lowest to highest. What is the number of races in the second season in this sorted list,21,,,"SELECT ?nraces WHERE {
  wd:Q21444 p:P1524 ?seasonStatement .
  ?seasonStatement ps:P1524 ?season .
  ?season wdt:P585 ?seasonDate .
  FILTER(YEAR(?seasonDate) > 2015)
  ?season wdt:P453 ?nraces .
}
ORDER BY ?nraces
LIMIT 1
OFFSET 1"
"How many VFL/AFL Senior Grand Finals has Collingwood appeared in since Essendon defeated them in 1911, added to the total number of VFL/AFL Senior Grand Finals Fitzroy has appeared in",29,,,
"What is the total number of games played in the National League Championship Series featuring both the Los Angeles Dodgers and the Philadelphia Phillies in 1977, 1978, 2008, and 2009",18,,,"SELECT (SUM(?games) AS ?total) WHERE {
  ?series wdt:P31 wd:Q62885.
  ?series wdt:P585 ?date.
  BIND(YEAR(?date) AS ?year).
  FILTER(?year IN (1977, 1978, 2008, 2009)).
  ?series wdt:P154 ?winner.
  ?series wdt:P979 ?runner-up.
  FILTER(?winner IN (wd:Q133724, wd:Q19991)).
  FILTER(?runner-up IN (wd:Q133724, wd:Q19991)).
  FILTER(?winner != ?runner-up).
  ?series wdt:P2587 ?games.
}"
"When sorting the Formula One seasons where Michael Schumacher was the Drivers' Champion by the number of races from lowest to highest, what is the number of races in the third season",17,,,"SELECT ?num_races WHERE {
  ?season wdt:P31 wd:Q2718884 ; wdt:P1551 wd:Q30789 ; wdt:P2051 ?num_races .
}
ORDER BY ASC(?num_races)
LIMIT 1
OFFSET 2"
Sort the years Lewis Hamilton and Mercedes both won the championship by the number of races from lowest to highest. What is the number of races in the third year in this sorted list,20,,,
Sort the total attendance of the St. Louis Cardinals playoff series from lowest to highest based on available game data. What is the total attendance of the series that ranks third,301577,,,"SELECT ?series(SUM(?attendance) AS ?totalAttendance) WHERE {
  ?game(wdt:P160 | wdt:P161) wd:Q281501 .
  ?game wdt:P177 ?series .
  ?game p:P728 ?statement .
  ?statement ps:P728 ?quantity .
  ?quantity wikibase:quantityValue ?attendance .
}
GROUP BY ?series
ORDER BY ASC(?totalAttendance)
LIMIT 1
OFFSET 2"
Sort Lewis Hamilton's Q3 qualifying times for the 2015 and 2016 Canadian Grands Prix from slowest to fastest. What is the Q3 time in seconds for the second time in this sorted list,72.812,,,
Sort the competitors in the 2011 Extreme Sailing Series by their overall points from highest to lowest. What was the overall points total for the team that finished in third place,60,,,"SELECT ?points WHERE {
  wd:Q323222 wdt:P553 ?season .
  ?season wdt:P571 ?date .
  FILTER(YEAR(?date) = 2011)
  ?season wdt:P780 ?team .
  ?team wdt:P1478 ?points .
}
ORDER BY DESC(?points)
LIMIT 1
OFFSET 2"
What is the highest number of senior Victorian Football League/Australian Football League Grand Finals reached by either the Fitzroy Football Club or the Collingwood Football Club,27,,,"SELECT(MAX(?num) AS ?maxNum) WHERE {
  VALUES ?club {
    wd:Q155010 wd:Q151707
  }
  ?club wdt:P2509 ?num
}"
"When sorting the listed St. Louis Cardinals playoff series by average attendance per game from lowest to highest, how many games were played in the third series in the sorted list",7,,,"SELECT ?numGames WHERE {
  ?series wdt:P308 wd:Q473511 ; wdt:P2224 ?avgAttendance ; wdt:P191 ?numGames .
}
ORDER BY ?avgAttendance
LIMIT 1
OFFSET 2"
Sort the years Michael Schumacher won the Drivers' Championship by the number of races from lowest to highest. What is the number of races in the third season in this sorted list,17,,,"SELECT ?numRaces WHERE {
  ?season wdt:P31 wd:Q630714 ; wdt:P350 wd:Q403 ; wdt:P410 ?numRaces .
}
ORDER BY ASC(?numRaces)
OFFSET 2
LIMIT 1"
"Sort the number of VFL/AFL Grand Final appearances for Fitzroy, Carlton, Melbourne, Essendon, and Collingwood from lowest to highest. What is the third number in this sorted list",10,,,"SELECT ?club ?name ?appearances WHERE {
  VALUES ?club {
    wd:Q167018 wd:Q328699 wd:Q23569 wd:Q81352 wd:Q18915
  }
  ?club wdt:P3458 ?appearances .
  ?club rdfs:label ?name .
  FILTER(lang(?name) = 'en')
}"
What is the total number of races across all the Formula One World Championship seasons where Lewis Hamilton was the Drivers' Champion and Mercedes was the Constructors' Champion,100,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?numRaces) AS ?total) WHERE {
  ?season wdt:P31 wd:Q1796632 ; wdt:P523 wd:Q431 ; wdt:P524 wd:Q704 ; wdt:P2168 ?numRaces .
}"
Sort all games played between the Los Angeles Dodgers and Philadelphia Phillies by attendance from highest to lowest. What is the attendance of the third game in this sorted list,63460,,,"SELECT ?attendance WHERE {
  ?game wdt:P31 wd:Q1267007 ; wdt:P2386 wd:Q83215 ; wdt:P2386 wd:Q3880 ; wdt:P1011 ?attendance .
}
ORDER BY DESC(?attendance)
LIMIT 1
OFFSET 2"
"Sort Richmond, Collingwood, and Port Adelaide by their number of Championship of Australia wins from highest to lowest. What is the number of wins for the club that ranks second",3,,,"SELECT ?premierships WHERE {
  VALUES ?club {
    wd:Q152356 wd:Q116487 wd:Q204109
  }
  ?club wdt:P3135 ?premierships
}
ORDER BY DESC(?premierships)
OFFSET 1
LIMIT 1"
How many constructors listed as having practice drivers in the 2003 Formula One World Championship also had main drivers participating in the 2002 Formula One World Championship,3,,,
"What is the smallest number of runner-up finishes in BWF Superseries tournaments among Kamilla Rytter Juhl, Zhao Yunlei, Christinna Pedersen, Tian Qing, Yu Yang, and Wang Xiaoli",7,,,
"How many games were played in the National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies across the 1977, 1978, 2008, and 2009 seasons",18,0,"| totalGames  |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?games) AS ?totalGames) WHERE {
  ?series wdt:P31 wd:Q5605523 ; wdt:P585 ?date ; wdt:P1545 ?games .
  ?series wdt:P1887 wd:Q18397 .
  ?series wdt:P1887 wd:Q104153 .
  BIND(SUBSTR(STR(?date) , 1 , 4) AS ?year)
  VALUES ?year {
    ""1977"" ""1978"" ""2008"" ""2009""
  }
}"
"What is the total number of games played between the Los Angeles Dodgers and the Philadelphia Phillies across the 1977, 1978, 2008, and 2009 National League Championship Series",18,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?games) AS ?total) WHERE {
  VALUES ?year {
    1977 1978 2008 2009
  }
  ?nlcs wdt:P31 wd:Q25484 ; wdt:P585 ?eventDate ; wdt:P795 ?games .
  FILTER(year(?eventDate) IN(1977 , 1978 , 2008 , 2009))
  ?nlcs p:P126 ?stmt1 .
  ?stmt1 ps:P126 wd:Q26350 .
  ?nlcs p:P126 ?stmt2 .
  ?stmt2 ps:P126 wd:Q26535 .
  FILTER(?stmt1 != ?stmt2)
}"
Sort the Formula One seasons where Lewis Hamilton was the Drivers' Champion by the number of races from highest to lowest. What is the third number of races in this sorted list,20,,,"SELECT ?numValue WHERE {
  ?season wdt:P5659 wd:Q504361 .
  ?season wdt:P31 wd:Q62859 .
  ?season wdt:P3219 ?quantity .
  ?quantity wikibase:quantityAmount ?numValue .
}
ORDER BY DESC(?numValue)
LIMIT 1
OFFSET 2"
"What was the highest attendance recorded for a St. Louis Cardinals game played during the 1982, 2006, 2011, or 2013 National League Championship Series or the 2011 World Series",56357,,,
What was the highest attendance recorded for any single game played during the National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies,64924,,,
"What was the total number of games played in the National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies in 1977, 1978, 2008, and 2009",18,,,
