question,gold_answer,result_cleaned,result,sparql,file_path
"How many games did the Boston Red Sox play in the 2018 World Series, the 2013 American League Championship Series, and the 1975 American League Championship Series",14,,"| total |
| ----- |","SELECT(SUM(?games) AS ?total) WHERE {
  ?series wdt:P1350 ?games .
}",ComplexQA/Sportsreason_TANQ_complex/00166.json
What is the combined number of games played in the 2008 and 2009 National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies,10,10.0,"| total              |
| ------------------ |
| 10.0 (xsd:decimal) |","SELECT(SUM(?games) AS ?total) WHERE {
  {
    wd:Q3511262 wdt:P1350 ?games .
  } UNION {
    wd:Q3511261 wdt:P1350 ?games .
  }
}",ComplexQA/Sportsreason_TANQ_complex/00168.json
What is the combined total number of times the Richmond Football Club and the Collingwood Football Club have finished as runners-up in the VFL or AFL Grand Final,38,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  VALUES ?club {
    wd:Q2521385 wd:Q249679
  }
  ?grand_final a wd:Q4940783 ; wdt:P4110 ?club ; wdt:P1352 2 .
  ?grand_final wdt:P157 ?season .
  ?season wdt:P157 ?competition .
  FILTER(?competition = wd:Q388556 || ?competition = wd:Q5420)
}",ComplexQA/Sportsreason_TANQ_complex/00171.json
What was the difference in the total number of games played between the 2013 American League Championship Series and the 1975 American League Championship Series,3,3.0,"| difference        |
| ----------------- |
| 3.0 (xsd:decimal) |","SELECT(ABS(?g13 - ?g75) AS ?difference) WHERE {
  wd:Q14870260 wdt:P1350 ?g13 .
  wd:Q3511178 wdt:P1350 ?g75 .
}",ComplexQA/Sportsreason_TANQ_complex/00172.json
How many unique drivers are listed across the main drivers table for the 2002 Formula One season and the practice drivers table for the 2003 Formula One season,29,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?driver) AS ?total) WHERE {
  {
    wd:Q108861621 wdt:P2125 ?driver
  } UNION {
    wd:Q69859 wdt:P527 ?race .
    ?race wdt:P527 ?practiceSession .
    ?practiceSession wdt:P1875 ?driver
  }
}",ComplexQA/Sportsreason_TANQ_complex/00180.json
"How many games were played at Fenway Park during the 1975 American League Championship Series, 2013 American League Championship Series, and 2018 World Series",7,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  VALUES ?series {
    wd:Q3511178 wd:Q14870260 wd:Q56692089
  }
  ?game wdt:P1545 ?series ; wdt:P1125 wd:Q49136 .
}",ComplexQA/Sportsreason_TANQ_complex/00182.json
"What is the fewest number of games played in a championship or World Series won by the Boston Red Sox among the 1975, 1986, 2004, 2007, 2013, and 2018 series",3,,"| minGames |
| -------- |","SELECT(MIN(?numGames) AS ?minGames) WHERE {
  ?series wdt:P31 wd:Q549719 ; wd:P2869 wd:Q35172 ; wdt:P585 ?startYear ; wdt:P5948 ?numGames .
  FILTER(SUBSTR(STR(?startYear) , 1 , 4) IN(""2004"" , ""2007"" , ""2013"" , ""2018""))
}",ComplexQA/Sportsreason_TANQ_complex/00186.json
"How many unique teams participated in the competition during the years Fitzroy won a senior premiership, based on available information about specific clubs",6,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?team) AS ?count) WHERE {
  ?season wdt:P139 wd:Q3044572 .
  ?season wdt:P1923 ?team .
}",ComplexQA/Sportsreason_TANQ_complex/00190.json
What was the difference in the number of games played between the 2008 National League Championship Series and the 1977 National League Championship Series,1,1.0,"| difference        |
| ----------------- |
| 1.0 (xsd:decimal) |","SELECT(5.0 - 4.0 AS ?difference) WHERE {
  wd:Q3511262 wdt:P1350 ?games2008 .
  wd:Q1004352 wdt:P1350 ?games1977 .
  FILTER(?games2008 = 5.0 && ?games1977 = 4.0)
}",ComplexQA/Sportsreason_TANQ_complex/00193.json
Add together the number of races in the earliest and latest championship seasons won by Michael Schumacher that are described in the available information.,33,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?raceCount) AS ?total) WHERE {
  {
    SELECT(COUNT(?race) AS ?raceCount) WHERE {
      ?season wdt:P31 wd:Q32351 .
      ?season wdt:P1346 wd:Q9671 .
      ?season wdt:P585 ?year .
      ?race wdt:P361 ?season .
    }
    GROUP BY ?season ?year
    ORDER BY ?year
    LIMIT 1
  } UNION {
    SELECT(COUNT(?race) AS ?raceCount) WHERE {
      ?season wdt:P31 wd:Q32351 .
      ?season wdt:P1346 wd:Q9671 .
      ?season wdt:P585 ?year .
      ?race wdt:P361 ?season .
    }
    GROUP BY ?season ?year
    ORDER BY DESC(?year)
    LIMIT 1
  }
}",ComplexQA/Sportsreason_TANQ_complex/00194.json
How many games were played between the Los Angeles Dodgers and the Philadelphia Phillies in the National League Championship Series from 1978 through 2009,14,0,"| totalGames  |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?games) AS ?totalGames) WHERE {
  ?series wdt:P361 wd:Q1363275 .
  ?series wdt:P571 ?date .
  FILTER(year(?date) >= 1978 && year(?date) <= 2009)
  .
  {
    ?series wdt:P3866 wd:Q334634 .
    ?series wdt:P3867 wd:Q650840 .
  } UNION {
    ?series wdt:P3866 wd:Q650840 .
    ?series wdt:P3867 wd:Q334634 .
  }
  ?series wdt:P2538 ?games .
}",ComplexQA/Sportsreason_TANQ_complex/00195.json
"How many times did Lewis Hamilton achieve pole position at the Canadian Grand Prix in the years 2016 or later, based on the available qualifying results",1,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  ?race wdt:P1545 wd:Q7965 ; wdt:P585 ?date .
  FILTER(YEAR(?date) >= 2016)
  ?race p:P1275 ?qualifyingStatement .
  ?qualifyingStatement ps:P1275 ?position .
  ?qualifyingStatement pq:P2831 wd:Q9673 .
  FILTER(str(?position) = ""1"")
}",ComplexQA/Sportsreason_TANQ_complex/00199.json
