question,gold_answer,KG answer,taxonomy_label,confidence,source
What are the promotion names of women wrestling promotions ?,Shimmer Women Athletes | Shine Wrestling | Women of Wrestling | Women Superstars United | ChickFight | Gorgeous Ladies of Wrestling | Ladies Major League Wrestling | Ladies Professional Wrestling Association | [[Naked Womens Wrestling League]] | Powerful Women of Wrestling | Rise Wrestling | [[World Womens Wrestling]] | Wrestlicious,"Sendai Girls' Pro Wrestling|Sendai Girls' Pro Wrestling (lang:en)
Dream Star Fighting Marigold|Dream Star Fighting Marigold (lang:en)
Shine Wrestling|Shine Wrestling (lang:en)
Marvelous That's Women Pro Wrestling|Marvelous That's Women Pro Wrestling (lang:en)
Tokyo Joshi Pro Wrestling|Tokyo Joshi Pro Wrestling (lang:en)
Pro Wrestling Wave|Pro Wrestling Wave (lang:en)
World Wonder Ring Stardom|World Wonder Ring Stardom (lang:en)",Different answer,major,SimpleQA/Qampari_wikitables_simple/00021.json
Who were the main actors in The Sting that won an Academy Award for Best Picture over American Graffiti,Paul Newman;Robert Redford;Robert Shaw,Robert Redford,Higher accuracy in Table than in KG,0.786060394556888,ComplexQA/CompMix_infobox_complex/00005.json
Who played the role of Jonas Kahnwald as teen in Dark?,Louis Hofmann,Andreas Pietschmann|Louis Hofmann,Higher accuracy in KG than in Table,0.8061449547438378,SimpleQA/CompMix_table_simple_qa/00140.json
How many games Kevin De Bruyne played for Belgium national football team,88,115.0,Temporal changes,major,ComplexQA/CompMix_table_complex/00196.json
What award did Ellen DeGeneres receive for playing Dory with the category Favorite Animated Movie Voice?,People's Choice Award,Annie Award for Voice Acting in a Feature Production (lang:en),Different answer,major,SimpleQA/CompMix_table_simple_qa/00084.json
Which famous singer was a member of the bands Aerosmith and Chain Reaction,Steven Tyler,Steven Tyler|Joe Perry,Higher accuracy in KG than in Table,0.7843745559183132,ComplexQA/CompMix_infobox_complex/00130.json
Another name of Chelsea F.C. was?,The Blues,The Blues|The Pensioners,Higher accuracy in KG than in Table,0.8001881685787937,SimpleQA/CompMix_table_simple_qa/00183.json
How many games did the 2013 New York Yankees American League Wild Card team who lost more than 100 games win against their rivals,2,0,Different answer,major,ComplexQA/OTT_QA_dev_complex/00334.json
What awards are national quality award ?,Canada Awards for Excellence | Deming Prize | EFQM Excellence Award | Malcolm Baldrige National Quality Award | Philippine Quality Award | Rajiv Gandhi National Quality Award | Singapore Business Excellence Awards | Thailand Quality Award,"Rajiv Gandhi National Quality Award|Rajiv Gandhi National Quality Award (lang:en)
Malcolm Baldrige National Quality Award|Malcolm Baldrige National Quality Award (lang:en)
Viet Nam National Quality Award|Viet Nam National Quality Award (lang:en)",Different answer,major,SimpleQA/Qampari_wikitables_simple/00010.json
Who is the Original Broadcaster of Season 1 of the tv series The Tunnel,Sky Atlantic,Canal+|Sky Atlantic,Higher accuracy in KG than in Table,0.7730610134762542,ComplexQA/CompMix_table_complex/00123.json
when did first fast and furious come out,2001,2001-06-22T00:00:00Z,Higher accuracy in KG than in Table,0.8000000000000002,SimpleQA/NQ_table_test_simple/00962.json
"How many games did the Boston Red Sox play across the 1975 American League Championship Series, the 2013 American League Championship Series, and the 2018 World Series",14,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00147.json
What awards did A Wrinkle in Time win?,St. Louis Film Critics Awards,Newbery Medal|Newbery Medal (lang:en),Different answer,major,SimpleQA/CompMix_table_simple_qa/00057.json
Sort the years Michael Schumacher won the Drivers' Championship by the number of races from lowest to highest. What is the number of races in the third season in this sorted list,17,1994|16|2003|1995|17,Higher accuracy in KG than in Table,0.7724964187969096,ComplexQA/Sportsreason_TANQ_complex/00113.json
when did the song things that make you go hmmm come out,"June 23, 1991",1991-01-01T00:00:00Z,Higher accuracy in Table than in KG,0.8000000000000002,SimpleQA/NQ_table_test_simple/00382.json
"How many games did the Los Angeles Dodgers win when playing against the Philadelphia Phillies in the 1977, 1978, 2008, and 2009 National League Championship Series",8,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00165.json
What costume designer received an Oscar nomination for working on the film Airport?,Edith Head,E. Preston Ames|E. Preston Ames (lang:en),Different answer,major,SimpleQA/CompMix_table_simple_qa/00104.json
What prize was the author William Golding awarded with in the year 1983,Nobel Prize in Literature,honorary doctor of the Sorbonne Nouvelle University|Nobel Prize in Literature,Higher accuracy in KG than in Table,0.7674185218007678,ComplexQA/CompMix_infobox_complex/00126.json
when does star trek discovery season 1 end,"February 11, 2018",2018-01-01T00:00:00Z,Higher accuracy in Table than in KG,0.8000000000000002,SimpleQA/NQ_table_test_simple/00514.json
"How many games involving the Boston Red Sox took place at Fenway Park across the 2018 World Series, the 2013 American League Championship Series, and the 1975 American League Championship Series",7,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00070.json
What is Luis Suárez National Team?,"Uruguay Olympic football team, Uruguay national football team",Uruguay,Different answer,major,SimpleQA/CompMix_table_simple_qa/00173.json
Which film by Clint Eastwood has won the maximum number of Academy Awards and BAFTA Awards,Unforgiven,Unforgiven|8,Higher accuracy in KG than in Table,0.760895605510932,ComplexQA/CompMix_table_complex/00053.json
when was how deep is your love released,September 1977,1977-01-01T00:00:00Z,Higher accuracy in Table than in KG,0.8000000000000002,SimpleQA/NQ_table_test_simple/00779.json
"How many games involving the St. Louis Cardinals are summarized across the game results for the 1982 National League Championship Series, 2006 National League Championship Series, 2011 World Series, 2013 National League Championship Series, and 2011 National League Championship Series",29,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00004.json
What is kylian mbappé current soccer team?,Paris Saint-Germain F.C.,"France men's national association football team|France men's national association football team (lang:en)
Real Madrid Club de Fútbol|Real Madrid Club de Fútbol (lang:en)",Temporal changes,major,SimpleQA/CompMix_table_simple_qa/00055.json
Which Clint Eastwood movie has won the most number of Academy Awards and BAFTA  Awards,Unforgiven,Unforgiven|4,Higher accuracy in KG than in Table,0.7572256187673478,ComplexQA/CompMix_table_complex/00060.json
when was son of a preacher man released,"November 8, 1968",1968-01-01T00:00:00Z,Higher accuracy in Table than in KG,0.8000000000000002,SimpleQA/NQ_table_test_simple/00087.json
How many games played between the Los Angeles Dodgers and the Philadelphia Phillies in the National League Championship Series had a combined score of more than 10 runs,9,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00145.json
What is the country of origin of the Black Beauty book?,United States of America,United Kingdom,Different answer,major,SimpleQA/CompMix_table_simple_qa/00138.json
What is the name of the club Wayne Rooney played for in the year 2003,Everton F.C.,England national under-19 association football team|England men's national association football team|Everton F.C.,Higher accuracy in KG than in Table,0.7534418725548119,ComplexQA/CompMix_table_complex/00079.json
when was the mission san antonio de valero built,1718,1718-05-01T00:00:00Z,Higher accuracy in KG than in Table,0.8000000000000002,SimpleQA/NQ_table_test_simple/00281.json
"How many games played by the Boston Red Sox in the 2018 World Series, the 2013 American League Championship Series, and the 1975 American League Championship Series took place at Fenway Park",7,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00081.json
What is the country of origin of the The Little Prince?,United States of America,"France|France (lang:en)
United States|United States (lang:en)",Higher accuracy in KG than in Table,major,SimpleQA/CompMix_table_simple_qa/00202.json
At which football club did Argentine footballer Diego Maradona score the most goals,Argentinos Juniors,Argentinos Juniors|116,Higher accuracy in KG than in Table,0.7442548488013786,ComplexQA/CompMix_table_complex/00170.json
the golden age of india took place during the rule of the,Sri-Gupta | Chandragupta I | Samudragupta | Chandragupta II | Vishnu Gupta,Chandragupta II,Higher accuracy in Table than in KG,0.7977862353720658,SimpleQA/NQ_table_test_simple/00775.json
"How many games played in the 1977, 1978, 2008, and 2009 National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies had an attendance exceeding 50,000",13,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00088.json
What is the current soccer team of Neymar?,Paris Saint-Germain F.C,Santos F.C.|Santos F.C. (lang:en),Different answer,major,SimpleQA/CompMix_table_simple_qa/00122.json
What club did Darijo Srna play for the most in his overall career,FC Shakhtar Donetsk,FC Shakhtar Donetsk|15,Higher accuracy in KG than in Table,0.7319305380566871,ComplexQA/CompMix_table_complex/00187.json
Who played the character of Frodo Baggins in The Lord of the Rings?,Elijah Wood,Ian Holm|Elijah Wood,Higher accuracy in KG than in Table,0.7961985851407671,SimpleQA/CompMix_table_simple_qa/00189.json
"How many games were contested between the Los Angeles Dodgers and the Philadelphia Phillies in the National League Championship Series across the years 1977, 1978, 1983, 2008, and 2009",22,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00100.json
What is the current soccer team of kylian mbappé?,Paris Saint-Germain F.C.,"France men's national association football team|France men's national association football team (lang:en)
Real Madrid Club de Fútbol|Real Madrid Club de Fútbol (lang:en)",Different answer,major,SimpleQA/CompMix_table_simple_qa/00077.json
What is the Publication date of the first book of the series His Dark Materials,9 July 1995,Northern Lights|1995-07-09T00:00:00Z,Higher accuracy in KG than in Table,0.7296512010077248,ComplexQA/CompMix_infobox_complex/00068.json
who produced the movie i can only imagine,Cindy Bond | Kevin Downes | Daryl Lefever | Mickey Liddell | Pete Shilaimon | Raymond Harris | Joe Knopp,Mickey Liddell|Raymond Harris|Kevin Downes,Higher accuracy in Table than in KG,0.7919233215143733,SimpleQA/NQ_table_test_simple/00454.json
"How many games were played at Fenway Park across the 1975 American League Championship Series, the 2013 American League Championship Series, and the 2018 World Series",7,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00152.json
What is the genre of Homeland Elegies book?,Fiction,novel,Different answer,major,SimpleQA/CompMix_table_simple_qa/00139.json
"Which book out of Mrs Dalloway and To the Lighthouse, came first",Mrs Dalloway,Mrs Dalloway|1925-05-14T00:00:00Z,Higher accuracy in KG than in Table,0.726938495761315,ComplexQA/CompMix_infobox_complex/00295.json
who is mostly responsible for writing the declaration of independence,Thomas Jefferson,Thomas Jefferson|Timothy Matlack,Higher accuracy in KG than in Table,0.7892659310182555,SimpleQA/NQ_table_test_simple/00068.json
"How many games were played at Fenway Park across the 2018 World Series, the 2013 American League Championship Series, and the 1975 American League Championship Series",7,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00150.json
What is the name of the father character in the TV series Family Guy?,Peter Griffin,Francis Griffin|Francis Griffin (lang:en),Different answer,major,SimpleQA/CompMix_table_simple_qa/00155.json
What was the name of the football club Mikel Arteta represented in the year 2003,Rangers F.C.,Spain national under-21 association football team|Rangers F.C.,Higher accuracy in KG than in Table,0.7210691257925942,ComplexQA/CompMix_table_complex/00066.json
who wrote most of the declaration of independance,Thomas Jefferson,Thomas Jefferson|Timothy Matlack,Higher accuracy in KG than in Table,0.7892659310182555,SimpleQA/NQ_table_test_simple/00312.json
"How many games were played at Fenway Park during the 1975 American League Championship Series, 2013 American League Championship Series, and 2018 World Series",7,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00182.json
What is the name of the main character in the tv series Kakegurui?,Yumeko Jabami,Kirari Momobami|Kirari Momobami (lang:en),Different answer,major,SimpleQA/CompMix_table_simple_qa/00205.json
Which soccer player won the European Golden shoe in the year 2005-2006,Luca Toni,Cristiano Ronaldo|Luca Toni|Francesco Totti|Thierry Henry|Ronaldo|Lionel Messi|Miroslav Klose,Higher accuracy in KG than in Table,0.7190830419675331,ComplexQA/CompMix_table_complex/00221.json
who sings i can't take my eyes off of you,Frankie Valli,Boys Town Gang|Frankie Valli,Higher accuracy in KG than in Table,0.7716743905360549,SimpleQA/NQ_table_test_simple/00957.json
How many games were played between the Los Angeles Dodgers and the Philadelphia Phillies in the National League Championship Series from 1978 through 2009,14,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00195.json
What is the name of the team he initially played on?,Sporting de Gijón B,Newell's Old Boys|Newell's Old Boys (lang:en),Different answer,major,SimpleQA/CompMix_table_simple_qa/00172.json
Who is the actor who starred in Blazing Saddles and also appeared in Mel Brooks' Young Frankenstein,Gene Wilder,Gene Wilder|Madeline Kahn|Liam Dunn,Higher accuracy in KG than in Table,0.7151094372511033,ComplexQA/CompMix_infobox_complex/00024.json
where does the water come from to fill lake eyre,Warburton River,Diamantina River|Georgina River|Frome River|Cooper Creek|Warburton River,Higher accuracy in KG than in Table,0.7633714499010721,SimpleQA/NQ_table_test_simple/00306.json
"How many games were played by the Boston Red Sox in the 1975 American League Championship Series, the 2013 American League Championship Series, and the 2018 World Series",14,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00141.json
What typhoons were of the type super typhoons ?,Olive | Emma | Nancy | Violet | Dot | Megi | Songda | Muifa | Nalgae | Guchol | Jelawat | Bopha | Utor | Usagi | Francisco | Lekima | Haiyan | Neoguri | Rammasun | Halong | Genevieve | Phanfone | Vongfong | Nuri | Hagupit | Maysak | Noul | Dolphin | Nangka | Soudelor | Dujuan | Koppu | Meranti | Chaba | Haima | Nock-ten | Noru | Lan | Maria | Jebi | Mangkhut | Trami | Kong-rey | Yutu | Wutip | Hagibis,"Typhoon Goni|Typhoon Goni (lang:en)
Typhoon Surigae`|Typhoon Surigae` (lang:en)
Typhoon Chanthu|Typhoon Chanthu (lang:en)
Typhoon Mindulle|Typhoon Mindulle (lang:en)
Typhoon Kim|Typhoon Kim (lang:en)
Typhoon Irma|Typhoon Irma (lang:en)
Typhoon Mangkhut|Typhoon Mangkhut (lang:en)
Typhoon Wynne|Typhoon Wynne (lang:en)",Different answer,major,SimpleQA/Qampari_wikitables_simple/00028.json
What was the first movie David Callaham wrote the screenplay for,Doom,Doom|2005-10-20T00:00:00Z,Higher accuracy in KG than in Table,0.7111862591500892,ComplexQA/CompMix_table_complex/00275.json
the recipient of first jnanpith award was an author which language,Malayalam,G. Sankara Kurup|Malayalam,Higher accuracy in KG than in Table,0.7605038743244167,SimpleQA/NQ_table_test_simple/00258.json
"How many games were played in the National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies across the 1977, 1978, 2008, and 2009 seasons",18,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00120.json
What was the final album the Beatles produced?,Let it Be,The Beatles' Christmas Album|The Beatles' Christmas Album (lang:en),Different answer,major,SimpleQA/CompMix_table_simple_qa/00196.json
What is the date of publication of the first book of the Outland series,1 June 1991,Outlander|1991-06-01T00:00:00Z,Higher accuracy in KG than in Table,0.708572203490707,ComplexQA/CompMix_infobox_complex/00105.json
who wrote the song mary had a little lamb,Sarah Josepha Hale | John Roulstone,Sarah Josepha Hale,Higher accuracy in Table than in KG,0.7604160890556094,SimpleQA/NQ_table_test_simple/00797.json
How many games were played in the National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies across the years for which game details are provided,18,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00099.json
Where was Hawaii Five-O filmed?,"Oahu, Hawaii",Hawaii|Hawaii (lang:en),Higher accuracy in Table than in KG,major,SimpleQA/CompMix_table_simple_qa/00306.json
"Who is the screen writer of The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Christopher Markus,Ann Peacock|Andrew Adamson|Christopher Markus|Stephen McFeely,Higher accuracy in KG than in Table,0.7077292845940623,ComplexQA/CompMix_table_complex/00034.json
who won the most stanley cups in history,Montreal Canadiens,Montreal Canadiens|24,Higher accuracy in KG than in Table,0.7546367427897714,SimpleQA/NQ_table_test_simple/00011.json
"How many games were played in the National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies for the years 1977, 1978, 2008, and 2009",18,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00135.json
Which game is an alternate reality game ?,[[Ongs Hat]] | [[Majestic (video game)|Majestic]] | [[The Beast (game)|The Beast]] | ReGenesis Extended Reality | I Love Bees | Perplex City | Nowheremen | The Lost Ring | Commander Video | Superstruct | This Is My Milwaukee | [[Xi (alternate reality game)|Xi]] | Picture the Impossible | Potato Sack | Frog Fractions 2 | Cipher Hunt | Oxenfree | [[Sombra (Overwatch)|Sombra]] | [[Waking Titan (ARG)|Waking Titan]],"Year Zero|Year Zero (lang:en)
Cipher Hunt|Cipher Hunt (lang:en)
Spectacular Organic Corporation|Spectacular Organic Corporation (lang:en)
SexyGirlMax2019|SexyGirlMax2019 (lang:en)
Adult Swim ARG|Adult Swim ARG (lang:en)",Different answer,major,SimpleQA/Qampari_wikitables_simple/00026.json
who is the actor played as Sheldon Sampson/The Utopian in Tv series Jupiter's Legacy,Josh Duhamel,Josh Duhamel|Elena Kampouris|Leslie Bibb|Ben Daniels,Higher accuracy in KG than in Table,0.7036578961148306,ComplexQA/CompMix_infobox_complex/00075.json
what type of song is what a wonderful world,Traditional pop | jazz,jazz,Higher accuracy in Table than in KG,0.7527525969532312,SimpleQA/NQ_table_test_simple/00486.json
"How many games were played in the National League Championship Series or World Series won by the St. Louis Cardinals that concluded on or after October 16, 1985",46,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00178.json
Which location is part of the  special economic zones of Ukraine ?,"Slavutych, Kyiv Oblast | Mariupol, Donetsk Oblast | Donetsk, Donetsk Oblast | Truskavets, Lviv Oblast | Mykolaiv, Mykolaiv Oblast, shipyard territory, and adjoining area | Odessa, part of Odessa Trade Sea Ports territory",Kurortopolis Truskavets|Kurortopolis Truskavets (lang:en),Higher accuracy in Table than in KG,major,SimpleQA/Qampari_wikitables_simple/00047.json
What was the first movie that Mila Kunis who played Jackie on That '70s Show act in,Santa with Muscles,Santa with Muscles|1996-01-01T00:00:00Z,Higher accuracy in KG than in Table,0.7010712948738586,ComplexQA/CompMix_table_complex/00038.json
who is the singer of Starboy song?,The Weeknd,Daft Punk|The Weeknd,Higher accuracy in KG than in Table,0.7527409659611375,SimpleQA/CompMix_table_simple_qa/00129.json
How many goals did Pele scored for Brazil national football team in the year 1971,1,0,Different answer,major,ComplexQA/CompMix_table_complex/00075.json
Which movie won the Best Picture 93rd Academy Award?,Nomadland,Careless|Careless (lang:en),Different answer,major,SimpleQA/CompMix_table_simple_qa/00236.json
Which author wrote The Adventures of Tom Sawyer and Adventures of Huckleberry Finn,Mark Twain,wd:Q7245|Mark Twain,Higher accuracy in KG than in Table,0.699167369672866,ComplexQA/CompMix_infobox_complex/00138.json
where is geothermal energy used the most in the us,California,California|34,Higher accuracy in KG than in Table,0.7523599324978301,SimpleQA/NQ_table_test_simple/00291.json
How many gold medals has the United States women's national soccer team won as of 2020,4,0,Different answer,major,ComplexQA/CompMix_infobox_complex/00041.json
Which team has a goalkeeper that scored a goal ?,Porto | New York Red Bulls | Torquay United | Motherwell | Watford,"FC Baranovichi|FC Baranovichi (lang:en)
FC Vitebsk|FC Vitebsk (lang:en)",Different answer,major,SimpleQA/Qampari_wikitables_simple/00022.json
Which book by John le Carré was the last to feature the character George Smiley,A Legacy of Spies,A Legacy of Spies|2017-09-05T00:00:00Z,Higher accuracy in KG than in Table,0.6986561948247235,ComplexQA/CompMix_table_complex/00091.json
what order are the percy jackson movies in,Percy Jackson & the Olympians: The Lightning Thief | Percy Jackson: Sea of Monsters,Percy Jackson & the Olympians: The Lightning Thief|1|Percy Jackson & The Olympians - The Sea of Monsters|Percy Jackson & The Olympians: The Sea of Monsters|2,Higher accuracy in KG than in Table,0.7498273023150838,SimpleQA/NQ_table_test_simple/00406.json
"How many gold medals were won at the 1998 Asian Games in Bangkok , Thailand by the country represented by the wrestling athlete born in Mashhad",10,0,Different answer,major,ComplexQA/OTT_QA_dev_complex/00188.json
Which titles are used by current presidents of legislatures ?,Speaker | Chairman | Cathaoirleach | President | Presidents The European President of the Council of Ministers rotates every six months.,"President of House of Representatives (Cyprus) (lang:en)
president of the Legislative Assembly of Santa Catarina (lang:en)
President of the Queensland Legislative Council (lang:en)
Second President of the National Council of Austria (lang:en)
Vice President of the United States (lang:en)",Higher accuracy in Table than in KG,major,SimpleQA/Qampari_wikitables_simple/00018.json
What is the name of the first book of the series The Farseer Trilogy,Assassin's Apprentice,Assassin's Apprentice|1995-04-01T00:00:00Z,Higher accuracy in KG than in Table,0.6908507569581727,ComplexQA/CompMix_infobox_complex/00093.json
who won the most medals at the 2014 winter olympics,Russia,Russia|82,Higher accuracy in KG than in Table,0.7432660622225292,SimpleQA/NQ_table_test_simple/00113.json
How many matches Thiago Silva played for played for national team in 2008,3,1,Different answer,major,ComplexQA/CompMix_table_complex/00189.json
Which weapons are of the type battle riffles ?,AVS-36 | CETME rifle | Desert Tech MDR | FM57 rifle | FN FAL | FN SCAR-H | Gewehr 41 | GRAM 63 battle rifle | Howa Type 64 | IWI ACE 52 | L1A1 Self-Loading Rifle | M1918 Browning Automatic Rifle | M1 Garand | M14 rifle | Madsen LAR | Mk 14 Enhanced Battle Rifle | Model 45A | SIG SG 510 | SIG SG 542 | SLEM-1 | SVT-40 | T48 rifle | Zastava M77 B1,"Heckler & Koch HK417|Heckler & Koch HK417 (lang:en)
Sako M23|Sako M23 (lang:en)
Mk 14 Enhanced Battle Rifle|Mk 14 Enhanced Battle Rifle (lang:en)
Howa Type 64|Howa Type 64 (lang:en)
Zastava M05N|Zastava M05N (lang:en)
FN SCAR H|FN SCAR H (lang:en)
M14|M14 (lang:en)
FG 42|FG 42 (lang:en)
Sturmgewehr 52|Sturmgewehr 52 (lang:en)
KAL1 General Purpose Infantry Rifle|KAL1 General Purpose Infantry Rifle (lang:en)",Different answer,major,SimpleQA/Qampari_wikitables_simple/00009.json
Who is the director of The Old Man and the Sea book,Jud Taylor,Aleksandr Petrov|Jud Taylor|John Sturges,Higher accuracy in KG than in Table,0.6852144365154125,ComplexQA/CompMix_infobox_complex/00299.json
who has the most super bowls in nfl history,Pittsburgh Steelers,Pittsburgh Steelers|6,Higher accuracy in KG than in Table,0.7427935040140407,SimpleQA/NQ_table_test_simple/00716.json
How many matches did Thibaut Courtois played for Belgium national team,94,107,Temporal changes,major,ComplexQA/CompMix_table_complex/00281.json
Which weapons are of the type carbines ?,"AK-104 | Amogh carbine | Burnside carbine | CETME Model LC carbine | Colt Model 1839 Carbine | De Lisle carbine | G13 carbine | ""Jungle Carbine"" (Lee–Enfield, Rifle No. 5 Mk I) | K31 | Karabiner 98k | M1 carbine | M4 carbine | Maynard carbine | Mosin–Nagant (M1907 Carbine) | Mosin–Nagant (M1938 Carbine) | Mosin–Nagant (M1944 Carbine) | Mosin–Nagant (M1891/59 Carbine) | QBZ-95B | SG 443 Carbine | SKS | Stoner 63/63A Carbine | Swiss Mannlicher M1893 Carbine | Type 44 carbine","Carbine of the galley troops|Carbine of the galley troops (lang:en)
John F. Kennedy assassination rifle|John F. Kennedy assassination rifle (lang:en)
C42 Carbin 6.45mm-E2014|C42 Carbin 6.45mm-E2014 (lang:en)",Different answer,major,SimpleQA/Qampari_wikitables_simple/00017.json
Which movie of the the Terminator series has the lowest worldwide collection,The Terminator,The Terminator|38371200.0,Higher accuracy in KG than in Table,0.6851830676749014,ComplexQA/CompMix_table_complex/00261.json
who plays david in alvin and the chipmunks,Jason Lee,Jason Lee|Q4960,Higher accuracy in KG than in Table,0.7410392099010285,SimpleQA/NQ_table_test_simple/00450.json
How many matches has Franz Beckenbauer played for Germany national football team in 1965,3,0,Different answer,major,ComplexQA/CompMix_table_complex/00127.json
Which weapons are of the type combat shotgun ?,Armsel Striker | Atchisson AA-12 | Benelli M3 | Benelli M4 | Daewoo Precision Industries USAS-12 | Franchi SPAS-12 | Franchi SPAS-15 | M26 Modular Accessory Shotgun System | Remington Model 870 | Winchester Model 1200 | Winchester Model 1897 | Winchester Model 1912,"Armsel Striker|Armsel Striker (lang:en)
Franchi SPAS-15|Franchi SPAS-15 (lang:en)
Heckler & Koch FABARM FP6|Heckler & Koch FABARM FP6 (lang:en)
SPAS-12|SPAS-12 (lang:en)
Atchisson Assault Shotgun|Atchisson Assault Shotgun (lang:en)
Neostead|Neostead (lang:en)",Different answer,major,SimpleQA/Qampari_wikitables_simple/00048.json
Which movie has the longest run time in the Bridget Jones film series,Bridget Jones's Baby,Bridget Jones's Baby|122.0,Higher accuracy in KG than in Table,0.679969191211383,ComplexQA/CompMix_infobox_complex/00141.json
Who was the shirt sponsor for FC Cincinnati soccer club?,Mercy Health,Mercy Health|Toyota,Higher accuracy in KG than in Table,0.7389541537199286,SimpleQA/CompMix_table_simple_qa/00214.json
How many matches has Jan Oblak played for Slovenia national football team in 2014,1,0,Different answer,major,ComplexQA/CompMix_table_complex/00129.json
Which weapons are of the type rocket launchers ?,Bazooka | C90-CR (M3) | FHJ-84 | LRAC F1 | M72 LAW | Nexter WASP 58 Light Anti-Armour Weapon | Panzerfaust 3 | Panzerschreck | PF-89 | PF-98 | Type 70 | VE-NILANGAL,"M79 Osa|M79 Osa (lang:en)
Javelot|Javelot (lang:en)
Offenror|Offenror (lang:en)
Qare'a|Qare'a (lang:en)
M1A1 Bazooka|M1A1 Bazooka (lang:en)
PHL-11|PHL-11 (lang:en)
PHL-03|PHL-03 (lang:en)
Type 70 self-propelled rocket launcher|Type 70 self-propelled rocket launcher (lang:en)
Teruel MRL|Teruel MRL (lang:en)
Zelzal-1|Zelzal-1 (lang:en)",Different answer,major,SimpleQA/Qampari_wikitables_simple/00031.json
"Considering the 2000 Louis Vuitton Cup, 2000 America's Cup, 2011 Extreme Sailing Series, 2021 Prada Cup, and 2021 America's Cup, what is the difference between the number of events won by Luna Rossa and the number of events won by Team New Zealand",1,Luna Rossa Challenge|1|Team New Zealand,Higher accuracy in KG than in Table,0.6472832483734378,ComplexQA/Sportsreason_TANQ_complex/00014.json
when did the last state became a state,Hawaii,Hawaii|1959-08-21T00:00:00Z,Higher accuracy in KG than in Table,0.7375644786430449,SimpleQA/NQ_table_test_simple/00420.json
How many members are there in the Indian Ocean band right now,5,1,Different answer,major,ComplexQA/CompMix_infobox_complex/00298.json
Who are the producers of the Coloratura song from the album Music of the Spheres?,"M. Martin, Holter, Rahko",Max Martin|Max Martin (lang:en),Higher accuracy in Table than in KG,major,SimpleQA/CompMix_table_simple_qa/00209.json
Which movie of the the Terminator series has the highest worldwide collection,Terminator 2: Judgment Day,Terminator 2: Judgment Day|520881154.0,Higher accuracy in KG than in Table,0.6356952488327212,ComplexQA/CompMix_table_complex/00248.json
What is the name of the Belgian club where Włodzimierz Lubański was a member?,K.S.C. Lokeren Oost-Vlaanderen,KV Mechelen|K.S.C. Lokeren Oost-Vlaanderen|KRC Mechelen,Higher accuracy in KG than in Table,0.7364645593302723,SimpleQA/CompMix_table_simple_qa/00308.json
How many movies are there in the Home Alone franchise till 2021,6,5,Different answer,major,ComplexQA/CompMix_table_complex/00228.json
Who is Neymar's current soccer team?,Paris Saint-Germain F.C,Santos F.C.|Santos F.C. (lang:en),Different answer,major,SimpleQA/CompMix_table_simple_qa/00164.json
Which TV series with actor Charlie Sheen was created by Chuck Lorre,Two and a Half Men,Bookie|Two and a Half Men|The Big Bang Theory,Higher accuracy in KG than in Table,0.5782349272766825,ComplexQA/CompMix_infobox_complex/00292.json
all time highest goal scorer in spain national team,David Villa,David Villa|67.0,Higher accuracy in KG than in Table,0.7266023040615309,SimpleQA/NQ_table_test_simple/00654.json
How many movies were in the Die Hard series before A Good Day to Die Hard came out in 2013,4,15,Different answer,major,ComplexQA/CompMix_table_complex/00007.json
Who is filming the Troy movie in which location?,Mexico. Malta,"Wolfgang Petersen|Morocco
Wolfgang Petersen|Malta
Wolfgang Petersen|Algeria
Wolfgang Petersen|Mexico",Higher accuracy in KG than in Table,major,SimpleQA/CompMix_table_simple_qa/00305.json
Which album by Metallica was released first: Ride the Lightning or Master of Puppets,Ride the Lightning,Ride the Lightning|1984|Master of Puppets|1986,Higher accuracy in KG than in Table,0.529837930070966,ComplexQA/CompMix_table_complex/00103.json
who is the largest supermarket chain in the uk,Tesco,Tesco|54433000000.0,Higher accuracy in KG than in Table,0.7260271617846936,SimpleQA/NQ_table_test_simple/00458.json
