question,gold_answer,result_cleaned,result,sparql
where is the university of wisconsin madison located,43°04′30″N 89°25′02″W﻿ / ﻿43.075000°N 89.417222°W,"Wisconsin (lang:en)
Madison (lang:en)
Dane County (lang:en)
Shorewood Hills (lang:en)","| locationLabel             |
| ------------------------- |
| Wisconsin (lang:en)       |
| Madison (lang:en)         |
| Dane County (lang:en)     |
| Shorewood Hills (lang:en) |","SELECT ?locationLabel WHERE {
  wd:Q838330 wdt:P131 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
}"
who did the broncos beat in the super bowl,Green Bay Packers | Atlanta Falcons | Carolina Panthers,,,"SELECT ?opponent WHERE {
  ?event wdt:P31 wd:Q3952588 ; wdt:P58 wd:Q223507 ; wdt:P528 ?opponent .
}"
who wins america's next top model cycle 20,Jourdan Miller,,,"SELECT ?winner ?winnerLabel WHERE {
  wd:Q31426 wdt:P179 ?season .
  ?season wdt:P1549 20 .
  ?season wdt:P1642 ?winner .
  OPTIONAL {
    ?winner rdfs:label ?winnerLabel
    FILTER(lang(?winnerLabel) = 'en')
  }
}"
where is bigg boss tamil house is located,Chennai,,,"SELECT ?house ?location WHERE {
  ?house rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
  .
  FILTER(REGEX(STR(?label) , 'Bigg Boss Tamil house' , 'i'))
  .
  ?house wdt:P276 ?location .
}"
where is union station in washington dc located,50 Massachusetts Avenue NE,POINT(-77.006260 38.897310) (geo:wktLiteral),"| coordinate                                   |
| -------------------------------------------- |
| POINT(-77.006260 38.897310) (geo:wktLiteral) |","SELECT ?coordinate WHERE {
  ?station rdfs:label ""Washington Union Station"" @en .
  ?station wdt:P625 ?coordinate .
}"
who sang rip it up and start again,Orange Juice,"wd:Q303|Elvis Presley (lang:en)
wd:Q360484|Adolescents (lang:en)
wd:Q60588325|Little Richard and His Band (lang:en)
wd:Q60588325|Little Richard and His Band (lang:en)
wd:Q678521|Thunder (lang:en)","| artist       | artistLabel                           |
| ------------ | ------------------------------------- |
| wd:Q303      | Elvis Presley (lang:en)               |
| wd:Q360484   | Adolescents (lang:en)                 |
| wd:Q60588325 | Little Richard and His Band (lang:en) |
| wd:Q60588325 | Little Richard and His Band (lang:en) |
| wd:Q678521   | Thunder (lang:en)                     |","SELECT ?artist ?artistLabel WHERE {
  ?song wdt:P1476 ""Rip It Up"" @en ; wdt:P175 ?artist .
  ?artist rdfs:label ?artistLabel .
  FILTER(LANG(?artistLabel) = ""en"")
}"
who was tammy from basketball wives married to,Kenny Anderson,Kenny Anderson (lang:en),"| spouseLabel              |
| ------------------------ |
| Kenny Anderson (lang:en) |","SELECT ?spouseLabel WHERE {
  ?person rdfs:label ""Tami Roman"" @en ; wdt:P26 ?spouse .
  ?spouse rdfs:label ?spouseLabel .
  FILTER(LANG(?spouseLabel) = 'en')
}"
where is geothermal energy used the most in the us,California,,,"SELECT ?stateLabel WHERE {
  ?plant wdt:P31 wd:Q1143056 ; wdt:P1349 wd:Q188983 ; wdt:P17 wd:Q30 ; wdt:P276 ?state .
  ?state wdt:P31 wd:Q3624078 ; rdfs:label ?stateLabel .
  FILTER(LANG(?stateLabel) = 'en')
}
GROUP BY ?state ?stateLabel
ORDER BY DESC(COUNT(?plant))
LIMIT 1"
when will the next episode of flash be aired,"May 15, 2018",,,"SELECT ?airDate WHERE {
  wd:Q3504131 wdt:P155 ?episode ; wdt:P585 ?airDate .
}
ORDER BY DESC(?airDate)
LIMIT 1"
how many episodes in adventure time season 1,26,,,"SELECT ?episodes WHERE {
  wd:Q712787 wdt:P361 ?season .
  ?season rdfs:label ?label .
  FILTER(LANG(?label) = ""en"")
  .
  FILTER(CONTAINS(LCASE(?label) , ""season 1""))
  .
  ?season wdt:P5503 ?episodes .
}"
what is the latest version of chrome for linux,67.0,,,"SELECT ?version WHERE {
  wd:Q508825 wdt:P119 ?version
}"
who are the cast members of ncis new orleans,"Scott Bakula | Lucas Black | Zoe McLellan | Rob Kerkovich | CCH Pounder | Daryl ""Chill"" Mitchell | Shalita Grant | Vanessa Ferlito",,,"SELECT ?castMember ?castLabel WHERE {
  wd:Q100272435 wdt:P4885 ?castMember .
  ?castMember rdfs:label ?castLabel .
  FILTER(LANG(?castLabel) = 'en')
}"
who voiced mewtwo in pokemon the first movie,Philip Bartlett,,,"SELECT ?voiceActorLabel WHERE {
  wd:Q834799 p:P161 ?statement .
  ?statement ps:P161 ?voiceActor .
  ?statement pq:P554 wd:Q523 .
  ?voiceActor rdfs:label ?voiceActorLabel .
  FILTER(LANG(?voiceActorLabel) = 'en')
  .
}"
how many seasons of vampire diaries r there,8,,,"SELECT ?number WHERE {
  wd:Q105487 wdt:P1341 ?number .
}"
who penned the famous indian epic the ramayana,Valmiki,"C. Rajagopalachari (lang:en)
Ashok Banker (lang:en)
Valmiki (lang:en)","| authorLabel                  |
| ---------------------------- |
| C. Rajagopalachari (lang:en) |
| Ashok Banker (lang:en)       |
| Valmiki (lang:en)            |","SELECT ?authorLabel WHERE {
  ?work rdfs:label ""Ramayana"" @en ; wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = ""en"")
}"
when was half life 2 episode 2 released,"October 10, 2007","2007-10-10T00:00:00Z
2007-12-14T00:00:00Z
2010-05-26T00:00:00Z
2013-05-10T00:00:00Z","| releaseDate                         |
| ----------------------------------- |
| 2007-10-10T00:00:00Z (xsd:dateTime) |
| 2007-12-14T00:00:00Z (xsd:dateTime) |
| 2010-05-26T00:00:00Z (xsd:dateTime) |
| 2013-05-10T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  wd:Q553308 wdt:P577 ?releaseDate
}"
the actual name of the confederate force at gettysburg was,Confederate States Army,"Army of Northern Virginia (lang:en)
Army of Northern Virginia (lang:en-us)","| armyLabel                              |
| -------------------------------------- |
| Army of Northern Virginia (lang:en)    |
| Army of Northern Virginia (lang:en-us) |","SELECT ?armyLabel WHERE {
  wd:Q689847 rdfs:label ?armyLabel .
  FILTER(langMatches(LANG(?armyLabel) , 'en'))
}"
the first vice president of india who become the president letter was,Sarvepalli Radhakrishnan,,,"SELECT ?person ?personLabel WHERE {
  ?person p:P39 ?vpStatement .
  ?vpStatement ps:P39 wd:Q1387685 .
  ?vpStatement pq:P580 ?vpStartDate .
  ?person p:P39 ?presStatement .
  ?presStatement ps:P39 wd:Q291311 .
  ?presStatement pq:P580 ?presStartDate .
  FILTER(?vpStartDate < ?presStartDate)
  OPTIONAL {
    ?person rdfs:label ?personLabel .
    FILTER(LANG(?personLabel) = ""en"")
  }
}
ORDER BY ?vpStartDate
LIMIT 1"
what is the genus of a bald eagle,Haliaeetus,wd:Q147403|Haliaeetus (lang:en),"| genus      | genusLabel           |
| ---------- | -------------------- |
| wd:Q147403 | Haliaeetus (lang:en) |","SELECT ?genus ?genusLabel WHERE {
  ?species wdt:P225 ""Haliaeetus leucocephalus"" ; wdt:P171 ?genus .
  ?genus rdfs:label ?genusLabel .
  FILTER(LANG(?genusLabel) = 'en')
}"
who are the nbc olympic ice skating commentators,Terry Gannon | Chris Vosters | Tara Lipinski | Johnny Weir | Tanith White | Charlie White | Andrea Joyce,,,"SELECT DISTINCT ?commentator ?commentatorLabel WHERE {
  wd:Q889 wdt:P3082 ?broadcast .
  ?broadcast wdt:P8859 ?commentator .
  ?commentator rdfs:label ?commentatorLabel .
  FILTER(LANG(?commentatorLabel) = 'en')
}"
three movies made from agatha christie's novels,The Passing of Mr. Quinn | Die Abenteurer G.m.b.H. | Alibi,,,"SELECT DISTINCT ?movie ?movieLabel WHERE {
  ?movie wdt:P1433 ?novel ; wdt:P31 wd:Q11424 .
  ?novel wdt:P50 wd:Q1413 ; wdt:P31 wd:Q571 .
  ?movie rdfs:label ?movieLabel .
  FILTER(LANG(?movieLabel) = 'en')
  .
}
LIMIT 3"
ajay devgan preity zinta and madhuri dixit movie,Yeh Raaste Hain Pyaar Ke,,,"SELECT ?movie ?movieLabel WHERE {
  wd:Q453300 wdt:P161 ?movie .
  wd:Q102734 wdt:P161 ?movie .
  wd:Q13453 wdt:P161 ?movie .
  ?movie wdt:P31 wd:Q11424 .
  ?movie rdfs:label ?movieLabel .
  FILTER(lang(?movieLabel) = 'en')
}"
where does the water come from to fill lake eyre,Warburton River,,,"SELECT ?property ?propertyLabel ?value ?valueLabel WHERE {
  wd:Q21870533 ?property ?value .
  ?property rdfs:label ?propertyLabel .
  ?value rdfs:label ?valueLabel .
  FILTER(LANG(?propertyLabel) = 'en' && LANG(?valueLabel) = 'en')
}"
what was the full name of the titanic,RMS Titanic,RMS Titanic (lang:en),"| label                 |
| --------------------- |
| RMS Titanic (lang:en) |","SELECT ?label WHERE {
  wd:Q51281020 rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
}"
who sang the original scooby doo theme song,Larry Marks,,,"SELECT ?performer WHERE {
  wd:Q1223208 wdt:P175 ?performer .
}"
which animal is the carrier of the h1n1 virus,Pig,,,"SELECT ?virus ?virusLabel WHERE {
  ?virus rdfs:label ?virusLabel .
  FILTER(CONTAINS(LCASE(?virusLabel) , 'h1n1'))
  .
  FILTER(LANG(?virusLabel) = 'en')
  .
  ?virus wdt:P31 wd:Q12136 .
}"
how many episodes in series 7 of game of thrones are there,7,,,"SELECT ?episodes WHERE {
  wd:Q400488 wdt:P1545 ?season .
  ?season wdt:P1444 ""7"" .
  ?season wdt:P2876 ?episodes .
}"
who won three stanley cups in a row,Toronto Maple Leafs | Montreal Canadiens | New York Islanders,,,"SELECT DISTINCT ?team WHERE {
  ?team p:P129 ?s1 .
  ?s1 ps:P129 wd:Q211872 .
  ?s1 pq:P585 ?y1 .
  ?team p:P129 ?s2 .
  ?s2 ps:P129 wd:Q211872 .
  ?s2 pq:P585 ?y2 .
  ?team p:P129 ?s3 .
  ?s3 ps:P129 wd:Q211872 .
  ?s3 pq:P585 ?y3 .
  FILTER((xsd:integer(SUBSTR(STR(?y1) , 1 , 4)) + 1 = xsd:integer(SUBSTR(STR(?y2) , 1 , 4)) && xsd:integer(SUBSTR(STR(?y2) , 1 , 4)) + 1 = xsd:integer(SUBSTR(STR(?y3) , 1 , 4))) ||(xsd:integer(SUBSTR(STR(?y1) , 1 , 4)) + 1 = xsd:integer(SUBSTR(STR(?y3) , 1 , 4)) && xsd:integer(SUBSTR(STR(?y3) , 1 , 4)) + 1 = xsd:integer(SUBSTR(STR(?y2) , 1 , 4))) ||(xsd:integer(SUBSTR(STR(?y2) , 1 , 4)) + 1 = xsd:integer(SUBSTR(STR(?y3) , 1 , 4)) && xsd:integer(SUBSTR(STR(?y3) , 1 , 4)) + 1 = xsd:integer(SUBSTR(STR(?y1) , 1 , 4))))
}"
who wrote most of the declaration of independance,Thomas Jefferson,,,"SELECT ?authorLabel WHERE {
  wd:Q1967 wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = 'en')
}"
who sang the theme song to that 70s show,Todd Griffin (season 1) | Cheap Trick (seasons 2–8),"wd:Q1140107|N-Dubz (lang:en)
wd:Q1189986|John Michael Montgomery (lang:en)
wd:Q1189986|John Michael Montgomery (lang:en)
wd:Q1291981|All-4-One (lang:en)
wd:Q1291981|All-4-One (lang:en)
wd:Q202663|Wyclef Jean (lang:en)
wd:Q5985341|Ice Prince (lang:en)
wd:Q708766|Sandy Lam (lang:en)","| singer      | singerLabel                       |
| ----------- | --------------------------------- |
| wd:Q1140107 | N-Dubz (lang:en)                  |
| wd:Q1189986 | John Michael Montgomery (lang:en) |
| wd:Q1189986 | John Michael Montgomery (lang:en) |
| wd:Q1291981 | All-4-One (lang:en)               |
| wd:Q1291981 | All-4-One (lang:en)               |
| wd:Q202663  | Wyclef Jean (lang:en)             |
| wd:Q5985341 | Ice Prince (lang:en)              |
| wd:Q708766  | Sandy Lam (lang:en)               |","SELECT ?singer ?singerLabel WHERE {
  ?song rdfs:label ""I Swear"" @en ; wdt:P175 ?singer .
  ?singer rdfs:label ?singerLabel .
  FILTER(LANG(?singerLabel) = 'en')
}"
the winner of the best actor award in the 64th national film festival 2017,Manoj Joshi,,,"SELECT ?winner ?winnerLabel WHERE {
  wd:Q7304467 p:P1706 [ ps:P1706 wd:Q55080529 ; pq:P1545 ?winner ] .
  ?winner rdfs:label ?winnerLabel .
  FILTER(LANG(?winnerLabel) = 'en')
  .
}"
where is this years army navy game played,Lincoln Financial Field,,,"SELECT ?location WHERE {
  ?event wdt:P1450 wd:Q7155278 ; wdt:P1450 wd:Q201595 ; wdt:P585 ?date ; wdt:P119 ?venue .
  ?venue wdt:P276 ?location .
  FILTER(year(?date) = 2023)
}"
where is the second largest mall in america,"Aventura, Florida",,,"SELECT ?locationLabel WHERE {
  ?mall wdt:P31 wd:Q1403322 ; wdt:P17 wd:Q30 ; wdt:P2046 ?area .
  ?mall wdt:P131 ?location .
  ?location rdfs:label ?locationLabel .
  ?area wikibase:quantityAmount ?areaNum .
  FILTER(isNumeric(?areaNum))
}
ORDER BY DESC(?areaNum)
OFFSET 1
LIMIT 1"
when does episode 29 of boruto come out,"October 18, 2017",,,"SELECT ?date WHERE {
  ?episode wdt:P361 wd:Q21395258 ; wdt:P230 ""29"" ; wdt:P577 ?date .
}"
when is the last time the dolphins went to the superbowl,1984,,,"SELECT ?date WHERE {
  ?event wdt:P31 wd:Q12753 ; wdt:P136 wd:Q174683 ; wdt:P585 ?date .
}
ORDER BY DESC(?date)
LIMIT 1"
what was the first episode of dragon ball z,"""Mini-Goku is an Overprotected Boy! I Am Gohan."" / ""The Arrival of Raditz"" [The New Threat]",World's Strongest Man (lang:en),"| episodeLabel                    |
| ------------------------------- |
| World's Strongest Man (lang:en) |","SELECT ?episodeLabel WHERE {
  ?episode rdfs:label ""World's Strongest Man"" @en ; rdfs:label ?episodeLabel .
  FILTER(LANG(?episodeLabel) = ""en"")
}
LIMIT 1"
nearest metro station to gandhi nagar in delhi,Shastri Park metro station,,,"SELECT ?station ?stationLabel WHERE {
  ?station wdt:P31 wd:Q829196 ; wdt:P131 wd:Q77863 ; rdfs:label ?stationLabel .
  FILTER(CONTAINS(LCASE(?stationLabel) , ""gandhi""))
  .
  FILTER(LANG(?stationLabel) = ""en"")
}"
when was the last amendment to the constitution passed,"May 5, 1992",,,"SELECT ?date WHERE {
  wd:Q550882 wdt:P476 ?amendment .
  ?amendment wdt:P577 ?date .
}
ORDER BY DESC(?date)
LIMIT 1"
when will the next episode of my next guest needs no introduction,"May 31, 2018",,,"SELECT ?date WHERE {
  wd:Q11183023 wdt:P179 ?episode .
  ?episode wdt:P577 ?date .
  FILTER(isLiteral(?date))
}
ORDER BY DESC(?date)
LIMIT 1"
who did michigan state play in the rose bowl,Stanford Cardinal,,,"SELECT ?opponent ?opponentLabel WHERE {
  wd:Q9514606 wdt:P26 ?game .
  ?game rdfs:label ?gameLabel .
  FILTER(LANG(?gameLabel) = ""en"")
  .
  FILTER(CONTAINS(LCASE(?gameLabel) , ""rose bowl""))
  ?game wdt:P26 ?opponent .
  FILTER(?opponent != wd:Q9514606)
  .
  ?opponent rdfs:label ?opponentLabel .
  FILTER(LANG(?opponentLabel) = ""en"")
}"
baseball teams who have not won a world series,Texas Rangers | Milwaukee Brewers | San Diego Padres | Washington Nationals | Seattle Mariners | Colorado Rockies | Tampa Bay Rays,,,"SELECT ?team ?teamLabel WHERE {
  ?team wdt:P31 wd:Q13724 .
  FILTER NOT EXISTS {
    ?team wdt:P118 wd:Q44191
  }
  OPTIONAL {
    ?team rdfs:label ?teamLabel .
    FILTER(lang(?teamLabel) = ""en"")
  }
}"
where was the flag placed on the moon,Sea of Tranquility,,,"SELECT ?siteLabel WHERE {
  wd:Q19152 wdt:P1677 ?site .
  ?site rdfs:label ?siteLabel .
  FILTER(LANGMATCHES(LANG(?siteLabel) , ""en""))
  .
}"
what color flame test indicates the presence of strontium,"Crimson to Scarlet, yellowish through green glass and violet through blue cobalt glass",,,"SELECT ?color WHERE {
  wd:Q938 wdt:P2543 ?color .
  ?color rdfs:label ?colorLabel .
  FILTER(LANG(?colorLabel) = 'en')
}"
what channel is abc on in phoenix arizona,15,,,"SELECT ?channel WHERE {
  ?station wdt:P31 wd:Q204209 ; wdt:P131 wd:Q72524 ; wdt:P2165 wd:Q724 ; wdt:P154 ?channel .
}"
who was the 11th prime minister of canada,R. B. Bennett,,,"SELECT ?person ?label WHERE {
  ?person wdt:P324 wd:Q1552000 ; p:P324 ?statement ; rdfs:label ?label .
  ?statement ps:P324 wd:Q1552000 .
  ?statement pq:P580 ?start .
  FILTER(LANG(?label) = 'en')
  .
}
ORDER BY ?start
LIMIT 1
OFFSET 10"
who won the fifth season of america's got talent,Michael Grimm,,,"SELECT ?winner WHERE {
  ?season wdt:P156 wd:Q467561 ; wdt:P1545 5 ; wdt:P1650 ?winner .
}"
when did the song holiday road come out,"June 24, 1983",,,"SELECT ?releaseDate WHERE {
  ?song rdfs:label ?label ; wdt:P31 wd:Q197520 ; wdt:P577 ?releaseDate .
  FILTER(REGEX(LCASE(?label) , 'holiday road' , 'i'))
}"
who wrote old flames cant hold a candle to you,Patricia Rose Sebert | Hugh Moffatt,,,"SELECT ?authorLabel WHERE {
  ?song rdfs:label ""Old Flames Can't Hold a Candle to You"" @en ; wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = 'en')
}"
who sings i wanna rock'n'roll all night,Kiss,,,"SELECT ?artist WHERE {
  ?song wdt:P1476 ""Rock 'n' Roll All Nite"" @en ; wdt:P151 ?album .
  ?album wdt:P170 ?artist .
}"
who gets the most punishments on impractical jokers,Sal,,,"SELECT ?person ?personLabel(COUNT(*) AS ?count) WHERE {
  wd:Q1315327 wdt:P135 ?person .
  ?episode wdt:P1796 wd:Q1315327 .
  ?episode wdt:P3714 ?person .
  ?person rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = ""en"")
}
GROUP BY ?person ?personLabel
ORDER BY DESC(?count)
LIMIT 1"
who wrote lord have mercy on the working man,Kostas,Travis Tritt (lang:en),"| label                  |
| ---------------------- |
| Travis Tritt (lang:en) |","SELECT ?label WHERE {
  wd:Q188235 rdfs:label ?label .
  FILTER(lang(?label) = 'en')
  .
}"
when did end of the road come out,"June 30, 1992",2022-09-09T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2022-09-09T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q113714467 wdt:P577 ?date
}"
when was the last grand slam hit in the world series,2016,,,"SELECT ?game_date WHERE {
  ?game wdt:P361 wd:Q743331 ; wdt:P585 ?game_date .
}
ORDER BY DESC(?game_date)
LIMIT 1"
who is the leader of the ontario pc party,Patrick Brown,,,"SELECT ?premier ?premierLabel WHERE {
  ?premier wdt:P39 wd:Q5541 ; wdt:P102 wd:Q826977 .
  ?premier rdfs:label ?premierLabel .
  FILTER(LANG(?premierLabel) = 'en')
}
LIMIT 1"
who appoints the chief election commissioner of india,President of India,,,"SELECT ?appointerLabel WHERE {
  wd:Q8759 wdt:P551 ?appointer .
  ?appointer rdfs:label ?appointerLabel .
  FILTER(LANG(?appointerLabel) = 'en')
}"
who was the successful commanding general of the northern forces in the civil war,George B. McClellan,|Ulysses S. Grant (lang:en),"| person | personLabel                |
| ------ | -------------------------- |
|        | Ulysses S. Grant (lang:en) |","SELECT ?person ?personLabel WHERE {
  wd:Q34836 rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = 'en')
  .
}"
list of local government area in benue state,Ado | Agatu | Apa | Buruku | Gboko | Guma | Gwer East | Gwer West | Katsina-Ala | Konshisha | Kwande | Logo | Makurdi | Obi | Ogbadibo | Ohimini | Oju | Okpokwu | Otukpo | Tarka | Ukum | Ushongo | Vandeikya,,,"SELECT ?lga ?lgaLabel WHERE {
  ?state wdt:P31 wd:Q1024449 ; wdt:P131 wd:Q25 ; rdfs:label ""Benue"" @en .
  ?lga wdt:P31 wd:Q20466415 ; wdt:P131 ?state .
  ?lga rdfs:label ?lgaLabel .
  FILTER(LANG(?lgaLabel) = 'en')
}"
when did little polveir win the grand national,1989,,,"SELECT ?year WHERE {
  wd:Q5342966 wdt:P1815 ?winner ; wdt:P585 ?year .
  ?winner rdfs:label ?name .
  FILTER(LANG(?name) = ""en"")
  .
  FILTER(CONTAINS(LCASE(STR(?name)) , ""polveir""))
  .
}"
who did carolina lose to in the super bowl,New England Patriots | Denver Broncos,,,"SELECT ?opponentLabel WHERE {
  wd:Q7507513 wdt:P2513 ?superbowl .
  ?superbowl wdt:P762 ?opponent .
  FILTER(?opponent != wd:Q7507513)
  .
  ?opponent rdfs:label ?opponentLabel .
  FILTER(LANG(?opponentLabel) = 'en')
}"
who was elected governor of tennessee in 1865,Edward H. East | William G. Brownlow,,,"SELECT ?person ?label WHERE {
  ?person p:P39 ?officeStatement .
  ?officeStatement ps:P39 wd:Q232702 .
  ?officeStatement pq:P580 ?start .
  FILTER(?start >= ""1865-01-01"" ^^ xsd:date && ?start <= ""1865-12-31"" ^^ xsd:date)
  OPTIONAL {
    ?person rdfs:label ?label .
    FILTER(lang(?label) = ""en"")
  }
}"
where is the host file located in windows server 2008 r2,%SystemRoot%\System32\drivers\etc\hosts,,,
which is the largest great lake in north america,Lake Superior,,,"SELECT ?lake ?lakeLabel ?area WHERE {
  ?lake wdt:P361 wd:Q2992 .
  ?lake wdt:P2046 ?area .
  ?lake rdfs:label ?lakeLabel .
  FILTER(lang(?lakeLabel) = 'en')
}
ORDER BY DESC(xsd:float(REPLACE(REPLACE(str(?area) , ' km²' , '') , ',' , '')))
LIMIT 1"
who is the first indian who got oscar for lifetime achievement,Mehboob Khan,,,"SELECT ?person ?personLabel WHERE {
  ?person wdt:P27 wd:Q220 .
  ?person p:P166 ?awardStatement .
  ?awardStatement ps:P166 wd:Q814815 .
  ?awardStatement pq:P585 ?awardYear .
  ?person rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = 'en')
  .
}
ORDER BY ?awardYear
LIMIT 1"
who wrote the song city of new orleans,Steve Goodman,Steve Goodman (lang:en),"| composerLabel           |
| ----------------------- |
| Steve Goodman (lang:en) |","SELECT ?composerLabel WHERE {
  wd:Q21643112 wdt:P86 ?composer .
  ?composer rdfs:label ?composerLabel
  FILTER(LANG(?composerLabel) = 'en')
}"
how many goals did mikel score for chelsea,1,,,"SELECT ?goals WHERE {
  wd:Q2868387 p:P1522 ?statement .
  ?statement ps:P1522 ?goals .
  ?statement pq:P1058 wd:Q18712 .
}"
what is the official slogan for the 2018 winter olympics,Passion. Connected.,,,"SELECT ?slogan WHERE {
  wd:Q3414502 wdt:P1109 ?slogan
}"
what channel is big 10 network on fios,85 (SD) | 585 (HD),,,"SELECT ?channel WHERE {
  wd:Q2902349 wdt:P2038 ?channel .
}"
when was the last time oklahoma won a national championship in football,2003,,,"SELECT ?year WHERE {
  wd:Q10608114 wdt:P1164 ?award .
  ?award wdt:P585 ?year .
  ?award rdfs:label ?titleLabel .
  FILTER(LANG(?titleLabel) = ""en"")
  .
  FILTER(CONTAINS(LCASE(?titleLabel) , ""national championship""))
  .
}
ORDER BY DESC(?year)
LIMIT 1"
who helped the british in the french and indian war,Iroquois Confederacy,,,"SELECT DISTINCT ?ally ?allyLabel WHERE {
  wd:Q29 p:P804 ?statement .
  ?statement ps:P804 ?ally .
  ?statement pr:P722 wd:Q154697 .
  ?ally rdfs:label ?allyLabel .
  FILTER(LANG(?allyLabel) = 'en')
}"
where did the first persian gulf war take place,Iraq | Kuwait | Saudi Arabia | Israel | Persian Gulf,"Iraq (lang:en)
Israel (lang:en)
Kuwait (lang:en)
Saudi Arabia (lang:en)","| locationLabel          |
| ---------------------- |
| Iraq (lang:en)         |
| Israel (lang:en)       |
| Kuwait (lang:en)       |
| Saudi Arabia (lang:en) |","SELECT ?locationLabel WHERE {
  wd:Q37643 wdt:P276 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
}"
who does the democratic republic of congo trade with,China | Zambia | Belgium | South Africa | Zimbabwe | Kenya | France,,,"SELECT ?country ?countryLabel WHERE {
  wd:Q974 wdt:P2306 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}"
where is the nfl game in london played,Wembley Stadium | Twickenham Stadium,,,"SELECT DISTINCT ?venueLabel WHERE {
  ?event wdt:P31 wd:Q1050832 ; wdt:P1401 wd:Q162538 ; wdt:P277 ?venue .
  ?venue wdt:P276 wd:Q84 .
  OPTIONAL {
    ?venue rdfs:label ?venueLabel
    FILTER(lang(?venueLabel) = ""en"")
  }
}
LIMIT 1"
how many students attend university of texas at austin,"51,331",16607.0,"| students              |
| --------------------- |
| 16607.0 (xsd:decimal) |","SELECT ?students WHERE {
  wd:Q49213 wdt:P1128 ?students
}"
the names of the beaches on d day,Omaha Beach | Utah Beach | Gold Beach | Juno Beach | Sword Beach,,,"SELECT ?beachLabel WHERE {
  VALUES ?label {
    ""Omaha Beach"" @en ""Utah Beach"" @en ""Gold Beach"" @en ""Juno Beach"" @en ""Sword Beach"" @en
  }
  ?beach rdfs:label ?label .
  ?beach wdt:P31 wd:Q193334 .
  FILTER(LANG(?label) = 'en')
}"
when did michigan last win a national championship,1989,,,"SELECT ?year WHERE {
  wd:Q3174102 wdt:P140 ?event .
  ?event wdt:P585 ?year
}
ORDER BY DESC(?year)
LIMIT 1"
when did michigan last win a national championship,1989,,,"SELECT ?year WHERE {
  wd:Q3174102 wdt:P140 ?event .
  ?event wdt:P585 ?year
}
ORDER BY DESC(?year)
LIMIT 1"
when was the last time ny rangers won stanley cup,1993–94,,,"SELECT ?year WHERE {
  wd:Q191428 p:P1387 ?statement .
  ?statement ps:P1387 wd:Q37248 .
  ?statement pq:P585 ?year .
}
ORDER BY DESC(?year)
LIMIT 1"
5 cities with the highest population in europe,Istanbul | Moscow | London | Saint Petersburg | Berlin,"wd:Q8680|British Empire (lang:en)|680000000.0
wd:Q7204|Middle East (lang:en)|371000000.0
wd:Q7204|Middle East (lang:en)|371000000.0
wd:Q7204|Middle East (lang:en)|371000000.0
wd:Q7204|Middle East (lang:en)|371000000.0","| city     | cityLabel                | population                |
| -------- | ------------------------ | ------------------------- |
| wd:Q8680 | British Empire (lang:en) | 680000000.0 (xsd:decimal) |
| wd:Q7204 | Middle East (lang:en)    | 371000000.0 (xsd:decimal) |
| wd:Q7204 | Middle East (lang:en)    | 371000000.0 (xsd:decimal) |
| wd:Q7204 | Middle East (lang:en)    | 371000000.0 (xsd:decimal) |
| wd:Q7204 | Middle East (lang:en)    | 371000000.0 (xsd:decimal) |","SELECT ?city ?cityLabel ?population WHERE {
  ?city wdt:P17 ?country ; wdt:P1082 ?population ; wdt:P30 wd:Q46 .
  ?country wdt:P31 wd:Q6256 .
  OPTIONAL {
    ?city rdfs:label ?cityLabel .
    FILTER(lang(?cityLabel) = 'en')
  }
}
ORDER BY DESC(?population)
LIMIT 5"
who won the mens figure skating in 2018 olympics,Yuzuru Hanyu | Shoma Uno | Javier Fernández,,,"SELECT ?athlete WHERE {
  wd:Q620388 wdt:P361 ?event .
  ?event rdfs:label ?label .
  FILTER(LANG(?label) = ""en"" && CONTAINS(STR(?label) , ""Men's singles""))
  ?event wdt:P1545 ?athlete .
}"
who won the mens figure skating in 2018 olympics,Yuzuru Hanyu | Shoma Uno | Javier Fernández,,,"SELECT ?winner WHERE {
  wd:Q11937507 wdt:P1348 ?winner
}"
