question,gold_answer,result_cleaned,result,sparql
who wrote if she knew what she wants,Jules Shear,,,"SELECT ?author WHERE {
  wd:Q13161 wdt:P50 ?author
}"
when was last time bayern munich won champions league,2000–01,,,"SELECT(YEAR(?date) AS ?year) WHERE {
  ?edition wdt:P361 wd:Q14496 ; wdt:P169 wd:Q612 ; wdt:P585 ?date .
}
ORDER BY DESC(?date)
LIMIT 1"
when was last time bayern munich won champions league,2013,,,"SELECT ?year WHERE {
  ?edition wdt:P1545 wd:Q6552 ; wdt:P178 wd:Q1840 ; wdt:P585 ?year
}
ORDER BY DESC(?year)
LIMIT 1"
who holds the most home runs in mlb history,Barry Bonds,,,"SELECT ?player ?playerLabel ?homeRuns WHERE {
  ?player wdt:P106 wd:Q14255 ; wdt:P5200 ?homeRuns .
  ?player rdfs:label ?playerLabel .
  FILTER(LANG(?playerLabel) = ""en"")
}
ORDER BY DESC(?homeRuns)
LIMIT 1"
who has won the mens singles title in the australian open tennis tournament,Roger Federer,,,"SELECT ?winner ?winnerLabel WHERE {
  wd:Q219126 wdt:P361 ?event .
  ?event rdfs:label ?eventLabel .
  FILTER(LANG(?eventLabel) = ""en"" && ?eventLabel = ""Men's singles"" @en)
  ?event wdt:P1346 ?winner .
  ?event wdt:P585 ?eventDate .
  ?winner rdfs:label ?winnerLabel .
  FILTER(LANG(?winnerLabel) = ""en"")
}
ORDER BY DESC(?eventDate)
LIMIT 1"
philadelphia is known as the city of what,Brotherly Love,,,"SELECT ?nickname WHERE {
  wd:Q388 wdt:P1435 ?nickname
}"
where did they get the tree for rockefeller center,"State College, PA",,,"SELECT ?o WHERE {
  wd:Q48205 ?p ?o .
  FILTER(CONTAINS(UCASE(STR(?o)) , 'MAINE'))
}"
what is the main religion in british columbia,Protestant,,,"SELECT ?religionLabel WHERE {
  wd:Q1473 wdt:P1535 ?religion .
  ?religion rdfs:label ?religionLabel .
  FILTER(LANG(?religionLabel) = 'en')
}"
when did the newest macbook pro come out,"June 5, 2017",,,"SELECT ?release_date WHERE {
  ?item rdfs:label ?label ; wdt:P577 ?release_date .
  FILTER(LANG(?label) = 'en' && CONTAINS(LCASE(?label) , 'macbook pro') && ?release_date > '2021-01-01' ^^ xsd:dateTime)
}
ORDER BY DESC(?release_date)
LIMIT 1"
who wrote the declaration of man and citizen,"General Lafayette, (sometimes with Thomas Jefferson) and Honoré Mirabeau",wd:Q876424|National Constituent Assembly (lang:en),"| author     | authorLabel                             |
| ---------- | --------------------------------------- |
| wd:Q876424 | National Constituent Assembly (lang:en) |","SELECT ?author ?authorLabel WHERE {
  wd:Q169759 wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(lang(?authorLabel) = 'en')
}"
when did the not in this lifetime tour start,"April 1, 2016",2016-04-01T00:00:00Z,"| startDate                           |
| ----------------------------------- |
| 2016-04-01T00:00:00Z (xsd:dateTime) |","SELECT ?startDate WHERE {
  ?tour rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
  .
  FILTER(regex(LCASE(?label) , 'not in this lifetime' , 'i'))
  .
  ?tour wdt:P580 ?startDate .
}"
who won the most medals at the 2014 winter olympics,Russia,,,"SELECT ?athlete ?athleteLabel(COUNT(*) AS ?count) WHERE {
  wd:Q712787 wdt:P361 ?event .
  ?event(wdt:P158 | wdt:P159 | wdt:P160) ?athlete .
  ?athlete rdfs:label ?athleteLabel .
  FILTER(LANG(?athleteLabel) = 'en')
}
GROUP BY ?athlete ?athleteLabel
ORDER BY DESC(?count)
LIMIT 1"
who wrote the song rainy days and mondays,Paul Williams | Roger Nichols,,,"SELECT ?writer ?writerLabel WHERE {
  wd:Q7285002 wdt:P1233 ?writer .
  ?writer rdfs:label ?writerLabel .
  FILTER(LANG(?writerLabel) = ""en"")
}"
what is the strongest earthquake in the united states,1964 Alaska earthquake and tsunami | 1700 Cascadia earthquake,,,"SELECT ?earthquake ?magnitude WHERE {
  ?earthquake wdt:P31 wd:Q11933 ; wdt:P276 ?location ; wdt:P2588 ?magnitude .
  ?location wdt:P17 wd:Q30 .
}
ORDER BY DESC(?magnitude)
LIMIT 1"
when did the song the joker come out,October 1973,"1984-12-15T00:00:00Z
1973-10-01T00:00:00Z
1928-01-01T00:00:00Z
1989-01-01T00:00:00Z
1961-01-01T00:00:00Z
...
1976-01-01T00:00:00Z
2008-01-01T00:00:00Z
1957-01-01T00:00:00Z
1964-01-01T00:00:00Z
1973-10-01T00:00:00Z","| date                                |
| ----------------------------------- |
| 1984-12-15T00:00:00Z (xsd:dateTime) |
| 1973-10-01T00:00:00Z (xsd:dateTime) |
| 1928-01-01T00:00:00Z (xsd:dateTime) |
| 1989-01-01T00:00:00Z (xsd:dateTime) |
| 1961-01-01T00:00:00Z (xsd:dateTime) |
| ...                                 |
| 1976-01-01T00:00:00Z (xsd:dateTime) |
| 2008-01-01T00:00:00Z (xsd:dateTime) |
| 1957-01-01T00:00:00Z (xsd:dateTime) |
| 1964-01-01T00:00:00Z (xsd:dateTime) |
| 1973-10-01T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  ?song rdfs:label ""The Joker"" @en ; wdt:P577 ?date .
}"
what is the second largest country in asia,China,"wd:Q148|People's Republic of China (lang:en)|9596961.0
wd:Q668|India (lang:en)|3287263.0","| country | countryLabel                         | area                    |
| ------- | ------------------------------------ | ----------------------- |
| wd:Q148 | People's Republic of China (lang:en) | 9596961.0 (xsd:decimal) |
| wd:Q668 | India (lang:en)                      | 3287263.0 (xsd:decimal) |","SELECT ?country ?countryLabel ?area WHERE {
  ?country wdt:P31 wd:Q6256 ; wdt:P30 wd:Q48 ; wdt:P2046 ?area .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}
ORDER BY DESC(?area)
LIMIT 2"
who is the richest club in the championship,Manchester City,,,"SELECT ?club ?revenue WHERE {
  ?club wdt:P31 wd:Q449668 ; wdt:P150 wd:Q37937 ; p:P1083 ?revenueStatement .
  ?revenueStatement ps:P1083 ?revenue .
}
ORDER BY DESC(?revenue)
LIMIT 1"
who is the richest club in the championship,Aston Villa,,,"SELECT ?club ?clubLabel ?valuation WHERE {
  ?club wdt:P1326 wd:Q46262 ; wdt:P1815 ?valuation .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}
ORDER BY DESC(?valuation)
LIMIT 1"
which film won the oscar for best animated feature in 2007,Ratatouille,"wd:Q126800
wd:Q446960","| film       |
| ---------- |
| wd:Q126800 |
| wd:Q446960 |","SELECT ?film WHERE {
  ?film wdt:P166 wd:Q106800 .
  ?film p:P166 ?statement .
  ?statement ps:P166 wd:Q106800 .
  ?statement pq:P585 ?year .
  FILTER(str(?year) >= ""2007-01-01"" && str(?year) < ""2008-01-01"")
}"
when was the last time a hurricane hit the uk,autumn of 2017,,,"SELECT ?event ?date WHERE {
  ?event wdt:P31 wd:Q8257 .
  ?event wdt:P17 wd:Q145 .
  ?event wdt:P585 ?date .
}
ORDER BY DESC(?date)
LIMIT 1"
when did the nest 3rd generation come out,"September 1, 2015",,,"SELECT ?releaseDate WHERE {
  ?product wdt:P176 wd:Q2999126 ; wdt:P577 ?releaseDate ; rdfs:label ?label .
  FILTER(LANGMATCHES(LANG(?label) , ""en""))
  .
  FILTER(CONTAINS(LCASE(STR(?label)) , ""3rd generation""))
  .
}
LIMIT 1"
who won the academy award for the deer hunter,Christopher Walken | Michael Cimino | Peter Zinner | Barry Spikings | Michael Deeley | John Peverall | Richard Portman | William L. McCaughey | Aaron Rochin | C. Darin Knight,,,"SELECT ?winner ?winnerLabel WHERE {
  wd:Q372863(wdt:P162 | wdt:P102) ?winner .
  ?winner rdfs:label ?winnerLabel .
  FILTER(lang(?winnerLabel) = 'en')
}"
who won the battle of stirling bridge 1297,Scottish victory,,,"SELECT ?winner ?winnerLabel WHERE {
  wd:Q112295 wdt:P1347 ?winner .
  ?winner rdfs:label ?winnerLabel .
  FILTER(LANG(?winnerLabel) = 'en')
  .
}"
when did season 4 of glee come out,"September 13, 2012 – May 9, 2013",,,"SELECT ?date WHERE {
  wd:Q222865 wdt:P155 ?season .
  ?season rdfs:label ?label .
  FILTER(LANG(?label) = 'en' && CONTAINS(LCASE(?label) , 'season 4'))
  .
  ?season wdt:P577 ?date
}"
who sang national anthem at the super bowl,Pink,,,"SELECT ?performer WHERE {
  ?event wdt:P31 wd:Q38768 ; wdt:P585 ?date .
  ?event p:P527 ?partStatement .
  ?partStatement ps:P527 ?performance .
  ?performance wdt:P159 ?performer .
  ?performance wdt:P2526 wd:Q2523727 .
}
ORDER BY DESC(?date)
LIMIT 1"
who has won more grand slam titles in tennis,Roger Federer,,,"SELECT ?player ?titles WHERE {
  ?player wdt:P106 wd:Q309747 ; wdt:P670 ?titles .
}
ORDER BY DESC(?titles)
LIMIT 1"
when will the flash season 4 episode 17 come out,"April 10, 2018",,,"SELECT ?air_date WHERE {
  wd:Q139184 wdt:P361 ?season .
  ?season wdt:P1227 4 .
  ?episode wdt:P179 ?season .
  ?episode wdt:P1545 17 .
  ?episode wdt:P577 ?air_date .
}"
how many episodes of the white princess will there be,8,,,"SELECT ?episodeCount WHERE {
  ?item rdfs:label ""The White Princess"" @en ; wdt:P1222 ?episodeCount .
}"
who wrote when a man loves a woman,Percy Sledge,,,"SELECT ?authorLabel WHERE {
  wd:Q30250 wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = 'en')
}"
when does planet of the apes come out 2017,"July 14, 2017","2017-01-01T00:00:00Z
2017-07-13T00:00:00Z
2017-07-14T00:00:00Z
2017-08-03T00:00:00Z","| date                                |
| ----------------------------------- |
| 2017-01-01T00:00:00Z (xsd:dateTime) |
| 2017-07-13T00:00:00Z (xsd:dateTime) |
| 2017-07-14T00:00:00Z (xsd:dateTime) |
| 2017-08-03T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  ?item rdfs:label ""War for the Planet of the Apes"" @en ; wdt:P577 ?date .
}"
when was 13 reasons why released on netflix,"March 31, 2017","2017
2017
2017
2017
2017
...
2017
2017
2017
2017
2017","| year           |
| -------------- |
| 2017 (xsd:int) |
| 2017 (xsd:int) |
| 2017 (xsd:int) |
| 2017 (xsd:int) |
| 2017 (xsd:int) |
| ...            |
| 2017 (xsd:int) |
| 2017 (xsd:int) |
| 2017 (xsd:int) |
| 2017 (xsd:int) |
| 2017 (xsd:int) |","SELECT ?year WHERE {
  wd:Q18464203 schema:description ?desc
  FILTER(REGEX(?desc , '2017'))
  .
  BIND(2017 AS ?year)
}"
what is bermuda competing in the winter olympics,Cross-country skiing,,,"SELECT DISTINCT ?sport ?sportLabel WHERE {
  wd:Q348 wdt:P641 ?event .
  ?event wdt:P31 wd:Q2525586 .
  ?event wdt:P1432 ?sport .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}"
what are the main crops grown in the united states,"Corn | Soybeans | Wheat | Alfalfa | Cotton | Hay, (non-Alfalfa) | Tobacco | Rice | Sorghum | Barley",,,"SELECT ?crop ?cropLabel WHERE {
  ?crop wdt:P31 wd:Q250529 ; wdt:P887 wd:Q30 ; rdfs:label ?cropLabel .
  FILTER(LANG(?cropLabel) = 'en')
}"
who starred in the pirates of the caribbean,Johnny Depp | Geoffrey Rush | Kevin McNally | Orlando Bloom | Keira Knightley | Jack Davenport | Jonathan Pryce,"wd:Q134895|Javier Bardem (lang:en)
wd:Q151168|Martin Klebba (lang:en)
wd:Q1555527|Alexander Scheer (lang:en)
wd:Q16223245|James Mackay (lang:en)
wd:Q166272|Geoffrey Rush (lang:en)
...|...
wd:Q44467|Orlando Bloom (lang:en)
wd:Q464712|Golshifteh Farahani (lang:en)
wd:Q53909401|Jacob Elordi (lang:en)
wd:Q704314|Bruce Spence (lang:en)
wd:Q798656|Brenton Thwaites (lang:en)","| actor        | actorLabel                    |
| ------------ | ----------------------------- |
| wd:Q134895   | Javier Bardem (lang:en)       |
| wd:Q151168   | Martin Klebba (lang:en)       |
| wd:Q1555527  | Alexander Scheer (lang:en)    |
| wd:Q16223245 | James Mackay (lang:en)        |
| wd:Q166272   | Geoffrey Rush (lang:en)       |
| ...          | ...                           |
| wd:Q44467    | Orlando Bloom (lang:en)       |
| wd:Q464712   | Golshifteh Farahani (lang:en) |
| wd:Q53909401 | Jacob Elordi (lang:en)        |
| wd:Q704314   | Bruce Spence (lang:en)        |
| wd:Q798656   | Brenton Thwaites (lang:en)    |","SELECT ?actor ?actorLabel WHERE {
  wd:Q10350033 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(lang(?actorLabel) = 'en')
}"
delhi is on the banks of which river,Yamuna,,,"SELECT ?riverLabel WHERE {
  wd:Q1674 wdt:P1255 ?river .
  ?river rdfs:label ?riverLabel .
  FILTER(LANGMATCHES(LANG(?riverLabel) , 'en'))
}"
who has won the canada open women's doubles,Mayu Matsumoto | Wakana Nagahara,,,"SELECT DISTINCT ?winner ?winnerLabel WHERE { ?event rdfs:label ?eventLabel . FILTER (LANG(?eventLabel) = 'en' && CONTAINS(LCASE(?eventLabel), 'canadian')) . FILTER (CONTAINS(LCASE(?eventLabel), 'women''s doubles')) . ?event wdt:P1346 ?winner . ?winner rdfs:label ?winnerLabel . FILTER (LANG(?winnerLabel) = 'en') }"
when was the titanic started to be built,31 March 1909,,,"SELECT ?date WHERE {
  wd:Q1158 wdt:P2273 ?date .
}"
who built pedestrian bridge at florida international university,Munilla Construction Management,,,"SELECT ?builder ?builderLabel WHERE {
  ?bridge wdt:P31 wd:Q178663 ; wdt:P276 wd:Q2508972 ; wdt:P170 ?builder .
  ?builder rdfs:label ?builderLabel .
  FILTER(LANG(?builderLabel) = 'en')
}"
who was the president of pakistan during 1971 war,Yahya Khan,,,"SELECT ?president ?presidentLabel WHERE {
  ?president p:P39 ?statement .
  ?statement ps:P39 wd:Q31442 .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  FILTER(?start <= ""1971-12-31"" ^^ xsd:date && ?end >= ""1971-01-01"" ^^ xsd:date)
  .
  ?president rdfs:label ?presidentLabel .
  FILTER(LANG(?presidentLabel) = 'en')
}"
when was the last time mount ruapehu erupted,25 September 2007,,,"SELECT ?lastEruption WHERE {
  wd:Q207284 wdt:P797 ?lastEruption
}"
where is the opposition with jordan klepper filmed,"Hotel Pennsylvania, New York City",,,"SELECT ?location WHERE {
  ?show rdfs:label ""The Opposition with Jordan Klepper"" @en ; wdt:P31 wd:Q486972 ; wdt:P4191 ?location .
}"
in what state was the united states center of population gravity located during the period 1790,Maryland,,,"SELECT ?stateLabel WHERE {
  wd:Q4738385 wdt:P131 ?state .
  ?state rdfs:label ?stateLabel .
  FILTER(LANG(?stateLabel) = 'en')
}"
who won every men's biathlon event in the 2002 winter olympics,Ole Einar Bjørndalen,,,"SELECT DISTINCT ?athlete ?athleteLabel ?eventLabel WHERE { ?event wdt:P180 wd:Q598308 ; wdt:P136 wd:Q4358 ; rdfs:label ?eventLabel . FILTER (LANG(?eventLabel) = ""en"") . FILTER (CONTAINS(LOWER(STR(?eventLabel)), ""men's"")) . ?event p:P166 ?medalStatement . ?medalStatement ps:P166 ?athlete ; pq:P232 wd:Q141489 . ?athlete rdfs:label ?athleteLabel . FILTER (LANG(?athleteLabel) = ""en"") }"
kings and queens of england in the 1900s,Edward VII | George V | Edward VIII | George VI | Elizabeth II,,,
where is hindu kush mountains located on a map,36°14′45″N 71°50′38″E﻿ / ﻿36.24583°N 71.84389°E,POINT(71.000000 35.000000) (geo:wktLiteral),"| coordinate                                  |
| ------------------------------------------- |
| POINT(71.000000 35.000000) (geo:wktLiteral) |","SELECT ?coordinate WHERE {
  wd:Q5472 wdt:P625 ?coordinate
}"
who won last year's grand national 2017,One For Arthur,,,"SELECT ?winnerLabel WHERE {
  ?event wdt:P31 wd:Q12308 ; rdfs:label ?eventName ; wdt:P585 ?date ; wdt:P1343 ?winner .
  FILTER(LANG(?eventName) = ""en"" && CONTAINS(LCASE(?eventName) , ""grand national""))
  FILTER(YEAR(?date) = 2017)
  ?winner rdfs:label ?winnerLabel .
  FILTER(LANG(?winnerLabel) = ""en"")
}"
when do new episodes of ncis los angeles return,"May 13, 2018",,,"SELECT ?airDate WHERE {
  wd:Q6084 wdt:P361 ?episode .
  ?episode wdt:P577 ?airDate
}
ORDER BY DESC(?airDate)
LIMIT 1"
what is the weight of a honda fit,"1,020–1,080 kg",,,"SELECT ?weight WHERE {
  wd:Q1135125 wdt:P2093 ?weight
}"
where was uncle tom's cabin first published,The National Era,,,"SELECT ?placeLabel WHERE {
  wd:Q820452 wdt:P1052 ?place .
  ?place rdfs:label ?placeLabel .
  FILTER(LANG(?placeLabel) = 'en')
}"
where does the english channel begin and end,the Celtic Sea and North Sea,,,"SELECT ?easternPointLabel ?westernPointLabel WHERE {
  wd:Q34640 wdt:P2093 ?easternPoint ; wdt:P2123 ?westernPoint .
  ?easternPoint rdfs:label ?easternPointLabel .
  ?westernPoint rdfs:label ?westernPointLabel .
  FILTER(LANG(?easternPointLabel) = ""en"")
  .
  FILTER(LANG(?westernPointLabel) = ""en"")
}"
who is the highest paid baseball player in the major leagues,Clayton Kershaw,,,"SELECT ?player ?playerLabel ?salary WHERE {
  ?player wdt:P31 wd:Q5 ; wdt:P106 wd:Q184198 ; wdt:P54 ?team ; wdt:P1082 ?salary .
  ?team wdt:P361 wd:Q785 .
  OPTIONAL {
    ?player rdfs:label ?playerLabel
    filter(lang(?playerLabel) = 'en')
    .
  }
}
ORDER BY DESC(?salary)
LIMIT 1"
what is the poorest county in the state of florida,Union,,,"SELECT ?county ?povertyRate WHERE {
  ?county wdt:P31 wd:Q486972 ; wdt:P131 wd:Q128 ; wdt:P1689 ?povertyRate .
}
ORDER BY DESC(?povertyRate)
LIMIT 1"
who is new prime minister of italy 2018,TBD,,,"SELECT ?person ?personLabel WHERE {
  ?person p:P39 ?statement .
  ?statement ps:P39 wd:Q28275 ; pq:P580 ?start .
  FILTER(YEAR(?start) = 2018)
  OPTIONAL {
    ?person rdfs:label ?personLabel .
    FILTER(LANG(?personLabel) = ""en"")
  }
}"
who won the 1st battle of bull run,Confederate,,,"SELECT ?winnerLabel WHERE {
  wd:Q221469 wdt:P1348 ?outcome .
  ?outcome rdfs:label ?winnerLabel .
  FILTER(LANG(?winnerLabel) = ""en"")
}"
how many ounces in one shot of liquor,1.25–1.5 US fl oz (37–44 ml),,,"SELECT ?value WHERE {
  wd:Q254991 wdt:P2046 ?quantity .
  ?quantity wikibase:quantityAmount ?value .
  ?quantity wdt:P1152 wd:Q7329 .
}"
when's the last time scotland won the calcutta cup,2018,,,"SELECT ?date WHERE {
  ?event wdt:P31 wd:Q228291 ; wdt:P1207 wd:Q1026396 ; wdt:P170 wd:Q1830020 ; wdt:P585 ?date .
}
ORDER BY DESC(?date)
LIMIT 1"
batman the enemy with episode 5 release date,"March 27, 2018",,,"SELECT ?releaseDate WHERE {
  wd:Q4847366 wdt:P527 ?episode .
  ?episode wdt:P1545 ""5"" .
  ?episode wdt:P585 ?releaseDate
}"
what is the third book in the lunar chronicles,Cress,,,"SELECT ?bookLabel WHERE {
  ?book wdt:P50 wd:Q4402038 ; wdt:P179 ?series ; wdt:P1545 ?volume ; rdfs:label ?bookLabel .
  ?series rdfs:label ?seriesLabel .
  FILTER(LANG(?bookLabel) = 'en' && LANG(?seriesLabel) = 'en')
  .
  FILTER(CONTAINS(LCASE(?seriesLabel) , 'lunar chronicles'))
  .
}
ORDER BY ?volume
LIMIT 1
OFFSET 2"
how many times has the saints won the super bowl,1,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  ?superbowl wdt:P31 wd:Q493363 ; wdt:P1216 wd:Q1026350 .
}"
who is the new york state senate majority leader,John J. Flanagan,,,"SELECT ?person WHERE {
  ?office wdt:P1262 wd:Q1722258 ; rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
  .
  FILTER(CONTAINS(LCASE(?label) , 'senate majority leader'))
  .
  ?person wdt:P39 ?office .
  FILTER NOT EXISTS {
    ?office wdt:P582 ?endDate
  }
}"
when's the last time philly won the superbowl,2017,,,"SELECT ?date WHERE {
  ?event wdt:P31 wd:Q116487 ; wdt:P1349 wd:Q219714 ; wdt:P585 ?date .
}
ORDER BY DESC(?date)
LIMIT 1"
one piece english dubbed episode 564 release date,"September 16, 2012",,,"SELECT ?date WHERE {
  wd:Q75548 wdt:P179 ?episode .
  ?episode wdt:P155 564 .
  ?episode wdt:P577 ?date .
}"
what is the longest river in the united states,Missouri River,,,"SELECT ?river ?riverLabel ?value WHERE {
  ?river wdt:P31 wd:Q5342 ; wdt:P17 wd:Q30 ; wdt:P2043 ?length .
  ?length wikibase:quantityAmount ?value .
  ?river rdfs:label ?riverLabel .
  FILTER(LANG(?riverLabel) = ""en"")
}
ORDER BY DESC(?value)
LIMIT 1"
where was a time for choosing speech given,"Los Angeles County, California, U.S.",,,"SELECT ?locationLabel WHERE {
  wd:Q2051658 wdt:P829 ?event .
  ?event wdt:P276 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
}"
what genre is the magic tree house books,Children's historical fantasy,"fantasy film (lang:en)
children's film (lang:en)","| genreLabel                |
| ------------------------- |
| fantasy film (lang:en)    |
| children's film (lang:en) |","SELECT ?genreLabel WHERE {
  ?series rdfs:label ?label .
  FILTER(LANG(?label) = ""en"")
  FILTER(CONTAINS(LCASE(?label) , ""magic tree house""))
  ?series wdt:P136 ?genre .
  ?genre rdfs:label ?genreLabel .
  FILTER(LANG(?genreLabel) = ""en"")
}"
who did dwight howard play for last year,Atlanta Hawks | Charlotte Hornets,Taoyuan Leopards (lang:en),"| teamLabel                  |
| -------------------------- |
| Taoyuan Leopards (lang:en) |","SELECT ?teamLabel WHERE {
  wd:Q25278 p:P54 ?statement .
  ?statement ps:P54 ?team ; pq:P580 ?startDate ; pq:P582 ?endDate .
  FILTER(?startDate <= ""2023-12-31"" ^^ xsd:date && ?endDate >= ""2023-01-01"" ^^ xsd:date)
  OPTIONAL {
    ?team rdfs:label ?teamLabel .
    FILTER(LANG(?teamLabel) = ""en"")
  }
}"
where did the river thames start and end,"Thames Head, Gloucestershire, UK | Southend-on-Sea, Essex, UK",,,"SELECT ?startLabel ?endLabel WHERE {
  ?river rdfs:label 'Thames' @en ; wdt:P198 ?start ; wdt:P114 ?end .
  ?start rdfs:label ?startLabel .
  ?end rdfs:label ?endLabel .
  FILTER(LANG(?startLabel) = 'en')
  .
  FILTER(LANG(?endLabel) = 'en')
  .
}"
who founded amazon where is the headquarters of amazon,"Jeff Bezos | Seattle, Washington, U.S.",,,"SELECT ?founderLabel ?headquartersLabel WHERE {
  wd:Q32156 wdt:P161 ?founder ; wdt:P159 ?headquarters .
  ?founder rdfs:label ?founderLabel
  FILTER(LANG(?founderLabel) = 'en')
  .
  ?headquarters rdfs:label ?headquartersLabel
  FILTER(LANG(?headquartersLabel) = 'en')
}"
new york heart association functional classification of angina,II,,,"SELECT DISTINCT ?classification ?label WHERE {
  ?classification rdfs:label ?label .
  FILTER(CONTAINS(LCASE(?label) , 'new york heart association functional classification') && LANG(?label) = 'en')
}"
who had won the first grammy award for the best new artist,Chance the Rapper,,,
what is the name of governor of maharashtra,Chennamaneni Vidyasagar Rao,wd:Q7289378|Ramesh Bais (lang:en),"| governor    | governorLabel         |
| ----------- | --------------------- |
| wd:Q7289378 | Ramesh Bais (lang:en) |","SELECT ?governor ?governorLabel WHERE {
  ?governor wdt:P39 wd:Q18727576 ; p:P39 ?officeStatement .
  ?officeStatement ps:P39 wd:Q18727576 ; pq:P580 ?startDate .
  FILTER NOT EXISTS {
    ?officeStatement pq:P582 ?endDate
  }
  .
  ?governor rdfs:label ?governorLabel .
  FILTER(LANG(?governorLabel) = ""en"")
}
ORDER BY DESC(?startDate)
LIMIT 1"
is jaffa cakes a biscuit or a cake,Cake,,,"SELECT ?typeLabel WHERE {
  wd:Q29330 wdt:P31 ?type .
  ?type rdfs:label ?typeLabel .
  FILTER(lang(?typeLabel) = 'en')
}"
when did the song rapper's delight come out,"September 16, 1979",1979-11-09T00:00:00Z,"| releaseDate                         |
| ----------------------------------- |
| 1979-11-09T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  ?song rdfs:label ""Rapper's Delight"" @en ; wdt:P577 ?releaseDate .
}"
which is the only test playing nation that india has never beat in t20,Scotland,,,
who is the actor that plays ducky on ncis,David McCallum,,,
how many scholarships do division 2 football teams get,36.0,,,
how many scholarships do division 2 football teams get,36.0,,,
where did the last name edwards come from,England | Wales | Scotland,,,
when did drop it like it's hot release,"September 12, 2004",,,
when was the last time there was a school shooting in canada,"January 22, 2016",,,
do you need a permit or license to own a gun in florida,No,,,
how many seasons of rules of engagement is there,7,,,
who was elected president in mexico in 2000,Vicente Fox,,,
when did michael jordan get his last ring,1998,,,
when was the time the eagles won the superbowl,2017,,,
what is the latest version of microsoft office 2010,14.0.7182.5000,,,
who was elected the president of constituent assembly,"Dr. Rajendra Prasad, INC",,,
when did world war 2 officially start and end,1 September 1939 – 2 September 1945,,,
where can the mona lisa be found today,"Musée du Louvre, Paris",,,
when does the next episode of izombie air,"May 14, 2018",,,
who carried florida by 537 votes in 2000,George W. Bush,,,
what is the average depth of the english channel,63 m (207 ft),,,
when did the eagles win last super bowl,2017,,,
this inventor co-created the film fred ott’s sneeze,Edison,,,
who acts as the chairman of the election commission,Achal Kumar Jyoti,,,
which central american nations border the pacific ocean and the caribbean sea,Costa Rica | Nicaragua,,,
how many seasons are there for the good doctor,1,,,
how many ceos of fortune 500 companies are female,32,,,
what season does bart bass die in gossip girl,),,,
how many episodes of ray donovan series 3 are there,60,,,
who won best boy band i heart radio music awards,BTS,,,
when was the last time iran had an earthquake,2017-12-20,,,
when does the good doctor episode 8 air,"November 20, 2017",,,
when was the first australian prime minister elected,Sir Edmund Barton,,,
what year did bennie and the jets come out,4 February 1974,,,
when were the beatles inducted into the rock and roll hall of fame,1988,,,
when did the movie peter pan come out,25 December 2003,,,
what was the date of the signing of the declaration of independence,"August 2, 1776",,,
who has won the most world series in baseball,New York Yankees,,,
who are the australia's got talent judges,Kelly Osbourne | Sophie Monk | Eddie Perfect | Ian Dickson,,,
when was the last time university of michigan won a national championship,1997,,,
who wrote the song be thankful for what you got,William DeVaughn,,,
who wrote the book the origin of species,Charles Darwin,,,
when was pac man released in the us,"October 26, 1980",,,
what is the pirates of the caribbean in order,The Curse of the Black Pearl | Dead Man's Chest | At World's End | On Stranger Tides | Dead Men Tell No Tales,,,
what is the pirates of the caribbean in order,The Curse of the Black Pearl | Dead Man's Chest | At World's End | On Stranger Tides | Dead Men Tell No Tales,,,
when is the last time the vikings were in the nfc championship,1976,,,
how many jimmy johns are there in the us,"2,630 (December 2016)",,,
how many super bowl games has the patriots played in,10,,,
when is the last time the jaguars won a playoff game,2017,,,
when is the last time the jaguars won a playoff game,2017,,,
when is the last time the jaguars won a playoff game,2017,,,
where is wake forest located in north carolina,35°58′24″N | 35.97333°N | 78°31′8″W | 78.51889°W,,,
who wrote papa got a brand new bag,James Brown,,,
how many world series wins does the dodgers have,6,,,
who won french open 2017 tennis tournament in men's double category,Ryan Harrison | Michael Venus,,,
when did korn's follow the leader come out,"August 18, 1998",,,
when does the day of the dead end,November 2,,,
what are the band members names of the rolling stones,Mick Jagger | Keith Richards | Charlie Watts | Ronnie Wood,,,
who are nominated for president of india 2017,Ram Nath Kovind | Meira Kumar,,,
who is the current director of the us mint,David J. Ryder,,,
