question,gold_answer,KG answer,file_path
Which national soccer team did Fabio Cannavaro play for?,Italy,Juventus FC|SSC Napoli|Parma Calcio 1913|Shabab AlAhli Dubai Club|Inter Milan|Italy men's national association football team|Real Madrid Club de Fútbol|Italy national under-21 football team,SimpleQA/CompMix_table_simple_qa/00170.json
After their 2018 FIFA World Cup win how many wins did France national football team have,2,0,ComplexQA/CompMix_infobox_complex/00033.json
How many provinces are in the country that has a Malaysian Diplomatic Consulate mission in the city that lies near the mouth of the Kelantan River,76,0,ComplexQA/OTT_QA_dev_complex/00172.json
who stars in kevin probably save the world,Jason Ritter | JoAnna Garcia Swisher | Kimberly Hebert Gregory | India de Beaufort | J. August Richards | Chloe East | Dustin Ybarra,J. August Richards|Brandon Quinn|Michael Harney|Michael J. Harney|...|Kathleen Wilhoite|Lesley Boone|India de Beaufort|Currie Graham|Richard Masur,SimpleQA/NQ_table_test_simple/00757.json
who is the chief economic advisor of india,Arvind Subramanian,Krishnamurthy Subramanian,SimpleQA/NQ_table_test_simple/00624.json
is coca cola a public or private company,Public,food manufacturer|holding company|public company,SimpleQA/NQ_table_test_simple/00586.json
What is the current soccer team of Neymar?,Paris Saint-Germain F.C,Santos F.C.|Brazil men's national football team,SimpleQA/CompMix_table_simple_qa/00122.json
What are all the named continents throughout history ?,Vaalbara | Ur | Kenorland | Atlantica | Baltica | Rodinia | Avalonia | Pannotia | Gondwana | Cimmeria | Laurasia | Pangea | Africa | Asia | Australia | Europe | Pangaea Proxima,African Continent|Africa|North American continent|South American continent|South America|...|Antarctica|Insular India|Oceania|Turtle Island|Americas,SimpleQA/Qampari_wikitables_simple/00039.json
how many medals did austria win in the 2011 alpine skiing world championships,8,0,SimpleQA/NQ_table_test_simple/00842.json
What are the existing (in service or terminated) space telescopes ?,"Granat | Gamma | Compton Gamma Ray Observatory (CGRO) | International Gamma Ray Astrophysics Laboratory (INTEGRAL) | Fermi Gamma-ray Space Telescope | Astronomical Netherlands Satellite (ANS) | Einstein Observatory (HEAO 2) | Astron | EXOSAT | ROSAT | Broad Band X-ray Telescope / Astro 1 | Advanced Satellite for Cosmology and Astrophysics (ASCA, Astro-D) | Array of Low Energy X-ray Imaging Sensors (Alexis) | BeppoSAX | Chandra X-ray Observatory | XMM-Newton | Astrosat | Hitomi (Astro-H) | Mikhailo Lomonosov | Spektr-RG | OAO-2 (Stargazer) | [[Orbiting Astronomical Observatory|OAO-3 Copernicus]] | International Ultraviolet Explorer (IUE) | Hubble Space Telescope | Extreme Ultraviolet Explorer (EUVE) | Far Ultraviolet Spectroscopic Explorer (FUSE) | Interface Region Imaging Spectrograph (IRIS) | Venus Spectral Rocket Experiment | Hipparcos | Near Earth Object Surveillance Satellite (NEOSSat) | Gaia (astrometry) | Transiting Exoplanet Survey Satellite (TESS) | CHEOPS | IRAS | Infrared Space Observatory (ISO) | Midcourse Space Experiment (MSX) | Submillimeter Wave Astronomy Satellite (SWAS) | Wide Field Infrared Explorer (WIRE) | Spitzer Space Telescope | Akari (Astro-F) | Herschel Space Observatory | Wide-field Infrared Survey Explorer (WISE) | Odin | Planck | Dark Matter Particle Explorer (DAMPE) | James Webb Space Telescope (JWST) | X-ray Polarimeter Satellite (XPoSat) | X-Ray Imaging and Spectroscopy Mission (XRISM) | International Lunar Observatory Precursor (ILO-X) | Euclid | SPHEREx | Nancy Grace Roman Space Telescope (Wide Field Infrared Survey Telescope; WFIRST) | AstroSat-2 | PLATO | ARIEL | Advanced Telescope for High Energy Astrophysics (ATHENA) | Laser Interferometer Space Antenna (LISA)",Spacelab 2 X-ray Telescope|Compton Spectrometer and Imager|Pandora|BRITE-Toronto|CRISTA-SPAS II|...|Near Earth Object Surveillance Satellite|PLATO|SPICA|ASTRO-E|Midcourse Space Experiment,SimpleQA/Qampari_wikitables_simple/00045.json
Which world pandemics throughout history did not spread due to wars or conquests,"['Plague of Justinian', 'HIV/AIDS epidemic', 'COVID-19 pandemic', '1957–1958 influenza pandemic', 'Hong Kong flu', '735–737 Japanese smallpox epidemic', 'Naples Plague', '1846–1860 cholera pandemic', '1889–1890 flu pandemic']",Dengue pandemic in Sri Lanka|Hong Kong flu|2022 monkeypox pandemic|1919–1930 Encephalitis lethargica epidemic|AIDS|...|Plague of Justinian|Swine cholera in Luzon in 2019–20|COVID-19 pandemic in Europe|next pandemic|First plague pandemic,ComplexQA/Monaco_non_time_complex/00122.json
What are the different upper stages used on rockets ?,Agena | Gamma-2 | Blok DM-03 | Centaur | CTS | Delta Cryogenic Second Stage | Electron Second Stage | Exploration Upper Stage | Falcon 9 Second Stage | Fregat | Inertial Upper Stage | KVTK | Payload Assist Module/Star-48B | Salman | Transtage | Volga,Shuttle-Centaur|satellite dispenser|Vigoride|Saman-1|Blok-DM-SLB|...|Centaur|Agena D|Altair 1|Altair 1A|Delta Cryogenic Second Stage,SimpleQA/Qampari_wikitables_simple/00049.json
who claimed land in south america for portugal,John II of Portugal,Portuguese Empire,SimpleQA/NQ_table_test_simple/00665.json
Sort the Formula One seasons where Lewis Hamilton was the Drivers' Champion by the number of races from highest to lowest. What is the third number of races in this sorted list,20,19.0,ComplexQA/Sportsreason_TANQ_complex/00122.json
What was the difference in the number of games played between the 2008 National League Championship Series and the 1977 National League Championship Series,1,1.0,ComplexQA/Sportsreason_TANQ_complex/00193.json
Which weapons are of the type grenade launcher ?,Arsenal 40 mm UBGL | ARDE 40 mm under barrel grenade launcher | BS-1 Tishina | STK 40 GL | EAGLE grenade launcher | GM-94 | GP-25 | Indumil IMC-40 | M79 grenade launcher | M203 grenade launcher | M320 Grenade Launcher Module | Milkor 37/38mm and 40mm Stopper | Pallad wz. 1974 | Pallad wz. 1983 | PMR grenade launcher | RWGŁ-3 | Type 91 grenade launcher | XM148 grenade launcher | DP-64 | Hawk MM-1 | Milkor MGL | Neopup PAW-20 | RG-6 grenade launcher   [http://www.tulatskib.ru/HTML_a/sgv_prod_a.html RG-6 at the manufacturers website] | XM25 CDTE | AGS-17 | AGS-30 | STK 40 AGL | Howa Type 96 | Daewoo Precision Industries K4 | M75 grenade launcher | M129 grenade launcher | Mk 18 Mod 0 grenade launcher | Mk 19 grenade launcher | Mk 20 Mod 0 grenade launcher | Mk 47 Striker | SB LAG 40 | XM174 grenade launcher | XM307 Advanced Crew Served Weapon | Bazooka | Sturmpistole | PIAT | RPG-2 | RPG-7 | RPG-16 | RPG-26 | RPG-27 | RPG-29 | RPG-30 | RPG-32 | RPG-76 Komar | RPO-A Shmel | Type 69 RPG | Yasin (RPG),KBA-117|M-160|M1943|Grenade launcher-MAHG K 218,SimpleQA/Qampari_wikitables_simple/00036.json
How many matches Thiago Silva played for played for national team in 2008,3,0,ComplexQA/CompMix_table_complex/00189.json
How many matches has Franz Beckenbauer played for Germany national football team in 1965,3,0,ComplexQA/CompMix_table_complex/00127.json
How many constructors listed as having practice drivers in the 2003 Formula One World Championship also had main drivers participating in the 2002 Formula One World Championship,3,0,ComplexQA/Sportsreason_TANQ_complex/00118.json
Which is the national team of Salif Diao?,Senegal national football team,Liverpool F.C.|S.A.S. Épinal|AS Monaco FC|Stoke City F.C.|Birmingham City F.C.|Portsmouth F.C.|Senegal men's national association football team|CS Sedan Ardennes,SimpleQA/CompMix_table_simple_qa/00007.json
What were the notable defeats of Austria during the middle ages,"[""Conrad II's invasion of Hungary"", 'Battle of Mailberg', 'Battle of the Fischa', 'Second Crusade', 'Mongol incursions in the Holy Roman Empire', 'Battle of Lucka', 'Battle of Gammelsdorf', 'Battle of Morgarten', 'Battle of Mühldorf', 'Battle of Sempach', 'Battle of Näfels', 'Austrian–Hungarian War (1459–62)', 'Mad War', 'Swabian War']",Siege of Mount Tabor|Byzantine–Hungarian War|War of Trieste,ComplexQA/Monaco_non_time_complex/00088.json
what was the lowest barometric pressure for hurricane irma,914 mbar (hPa),914.0,SimpleQA/NQ_table_test_simple/00540.json
What is the name of the second novel in the Millennium series,The Girl Who Played with Fire,The Girl Who Kicked the Hornets' Nest,ComplexQA/CompMix_infobox_complex/00264.json
How many Golden Globe Awards did One Flew Over the Cuckoo's Nest get,6,0,ComplexQA/CompMix_table_complex/00139.json
"How many unique teams participated in the competition during the years Fitzroy won a senior premiership, based on available information about specific clubs",6,0,ComplexQA/Sportsreason_TANQ_complex/00190.json
How many matches did Paul Pogba played for France national under-18 football team,6,0,ComplexQA/CompMix_table_complex/00159.json
How many playable locations are there in the Aksys game developed by the company whose name means `` Soft development Innovation Multi Success ``,6,0,ComplexQA/OTT_QA_dev_complex/00342.json
How many John le Carré novels featured the character George Smiley after The Spy Who Came in from the Cold,6,0,ComplexQA/CompMix_table_complex/00008.json
What are all the sumo stables ?,Araiso | Arashio | Asahiyama | Asakayama | Dewanoumi | Fujishima | Futagoyama | Hakkaku | Irumagawa | Isegahama | Isenoumi | Kasugano | Kataonami | Kise | Kokonoe | Michinoku | Minato | Miyagino | Naruto | Nishiiwa | Nishikido | Nishonoseki | Oguruma | Oitekaze | Onoe | o Ōnomatsu | o Ōtake | Sadogatake | Sakaigawa | Shibatayama | Shikihide | Shikoroyama | Tagonoura | Takadagawa | Takasago | Tamanoi | Tatsunami | Tokitsukaze | Tokiwayama | Tomozuna | Yamahibiki,Nakamura Stable|Hatachiyama stable|Futagoyama stable|Isegahama stable|Tokiwayama stable|...|Tokitsukaze stable|Tomozuna stable|Ōnomatsu stable|Ōshima stable|Ōtake stable,SimpleQA/Qampari_wikitables_simple/00007.json
what type of novel is goodbye mr chips,Psychological fiction,literary work,SimpleQA/NQ_table_test_simple/00522.json
Which is the notable work of the Amit V. Masurkar?,Newton (film),Sherni|Sulemani Keeda|Newton,SimpleQA/CompMix_table_simple_qa/00036.json
what's the medal count for canada in the olympics,501,0,SimpleQA/NQ_table_test_simple/00767.json
who won the battle of stirling bridge 1297,Scottish victory,Kingdom of England|Kingdom of Scotland,SimpleQA/NQ_table_test_simple/00124.json
who won the icc under 19 world cup 2018,India,North America,SimpleQA/NQ_table_test_simple/00381.json
what type of government is in north america,Federal presidential constitutional republic,Canada|constitutional monarchy|parliamentary system|federation|...|Mexico|federal republic,SimpleQA/NQ_table_test_simple/00940.json
where is the orinoco river located on a map,02°19′05″N 63°21′42″W﻿ / ﻿2.31806°N 63.36167°W,POINT(-63.361700 2.318000) (geo:wktLiteral)|POINT(-60.500000 8.560000) (geo:wktLiteral),SimpleQA/NQ_table_test_simple/00542.json
what is the second largest country in asia,China,Russia|17075400.0|Kazakhstan|2724900.0,SimpleQA/NQ_table_test_simple/00117.json
what was vietnam called in the years before world war 2,French Indochina,French Annam,SimpleQA/NQ_table_test_simple/00380.json
who is the fitness coach of Argentina national football team ?,Luis Martín,Lionel Scaloni,SimpleQA/CompMix_table_simple_qa/00042.json
where was the last world cup held and who won,Estádio do Maracanã | Germany,Qatar|Argentina men's national association football team,SimpleQA/NQ_table_test_simple/00833.json
what is the name of india 29 state,Rajasthan,Telangana,SimpleQA/NQ_table_test_simple/00015.json
Which Pokemon video games were released after 2016,"['Ultra Sun and Ultra Moon', ""Let's Go, Pikachu! and Let's Go, Eevee!"", 'Sword and Shield', 'The Isle of Armor (DLC)', 'The Crown Tundra (DLC)', 'Brilliant Diamond and Shining Pearl', 'Legends: Arceus', 'Scarlet and Violet', 'The Teal Mask (DLC)', 'The Indigo Disk (DLC)']",Pokémon Legends: Arceus|Pokémon Scarlet and Violet|Pokémon Legends: Z-A|Pokémon Sword and Shield,ComplexQA/Monaco_time_complex/00080.json
Where was the Men 's long jump athlete in the 1967 European Indoor Games born who competed for a country that includes the northeastern part of an island,Nantymoel,Lynn Davies|Nant-y-moel,ComplexQA/OTT_QA_dev_complex/00078.json
what is the transfer speed for sata 1,"1.5, 3.0, 6.0 and 16 Gbit/s",1.5|3.0|6.0|150.0|300.0|600.0,SimpleQA/NQ_table_test_simple/00626.json
How many inhabited islands are in the location of the South Korean show `` Three Meals a Day '' with the fewest total episodes shown,111,0,ComplexQA/OTT_QA_dev_complex/00264.json
who won the 1st battle of bull run,Confederate,First Bull Run Confederate order of battle,SimpleQA/NQ_table_test_simple/00155.json
where will be the next olympics be held,Tokyo,Paris,SimpleQA/NQ_table_test_simple/00854.json
What award did Ellen DeGeneres receive for playing Dory with the category Favorite Animated Movie Voice?,People's Choice Award,Annie Award for Voice Acting in a Feature Production|Annie Award,SimpleQA/CompMix_table_simple_qa/00084.json
What is the total number of appearances made by Marco Reus as of 2021 for the club Borussia Dortmund,332,294.0,ComplexQA/CompMix_table_complex/00013.json
when was the design period known as art deco,1910–1939,1910-01-01T00:00:00Z|1925-01-01T00:00:00Z,SimpleQA/NQ_table_test_simple/00887.json
what is the pirates of the caribbean in order,The Curse of the Black Pearl | Dead Man's Chest | At World's End | On Stranger Tides | Dead Men Tell No Tales,Pirates of the Caribbean: The Curse of the Black Pearl|2003-07-09T00:00:00Z|2003-08-13T00:00:00Z|...|Pirates of the Caribbean: Dead Men Tell no Tales|2017-05-25T00:00:00Z|Pirates of the Carribean:Dead man tell no tales|2017-05-26T00:00:00Z,SimpleQA/NQ_table_test_simple/00217.json
what is the pirates of the caribbean in order,The Curse of the Black Pearl | Dead Man's Chest | At World's End | On Stranger Tides | Dead Men Tell No Tales,Pirates of the Caribbean: The Curse of the Black Pearl|2003-07-09T00:00:00Z|2003-08-13T00:00:00Z|...|Pirates of the Caribbean: Dead Men Tell no Tales|Pirates of the Carribean:Dead man tell no tales|2017-05-25T00:00:00Z|2017-05-26T00:00:00Z,SimpleQA/NQ_table_test_simple/00216.json
"How many games were played at Fenway Park during the 1975 American League Championship Series, 2013 American League Championship Series, and 2018 World Series",7,0,ComplexQA/Sportsreason_TANQ_complex/00182.json
"How many championships were won by the Chinese football club whose home stadium is the Workers ' Stadium with a seating capacity of 66,161",7,0,ComplexQA/OTT_QA_dev_complex/00373.json
"How many games were played at Fenway Park across the 2018 World Series, the 2013 American League Championship Series, and the 1975 American League Championship Series",7,0,ComplexQA/Sportsreason_TANQ_complex/00150.json
"How many games involving the Boston Red Sox took place at Fenway Park across the 2018 World Series, the 2013 American League Championship Series, and the 1975 American League Championship Series",7,0,ComplexQA/Sportsreason_TANQ_complex/00070.json
Cristiano Ronaldo scored how many goals in the FIFA Club World Cup,7,0,ComplexQA/CompMix_infobox_complex/00231.json
What is the greatest number of wooden spoons achieved by either the Richmond Football Club or the Collingwood Football Club in the senior Australian Football League/Victorian Football League competition,7,0,ComplexQA/Sportsreason_TANQ_complex/00057.json
how many goals did Cristiano Ronaldo scored in fifa club world cup,7,0,ComplexQA/CompMix_infobox_complex/00266.json
"How many games were played at Fenway Park across the 1975 American League Championship Series, the 2013 American League Championship Series, and the 2018 World Series",7,0,ComplexQA/Sportsreason_TANQ_complex/00152.json
"How many games played by the Boston Red Sox in the 2018 World Series, the 2013 American League Championship Series, and the 1975 American League Championship Series took place at Fenway Park",7,0,ComplexQA/Sportsreason_TANQ_complex/00081.json
Which was the first award won by the movie The Matrix,Academy Awards,Saturn Award for Best Science Fiction Film,ComplexQA/CompMix_table_complex/00297.json
when was i look at the world poem written,30–31 October 2000,2000-10-31T00:00:00Z,SimpleQA/NQ_table_test_simple/00853.json
what are the top five wine producing states,California | Washington | New York | Pennsylvania | Oregon,Washington|10047293|Arkansas|10046482|West Virginia|10045968|Alaska|10045354|South Dakota|10045349,SimpleQA/NQ_table_test_simple/00708.json
how many episodes of ray donovan series 3 are there,60,0,SimpleQA/NQ_table_test_simple/00201.json
How many LCM events were held at the most recent international 50m meet where the result for Federica Pellegrini 's 4x100 medley was DSQ ( h ),40,0,ComplexQA/OTT_QA_dev_complex/00148.json
What is the budget of Boyhood movie?,4 million USD,4000000.0,SimpleQA/CompMix_table_simple_qa/00282.json
when does the champions league quarter finals start,3–4 April 2018,2026-07-11T00:00:00Z,SimpleQA/NQ_table_test_simple/00875.json
who starred in the movie natural born killers,"Woody Harrelson | Juliette Lewis | Robert Downey, Jr. | Tommy Lee Jones | Tom Sizemore",Pruitt Taylor Vince|Everett Quinton|Matthew Faber|Red West|Robert Downey Jr.|...|Marshall Bell|O-Lan Jones|Peter Crombie|Joe Grifasi|James Gammon,SimpleQA/NQ_table_test_simple/00607.json
show me fort pierce florida on a map,27°26′20″N 80°20′8″W﻿ / ﻿27.43889°N 80.33556°WCoordinates: 27°26′20″N 80°20′8″W﻿ / ﻿27.43889°N 80.33556°W,POINT(-80.335556 27.438889) (geo:wktLiteral),SimpleQA/NQ_table_test_simple/00255.json
what was vietnam called in the years before world war 2,French Indochina,Dai Viet,SimpleQA/NQ_table_test_simple/00379.json
What natural areas are natural study areas ?,San Luis Hills | Black Canyon | Gooding City of Rocks East | Gooding City of Rocks West | Little City of Rocks | Shale Butte | Sleeping Giant/Sheep Creek,Burnt Creek Wilderness Study Area|White Knob Mountains Wilderness Study Area|wd:Q138911848|wd:Q138911901|wd:Q138911963|...|Gooding City of Rocks West Wilderness Study Area|Indian Creek Wilderness Study Area|Handies Peak Wilderness Study Area|Sleeping Giant Wilderness Study Area|Mount Stirling Wilderness Study Area,SimpleQA/Qampari_wikitables_simple/00067.json
What is the population of the city which is the location of a Malaysian Diplomatic Consulate mission of a country that lies about 137 kilometres above the equator,"497,097",5866139.0,ComplexQA/OTT_QA_dev_complex/00083.json
what is the name of governor of maharashtra,Chennamaneni Vidyasagar Rao,Ramesh Bais,SimpleQA/NQ_table_test_simple/00172.json
what are the dimensions of an iphone se,123.8 mm (4.87 in) H | 58.6 mm (2.31 in) W | 7.6 mm (0.30 in) D,138.4|67.3|7.3,SimpleQA/NQ_table_test_simple/00034.json
Who are the characters of Chekhov's The Seagull besides the protagonist and her family,"['Nina Mikhailovna Zarechniy', 'Ilya Afanasyevich Shamrayev', 'Polina Andryevna', 'Masha', 'Boris Alexeyevich Trigorin', 'Yevgeny Sergeyevich Dorn', 'Semyon Semyonovich Medvedenko', 'Yakov', 'Cook', 'Maid']",Dorn|Boris Alexeyevich Trigorin|Ilya Afanasyevich Shamrayev|Polina Andryevna|Masha|Semyon Semyonovich Medvedenko|Yakov,ComplexQA/Monaco_non_time_complex/00134.json
who starred in the film walk the line,Joaquin Phoenix | Reese Witherspoon | Ginnifer Goodwin | Robert Patrick | Dallas Roberts,Ginnifer Goodwin|McGhee Monteith|Dan Beene|Clay Steakley|Carly Nahon|...|Kid Memphis|Tyler Hilton|Shelby Lynne|Hailey Anne Nelson|Johnathan Rice,SimpleQA/NQ_table_test_simple/00507.json
how many wing stops are there in the united states,"1,000",0,SimpleQA/NQ_table_test_simple/00416.json
Who owns each of the top 3 car manufacturers in the world,"[['Volkswagen Group', 'Porsche SE'], ['Volkswagen Group', 'State of Lower Saxony'], ['Volkswagen Group', 'QIA'], ['Hyundai', 'Hyundai Mobis (21.43%)'], ['Hyundai', 'National Pension Service (8.79%)'], ['Hyundai', 'Chung Mong-koo (5.33%)'], ['Hyundai', 'Chung Eui-sun (2.62%)'], ['Toyota', 'Toyota Group']]",Toyota|Nippon Life Insurance Company,ComplexQA/Monaco_time_complex/00073.json
who did johnny manziel play college football for,Texas A&M,Cleveland Browns|Montreal Alouettes|Texas A&M Aggies football,SimpleQA/NQ_table_test_simple/00434.json
what is a buckeye the mascot for ohio state university,Anthropomorphic buckeye nut,Brutus Buckeye,SimpleQA/NQ_table_test_simple/00882.json
how many total pages of The Mirror and the Light book,784,411.0,ComplexQA/CompMix_table_complex/00272.json
how many seasons of johnny bravo are there,4,4.0,SimpleQA/NQ_table_test_simple/00550.json
What labours out of Hercules's twelve did not require him to kill a mythical beast,"['Capturing the Ceryneian Hind', 'Capturing the Erymanthian Boar', 'Cleaning the Augean stables in a single day', 'Capturing the Cretan Bull', 'Stealing the Mares of Diomedes', 'Obtaining the girdle of Hippolyta, queen of the Amazon', 'Stealing three of the golden apples of the Hesperides']",Apples of the Hesperides|Girdle of Hippolyta|Heracles and the Nemean Lion|Heracles and Lernaean Hydra|Capture of Cerberus|Cleaning the Augean stables,ComplexQA/Monaco_non_time_complex/00095.json
leader of carthage in the first punic war,Hamilcar Barca | Hanno the Great | Hasdrubal the Fair | Xanthippus,Hamilcar Barca|Mathos|Adherbal|Hannibal Gisko|Hamilcar|Himilco|Boodes|Carthalon,SimpleQA/NQ_table_test_simple/00604.json
From which prison did multi-recidivist escaper escaped ?,"La Santé | Toodyay lockup | Fremantle Prison | Abashiri Prison | [[St Giless Roundhouse]] | Newgate Prison | United States Penitentiary, Pollock | Sing Sing | Eastern State Penitentiary | Clinton Correctional Facility | ""Altiplano"" Federal Social Readaptation Center No. 1",Gilboa Prison,SimpleQA/Qampari_wikitables_simple/00056.json
what is the Nick name of Man united?,Red Devils,Manchester United|Man United,SimpleQA/CompMix_table_simple_qa/00049.json
How many tracks were on side two of The Police's debut album Outlandos d'Amour,5,0,ComplexQA/CompMix_table_complex/00110.json
How many times has Spain's Olympic football team played in the Olympics,5,0,ComplexQA/CompMix_infobox_complex/00253.json
How many titles has Bethlehem Steel won in the US Open Cup,5,0,ComplexQA/CompMix_table_complex/00234.json
Bethlehem Steel's won how many titles in the Lamar Hunt U.S. Open Cup,5,0,ComplexQA/CompMix_table_complex/00175.json
What are the Ivy League colleges in the order in which they were founded from oldest to newest,"['Harvard University', 'Yale University.', 'University of Pennsylvania', 'Princeton University', 'Columbia University', 'Brown University', 'Dartmouth College', 'Cornell University']",Harvard University|1636-09-08T00:00:00Z|Yale University|1701-01-01T00:00:00Z|University of Pennsylvania|1740-11-14T00:00:00Z|Princeton University|1746-01-01T00:00:00Z|Columbia University|1754-05-25T00:00:00Z|Brown University|1765-01-01T00:00:00Z|Dartmouth College|1769-12-13T00:00:00Z|Cornell University|1865-01-01T00:00:00Z,ComplexQA/Monaco_non_time_complex/00142.json
what is country of origin of the  Klara and the Sun book,United Kingdom,Japan,ComplexQA/CompMix_infobox_complex/00288.json
What is the FIFA organization that was founded in Mexico City and currently includes all of North America,CONCACAF,Mexico City,ComplexQA/CompMix_table_complex/00030.json
What is kylian mbappé current soccer team?,Paris Saint-Germain F.C.,Real Madrid Club de Fútbol,SimpleQA/CompMix_table_simple_qa/00055.json
who are the cast members of ncis new orleans,"Scott Bakula | Lucas Black | Zoe McLellan | Rob Kerkovich | CCH Pounder | Daryl ""Chill"" Mitchell | Shalita Grant | Vanessa Ferlito",James McDaniel|Tim de Zarn|Titus Odell Makin Jr.|Chad Michael Collins|Charlene Amoia|...|Philip Anthony-Rodriguez|Steven Weber|James Eckhouse|Daryl Mitchell|Brandon Stacy,SimpleQA/NQ_table_test_simple/00295.json
Add together the number of races in the earliest and latest championship seasons won by Michael Schumacher that are described in the available information.,33,0,ComplexQA/Sportsreason_TANQ_complex/00194.json
what is the population of st petersburg fl,"260,999",258308.0,SimpleQA/NQ_table_test_simple/00961.json
Who was the Who was the head coach of the Chicago Fire Football Club,Ezra Hendrickson,Gregg Berhalter,ComplexQA/CompMix_infobox_complex/00095.json
Who is the current head coach of Chicago Fire?,Ezra Hendrickson,Gregg Berhalter,SimpleQA/CompMix_table_simple_qa/00040.json
What is the capacity of the stadium where the 2014 Southeastern Conference SEC vs Power Conference game is played between two teams from Kentucky,"79,560",61000.0,ComplexQA/OTT_QA_dev_complex/00389.json
What is the box office collection of Boyhood movie?,57.3 million USD,25379975.0|57200000.0|57273049.0,SimpleQA/CompMix_table_simple_qa/00259.json
with a land area of 54 314 square miles where does wisconsin rank among the 50 states,25,1,SimpleQA/NQ_table_test_simple/00427.json
what is the rate limiting enzyme of kreb's cycle,Isocitrate dehydrogenase,2 hydroxyglutarate dehydrogenase|2-methyl citrate dehydratase Fe-S dependent AcnD SO_0343|2-methylcitrate dehydratase (promiscuous) BSU_24130|2-methylcitrate dehydratase STM0370|2-methylcitrate synthase AHA_2266|...|Uncharacterized protein Dmel_CG5214|Uncharacterized protein Dmel_CG5599|Uncharacterized protein Dmel_CG6629|Uncharacterized protein Dmel_CG7430|Uncharacterized protein Dmel_CG7755,SimpleQA/NQ_table_test_simple/00925.json
What is the capacity of The City of Manchester stadium for domestic football games,"53,400",55017.0,ComplexQA/CompMix_infobox_complex/00113.json
where is the hero golf challenge being played,The Bahamas,South Africa,SimpleQA/NQ_table_test_simple/00782.json
The television series featuring a role played by Seo Shin-ae which was shown by the company whose name was made legal in March 2000 was aired when,"from February 2 to April 21 , 2013",2016-03-14T00:00:00Z,ComplexQA/OTT_QA_dev_complex/00123.json
when does south by southwest start in austin texas,"March 8–17, 2019",2024-03-08T00:00:00Z,SimpleQA/NQ_table_test_simple/00721.json
What is the record label of the band with the single Drunken Lullabies that is available as a premium download in Rock Band Reloaded,Borstal Beat Records,SideOneDummy Records,ComplexQA/OTT_QA_dev_complex/00388.json
What is the current soccer team of kylian mbappé?,Paris Saint-Germain F.C.,France men's national association football team|Real Madrid Club de Fútbol,SimpleQA/CompMix_table_simple_qa/00077.json
"What sea contains the Lampedusa , the enclosed part of the nation that hosted the Primavera Rosa in the 2003 UCI Women 's Road World Cup",Tunisian,Mediterranean Sea,ComplexQA/OTT_QA_dev_complex/00208.json
what is the largest man made lake in the us,Lake Oahe,Stonecoal Lake|550.0,SimpleQA/NQ_table_test_simple/00006.json
Director of season 1 episode 1 in the tv series locke & key,Michael Morris,Mark Romanek,ComplexQA/CompMix_table_complex/00138.json
"Over what years was the rider for the 1986 Tour de France team in general classification listed as the most successful cycling team of all time , professional",1985 to 1997,1984-01-01T00:00:00Z|1991-01-01T00:00:00Z,ComplexQA/OTT_QA_dev_complex/00039.json
what is an example of a tricyclic antidepressant,Amineptine,amitriptyline,SimpleQA/NQ_table_test_simple/00492.json
how many ceos of fortune 500 companies are female,32,0,SimpleQA/NQ_table_test_simple/00199.json
How many Academy Awards was won by the film The Matrix,Four,0,ComplexQA/CompMix_table_complex/00290.json
how many players have scored 10000 runs in odi,11,0,SimpleQA/NQ_table_test_simple/00726.json
who is the manager of Rayo Vallecano team?,Andoni Iraola,Iñigo Pérez,SimpleQA/CompMix_table_simple_qa/00127.json
how many episodes are there in ordeal by innocence,3,3.0,SimpleQA/NQ_table_test_simple/00742.json
the secret of crickley hall how many episodes,3,3.0,SimpleQA/NQ_table_test_simple/00817.json
What was the difference in the total number of games played between the 2013 American League Championship Series and the 1975 American League Championship Series,3,3.0,ComplexQA/Sportsreason_TANQ_complex/00172.json
What is the number of seasons of the TV series Money Heist,3,3.0,ComplexQA/CompMix_infobox_complex/00222.json
What is the total number of times the Richmond and Collingwood senior football clubs were Grand Finalists in the Victorian Football League or Australian Football League,38,0,ComplexQA/Sportsreason_TANQ_complex/00146.json
What is the combined total number of times the Richmond Football Club and the Collingwood Football Club have finished as runners-up in the VFL or AFL Grand Final,38,0,ComplexQA/Sportsreason_TANQ_complex/00171.json
How many historical buildings does the historical place off US Route 90 that was most recently added to the National Register of Historic Places have,47,0,ComplexQA/OTT_QA_dev_complex/00322.json
who wrote hallelujah i just love her so,Ray Charles,Leonard Cohen,SimpleQA/NQ_table_test_simple/00702.json
In which cities are there clock towers that are not located in Americas or Europe ?,"Sari | Tehran | Acre | Jaffa | Tripoli | Kota Kinabalu, Sabah | Teluk Intan, Perak | Peshawar | Faisalabad | Hyderabad | Jaffna | Colombo | Kurunegala | Piliyandala",Secunderabad|Sorgun|Yeşilli|Kurtalan|Mysore|...|Merzifon|Mudurnu|Büyükada|California,SimpleQA/Qampari_wikitables_simple/00040.json
What is the lowest number of Grand Final appearances for the senior team of either the Richmond or Collingwood football club in the Victorian Football League/Australian Football League,11,42,ComplexQA/Sportsreason_TANQ_complex/00101.json
