question,gold_answer,result_cleaned,result,sparql,file_path
who wrote when a man loves a woman,Percy Sledge,Calvin Lewis|Andrew Wright,"| writerLabel             |
| ----------------------- |
| Calvin Lewis (lang:en)  |
| Andrew Wright (lang:en) |","SELECT ?writerLabel WHERE {
  wd:Q2456757 wdt:P676 ?writer .
  ?writer rdfs:label ?writerLabel .
  FILTER(lang(?writerLabel) = 'en')
  .
}",SimpleQA/NQ_table_test_simple/00130.json
when does planet of the apes come out 2017,"July 14, 2017",2017-01-01T00:00:00Z|2017-07-13T00:00:00Z|2017-07-14T00:00:00Z|2017-08-03T00:00:00Z,"| releaseDate                         |
| ----------------------------------- |
| 2017-01-01T00:00:00Z (xsd:dateTime) |
| 2017-07-13T00:00:00Z (xsd:dateTime) |
| 2017-07-14T00:00:00Z (xsd:dateTime) |
| 2017-08-03T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  wd:Q19938437 wdt:P577 ?releaseDate .
}",SimpleQA/NQ_table_test_simple/00131.json
when was 13 reasons why released on netflix,"March 31, 2017",2017-03-31T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2017-03-31T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q18464203 wdt:P580 ?date .
}",SimpleQA/NQ_table_test_simple/00132.json
who starred in the pirates of the caribbean,Johnny Depp | Geoffrey Rush | Kevin McNally | Orlando Bloom | Keira Knightley | Jack Davenport | Jonathan Pryce,Guy Siner|Damian O'Hare|Greg Ellis|Michael Berry Jr.|Martin Klebba|...|Keira Knightley|Orlando Bloom|Mackenzie Crook|Dylan Smith|Lee Arenberg,"| actor                            | actorLabel                  |
| -------------------------------- | --------------------------- |
| Guy Siner (wd:Q1029022)          | Guy Siner (lang:en)         |
| Damian O'Hare (wd:Q1158461)      | Damian O'Hare (lang:en)     |
| Greg Ellis (wd:Q1332872)         | Greg Ellis (lang:en)        |
| Michael Berry Jr. (wd:Q13701277) | Michael Berry Jr. (lang:en) |
| Martin Klebba (wd:Q151168)       | Martin Klebba (lang:en)     |
| ...                              | ...                         |
| Keira Knightley (wd:Q42581)      | Keira Knightley (lang:en)   |
| Orlando Bloom (wd:Q44467)        | Orlando Bloom (lang:en)     |
| Mackenzie Crook (wd:Q447614)     | Mackenzie Crook (lang:en)   |
| Dylan Smith (wd:Q5318772)        | Dylan Smith (lang:en)       |
| Lee Arenberg (wd:Q548163)        | Lee Arenberg (lang:en)      |","SELECT ?actor ?actorLabel WHERE {
  wd:Q46717 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00135.json
who has won the canada open women's doubles,Mayu Matsumoto | Wakana Nagahara,Gabriela Sabatini|Jana Novotná,"| winner                         | winnerLabel                 |
| ------------------------------ | --------------------------- |
| Gabriela Sabatini (wd:Q105868) | Gabriela Sabatini (lang:en) |
| Jana Novotná (wd:Q229121)      | Jana Novotná (lang:en)      |","SELECT ?winner ?winnerLabel WHERE {
  VALUES ?event {
    wd:Q26182485 wd:Q3654936 wd:Q3654941 wd:Q3654946 wd:Q3654949 wd:Q116909950 wd:Q3654906 wd:Q3654923 wd:Q3654929
  }
  ?event wdt:P1346 ?winner .
  OPTIONAL {
    ?winner rdfs:label ?winnerLabel .
    FILTER(lang(?winnerLabel) = ""en"")
  }
}",SimpleQA/NQ_table_test_simple/00137.json
who was the president of pakistan during 1971 war,Yahya Khan,Yahya Khan,"| president               |
| ----------------------- |
| Yahya Khan (wd:Q333981) |","SELECT ?president WHERE {
  ?president wdt:P39 wd:Q473984 .
  ?president p:P39 ?statement .
  ?statement ps:P39 wd:Q473984 .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  FILTER(?start <= ""1971-12-16"" ^^ xsd:date && ?end >= ""1971-12-16"" ^^ xsd:date)
}",SimpleQA/NQ_table_test_simple/00140.json
who won every men's biathlon event in the 2002 winter olympics,Ole Einar Bjørndalen,Ole Einar Bjørndalen|Halvard Hanevold,"| athlete                           |
| --------------------------------- |
| Ole Einar Bjørndalen (wd:Q189408) |
| Halvard Hanevold (wd:Q319794)     |
| Ole Einar Bjørndalen (wd:Q189408) |
| Ole Einar Bjørndalen (wd:Q189408) |","SELECT ?athlete WHERE {
  VALUES ?event {
    wd:Q256759 wd:Q1004918 wd:Q1005108 wd:Q280553
  }
  ?event wdt:P1346 ?athlete
}",SimpleQA/NQ_table_test_simple/00144.json
where is hindu kush mountains located on a map,36°14′45″N 71°50′38″E﻿ / ﻿36.24583°N 71.84389°E,Pakistan|Afghanistan,"| country               | countryLabel             |
| --------------------- | ------------------------ |
| Pakistan (wd:Q843)    | Pakistan (lang:en)       |
| Pakistan (wd:Q843)    | Pakistan (lang:en-ca)    |
| Pakistan (wd:Q843)    | Pakistan (lang:en-gb)    |
| Afghanistan (wd:Q889) | Afghanistan (lang:en)    |
| Afghanistan (wd:Q889) | Afghanistan (lang:en-ca) |
| Afghanistan (wd:Q889) | Afghanistan (lang:en-gb) |
| Afghanistan (wd:Q889) | Afghanistan (lang:en-us) |","SELECT ?country ?countryLabel WHERE {
  wd:Q5472 wdt:P17 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANGMATCHES(LANG(?countryLabel) , 'en'))
}",SimpleQA/NQ_table_test_simple/00146.json
when do new episodes of ncis los angeles return,"May 13, 2018",2023-05-21T00:00:00Z,"| end                                 |
| ----------------------------------- |
| 2023-05-21T00:00:00Z (xsd:dateTime) |","SELECT ?end WHERE {
  wd:Q6084 wdt:P582 ?end
}",SimpleQA/NQ_table_test_simple/00148.json
where was uncle tom's cabin first published,The National Era,Boston,"| place            |
| ---------------- |
| Boston (wd:Q100) |","SELECT ?place WHERE {
  wd:Q2222 wdt:P291 ?place
}",SimpleQA/NQ_table_test_simple/00150.json
where does the english channel begin and end,the Celtic Sea and North Sea,Atlantic Ocean,"| part                    |
| ----------------------- |
| Atlantic Ocean (wd:Q97) |","SELECT ?part WHERE {
  wd:Q34640 wdt:P361 ?part .
  ?part rdfs:label ?partLabel .
  FILTER(LANG(?partLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00151.json
who won the 1st battle of bull run,Confederate,First Bull Run Confederate order of battle,"| sideLabel                                            |
| ---------------------------------------------------- |
| First Bull Run Confederate order of battle (lang:en) |","SELECT ?sideLabel WHERE {
  wd:Q221469 wdt:P4220 ?orderOfBattle .
  ?orderOfBattle rdfs:label ?sideLabel .
  FILTER(LANGMATCHES(LANG(?sideLabel) , 'en'))
  .
  FILTER(CONTAINS(LCASE(?sideLabel) , 'confederate'))
}",SimpleQA/NQ_table_test_simple/00155.json
what is the third book in the lunar chronicles,Cress,Cress,"| book                 | bookLabel       |
| -------------------- | --------------- |
| Cress (wd:Q17006023) | Cress (lang:en) |","SELECT ?book ?bookLabel WHERE {
  wd:Q15139083 p:P527 ?statement .
  ?statement ps:P527 ?book .
  ?statement pq:P1545 ?position .
  FILTER(?position = ""3"")
  OPTIONAL {
    ?book rdfs:label ?bookLabel .
    FILTER(LANG(?bookLabel) = ""en"")
  }
}",SimpleQA/NQ_table_test_simple/00159.json
how many times has the saints won the super bowl,1,1,"| count       |
| ----------- |
| 1 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  ?event wdt:P31 wd:Q32096 ; wdt:P1346 wd:Q172435
}",SimpleQA/NQ_table_test_simple/00160.json
when's the last time philly won the superbowl,2017,2018,"| year           |
| -------------- |
| 2018 (xsd:int) |","SELECT DISTINCT ?year WHERE {
  ?superbowl wdt:P1346 wd:Q219714 .
  ?superbowl wdt:P585 ?eventDate .
  BIND(YEAR(?eventDate) AS ?year)
  FILTER(?year <= 2023)
}
ORDER BY DESC(?year)
LIMIT 1",SimpleQA/NQ_table_test_simple/00162.json
where was a time for choosing speech given,"Los Angeles County, California, U.S.",Los Angeles County,"| locationLabel                |
| ---------------------------- |
| Los Angeles County (lang:en) |","SELECT ?locationLabel WHERE {
  wd:Q300593 wdt:P276 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00165.json
who did dwight howard play for last year,Atlanta Hawks | Charlotte Hornets,Philadelphia 76ers,"| team                            | teamLabel                    |
| ------------------------------- | ---------------------------- |
| Philadelphia 76ers (wd:Q138089) | Philadelphia 76ers (lang:en) |","SELECT ?team ?teamLabel WHERE {
  wd:Q25278 wdt:P54 ?team .
  OPTIONAL {
    ?team rdfs:label ?teamLabel .
    FILTER(lang(?teamLabel) = ""en"")
  }
  ?statement ps:P54 ?team ; pq:P582 ?endDate .
  FILTER NOT EXISTS {
    ?statement pq:P582 ?otherDate .
    FILTER(?otherDate > ?endDate)
  }
}
ORDER BY DESC(?endDate)
LIMIT 1",SimpleQA/NQ_table_test_simple/00167.json
who founded amazon where is the headquarters of amazon,"Jeff Bezos | Seattle, Washington, U.S.",Jeff Bezos|Seattle,"| founderLabel         | headquartersLabel |
| -------------------- | ----------------- |
| Jeff Bezos (lang:en) | Seattle (lang:en) |","SELECT ?founderLabel ?headquartersLabel WHERE {
  wd:Q3884 wdt:P112 ?founder .
  wd:Q3884 wdt:P159 ?headquarters .
  ?founder rdfs:label ?founderLabel .
  FILTER(LANG(?founderLabel) = 'en')
  .
  ?headquarters rdfs:label ?headquartersLabel .
  FILTER(LANG(?headquartersLabel) = 'en')
  .
}",SimpleQA/NQ_table_test_simple/00169.json
what is the name of governor of maharashtra,Chennamaneni Vidyasagar Rao,Ramesh Bais,"| governor                  |
| ------------------------- |
| Ramesh Bais (wd:Q7289378) |","SELECT ?governor WHERE {
  wd:Q1191 wdt:P35 ?governor
}",SimpleQA/NQ_table_test_simple/00172.json
is jaffa cakes a biscuit or a cake,Cake,cake,"| subclass         |
| ---------------- |
| cake (wd:Q13276) |","SELECT ?subclass WHERE {
  wd:Q29330 wdt:P279 ?subclass
}",SimpleQA/NQ_table_test_simple/00173.json
when did the song rapper's delight come out,"September 16, 1979",1979-11-09T00:00:00Z,"| publication_date                    |
| ----------------------------------- |
| 1979-11-09T00:00:00Z (xsd:dateTime) |","SELECT ?publication_date WHERE {
  wd:Q944039 wdt:P577 ?publication_date
}",SimpleQA/NQ_table_test_simple/00174.json
who is the actor that plays ducky on ncis,David McCallum,David McCallum,"| actor                       |
| --------------------------- |
| David McCallum (wd:Q313023) |","SELECT ?actor WHERE {
  wd:Q1412780 wdt:P175 ?actor
}",SimpleQA/NQ_table_test_simple/00176.json
when did drop it like it's hot release,"September 12, 2004",2004-09-27T00:00:00Z,"| releaseDate                         |
| ----------------------------------- |
| 2004-09-27T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  wd:Q614076 wdt:P577 ?releaseDate
}",SimpleQA/NQ_table_test_simple/00180.json
how many seasons of rules of engagement is there,7,7,"| count       |
| ----------- |
| 7 (xsd:int) |","SELECT(COUNT(?season) AS ?count) WHERE {
  wd:Q498569 wdt:P527 ?season
}",SimpleQA/NQ_table_test_simple/00183.json
when was the time the eagles won the superbowl,2017,1989-11-23T00:00:00Z|1989-12-10T00:00:00Z|1990-10-28T00:00:00Z|2025-01-26T00:00:00Z|2018-02-04T00:00:00Z|2004-01-11T00:00:00Z|1990-11-12T00:00:00Z|2010-12-19T00:00:00Z|2025-02-09T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1989-11-23T00:00:00Z (xsd:dateTime) |
| 1989-12-10T00:00:00Z (xsd:dateTime) |
| 1990-10-28T00:00:00Z (xsd:dateTime) |
| 2025-01-26T00:00:00Z (xsd:dateTime) |
| 2018-02-04T00:00:00Z (xsd:dateTime) |
| 2004-01-11T00:00:00Z (xsd:dateTime) |
| 1990-11-12T00:00:00Z (xsd:dateTime) |
| 2010-12-19T00:00:00Z (xsd:dateTime) |
| 2025-02-09T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  ?superbowl wdt:P1346 wd:Q219714 ; wdt:P585 ?date .
}",SimpleQA/NQ_table_test_simple/00186.json
when did world war 2 officially start and end,1 September 1939 – 2 September 1945,1939-09-01T00:00:00Z|1945-09-02T00:00:00Z,"| startDate                           | endDate                             |
| ----------------------------------- | ----------------------------------- |
| 1939-09-01T00:00:00Z (xsd:dateTime) | 1945-09-02T00:00:00Z (xsd:dateTime) |","SELECT ?startDate ?endDate WHERE {
  wd:Q362 wdt:P580 ?startDate ; wdt:P582 ?endDate .
}",SimpleQA/NQ_table_test_simple/00189.json
where can the mona lisa be found today,"Musée du Louvre, Paris","Salle des États, Louvre","| museumLabel                       |
| --------------------------------- |
| Salle des États, Louvre (lang:en) |","SELECT ?museumLabel WHERE {
  wd:Q12418 wdt:P276 ?museum .
  ?museum rdfs:label ?museumLabel .
  FILTER(LANG(?museumLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00190.json
when does the next episode of izombie air,"May 14, 2018",2015-03-17T00:00:00Z,"| endDate                             |
| ----------------------------------- |
| 2015-03-17T00:00:00Z (xsd:dateTime) |","SELECT ?endDate WHERE {
  wd:Q16911674 wdt:P580 ?endDate .
}",SimpleQA/NQ_table_test_simple/00191.json
what is the average depth of the english channel,63 m (207 ft),180.0,"| depth               |
| ------------------- |
| 180.0 (xsd:decimal) |","SELECT ?depth WHERE {
  wd:Q34640 wdt:P4511 ?depth
}",SimpleQA/NQ_table_test_simple/00193.json
this inventor co-created the film fred ott’s sneeze,Edison,William Kennedy Dickson,"| inventorLabel                     |
| --------------------------------- |
| William Kennedy Dickson (lang:en) |","SELECT ?inventorLabel WHERE {
  wd:Q1128535 wdt:P57 ?inventor .
  ?inventor rdfs:label ?inventorLabel .
  FILTER(lang(?inventorLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00195.json
how many seasons are there for the good doctor,1,7,"| count       |
| ----------- |
| 7 (xsd:int) |","SELECT(COUNT(?season) AS ?count) WHERE {
  wd:Q29908604 wdt:P527 ?season
}",SimpleQA/NQ_table_test_simple/00198.json
how many ceos of fortune 500 companies are female,32,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?ceo) AS ?count) WHERE {
  ?ceo wdt:P910 wd:Q25149211 .
  ?ceo wdt:P21 wd:Q6581072 .
}",SimpleQA/NQ_table_test_simple/00199.json
how many episodes of ray donovan series 3 are there,60,0,"| num_episodes |
| ------------ |
| 0 (xsd:int)  |","SELECT(COUNT(?episode) AS ?num_episodes) WHERE {
  ?episode wdt:P179 wd:Q21186055 .
}",SimpleQA/NQ_table_test_simple/00201.json
when was the first australian prime minister elected,Sir Edmund Barton,1901-01-01T00:00:00Z,"| start                               |
| ----------------------------------- |
| 1901-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?start WHERE {
  ?person wdt:P39 wd:Q319145 ; p:P39 ?statement .
  ?statement ps:P39 wd:Q319145 ; pq:P580 ?start .
}
ORDER BY ?start
LIMIT 1",SimpleQA/NQ_table_test_simple/00205.json
what year did bennie and the jets come out,4 February 1974,1973-01-01T00:00:00Z,"| year                                |
| ----------------------------------- |
| 1973-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?year WHERE {
  wd:Q2560178 wdt:P577 ?year
}",SimpleQA/NQ_table_test_simple/00206.json
when did the movie peter pan come out,25 December 2003,1953-02-05T00:00:00Z,"| year                                |
| ----------------------------------- |
| 1953-02-05T00:00:00Z (xsd:dateTime) |","SELECT ?year WHERE {
  wd:Q270470 wdt:P577 ?year
}",SimpleQA/NQ_table_test_simple/00208.json
what was the date of the signing of the declaration of independence,"August 2, 1776",1776-07-04T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1776-07-04T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q127912 wdt:P577 ?date .
}",SimpleQA/NQ_table_test_simple/00209.json
who has won the most world series in baseball,New York Yankees,New York Yankees|27,"| team                          | wins         |
| ----------------------------- | ------------ |
| New York Yankees (wd:Q213417) | 27 (xsd:int) |","SELECT ?team(COUNT(*) AS ?wins) WHERE {
  ?edition wdt:P3450 wd:Q265538 .
  ?edition wdt:P1346 ?team .
}
GROUP BY ?team
ORDER BY DESC(?wins)
LIMIT 1",SimpleQA/NQ_table_test_simple/00210.json
when was the last time university of michigan won a national championship,1997,2024-01-08T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2024-01-08T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  ?competition wdt:P1346 wd:Q6837794 ; wdt:P585 ?date .
}
ORDER BY DESC(?date)
LIMIT 1",SimpleQA/NQ_table_test_simple/00212.json
who wrote the book the origin of species,Charles Darwin,Charles Darwin,"| authorLabel              |
| ------------------------ |
| Charles Darwin (lang:en) |","SELECT ?authorLabel WHERE {
  wd:Q20124 wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00214.json
when was pac man released in the us,"October 26, 1980",1980-05-22T00:00:00Z|1980-07-01T00:00:00Z|1984-11-02T00:00:00Z|1988-10-01T00:00:00Z|1993-01-01T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1980-05-22T00:00:00Z (xsd:dateTime) |
| 1980-07-01T00:00:00Z (xsd:dateTime) |
| 1984-11-02T00:00:00Z (xsd:dateTime) |
| 1988-10-01T00:00:00Z (xsd:dateTime) |
| 1993-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q173626 wdt:P577 ?date
}",SimpleQA/NQ_table_test_simple/00215.json
what is the pirates of the caribbean in order,The Curse of the Black Pearl | Dead Man's Chest | At World's End | On Stranger Tides | Dead Men Tell No Tales,Pirates of the Caribbean: The Curse of the Black Pearl|2003-07-09T00:00:00Z|2003-08-13T00:00:00Z|...|Pirates of the Caribbean: Dead Men Tell no Tales|Pirates of the Carribean:Dead man tell no tales|2017-05-25T00:00:00Z|2017-05-26T00:00:00Z,"| film                                                               | filmLabel                                                           | releaseDate                         |
| ------------------------------------------------------------------ | ------------------------------------------------------------------- | ----------------------------------- |
| Pirates of the Caribbean: The Curse of the Black Pearl (wd:Q46717) | Pirates of the Caribbean: The Curse of the Black Pearl (lang:en)    | 2003-07-09T00:00:00Z (xsd:dateTime) |
| Pirates of the Caribbean: The Curse of the Black Pearl (wd:Q46717) | Pirates of the Caribbean: The Curse of the Black Pearl (lang:en-ca) | 2003-07-09T00:00:00Z (xsd:dateTime) |
| Pirates of the Caribbean: The Curse of the Black Pearl (wd:Q46717) | Pirates of the Caribbean: The Curse of the Black Pearl (lang:en-gb) | 2003-07-09T00:00:00Z (xsd:dateTime) |
| Pirates of the Caribbean: The Curse of the Black Pearl (wd:Q46717) | Pirates of the Caribbean: The Curse of the Black Pearl (lang:en)    | 2003-08-13T00:00:00Z (xsd:dateTime) |
| Pirates of the Caribbean: The Curse of the Black Pearl (wd:Q46717) | Pirates of the Caribbean: The Curse of the Black Pearl (lang:en-ca) | 2003-08-13T00:00:00Z (xsd:dateTime) |
| ...                                                                | ...                                                                 | ...                                 |
| Pirates of the Caribbean: Dead Men Tell no Tales (wd:Q10350033)    | Pirates of the Carribean:Dead man tell no tales (lang:en-us)        | 2017-05-25T00:00:00Z (xsd:dateTime) |
| Pirates of the Caribbean: Dead Men Tell no Tales (wd:Q10350033)    | Pirates of the Caribbean: Dead Men Tell No Tales (lang:en-ca)       | 2017-05-26T00:00:00Z (xsd:dateTime) |
| Pirates of the Caribbean: Dead Men Tell no Tales (wd:Q10350033)    | Pirates of the Caribbean: Dead Men Tell No Tales (lang:en-gb)       | 2017-05-26T00:00:00Z (xsd:dateTime) |
| Pirates of the Caribbean: Dead Men Tell no Tales (wd:Q10350033)    | Pirates of the Caribbean: Dead Men Tell no Tales (lang:en)          | 2017-05-26T00:00:00Z (xsd:dateTime) |
| Pirates of the Caribbean: Dead Men Tell no Tales (wd:Q10350033)    | Pirates of the Carribean:Dead man tell no tales (lang:en-us)        | 2017-05-26T00:00:00Z (xsd:dateTime) |","SELECT DISTINCT ?film ?filmLabel ?releaseDate WHERE {
  ?film wdt:P179 wd:Q194318 .
  ?film rdfs:label ?filmLabel .
  ?film wdt:P577 ?releaseDate .
  FILTER(LANGMATCHES(LANG(?filmLabel) , 'en'))
}
ORDER BY ?releaseDate",SimpleQA/NQ_table_test_simple/00216.json
what is the pirates of the caribbean in order,The Curse of the Black Pearl | Dead Man's Chest | At World's End | On Stranger Tides | Dead Men Tell No Tales,Pirates of the Caribbean: The Curse of the Black Pearl|2003-07-09T00:00:00Z|2003-08-13T00:00:00Z|...|Pirates of the Caribbean: Dead Men Tell no Tales|2017-05-25T00:00:00Z|Pirates of the Carribean:Dead man tell no tales|2017-05-26T00:00:00Z,"| film                                                               | filmLabel                                                           | released                            |
| ------------------------------------------------------------------ | ------------------------------------------------------------------- | ----------------------------------- |
| Pirates of the Caribbean: The Curse of the Black Pearl (wd:Q46717) | Pirates of the Caribbean: The Curse of the Black Pearl (lang:en-gb) | 2003-07-09T00:00:00Z (xsd:dateTime) |
| Pirates of the Caribbean: The Curse of the Black Pearl (wd:Q46717) | Pirates of the Caribbean: The Curse of the Black Pearl (lang:en-ca) | 2003-07-09T00:00:00Z (xsd:dateTime) |
| Pirates of the Caribbean: The Curse of the Black Pearl (wd:Q46717) | Pirates of the Caribbean: The Curse of the Black Pearl (lang:en)    | 2003-07-09T00:00:00Z (xsd:dateTime) |
| Pirates of the Caribbean: The Curse of the Black Pearl (wd:Q46717) | Pirates of the Caribbean: The Curse of the Black Pearl (lang:en-ca) | 2003-08-13T00:00:00Z (xsd:dateTime) |
| Pirates of the Caribbean: The Curse of the Black Pearl (wd:Q46717) | Pirates of the Caribbean: The Curse of the Black Pearl (lang:en)    | 2003-08-13T00:00:00Z (xsd:dateTime) |
| ...                                                                | ...                                                                 | ...                                 |
| Pirates of the Caribbean: Dead Men Tell no Tales (wd:Q10350033)    | Pirates of the Caribbean: Dead Men Tell no Tales (lang:en)          | 2017-05-25T00:00:00Z (xsd:dateTime) |
| Pirates of the Caribbean: Dead Men Tell no Tales (wd:Q10350033)    | Pirates of the Carribean:Dead man tell no tales (lang:en-us)        | 2017-05-26T00:00:00Z (xsd:dateTime) |
| Pirates of the Caribbean: Dead Men Tell no Tales (wd:Q10350033)    | Pirates of the Caribbean: Dead Men Tell No Tales (lang:en-gb)       | 2017-05-26T00:00:00Z (xsd:dateTime) |
| Pirates of the Caribbean: Dead Men Tell no Tales (wd:Q10350033)    | Pirates of the Caribbean: Dead Men Tell No Tales (lang:en-ca)       | 2017-05-26T00:00:00Z (xsd:dateTime) |
| Pirates of the Caribbean: Dead Men Tell no Tales (wd:Q10350033)    | Pirates of the Caribbean: Dead Men Tell no Tales (lang:en)          | 2017-05-26T00:00:00Z (xsd:dateTime) |","SELECT ?film ?filmLabel ?released WHERE {
  ?film wdt:P179 wd:Q194318 .
  ?film wdt:P577 ?released .
  ?film rdfs:label ?filmLabel .
  FILTER(langMatches(LANG(?filmLabel) , ""en""))
}
ORDER BY ASC(?released)",SimpleQA/NQ_table_test_simple/00217.json
how many jimmy johns are there in the us,"2,630 (December 2016)",0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?store) AS ?count) WHERE {
  wd:Q1689380 wdt:P2045 ?store .
  ?store wdt:P17 wd:Q30
}",SimpleQA/NQ_table_test_simple/00219.json
how many super bowl games has the patriots played in,10,1,"| count       |
| ----------- |
| 1 (xsd:int) |","SELECT(COUNT(DISTINCT ?superBowl) AS ?count) WHERE {
  wd:Q193390 wdt:P1344 ?superBowl .
  ?superBowl rdfs:label ?label .
  FILTER(LANG(?label) = ""en"" && CONTAINS(LCASE(?label) , ""super bowl""))
}",SimpleQA/NQ_table_test_simple/00220.json
where is wake forest located in north carolina,35°58′24″N | 35.97333°N | 78°31′8″W | 78.51889°W,Wake County,"| countyLabel           |
| --------------------- |
| Wake County (lang:en) |","SELECT ?countyLabel WHERE {
  wd:Q2022236 wdt:P131 ?county .
  ?county rdfs:label ?countyLabel .
  FILTER(LANG(?countyLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00224.json
who wrote papa got a brand new bag,James Brown,James Brown,"| artist                 |
| ---------------------- |
| James Brown (wd:Q5950) |","SELECT ?artist WHERE {
  wd:Q2084142 wdt:P175 ?artist
}",SimpleQA/NQ_table_test_simple/00225.json
when did korn's follow the leader come out,"August 18, 1998",1998-08-18T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1998-08-18T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q256447 wdt:P577 ?date
}",SimpleQA/NQ_table_test_simple/00228.json
what are the band members names of the rolling stones,Mick Jagger | Keith Richards | Charlie Watts | Ronnie Wood,Colin Golding|The Rolling Stones|Mick Jagger|Keith Richards|Brian Jones|Ronnie Wood|...|Ian Stewart|Carlo Little|Darryl Jones|Ricky Fenson|Dick Taylor,"| member                        | memberLabel                  |
| ----------------------------- | ---------------------------- |
| Colin Golding (wd:Q109801641) | The Rolling Stones (lang:en) |
| Mick Jagger (wd:Q128121)      | The Rolling Stones (lang:en) |
| Keith Richards (wd:Q189599)   | The Rolling Stones (lang:en) |
| Brian Jones (wd:Q204943)      | The Rolling Stones (lang:en) |
| Ronnie Wood (wd:Q211094)      | The Rolling Stones (lang:en) |
| ...                           | ...                          |
| Ian Stewart (wd:Q319737)      | The Rolling Stones (lang:en) |
| Carlo Little (wd:Q3497477)    | The Rolling Stones (lang:en) |
| Darryl Jones (wd:Q463695)     | The Rolling Stones (lang:en) |
| Ricky Fenson (wd:Q7332067)    | The Rolling Stones (lang:en) |
| Dick Taylor (wd:Q923999)      | The Rolling Stones (lang:en) |","SELECT ?member ?memberLabel WHERE {
  wd:Q11036 wdt:P527 ?member ; rdfs:label ?memberLabel
  FILTER(lang(?memberLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00230.json
who are nominated for president of india 2017,Ram Nath Kovind | Meira Kumar,Ram Nath Kovind|Meira Kumar,"| candidate                      | candidateLabel            |
| ------------------------------ | ------------------------- |
| Ram Nath Kovind (wd:Q16845347) | Ram Nath Kovind (lang:en) |
| Meira Kumar (wd:Q467201)       | Meira Kumar (lang:en)     |","SELECT ?candidate ?candidateLabel WHERE {
  {
    wd:Q24950867 wdt:P726 ?candidate .
  } UNION {
    wd:Q24950867 wdt:P991 ?candidate .
  }
  ?candidate rdfs:label ?candidateLabel .
  FILTER(LANG(?candidateLabel) = ""en"")
  .
}",SimpleQA/NQ_table_test_simple/00231.json
