question,gold_answer,result_cleaned,result,sparql,file_path
Who wrote the standalone novel series ?,George Orwell,"http://www.wikidata.org/.well-known/genid/015ffed2fa0d8bf3620782e0e5a9ee54|
http://www.wikidata.org/.well-known/genid/01edd03d0a394a94d5a010ce53b3ee85|
http://www.wikidata.org/.well-known/genid/028171209f92e6d46eaae77f2fcc38dc|
http://www.wikidata.org/.well-known/genid/030de326d10a6b7dd1676fd5ab85bf0e|
http://www.wikidata.org/.well-known/genid/03320b4d98aa5a0caaa34187e37a8a51|
...|...
http://www.wikidata.org/.well-known/genid/3c32c1c7a9aa72b8a3bc6413937976d7|
http://www.wikidata.org/.well-known/genid/3c4885d74771cfebb165114d9bcd6a97|
http://www.wikidata.org/.well-known/genid/3d3402ab4d4228de8d8188b565eb470c|
http://www.wikidata.org/.well-known/genid/3f4dc4ea41ef6ae98fd6ce8d01f7c87f|
http://www.wikidata.org/.well-known/genid/3fb4e7b8e8eef10ccacd69caf0f24b42|","| author                                                                     | authorLabel |
| -------------------------------------------------------------------------- | ----------- |
| http://www.wikidata.org/.well-known/genid/015ffed2fa0d8bf3620782e0e5a9ee54 |             |
| http://www.wikidata.org/.well-known/genid/01edd03d0a394a94d5a010ce53b3ee85 |             |
| http://www.wikidata.org/.well-known/genid/028171209f92e6d46eaae77f2fcc38dc |             |
| http://www.wikidata.org/.well-known/genid/030de326d10a6b7dd1676fd5ab85bf0e |             |
| http://www.wikidata.org/.well-known/genid/03320b4d98aa5a0caaa34187e37a8a51 |             |
| ...                                                                        | ...         |
| http://www.wikidata.org/.well-known/genid/3c32c1c7a9aa72b8a3bc6413937976d7 |             |
| http://www.wikidata.org/.well-known/genid/3c4885d74771cfebb165114d9bcd6a97 |             |
| http://www.wikidata.org/.well-known/genid/3d3402ab4d4228de8d8188b565eb470c |             |
| http://www.wikidata.org/.well-known/genid/3f4dc4ea41ef6ae98fd6ce8d01f7c87f |             |
| http://www.wikidata.org/.well-known/genid/3fb4e7b8e8eef10ccacd69caf0f24b42 |             |","SELECT ?author ?authorLabel WHERE {
  ?novel wdt:P31 wd:Q13442814 .
  FILTER NOT EXISTS {
    ?novel wdt:P179 ?series
  }
  .
  ?novel wdt:P50 ?author .
  OPTIONAL {
    ?author rdfs:label ?authorLabel .
    FILTER(LANG(?authorLabel) = 'en')
  }
}
LIMIT 100",SimpleQA/CompMix_table_simple_qa/00190.json
Which country does Johan Cruyff play football for?,Netherlands,Kingdom of the Netherlands (lang:en),"| countryLabel                         |
| ------------------------------------ |
| Kingdom of the Netherlands (lang:en) |","SELECT ?countryLabel WHERE {
  wd:Q17163 wdt:P27 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00191.json
What is the prequel to the movie Mad Max Beyond Thunderdome?,Mad Max 2,Mad Max 2 (lang:en),"| label               |
| ------------------- |
| Mad Max 2 (lang:en) |","SELECT ?label WHERE {
  wd:Q1125262 rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00204.json
Who are the producers of the Coloratura song from the album Music of the Spheres?,"M. Martin, Holter, Rahko",,"| producer |
| -------- |","SELECT ?producer WHERE {
}",SimpleQA/CompMix_table_simple_qa/00209.json
Who voices Stan Smith in American Dad!?,Seth MacFarlane,Kincaid (lang:en),"| actorLabel        |
| ----------------- |
| Kincaid (lang:en) |","SELECT ?actorLabel WHERE {
  wd:Q401278 rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00212.json
"Shakira, what do you do for a living?","singer, actor, choreographer, painter","philanthropist (lang:en)
manufacturer (lang:en)
singer (lang:en)
superhero (lang:en)
voice actor (lang:en)
choreographer (lang:en)
actor (lang:en)
composer (lang:en)
guitarist (lang:en)","| occupationLabel          |
| ------------------------ |
| philanthropist (lang:en) |
| manufacturer (lang:en)   |
| singer (lang:en)         |
| superhero (lang:en)      |
| voice actor (lang:en)    |
| choreographer (lang:en)  |
| actor (lang:en)          |
| composer (lang:en)       |
| guitarist (lang:en)      |","SELECT ?occupationLabel WHERE {
  ?item rdfs:label ""Shakira"" @en ; wdt:P106 ?occupation .
  ?occupation rdfs:label ?occupationLabel .
  FILTER(lang(?occupationLabel) = ""en"")
}",SimpleQA/CompMix_table_simple_qa/00219.json
Who is the creator of the book series Diary of a Wimpy Kid?,Jeff Kinney,"wd:Q311704
wd:Q311704","| author     |
| ---------- |
| wd:Q311704 |
| wd:Q311704 |","SELECT ?author WHERE {
  ?book wdt:P1476 ""Diary of a Wimpy Kid"" @en ; wdt:P50 ?author .
}",SimpleQA/CompMix_table_simple_qa/00225.json
What country does the soccer player Johan Cruyff represent?,Netherlands,Kingdom of the Netherlands (lang:en),"| countryLabel                         |
| ------------------------------------ |
| Kingdom of the Netherlands (lang:en) |","SELECT ?countryLabel WHERE {
  wd:Q17163 wdt:P27 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00229.json
Who gave the music of the film 211?,Frederik Wiedmann,"Roque Baños (lang:en)
Frederik Wiedmann (lang:en)","| composerLabel               |
| --------------------------- |
| Roque Baños (lang:en)       |
| Frederik Wiedmann (lang:en) |","SELECT ?composerLabel WHERE {
  ?film wdt:P31 wd:Q11424 ; wdt:P1476 ?title ; wdt:P86 ?composer .
  FILTER(CONTAINS(LCASE(STR(?title)) , ""211""))
  .
  ?composer rdfs:label ?composerLabel .
  FILTER(LANG(?composerLabel) = ""en"")
}",SimpleQA/CompMix_table_simple_qa/00241.json
Who directs the tv series Barbarians?,Barbara Eder,Barbara Eder (lang:en),"| directorLabel          |
| ---------------------- |
| Barbara Eder (lang:en) |","SELECT ?directorLabel WHERE {
  ?series rdfs:label ""Barbarians"" @en ; wdt:P31 wd:Q5398426 ; wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = ""en"")
}",SimpleQA/CompMix_table_simple_qa/00247.json
Which country did Francesco Totti represent?,Italy,wd:Q38,"| country |
| ------- |
| wd:Q38  |","SELECT ?country WHERE {
  wd:Q20110 wdt:P27 ?country
}",SimpleQA/CompMix_table_simple_qa/00249.json
Did the film The Godfather win any Academy Award?,Yes,7,"| count       |
| ----------- |
| 7 (xsd:int) |","SELECT(COUNT(?award) AS ?count) WHERE {
  wd:Q47703 wdt:P166 ?award .
}",SimpleQA/CompMix_table_simple_qa/00252.json
what was author the book Brave New World?,Aldous Huxley,Aldous Huxley (lang:en),"| authorLabel             |
| ----------------------- |
| Aldous Huxley (lang:en) |","SELECT ?authorLabel WHERE {
  ?book wdt:P1476 ""Brave New World"" @en ; wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = ""en"")
}",SimpleQA/CompMix_table_simple_qa/00257.json
What is Game of Thrones based on?,A Song of Ice and Fire,A Song of Ice and Fire (lang:en),"| bookSeriesLabel                  |
| -------------------------------- |
| A Song of Ice and Fire (lang:en) |","SELECT ?bookSeriesLabel WHERE {
  wd:Q23572 wdt:P144 ?bookSeries .
  ?bookSeries rdfs:label ?bookSeriesLabel .
  FILTER(LANG(?bookSeriesLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00262.json
What is Paolo Maldini's surname?,Maldini,Maldini (lang:en),"| surnameLabel      |
| ----------------- |
| Maldini (lang:en) |","SELECT ?surnameLabel WHERE {
  wd:Q483027 wdt:P734 ?surname .
  ?surname rdfs:label ?surnameLabel .
  FILTER(LANG(?surnameLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00264.json
In which city is Millennium Stadium located?,Cardiff,Cardiff (lang:en),"| cityLabel         |
| ----------------- |
| Cardiff (lang:en) |","SELECT ?cityLabel WHERE {
  wd:Q10690 rdfs:label ?cityLabel .
  FILTER(LANG(?cityLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00275.json
"Which country awarded the author Najib Mahfouz by ""Grand Cordon of the Order of the Nile""?",Egypt,"wd:Q124943|Brenhiniaeth yr Aifft (lang:cy)
wd:Q124943|Egipta Reĝlando (lang:eo)
wd:Q124943|Egiptoko Erresuma (lang:eu)
wd:Q124943|Egiptuse kuningriik (lang:et)
wd:Q124943|Egyiptomi Királyság (lang:hu)
...|...
wd:Q79|埃及 (lang:zh-hk)
wd:Q79|埃及 (lang:zh-mo)
wd:Q79|埃及 (lang:zh-my)
wd:Q79|埃及 (lang:zh-sg)
wd:Q79|埃及 (lang:zh-tw)","| country    | countryLabel                    |
| ---------- | ------------------------------- |
| wd:Q124943 | Brenhiniaeth yr Aifft (lang:cy) |
| wd:Q124943 | Egipta Reĝlando (lang:eo)       |
| wd:Q124943 | Egiptoko Erresuma (lang:eu)     |
| wd:Q124943 | Egiptuse kuningriik (lang:et)   |
| wd:Q124943 | Egyiptomi Királyság (lang:hu)   |
| ...        | ...                             |
| wd:Q79     | 埃及 (lang:zh-hk)                 |
| wd:Q79     | 埃及 (lang:zh-mo)                 |
| wd:Q79     | 埃及 (lang:zh-my)                 |
| wd:Q79     | 埃及 (lang:zh-sg)                 |
| wd:Q79     | 埃及 (lang:zh-tw)                 |","SELECT ?country ?countryLabel WHERE {
  wd:Q72972272 wdt:P17 ?country .
  ?country rdfs:label ?countryLabel .
}",SimpleQA/CompMix_table_simple_qa/00280.json
Francesco Totti played for which country?,Italy,wd:Q38,"| country |
| ------- |
| wd:Q38  |","SELECT ?country WHERE {
  ?person rdfs:label ""Francesco Totti"" @en ; wdt:P27 ?country .
}",SimpleQA/CompMix_table_simple_qa/00281.json
what is genre of the series the Sopranos?,crime serial,"drama television series (lang:en)
crime television series (lang:en)","| genreLabel                        |
| --------------------------------- |
| drama television series (lang:en) |
| crime television series (lang:en) |","SELECT ?genreLabel WHERE {
  wd:Q23628 wdt:P136 ?genre .
  ?genre rdfs:label ?genreLabel .
  FILTER(LANG(?genreLabel) = ""en"")
}",SimpleQA/CompMix_table_simple_qa/00286.json
What is the name of the author who wrote A Tale of Two Cities?,Charles Dickens,"wd:Q5686|Charles Dickens (lang:en)
wd:Q5686|Charles Dickens (lang:en)
wd:Q5686|Charles Dickens (lang:en)
wd:Q5686|Charles Dickens (lang:en)
wd:Q86529825|Kwabena Adjei (lang:en)","| author       | authorLabel               |
| ------------ | ------------------------- |
| wd:Q5686     | Charles Dickens (lang:en) |
| wd:Q5686     | Charles Dickens (lang:en) |
| wd:Q5686     | Charles Dickens (lang:en) |
| wd:Q5686     | Charles Dickens (lang:en) |
| wd:Q86529825 | Kwabena Adjei (lang:en)   |","SELECT ?author ?authorLabel WHERE {
  ?work wdt:P1476 ""A Tale of Two Cities"" @en ; wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = ""en"")
}",SimpleQA/CompMix_table_simple_qa/00287.json
genre of diary of a wimpy kid the getaway,Children's novel | Graphic Novel,"teen film (lang:en)
family film (lang:en)
comedy film (lang:en)
children's fiction (lang:en)","| genreLabel                   |
| ---------------------------- |
| teen film (lang:en)          |
| family film (lang:en)        |
| comedy film (lang:en)        |
| children's fiction (lang:en) |","SELECT ?genreLabel WHERE {
  ?movie rdfs:label ""Diary of a Wimpy Kid: The Long Haul"" @en ; wdt:P136 ?genre .
  ?genre rdfs:label ?genreLabel .
  FILTER(LANG(?genreLabel) = 'en')
  .
}",SimpleQA/NQ_table_test_simple/00095.json
when did the movie napoleon dynamite come out,"June 11, 2004","wd:Q1133772|2004-01-17T00:00:00Z
wd:Q1133772|2004-06-11T00:00:00Z
wd:Q1133772|2006-05-18T00:00:00Z","| movie       | releaseDate                         |
| ----------- | ----------------------------------- |
| wd:Q1133772 | 2004-01-17T00:00:00Z (xsd:dateTime) |
| wd:Q1133772 | 2004-06-11T00:00:00Z (xsd:dateTime) |
| wd:Q1133772 | 2006-05-18T00:00:00Z (xsd:dateTime) |","SELECT ?movie ?releaseDate WHERE {
  ?movie rdfs:label ""Napoleon Dynamite"" @en ; wdt:P31 wd:Q11424 ; wdt:P577 ?releaseDate .
}",SimpleQA/NQ_table_test_simple/00101.json
who wrote the declaration of man and citizen,"General Lafayette, (sometimes with Thomas Jefferson) and Honoré Mirabeau",wd:Q876424|National Constituent Assembly (lang:en),"| author     | authorLabel                             |
| ---------- | --------------------------------------- |
| wd:Q876424 | National Constituent Assembly (lang:en) |","SELECT ?author ?authorLabel WHERE {
  wd:Q169759 wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(lang(?authorLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00111.json
when did the not in this lifetime tour start,"April 1, 2016",2016-04-01T00:00:00Z,"| startDate                           |
| ----------------------------------- |
| 2016-04-01T00:00:00Z (xsd:dateTime) |","SELECT ?startDate WHERE {
  ?tour rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
  .
  FILTER(regex(LCASE(?label) , 'not in this lifetime' , 'i'))
  .
  ?tour wdt:P580 ?startDate .
}",SimpleQA/NQ_table_test_simple/00112.json
when did the song the joker come out,October 1973,"1984-12-15T00:00:00Z
1973-10-01T00:00:00Z
1928-01-01T00:00:00Z
1989-01-01T00:00:00Z
1961-01-01T00:00:00Z
...
1976-01-01T00:00:00Z
2008-01-01T00:00:00Z
1957-01-01T00:00:00Z
1964-01-01T00:00:00Z
1973-10-01T00:00:00Z","| date                                |
| ----------------------------------- |
| 1984-12-15T00:00:00Z (xsd:dateTime) |
| 1973-10-01T00:00:00Z (xsd:dateTime) |
| 1928-01-01T00:00:00Z (xsd:dateTime) |
| 1989-01-01T00:00:00Z (xsd:dateTime) |
| 1961-01-01T00:00:00Z (xsd:dateTime) |
| ...                                 |
| 1976-01-01T00:00:00Z (xsd:dateTime) |
| 2008-01-01T00:00:00Z (xsd:dateTime) |
| 1957-01-01T00:00:00Z (xsd:dateTime) |
| 1964-01-01T00:00:00Z (xsd:dateTime) |
| 1973-10-01T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  ?song rdfs:label ""The Joker"" @en ; wdt:P577 ?date .
}",SimpleQA/NQ_table_test_simple/00116.json
what is the second largest country in asia,China,"wd:Q148|People's Republic of China (lang:en)|9596961.0
wd:Q668|India (lang:en)|3287263.0","| country | countryLabel                         | area                    |
| ------- | ------------------------------------ | ----------------------- |
| wd:Q148 | People's Republic of China (lang:en) | 9596961.0 (xsd:decimal) |
| wd:Q668 | India (lang:en)                      | 3287263.0 (xsd:decimal) |","SELECT ?country ?countryLabel ?area WHERE {
  ?country wdt:P31 wd:Q6256 ; wdt:P30 wd:Q48 ; wdt:P2046 ?area .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}
ORDER BY DESC(?area)
LIMIT 2",SimpleQA/NQ_table_test_simple/00117.json
which film won the oscar for best animated feature in 2007,Ratatouille,"wd:Q126800
wd:Q446960","| film       |
| ---------- |
| wd:Q126800 |
| wd:Q446960 |","SELECT ?film WHERE {
  ?film wdt:P166 wd:Q106800 .
  ?film p:P166 ?statement .
  ?statement ps:P166 wd:Q106800 .
  ?statement pq:P585 ?year .
  FILTER(str(?year) >= ""2007-01-01"" && str(?year) < ""2008-01-01"")
}",SimpleQA/NQ_table_test_simple/00120.json
when does planet of the apes come out 2017,"July 14, 2017","2017-01-01T00:00:00Z
2017-07-13T00:00:00Z
2017-07-14T00:00:00Z
2017-08-03T00:00:00Z","| date                                |
| ----------------------------------- |
| 2017-01-01T00:00:00Z (xsd:dateTime) |
| 2017-07-13T00:00:00Z (xsd:dateTime) |
| 2017-07-14T00:00:00Z (xsd:dateTime) |
| 2017-08-03T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  ?item rdfs:label ""War for the Planet of the Apes"" @en ; wdt:P577 ?date .
}",SimpleQA/NQ_table_test_simple/00131.json
when was 13 reasons why released on netflix,"March 31, 2017","2017
2017
2017
2017
2017
...
2017
2017
2017
2017
2017","| year           |
| -------------- |
| 2017 (xsd:int) |
| 2017 (xsd:int) |
| 2017 (xsd:int) |
| 2017 (xsd:int) |
| 2017 (xsd:int) |
| ...            |
| 2017 (xsd:int) |
| 2017 (xsd:int) |
| 2017 (xsd:int) |
| 2017 (xsd:int) |
| 2017 (xsd:int) |","SELECT ?year WHERE {
  wd:Q18464203 schema:description ?desc
  FILTER(REGEX(?desc , '2017'))
  .
  BIND(2017 AS ?year)
}",SimpleQA/NQ_table_test_simple/00132.json
who starred in the pirates of the caribbean,Johnny Depp | Geoffrey Rush | Kevin McNally | Orlando Bloom | Keira Knightley | Jack Davenport | Jonathan Pryce,"wd:Q134895|Javier Bardem (lang:en)
wd:Q151168|Martin Klebba (lang:en)
wd:Q1555527|Alexander Scheer (lang:en)
wd:Q16223245|James Mackay (lang:en)
wd:Q166272|Geoffrey Rush (lang:en)
...|...
wd:Q44467|Orlando Bloom (lang:en)
wd:Q464712|Golshifteh Farahani (lang:en)
wd:Q53909401|Jacob Elordi (lang:en)
wd:Q704314|Bruce Spence (lang:en)
wd:Q798656|Brenton Thwaites (lang:en)","| actor        | actorLabel                    |
| ------------ | ----------------------------- |
| wd:Q134895   | Javier Bardem (lang:en)       |
| wd:Q151168   | Martin Klebba (lang:en)       |
| wd:Q1555527  | Alexander Scheer (lang:en)    |
| wd:Q16223245 | James Mackay (lang:en)        |
| wd:Q166272   | Geoffrey Rush (lang:en)       |
| ...          | ...                           |
| wd:Q44467    | Orlando Bloom (lang:en)       |
| wd:Q464712   | Golshifteh Farahani (lang:en) |
| wd:Q53909401 | Jacob Elordi (lang:en)        |
| wd:Q704314   | Bruce Spence (lang:en)        |
| wd:Q798656   | Brenton Thwaites (lang:en)    |","SELECT ?actor ?actorLabel WHERE {
  wd:Q10350033 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(lang(?actorLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00135.json
where is hindu kush mountains located on a map,36°14′45″N 71°50′38″E﻿ / ﻿36.24583°N 71.84389°E,POINT(71.000000 35.000000) (geo:wktLiteral),"| coordinate                                  |
| ------------------------------------------- |
| POINT(71.000000 35.000000) (geo:wktLiteral) |","SELECT ?coordinate WHERE {
  wd:Q5472 wdt:P625 ?coordinate
}",SimpleQA/NQ_table_test_simple/00146.json
how many times has the saints won the super bowl,1,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  ?superbowl wdt:P31 wd:Q493363 ; wdt:P1216 wd:Q1026350 .
}",SimpleQA/NQ_table_test_simple/00160.json
what genre is the magic tree house books,Children's historical fantasy,"fantasy film (lang:en)
children's film (lang:en)","| genreLabel                |
| ------------------------- |
| fantasy film (lang:en)    |
| children's film (lang:en) |","SELECT ?genreLabel WHERE {
  ?series rdfs:label ?label .
  FILTER(LANG(?label) = ""en"")
  FILTER(CONTAINS(LCASE(?label) , ""magic tree house""))
  ?series wdt:P136 ?genre .
  ?genre rdfs:label ?genreLabel .
  FILTER(LANG(?genreLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00166.json
who did dwight howard play for last year,Atlanta Hawks | Charlotte Hornets,Taoyuan Leopards (lang:en),"| teamLabel                  |
| -------------------------- |
| Taoyuan Leopards (lang:en) |","SELECT ?teamLabel WHERE {
  wd:Q25278 p:P54 ?statement .
  ?statement ps:P54 ?team ; pq:P580 ?startDate ; pq:P582 ?endDate .
  FILTER(?startDate <= ""2023-12-31"" ^^ xsd:date && ?endDate >= ""2023-01-01"" ^^ xsd:date)
  OPTIONAL {
    ?team rdfs:label ?teamLabel .
    FILTER(LANG(?teamLabel) = ""en"")
  }
}",SimpleQA/NQ_table_test_simple/00167.json
what is the name of governor of maharashtra,Chennamaneni Vidyasagar Rao,wd:Q7289378|Ramesh Bais (lang:en),"| governor    | governorLabel         |
| ----------- | --------------------- |
| wd:Q7289378 | Ramesh Bais (lang:en) |","SELECT ?governor ?governorLabel WHERE {
  ?governor wdt:P39 wd:Q18727576 ; p:P39 ?officeStatement .
  ?officeStatement ps:P39 wd:Q18727576 ; pq:P580 ?startDate .
  FILTER NOT EXISTS {
    ?officeStatement pq:P582 ?endDate
  }
  .
  ?governor rdfs:label ?governorLabel .
  FILTER(LANG(?governorLabel) = ""en"")
}
ORDER BY DESC(?startDate)
LIMIT 1",SimpleQA/NQ_table_test_simple/00172.json
when did the song rapper's delight come out,"September 16, 1979",1979-11-09T00:00:00Z,"| releaseDate                         |
| ----------------------------------- |
| 1979-11-09T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  ?song rdfs:label ""Rapper's Delight"" @en ; wdt:P577 ?releaseDate .
}",SimpleQA/NQ_table_test_simple/00174.json
What are the discovered ring galaxies ?,Cartwheel Galaxy | NGC 6028 | [[Hoags Object]] | NGC 1512 | NGC 1433 | NGC 1533 | NGC 1350 | NGC 1386 | NGC 1387 | NGC 4622 | NGC 7217 | II Zw 28 | [[Mayalls Object]] | Arp 147 | NGC 4650A | NGC 660 | NGC 922 | LEDA 1000714 | NGC 1142 | NGC 3081 | NGC 7020 | NGC 7552 | NGC 7742,"wd:Q1040716|NGC 985 (lang:en)
wd:Q1040914|NGC 1015 (lang:en)
wd:Q117323317|PGC 16572 (lang:en)
wd:Q1208155|Cartwheel galaxy (lang:en)
wd:Q2415550|NGC 6028 (lang:en)
wd:Q28362230|PGC 1000714 (lang:en)
wd:Q295479|AM 0644-741 (lang:en)
wd:Q872197|Hoag's Object (lang:en)","| galaxy        | galaxyLabel                |
| ------------- | -------------------------- |
| wd:Q1040716   | NGC 985 (lang:en)          |
| wd:Q1040914   | NGC 1015 (lang:en)         |
| wd:Q117323317 | PGC 16572 (lang:en)        |
| wd:Q1208155   | Cartwheel galaxy (lang:en) |
| wd:Q2415550   | NGC 6028 (lang:en)         |
| wd:Q28362230  | PGC 1000714 (lang:en)      |
| wd:Q295479    | AM 0644-741 (lang:en)      |
| wd:Q872197    | Hoag's Object (lang:en)    |","SELECT ?galaxy ?galaxyLabel WHERE {
  ?galaxy wdt:P31 wd:Q752374 ; rdfs:label ?galaxyLabel .
  FILTER(LANG(?galaxyLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00004.json
Which weapons are of the type battle riffles ?,AVS-36 | CETME rifle | Desert Tech MDR | FM57 rifle | FN FAL | FN SCAR-H | Gewehr 41 | GRAM 63 battle rifle | Howa Type 64 | IWI ACE 52 | L1A1 Self-Loading Rifle | M1918 Browning Automatic Rifle | M1 Garand | M14 rifle | Madsen LAR | Mk 14 Enhanced Battle Rifle | Model 45A | SIG SG 510 | SIG SG 542 | SLEM-1 | SVT-40 | T48 rifle | Zastava M77 B1,"wd:Q1002210|mantle bullet (lang:en)
wd:Q100258553|strategic weapons system (lang:en)
wd:Q100258764|fictional miracle weapon (lang:en)
wd:Q100325250|fictional magic sword (lang:en)
wd:Q1004282|bullhead mace (lang:en)
...|...
wd:Q975676|fortress artillery (lang:en)
wd:Q976693|Tuareg-Mandingo sword (lang:en)
wd:Q98645660|Katya (lang:en)
wd:Q99348769|sengese (lang:en)
wd:Q99742132|catapult ball (lang:en)","| weapon        | weaponLabel                        |
| ------------- | ---------------------------------- |
| wd:Q1002210   | mantle bullet (lang:en)            |
| wd:Q100258553 | strategic weapons system (lang:en) |
| wd:Q100258764 | fictional miracle weapon (lang:en) |
| wd:Q100325250 | fictional magic sword (lang:en)    |
| wd:Q1004282   | bullhead mace (lang:en)            |
| ...           | ...                                |
| wd:Q975676    | fortress artillery (lang:en)       |
| wd:Q976693    | Tuareg-Mandingo sword (lang:en)    |
| wd:Q98645660  | Katya (lang:en)                    |
| wd:Q99348769  | sengese (lang:en)                  |
| wd:Q99742132  | catapult ball (lang:en)            |","SELECT ?weapon ?weaponLabel WHERE {
  ?weapon wdt:P31 wd:Q124078422 .
  ?weapon rdfs:label ?weaponLabel .
  FILTER(LANG(?weaponLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00009.json
What awards are national quality award ?,Canada Awards for Excellence | Deming Prize | EFQM Excellence Award | Malcolm Baldrige National Quality Award | Philippine Quality Award | Rajiv Gandhi National Quality Award | Singapore Business Excellence Awards | Thailand Quality Award,wd:Q1777742|,"| award       | awardLabel |
| ----------- | ---------- |
| wd:Q1777742 |            |","SELECT ?award ?awardLabel WHERE {
  ?award rdfs:label ""Malcolm Baldrige National Quality Award"" @en
}
LIMIT 1",SimpleQA/Qampari_wikitables_simple/00010.json
Which weapons are of the type carbines ?,"AK-104 | Amogh carbine | Burnside carbine | CETME Model LC carbine | Colt Model 1839 Carbine | De Lisle carbine | G13 carbine | ""Jungle Carbine"" (Lee–Enfield, Rifle No. 5 Mk I) | K31 | Karabiner 98k | M1 carbine | M4 carbine | Maynard carbine | Mosin–Nagant (M1907 Carbine) | Mosin–Nagant (M1938 Carbine) | Mosin–Nagant (M1944 Carbine) | Mosin–Nagant (M1891/59 Carbine) | QBZ-95B | SG 443 Carbine | SKS | Stoner 63/63A Carbine | Swiss Mannlicher M1893 Carbine | Type 44 carbine","wd:Q112272582|Carbine of the galley troops (lang:en)
wd:Q2012291|John F. Kennedy assassination rifle (lang:en)
wd:Q63375275|C42 Carbin 6.45mm-E2014 (lang:en)","| weapon        | weaponLabel                                   |
| ------------- | --------------------------------------------- |
| wd:Q112272582 | Carbine of the galley troops (lang:en)        |
| wd:Q2012291   | John F. Kennedy assassination rifle (lang:en) |
| wd:Q63375275  | C42 Carbin 6.45mm-E2014 (lang:en)             |","SELECT ?weapon ?weaponLabel WHERE {
  ?carbineItemType rdfs:label ""carbine"" @en .
  ?weapon wdt:P31 ?carbineItemType .
  ?weapon rdfs:label ?weaponLabel .
  FILTER(lang(?weaponLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00017.json
What are the commercially available software defined radios ?,Elecraft KX3 | USRP B200 | USRP B210 | USRP N200 | USRP N210 | USRP X300 | USRP X310,wd:Q135494331|RTL-SDR (lang:en),"| sdr           | name              |
| ------------- | ----------------- |
| wd:Q135494331 | RTL-SDR (lang:en) |","SELECT ?sdr ?name WHERE {
  ?sdr rdfs:label 'RTL-SDR' @en ; rdfs:label ?name .
  FILTER(LANG(?name) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00025.json
