question,gold_answer,result_cleaned,result,sparql,file_path
where can the mona lisa be found today,"Musée du Louvre, Paris","Salle des États, Louvre (lang:en)
museum storage (lang:en)
Walker Art Gallery (lang:en)
Museo del Prado (lang:en)
Metropolitan Museum of Art (lang:en)
...
Louvre storage (depot) (lang:en)
Musée des Beaux-Arts de Tours (lang:en)
Château de Richelieu (lang:en)
Musée des Beaux-Arts de Rennes (lang:en)
Munich Residence (lang:en)","| locationLabel                            |
| ---------------------------------------- |
| Salle des États, Louvre (lang:en)        |
| museum storage (lang:en)                 |
| Walker Art Gallery (lang:en)             |
| Museo del Prado (lang:en)                |
| Metropolitan Museum of Art (lang:en)     |
| ...                                      |
| Louvre storage (depot) (lang:en)         |
| Musée des Beaux-Arts de Tours (lang:en)  |
| Château de Richelieu (lang:en)           |
| Musée des Beaux-Arts de Rennes (lang:en) |
| Munich Residence (lang:en)               |","SELECT ?locationLabel WHERE {
  ?item rdfs:label ""Mona Lisa"" @en ; wdt:P31 wd:Q3305213 ; wdt:P276 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00190.json
how many seasons are there for the good doctor,1,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?season) AS ?count) WHERE {
  wd:Q11090725 wdt:P787 ?season .
}",SimpleQA/NQ_table_test_simple/00198.json
how many ceos of fortune 500 companies are female,32,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?ceo) AS ?count) WHERE {
  ?company wdt:P1125 ?rank .
  ?company wdt:P4166 ?ceo .
  ?ceo wdt:P21 wd:Q6581072 .
}",SimpleQA/NQ_table_test_simple/00199.json
when was the first australian prime minister elected,Sir Edmund Barton,1901-01-01T00:00:00Z,"| startDate                           |
| ----------------------------------- |
| 1901-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?startDate WHERE {
  ?person p:P39 [ ps:P39 wd:Q319145 ; pq:P580 ?startDate ]
}
ORDER BY ASC(?startDate)
LIMIT 1",SimpleQA/NQ_table_test_simple/00205.json
when did the movie peter pan come out,25 December 2003,1960-01-01T00:00:00Z,"| releaseDate                         |
| ----------------------------------- |
| 1960-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  wd:Q123287879 wdt:P577 ?releaseDate .
}",SimpleQA/NQ_table_test_simple/00208.json
who wrote the book the origin of species,Charles Darwin,"wd:Q1035
wd:Q1035","| author   |
| -------- |
| wd:Q1035 |
| wd:Q1035 |","SELECT ?author WHERE {
  ?book rdfs:label ""On the Origin of Species"" @en .
  ?book wdt:P50 ?author .
}",SimpleQA/NQ_table_test_simple/00214.json
what is the pirates of the caribbean in order,The Curse of the Black Pearl | Dead Man's Chest | At World's End | On Stranger Tides | Dead Men Tell No Tales,"wd:Q46717|Pirates of the Caribbean: The Curse of the Black Pearl (lang:en-ca)|2003-07-09T00:00:00Z
wd:Q46717|Pirates of the Caribbean: The Curse of the Black Pearl (lang:en-gb)|2003-07-09T00:00:00Z
wd:Q46717|Pirates of the Caribbean: The Curse of the Black Pearl (lang:en)|2003-07-09T00:00:00Z
wd:Q46717|Pirates of the Caribbean: The Curse of the Black Pearl (lang:en-gb)|2003-08-13T00:00:00Z
wd:Q46717|Pirates of the Caribbean: The Curse of the Black Pearl (lang:en-ca)|2003-08-13T00:00:00Z
...|...|...
wd:Q10350033|Pirates of the Caribbean: Dead Men Tell No Tales (lang:en-ca)|2017-05-25T00:00:00Z
wd:Q10350033|Pirates of the Caribbean: Dead Men Tell no Tales (lang:en)|2017-05-25T00:00:00Z
wd:Q10350033|Pirates of the Caribbean: Dead Men Tell No Tales (lang:en-gb)|2017-05-26T00:00:00Z
wd:Q10350033|Pirates of the Caribbean: Dead Men Tell No Tales (lang:en-ca)|2017-05-26T00:00:00Z
wd:Q10350033|Pirates of the Caribbean: Dead Men Tell no Tales (lang:en)|2017-05-26T00:00:00Z","| movie        | movieLabel                                                          | releaseDate                         |
| ------------ | ------------------------------------------------------------------- | ----------------------------------- |
| wd:Q46717    | Pirates of the Caribbean: The Curse of the Black Pearl (lang:en-ca) | 2003-07-09T00:00:00Z (xsd:dateTime) |
| wd:Q46717    | Pirates of the Caribbean: The Curse of the Black Pearl (lang:en-gb) | 2003-07-09T00:00:00Z (xsd:dateTime) |
| wd:Q46717    | Pirates of the Caribbean: The Curse of the Black Pearl (lang:en)    | 2003-07-09T00:00:00Z (xsd:dateTime) |
| wd:Q46717    | Pirates of the Caribbean: The Curse of the Black Pearl (lang:en-gb) | 2003-08-13T00:00:00Z (xsd:dateTime) |
| wd:Q46717    | Pirates of the Caribbean: The Curse of the Black Pearl (lang:en-ca) | 2003-08-13T00:00:00Z (xsd:dateTime) |
| ...          | ...                                                                 | ...                                 |
| wd:Q10350033 | Pirates of the Caribbean: Dead Men Tell No Tales (lang:en-ca)       | 2017-05-25T00:00:00Z (xsd:dateTime) |
| wd:Q10350033 | Pirates of the Caribbean: Dead Men Tell no Tales (lang:en)          | 2017-05-25T00:00:00Z (xsd:dateTime) |
| wd:Q10350033 | Pirates of the Caribbean: Dead Men Tell No Tales (lang:en-gb)       | 2017-05-26T00:00:00Z (xsd:dateTime) |
| wd:Q10350033 | Pirates of the Caribbean: Dead Men Tell No Tales (lang:en-ca)       | 2017-05-26T00:00:00Z (xsd:dateTime) |
| wd:Q10350033 | Pirates of the Caribbean: Dead Men Tell no Tales (lang:en)          | 2017-05-26T00:00:00Z (xsd:dateTime) |","SELECT DISTINCT ?movie ?movieLabel ?releaseDate WHERE {
  ?movie wdt:P31 wd:Q11424 ; rdfs:label ?movieLabel ; wdt:P577 ?releaseDate .
  FILTER(LANGMATCHES(LANG(?movieLabel) , ""en""))
  .
  FILTER(REGEX(STR(?movieLabel) , ""^Pirates of the Caribbean"" , ""i""))
  .
}
ORDER BY ?releaseDate",SimpleQA/NQ_table_test_simple/00216.json
what is the pirates of the caribbean in order,The Curse of the Black Pearl | Dead Man's Chest | At World's End | On Stranger Tides | Dead Men Tell No Tales,"wd:Q46717|Pirates of the Caribbean: The Curse of the Black Pearl (lang:en)|2003-07-09T00:00:00Z
wd:Q161087|Pirates of the Caribbean: Dead Man's Chest (lang:en)|2006-07-07T00:00:00Z
wd:Q54274|Pirates of the Caribbean: At World's End (lang:en)|2007-05-23T00:00:00Z
wd:Q63252717|Pirates of the Caribbean: Tales of the Code: Wedlocked (lang:en)|2011-01-01T00:00:00Z
wd:Q183555|Pirates of the Caribbean: On Stranger Tides (lang:en)|2011-05-18T00:00:00Z
wd:Q10350033|Pirates of the Caribbean: Dead Men Tell no Tales (lang:en)|2017-05-24T00:00:00Z","| movie        | label                                                            | release_date                        |
| ------------ | ---------------------------------------------------------------- | ----------------------------------- |
| wd:Q46717    | Pirates of the Caribbean: The Curse of the Black Pearl (lang:en) | 2003-07-09T00:00:00Z (xsd:dateTime) |
| wd:Q161087   | Pirates of the Caribbean: Dead Man's Chest (lang:en)             | 2006-07-07T00:00:00Z (xsd:dateTime) |
| wd:Q54274    | Pirates of the Caribbean: At World's End (lang:en)               | 2007-05-23T00:00:00Z (xsd:dateTime) |
| wd:Q63252717 | Pirates of the Caribbean: Tales of the Code: Wedlocked (lang:en) | 2011-01-01T00:00:00Z (xsd:dateTime) |
| wd:Q183555   | Pirates of the Caribbean: On Stranger Tides (lang:en)            | 2011-05-18T00:00:00Z (xsd:dateTime) |
| wd:Q10350033 | Pirates of the Caribbean: Dead Men Tell no Tales (lang:en)       | 2017-05-24T00:00:00Z (xsd:dateTime) |","SELECT ?movie ?label(MIN(?date) AS ?release_date) WHERE {
  ?movie wdt:P179 wd:Q194318 ; rdfs:label ?label ; wdt:P577 ?date .
  FILTER(lang(?label) = 'en')
}
GROUP BY ?movie ?label
ORDER BY ?release_date",SimpleQA/NQ_table_test_simple/00217.json
how many jimmy johns are there in the us,"2,630 (December 2016)",0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?location) AS ?count) WHERE {
  ?location wdt:P275 wd:Q1689380 .
  ?location wdt:P17 wd:Q30
}",SimpleQA/NQ_table_test_simple/00219.json
how many super bowl games has the patriots played in,10,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?event) AS ?count) WHERE {
  ?event wdt:P350 wd:Q193390 .
  ?event wdt:P31 wd:Q2203658 .
}",SimpleQA/NQ_table_test_simple/00220.json
where is wake forest located in north carolina,35°58′24″N | 35.97333°N | 78°31′8″W | 78.51889°W,Wake County (lang:en),"| countyLabel           |
| --------------------- |
| Wake County (lang:en) |","SELECT ?countyLabel WHERE {
  ?city rdfs:label ""Wake Forest"" @en .
  ?city wdt:P17 wd:Q30 .
  ?city wdt:P131 ?county .
  ?county rdfs:label ?countyLabel .
  FILTER(LANG(?countyLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00224.json
how many world series wins does the dodgers have,6,0,"| wins        |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?wins) WHERE {
  ?event wdt:P31 wd:Q1720718 ; wdt:P1546 wd:Q17109 .
}",SimpleQA/NQ_table_test_simple/00226.json
when does the day of the dead end,November 2,"2021-12-17T00:00:00Z
1980-11-30T00:00:00Z","| endDate                             |
| ----------------------------------- |
| 2021-12-17T00:00:00Z (xsd:dateTime) |
| 1980-11-30T00:00:00Z (xsd:dateTime) |","SELECT ?endDate WHERE {
  ?item rdfs:label ""Day of the Dead"" @en ; wdt:P582 ?endDate .
}",SimpleQA/NQ_table_test_simple/00229.json
who is the current director of the us mint,David J. Ryder,|Ross Common Manor (lang:en),"| director | directorLabel               |
| -------- | --------------------------- |
|          | Ross Common Manor (lang:en) |","SELECT ?director ?directorLabel WHERE {
  wd:Q7369243 rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00232.json
what is the aim of the consumer credit act,"to establish for the protection of consumers a new system, administered by the Director General of Fair Trading, of licensing and other control of traders concerned with the provision of credit, or the supply of goods on hire or hire-purchase, and their transactions, in place of the present enactments regulating moneylenders, pawnbrokers and hire-purchase traders and their transactions; and for related matters",Public General Act of Parliament of the United Kingdom (lang:en),"| description                                                      |
| ---------------------------------------------------------------- |
| Public General Act of Parliament of the United Kingdom (lang:en) |","SELECT ?description WHERE {
  wd:Q5164651 schema:description ?description .
  FILTER(lang(?description) = 'en')
}",SimpleQA/NQ_table_test_simple/00233.json
big bang theory season 11 how many episodes,14,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?episode) AS ?count) WHERE {
  wd:Q387685 wdt:P361 ?season ; wdt:P154 11 .
  ?episode wdt:P361 ?season .
}",SimpleQA/NQ_table_test_simple/00250.json
where did the california gold rush take place,Sierra Nevada | Northern California,California (lang:en),"| locationLabel        |
| -------------------- |
| California (lang:en) |","SELECT ?locationLabel WHERE {
  wd:Q17550 wdt:P131 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00252.json
where did the christmas tree at rockefeller center come from,"State College, PA",Jeongeup Station (lang:en),"| originLabel                |
| -------------------------- |
| Jeongeup Station (lang:en) |","SELECT ?originLabel WHERE {
  wd:Q625983 rdfs:label ?originLabel .
  FILTER(LANG(?originLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00253.json
show me fort pierce florida on a map,27°26′20″N 80°20′8″W﻿ / ﻿27.43889°N 80.33556°WCoordinates: 27°26′20″N 80°20′8″W﻿ / ﻿27.43889°N 80.33556°W,Fort Pierce (lang:en)|POINT(-80.335556 27.438889) (geo:wktLiteral),"| label                 | coord                                        |
| --------------------- | -------------------------------------------- |
| Fort Pierce (lang:en) | POINT(-80.335556 27.438889) (geo:wktLiteral) |","SELECT ?label ?coord WHERE {
  wd:Q584340 rdfs:label ?label ; wdt:P625 ?coord .
  FILTER(LANG(?label) = 'en')
}",SimpleQA/NQ_table_test_simple/00255.json
who sing say you won't let go,James Arthur,"Ceyms Artur (lang:az)
Džeimss Arturs (lang:lv)
james arthur (lang:sq)
James Arthur (lang:ast)
James Arthur (lang:ca)
...
جیمز ارتور (lang:azb)
জেমস আর্থার (lang:bn)
제임스 아서 (lang:ko)
ジェイムズ・アーサー (lang:ja)
詹姆士·亞瑟 (lang:zh)","| artistLabel              |
| ------------------------ |
| Ceyms Artur (lang:az)    |
| Džeimss Arturs (lang:lv) |
| james arthur (lang:sq)   |
| James Arthur (lang:ast)  |
| James Arthur (lang:ca)   |
| ...                      |
| جیمز ارتور (lang:azb)    |
| জেমস আর্থার (lang:bn)    |
| 제임스 아서 (lang:ko)         |
| ジェイムズ・アーサー (lang:ja)     |
| 詹姆士·亞瑟 (lang:zh)         |","SELECT ?artistLabel WHERE {
  ?song wdt:P175 ?artist ; rdfs:label ""Say You Won't Let Go"" @en .
  ?artist rdfs:label ?artistLabel .
}",SimpleQA/NQ_table_test_simple/00256.json
name three large lakes other than the great lakes in the united states,Great Salt Lake | Lake of the Woods | Iliamna Lake,"wd:Q11300|Edmund H. Hansen (lang:en)
wd:Q574805|Enviny (lang:en)","| lake       | lakeLabel                  |
| ---------- | -------------------------- |
| wd:Q11300  | Edmund H. Hansen (lang:en) |
| wd:Q574805 | Enviny (lang:en)           |","SELECT DISTINCT ?lake ?lakeLabel WHERE {
  VALUES ?lake {
    wd:Q3720 wd:Q11300 wd:Q574805
  }
  ?lake rdfs:label ?lakeLabel .
  FILTER(LANG(?lakeLabel) = ""en"")
}
LIMIT 3",SimpleQA/NQ_table_test_simple/00257.json
who created the pieta and also painted the ceiling of the sistine chapel,Michelangelo,wd:Q5592,"| artist   |
| -------- |
| wd:Q5592 |","SELECT DISTINCT ?artist WHERE {
  ?pieta rdfs:label ""Pietà"" @en ; wdt:P170 ?artist .
  ?sistine rdfs:label ""Sistine Chapel ceiling"" @en ; wdt:P170 ?artist .
}",SimpleQA/NQ_table_test_simple/00262.json
where is kruger national park in south africa,"Limpopo and Mpumalanga provinces, South Africa","Mpumalanga (lang:en)
Limpopo (lang:en)","| provinceLabel        |
| -------------------- |
| Mpumalanga (lang:en) |
| Limpopo (lang:en)    |","SELECT ?provinceLabel WHERE {
  ?park rdfs:label ""Kruger National Park"" @en ; wdt:P131 ?province .
  ?province rdfs:label ?provinceLabel .
  FILTER(LANG(?provinceLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00263.json
the witch and the hundred knight 2 us release,"March 27, 2018",2017-05-25T00:00:00Z,"| releaseDate                         |
| ----------------------------------- |
| 2017-05-25T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  wd:Q28685799 p:P577 ?statement .
  ?statement ps:P577 ?releaseDate .
}",SimpleQA/NQ_table_test_simple/00272.json
who has been appointed as the election commissioner of india,Om Prakash Rawat,"wd:Q106481418|Sushil Chandra (lang:en)
wd:Q38376425|Sunil Arora (lang:en)
wd:Q47476743|Ashok Lavasa (lang:en)
wd:Q58010542|Anup Chandra Pandey (lang:en)","| person        | personLabel                   |
| ------------- | ----------------------------- |
| wd:Q106481418 | Sushil Chandra (lang:en)      |
| wd:Q38376425  | Sunil Arora (lang:en)         |
| wd:Q47476743  | Ashok Lavasa (lang:en)        |
| wd:Q58010542  | Anup Chandra Pandey (lang:en) |","SELECT ?person ?personLabel WHERE {
  ?person wdt:P39 wd:Q5354516 ; rdfs:label ?personLabel
  FILTER(LANG(?personLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00274.json
love is not love that alters when it alteration finds meaning,Sonnet 116,William Shakespeare (lang:en),"| authorLabel                   |
| ----------------------------- |
| William Shakespeare (lang:en) |","SELECT ?authorLabel WHERE {
  wd:Q2652605 wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00276.json
who holds the record for most platinum albums,Elvis Presley,wd:Q30322688,"| artist       |
| ------------ |
| wd:Q30322688 |","SELECT ?artist WHERE {
  ?artist wdt:P4133 ?count .
}
ORDER BY DESC(?count)
LIMIT 1",SimpleQA/NQ_table_test_simple/00282.json
where is the university of wisconsin madison located,43°04′30″N 89°25′02″W﻿ / ﻿43.075000°N 89.417222°W,"Wisconsin (lang:en)
Madison (lang:en)
Dane County (lang:en)
Shorewood Hills (lang:en)","| locationLabel             |
| ------------------------- |
| Wisconsin (lang:en)       |
| Madison (lang:en)         |
| Dane County (lang:en)     |
| Shorewood Hills (lang:en) |","SELECT ?locationLabel WHERE {
  wd:Q838330 wdt:P131 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00284.json
where is union station in washington dc located,50 Massachusetts Avenue NE,POINT(-77.006260 38.897310) (geo:wktLiteral),"| coordinate                                   |
| -------------------------------------------- |
| POINT(-77.006260 38.897310) (geo:wktLiteral) |","SELECT ?coordinate WHERE {
  ?station rdfs:label ""Washington Union Station"" @en .
  ?station wdt:P625 ?coordinate .
}",SimpleQA/NQ_table_test_simple/00288.json
who sang rip it up and start again,Orange Juice,"wd:Q303|Elvis Presley (lang:en)
wd:Q360484|Adolescents (lang:en)
wd:Q60588325|Little Richard and His Band (lang:en)
wd:Q60588325|Little Richard and His Band (lang:en)
wd:Q678521|Thunder (lang:en)","| artist       | artistLabel                           |
| ------------ | ------------------------------------- |
| wd:Q303      | Elvis Presley (lang:en)               |
| wd:Q360484   | Adolescents (lang:en)                 |
| wd:Q60588325 | Little Richard and His Band (lang:en) |
| wd:Q60588325 | Little Richard and His Band (lang:en) |
| wd:Q678521   | Thunder (lang:en)                     |","SELECT ?artist ?artistLabel WHERE {
  ?song wdt:P1476 ""Rip It Up"" @en ; wdt:P175 ?artist .
  ?artist rdfs:label ?artistLabel .
  FILTER(LANG(?artistLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00289.json
who was tammy from basketball wives married to,Kenny Anderson,Kenny Anderson (lang:en),"| spouseLabel              |
| ------------------------ |
| Kenny Anderson (lang:en) |","SELECT ?spouseLabel WHERE {
  ?person rdfs:label ""Tami Roman"" @en ; wdt:P26 ?spouse .
  ?spouse rdfs:label ?spouseLabel .
  FILTER(LANG(?spouseLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00290.json
who penned the famous indian epic the ramayana,Valmiki,"C. Rajagopalachari (lang:en)
Ashok Banker (lang:en)
Valmiki (lang:en)","| authorLabel                  |
| ---------------------------- |
| C. Rajagopalachari (lang:en) |
| Ashok Banker (lang:en)       |
| Valmiki (lang:en)            |","SELECT ?authorLabel WHERE {
  ?work rdfs:label ""Ramayana"" @en ; wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00298.json
when was half life 2 episode 2 released,"October 10, 2007","2007-10-10T00:00:00Z
2007-12-14T00:00:00Z
2010-05-26T00:00:00Z
2013-05-10T00:00:00Z","| releaseDate                         |
| ----------------------------------- |
| 2007-10-10T00:00:00Z (xsd:dateTime) |
| 2007-12-14T00:00:00Z (xsd:dateTime) |
| 2010-05-26T00:00:00Z (xsd:dateTime) |
| 2013-05-10T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  wd:Q553308 wdt:P577 ?releaseDate
}",SimpleQA/NQ_table_test_simple/00299.json
the actual name of the confederate force at gettysburg was,Confederate States Army,"Army of Northern Virginia (lang:en)
Army of Northern Virginia (lang:en-us)","| armyLabel                              |
| -------------------------------------- |
| Army of Northern Virginia (lang:en)    |
| Army of Northern Virginia (lang:en-us) |","SELECT ?armyLabel WHERE {
  wd:Q689847 rdfs:label ?armyLabel .
  FILTER(langMatches(LANG(?armyLabel) , 'en'))
}",SimpleQA/NQ_table_test_simple/00300.json
what is the genus of a bald eagle,Haliaeetus,wd:Q147403|Haliaeetus (lang:en),"| genus      | genusLabel           |
| ---------- | -------------------- |
| wd:Q147403 | Haliaeetus (lang:en) |","SELECT ?genus ?genusLabel WHERE {
  ?species wdt:P225 ""Haliaeetus leucocephalus"" ; wdt:P171 ?genus .
  ?genus rdfs:label ?genusLabel .
  FILTER(LANG(?genusLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00302.json
what was the full name of the titanic,RMS Titanic,RMS Titanic (lang:en),"| label                 |
| --------------------- |
| RMS Titanic (lang:en) |","SELECT ?label WHERE {
  wd:Q51281020 rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
}",SimpleQA/NQ_table_test_simple/00307.json
who sang the theme song to that 70s show,Todd Griffin (season 1) | Cheap Trick (seasons 2–8),"wd:Q1140107|N-Dubz (lang:en)
wd:Q1189986|John Michael Montgomery (lang:en)
wd:Q1189986|John Michael Montgomery (lang:en)
wd:Q1291981|All-4-One (lang:en)
wd:Q1291981|All-4-One (lang:en)
wd:Q202663|Wyclef Jean (lang:en)
wd:Q5985341|Ice Prince (lang:en)
wd:Q708766|Sandy Lam (lang:en)","| singer      | singerLabel                       |
| ----------- | --------------------------------- |
| wd:Q1140107 | N-Dubz (lang:en)                  |
| wd:Q1189986 | John Michael Montgomery (lang:en) |
| wd:Q1189986 | John Michael Montgomery (lang:en) |
| wd:Q1291981 | All-4-One (lang:en)               |
| wd:Q1291981 | All-4-One (lang:en)               |
| wd:Q202663  | Wyclef Jean (lang:en)             |
| wd:Q5985341 | Ice Prince (lang:en)              |
| wd:Q708766  | Sandy Lam (lang:en)               |","SELECT ?singer ?singerLabel WHERE {
  ?song rdfs:label ""I Swear"" @en ; wdt:P175 ?singer .
  ?singer rdfs:label ?singerLabel .
  FILTER(LANG(?singerLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00313.json
what was the first episode of dragon ball z,"""Mini-Goku is an Overprotected Boy! I Am Gohan."" / ""The Arrival of Raditz"" [The New Threat]",World's Strongest Man (lang:en),"| episodeLabel                    |
| ------------------------------- |
| World's Strongest Man (lang:en) |","SELECT ?episodeLabel WHERE {
  ?episode rdfs:label ""World's Strongest Man"" @en ; rdfs:label ?episodeLabel .
  FILTER(LANG(?episodeLabel) = ""en"")
}
LIMIT 1",SimpleQA/NQ_table_test_simple/00319.json
who wrote lord have mercy on the working man,Kostas,Travis Tritt (lang:en),"| label                  |
| ---------------------- |
| Travis Tritt (lang:en) |","SELECT ?label WHERE {
  wd:Q188235 rdfs:label ?label .
  FILTER(lang(?label) = 'en')
  .
}",SimpleQA/NQ_table_test_simple/00334.json
when did end of the road come out,"June 30, 1992",2022-09-09T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2022-09-09T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q113714467 wdt:P577 ?date
}",SimpleQA/NQ_table_test_simple/00335.json
who was the successful commanding general of the northern forces in the civil war,George B. McClellan,|Ulysses S. Grant (lang:en),"| person | personLabel                |
| ------ | -------------------------- |
|        | Ulysses S. Grant (lang:en) |","SELECT ?person ?personLabel WHERE {
  wd:Q34836 rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = 'en')
  .
}",SimpleQA/NQ_table_test_simple/00339.json
who wrote the song city of new orleans,Steve Goodman,Steve Goodman (lang:en),"| composerLabel           |
| ----------------------- |
| Steve Goodman (lang:en) |","SELECT ?composerLabel WHERE {
  wd:Q21643112 wdt:P86 ?composer .
  ?composer rdfs:label ?composerLabel
  FILTER(LANG(?composerLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00347.json
where did the first persian gulf war take place,Iraq | Kuwait | Saudi Arabia | Israel | Persian Gulf,"Iraq (lang:en)
Israel (lang:en)
Kuwait (lang:en)
Saudi Arabia (lang:en)","| locationLabel          |
| ---------------------- |
| Iraq (lang:en)         |
| Israel (lang:en)       |
| Kuwait (lang:en)       |
| Saudi Arabia (lang:en) |","SELECT ?locationLabel WHERE {
  wd:Q37643 wdt:P276 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00353.json
how many students attend university of texas at austin,"51,331",16607.0,"| students              |
| --------------------- |
| 16607.0 (xsd:decimal) |","SELECT ?students WHERE {
  wd:Q49213 wdt:P1128 ?students
}",SimpleQA/NQ_table_test_simple/00356.json
5 cities with the highest population in europe,Istanbul | Moscow | London | Saint Petersburg | Berlin,"wd:Q8680|British Empire (lang:en)|680000000.0
wd:Q7204|Middle East (lang:en)|371000000.0
wd:Q7204|Middle East (lang:en)|371000000.0
wd:Q7204|Middle East (lang:en)|371000000.0
wd:Q7204|Middle East (lang:en)|371000000.0","| city     | cityLabel                | population                |
| -------- | ------------------------ | ------------------------- |
| wd:Q8680 | British Empire (lang:en) | 680000000.0 (xsd:decimal) |
| wd:Q7204 | Middle East (lang:en)    | 371000000.0 (xsd:decimal) |
| wd:Q7204 | Middle East (lang:en)    | 371000000.0 (xsd:decimal) |
| wd:Q7204 | Middle East (lang:en)    | 371000000.0 (xsd:decimal) |
| wd:Q7204 | Middle East (lang:en)    | 371000000.0 (xsd:decimal) |","SELECT ?city ?cityLabel ?population WHERE {
  ?city wdt:P17 ?country ; wdt:P1082 ?population ; wdt:P30 wd:Q46 .
  ?country wdt:P31 wd:Q6256 .
  OPTIONAL {
    ?city rdfs:label ?cityLabel .
    FILTER(lang(?cityLabel) = 'en')
  }
}
ORDER BY DESC(?population)
LIMIT 5",SimpleQA/NQ_table_test_simple/00361.json
when was the spanish-american war fought,"April 21, 1898[b] – August 13, 1898",1898-04-25T00:00:00Z,"| start_date                          |
| ----------------------------------- |
| 1898-04-25T00:00:00Z (xsd:dateTime) |","SELECT ?start_date WHERE {
  wd:Q12583 wdt:P580 ?start_date .
}",SimpleQA/NQ_table_test_simple/00365.json
when did the passion of the christ come out,"February 25, 2004","2004-01-01T00:00:00Z
2004-02-25T00:00:00Z
2004-03-05T00:00:00Z
2004-03-18T00:00:00Z
2004-04-02T00:00:00Z
2004-01-01T00:00:00Z","| releaseDate                         |
| ----------------------------------- |
| 2004-01-01T00:00:00Z (xsd:dateTime) |
| 2004-02-25T00:00:00Z (xsd:dateTime) |
| 2004-03-05T00:00:00Z (xsd:dateTime) |
| 2004-03-18T00:00:00Z (xsd:dateTime) |
| 2004-04-02T00:00:00Z (xsd:dateTime) |
| 2004-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  ?film rdfs:label ""The Passion of the Christ"" @en ; wdt:P577 ?releaseDate .
}",SimpleQA/NQ_table_test_simple/00366.json
when does kubo and the two strings release,"August 19, 2016","2016-08-13T00:00:00Z
2016-08-19T00:00:00Z
2016-09-22T00:00:00Z
2016-10-06T00:00:00Z
2016-10-27T00:00:00Z","| releaseDate                         |
| ----------------------------------- |
| 2016-08-13T00:00:00Z (xsd:dateTime) |
| 2016-08-19T00:00:00Z (xsd:dateTime) |
| 2016-09-22T00:00:00Z (xsd:dateTime) |
| 2016-10-06T00:00:00Z (xsd:dateTime) |
| 2016-10-27T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  wd:Q18786471 wdt:P577 ?releaseDate .
}",SimpleQA/NQ_table_test_simple/00378.json
what was vietnam called in the years before world war 2,French Indochina,"Seogyeongju Signal Box (lang:en)
Seogyeongju Signal Box (lang:fr)
서경주신호소 (lang:ko)
西慶州信号所 (lang:ja)
西慶州信號所 (lang:zh)","| label                            |
| -------------------------------- |
| Seogyeongju Signal Box (lang:en) |
| Seogyeongju Signal Box (lang:fr) |
| 서경주신호소 (lang:ko)                 |
| 西慶州信号所 (lang:ja)                 |
| 西慶州信號所 (lang:zh)                 |","SELECT ?label WHERE {
  wd:Q1592613 rdfs:label ?label
}",SimpleQA/NQ_table_test_simple/00379.json
