file_path,invalid_label,question,gold_answer,sparql,result,answer,explanation,formatted
SimpleQA/NQ_table_test_simple/00041.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00042.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00043.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00044.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00045.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00046.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00047.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00048.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00049.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00050.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00051.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00052.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00053.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00054.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00055.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00056.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00057.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00058.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00059.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00060.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00061.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00062.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00063.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00064.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00065.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00066.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00067.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00068.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00069.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00070.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00071.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00072.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00073.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00074.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00075.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00076.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00077.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00078.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00079.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00080.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00081.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00082.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00083.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00084.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00085.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00086.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00087.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00088.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00089.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00090.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00091.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00092.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00093.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00094.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00095.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00096.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00097.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00098.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00099.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00100.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00101.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00102.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00103.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00104.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00105.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00106.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00107.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00108.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00109.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00110.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00111.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00112.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00113.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00114.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00115.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00116.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00117.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00118.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00119.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00120.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00121.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00122.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00123.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00124.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00125.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00126.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00127.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00128.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00129.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00130.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00131.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00132.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00133.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00134.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00135.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00136.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00137.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00138.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00139.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00140.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00141.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00142.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00143.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00144.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00145.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00146.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00147.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00148.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00149.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00150.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00151.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00152.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00153.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00154.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00155.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00156.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00157.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00158.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00159.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00160.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00161.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00162.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00163.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00164.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00165.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00166.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00167.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00168.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00169.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00170.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00171.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00172.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00173.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00174.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00175.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00176.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00177.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00178.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00179.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00180.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00181.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00182.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00183.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00184.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00185.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00186.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00187.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00188.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00189.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00190.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00191.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00192.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00193.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00194.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00195.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00196.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00197.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00198.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00199.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00200.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00201.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00202.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00203.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00204.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00205.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00206.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00207.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00208.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00209.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00210.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00211.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00212.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00213.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00214.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00215.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00216.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00217.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00218.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00219.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00220.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00221.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00222.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00223.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00224.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00225.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00226.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00227.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00228.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00229.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00230.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00231.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00232.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00233.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00234.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00235.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00236.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00237.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00238.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00239.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00240.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00241.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00242.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00243.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00244.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00245.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00246.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00247.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00248.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00249.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00250.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00251.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00252.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00253.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00254.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00255.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00256.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00257.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00258.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00259.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00260.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00261.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00262.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00263.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00264.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00265.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00266.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00267.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00268.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00269.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00270.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00271.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00272.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00273.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00274.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00275.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00276.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00277.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00278.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00279.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00280.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00281.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00282.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00283.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00284.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00285.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00286.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00287.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00288.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00289.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00290.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00291.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00292.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00293.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00294.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00295.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00296.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00297.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00298.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00299.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00300.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00301.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00302.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00303.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00304.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00305.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00306.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00307.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00308.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00309.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00310.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00311.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00312.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00313.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00314.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00315.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00316.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00317.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00318.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00319.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00320.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00321.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00322.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00323.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00324.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00325.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00326.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00327.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00328.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00329.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00330.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00331.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00332.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00333.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00334.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00335.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00336.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00337.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00338.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00339.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00340.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00341.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00342.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00343.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00344.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00345.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00346.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00347.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00348.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00349.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00350.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00351.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00352.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00353.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00354.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00355.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00356.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00357.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00358.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00359.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00360.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00361.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00362.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00363.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00364.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00365.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00366.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00367.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00368.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00369.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00370.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00371.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00372.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00373.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00374.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00375.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00376.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00377.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00378.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00379.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00380.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00381.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00382.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00383.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00384.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00385.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00386.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00387.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00388.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00389.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00390.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00391.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00392.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00393.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00394.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00395.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00396.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00397.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00398.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00399.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00400.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00401.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00402.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00403.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00404.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00405.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00406.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00407.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00408.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00409.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00410.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00411.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00412.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00413.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00414.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00415.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00416.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00417.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00418.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00419.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00420.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00421.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00422.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00423.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00424.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00425.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00426.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00427.json,invalid_json,,,,,,,
