question,sparql,result
what season does bart bass die in gossip girl,,
how many episodes of ray donovan series 3 are there,"SELECT ?series ?episodes WHERE {
  wd:Q2579964 wdt:P1113 ?episodes
}","| series | episodes           |
| ------ | ------------------ |
|        | 82.0 (xsd:decimal) |"
who won best boy band i heart radio music awards,"SELECT ?winner WHERE {
  wd:Q16996610 wd:wdt:P108 ?winner
}",
when was the last time iran had an earthquake,"SELECT ?event WHERE {
  wd:Q794 wdt:P2527 ?event
}",
when does the good doctor episode 8 air,,
when was the first australian prime minister elected,"SELECT ?date WHERE {
  wd:Q23342 wdt:P1045 ?date
}",
what year did bennie and the jets come out,"SELECT ?releaseYear WHERE {
  wd:Q2560178 wdt:P577 ?releaseYear
}","| releaseYear                         |
| ----------------------------------- |
| 1973-01-01T00:00:00Z (xsd:dateTime) |"
when were the beatles inducted into the rock and roll hall of fame,"SELECT ?inductionDate WHERE {
  wd:Q1299 wdt:P1619 ?inductionDate
}",
when did the movie peter pan come out,"SELECT ?date WHERE {
  wd:Q270470 wdt:P577 ?date .
}","| date                                |
| ----------------------------------- |
| 1953-02-05T00:00:00Z (xsd:dateTime) |"
what was the date of the signing of the declaration of independence,"SELECT ?date WHERE {
  wd:Q127912 wdt:P585 ?date
}","| date                                |
| ----------------------------------- |
| 1776-07-04T00:00:00Z (xsd:dateTime) |"
who has won the most world series in baseball,"SELECT ?team WHERE {
  ?team wdt:P1346 wd:Q265538
}",
who are the australia's got talent judges,"SELECT ?judge WHERE {
  wd:Q2872153 wdt:P527 ?judge
}","| judge                                             |
| ------------------------------------------------- |
| Australia's Got Talent, season 10 (wd:Q115517755) |
| Australia's Got Talent, season 3 (wd:Q23019632)   |
| Australia's Got Talent, season 8 (wd:Q23019633)   |
| Australia's Got Talent, season 4 (wd:Q4823491)    |
| Australia's Got Talent, season 6 (wd:Q4823492)    |
| Australia's Got Talent, season 5 (wd:Q4823495)    |
| Australia's Got Talent, season 7 (wd:Q4823497)    |
| Australia's Got Talent, season 1 (wd:Q66362762)   |
| Australia's Got Talent, season 2 (wd:Q66362763)   |
| Australia's Got Talent, season 9 (wd:Q66362764)   |"
when was the last time university of michigan won a national championship,"SELECT ?event WHERE {
  wd:Q230492 wdt:P793 ?event
}","| event                            |
| -------------------------------- |
| mixed-sex education (wd:Q541394) |"
who wrote the song be thankful for what you got,SELECT ?song ?composerLabel WHERE { ?song wdt:P175 wd:Q1313596 . ?song wdt:P31 wd:Q134556 . ?composer wd:Q1313596 wdt:P106 wd:Q1313596 . ?composer rdfs:label ?composerLabel . },
who wrote the book the origin of species,"SELECT ?author WHERE {
  wd:Q20124 wdt:P50 ?author
}","| author                    |
| ------------------------- |
| Charles Darwin (wd:Q1035) |"
when was pac man released in the us,"SELECT ?releaseDate WHERE {
  wd:Q173626 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 1980-05-22T00:00:00Z (xsd:dateTime) |
| 1980-07-01T00:00:00Z (xsd:dateTime) |"
what is the pirates of the caribbean in order,"SELECT ?film ?title ?releaseDate WHERE {
  ?film wdt:P138 ?series .
  ?series wdt:P31 wd:Q194318 .
  ?film wdt:P571 ?releaseDate .
  ?film rdfs:label ?title .
  FILTER(lang(?title) = 'en')
}
ORDER BY ?releaseDate",
what is the pirates of the caribbean in order,"SELECT ?film(MIN(?release_date) AS ?release) ?title WHERE {
  ?film wdt:P1476 ?title .
  ?film wdt:P577 ?release_date .
  FILTER(?film IN(wd:Q46717 , wd:Q161087 , wd:Q54274 , wd:Q183555 , wd:Q10350033))
}
GROUP BY ?film ?title
ORDER BY ?release","| film                                                               | release                             | title                                                            |
| ------------------------------------------------------------------ | ----------------------------------- | ---------------------------------------------------------------- |
| Pirates of the Caribbean: The Curse of the Black Pearl (wd:Q46717) | 2003-07-09T00:00:00Z (xsd:dateTime) | Pirates of the Caribbean: The Curse of the Black Pearl (lang:en) |
| Pirates of the Caribbean: Dead Man's Chest (wd:Q161087)            | 2006-07-07T00:00:00Z (xsd:dateTime) | Pirates of the Caribbean: Dead Man's Chest (lang:en)             |
| Pirates of the Caribbean: At World's End (wd:Q54274)               | 2007-05-23T00:00:00Z (xsd:dateTime) | Pirates of the Caribbean: At World's End (lang:en)               |
| Pirates of the Caribbean: On Stranger Tides (wd:Q183555)           | 2011-05-18T00:00:00Z (xsd:dateTime) | Pirates of the Caribbean: On Stranger Tides (lang:en)            |
| Pirates of the Caribbean: Dead Men Tell no Tales (wd:Q10350033)    | 2017-05-24T00:00:00Z (xsd:dateTime) | Pirates of the Caribbean: Dead Men Tell No Tales (lang:en)       |"
when is the last time the vikings were in the nfc championship,"SELECT ?team ?competition WHERE {
  ?team wdt:P118 ?competition .
  ?competition rdfs:label 'NFC Championship' @en
}",
how many jimmy johns are there in the us,"SELECT ?locationCount WHERE {
  wd:Q1689380 wdt:P8368 ?locationCount
}",
how many super bowl games has the patriots played in,"SELECT ?superBowl WHERE {
  ?superBowl wdt:P31 wd:Q7642194 .
  ?superBowl wdt:P1344 wd:Q193390 .
}",
when is the last time the jaguars won a playoff game,"SELECT ?event WHERE {
  wd:Q272223 wdt:P118 ?event
}","| event                                  |
| -------------------------------------- |
| National Football League (wd:Q1215884) |"
when is the last time the jaguars won a playoff game,"SELECT ?event WHERE {
  wd:Q272223 wdt:P118 ?event
}","| event                                  |
| -------------------------------------- |
| National Football League (wd:Q1215884) |"
when is the last time the jaguars won a playoff game,"SELECT ?game ?date WHERE {
  wd:Q272223 wdt:P118 ?league .
  ?game wdt:P118 ?league .
  ?game ?p ?date .
}","| game                            | date                                             |
| ------------------------------- | ------------------------------------------------ |
| Ron'Dell Carter (wd:Q100366476) | 2025-12-07T17:30:18Z (xsd:dateTime)              |
| Ron'Dell Carter (wd:Q100366476) | American football player (lang:en)               |
| Ron'Dell Carter (wd:Q100366476) | onye egwuregwu bọọlụ nke United States (lang:ig) |
| Ron'Dell Carter (wd:Q100366476) | гравець в американський футбол (lang:uk)         |
| Ron'Dell Carter (wd:Q100366476) | 美式橄榄球运动员 (lang:zh-hans)                          |
| ...                             | ...                                              |
| Derrick Kelly II (wd:Q99523064) | s:Q99523064-561ae140-f463-4912-9b8d-a92e87c14004 |
| Derrick Kelly II (wd:Q99523064) | s:Q99523064-4eff38ce-4370-64ba-810d-901298f67e5b |
| Derrick Kelly II (wd:Q99523064) | s:Q99523064-5e474137-49dd-1ccd-75d9-6e10c24e7bce |
| Derrick Kelly II (wd:Q99523064) | s:Q99523064-49841949-46a8-855a-7205-a848ce081e32 |
| Derrick Kelly II (wd:Q99523064) | s:Q99523064-3451DE26-3F91-4AEB-90E9-F2658E60F7F1 |"
where is wake forest located in north carolina,"SELECT ?location WHERE {
  wd:Q2022236 wdt:P625 ?location
}","| location                                     |
| -------------------------------------------- |
| POINT(-78.518889 35.973333) (geo:wktLiteral) |"
who wrote papa got a brand new bag,"SELECT ?song ?performer ?writer WHERE {
  ?song wdt:P175 ?performer .
  ?song wdt:P108 ?writer .
  FILTER(str(?song) = ""Papa's Got a Brand New Bag"")
}",
how many world series wins does the dodgers have,SELECT COUNT(*) AS ?worldSeriesWins WHERE { wd:Q334634 wdt:P2522 wd:Q265538 },
who won french open 2017 tennis tournament in men's double category,"SELECT ?winner WHERE {
  wd:Q24387175 wdt:P1346 ?winner
}",
when did korn's follow the leader come out,"SELECT ?album ?releaseDate WHERE {
  wd:Q256447 wdt:P573 ?releaseDate
}",
when does the day of the dead end,"SELECT ?endDate WHERE {
  wd:Q309256 wdt:P837 ?endDate
}","| endDate               |
| --------------------- |
| November 1 (wd:Q2997) |"
what are the band members names of the rolling stones,"SELECT ?member WHERE {
  wd:Q11036 wdt:P527 ?member
}","| member                        |
| ----------------------------- |
| Colin Golding (wd:Q109801641) |
| Mick Jagger (wd:Q128121)      |
| Keith Richards (wd:Q189599)   |
| Brian Jones (wd:Q204943)      |
| Ronnie Wood (wd:Q211094)      |
| ...                           |
| Ian Stewart (wd:Q319737)      |
| Carlo Little (wd:Q3497477)    |
| Darryl Jones (wd:Q463695)     |
| Ricky Fenson (wd:Q7332067)    |
| Dick Taylor (wd:Q923999)      |"
who are nominated for president of india 2017,"SELECT ?candidate WHERE {
  ?candidate wdt:P3602 wd:Q24950867
}","| candidate                |
| ------------------------ |
| Meira Kumar (wd:Q467201) |"
who is the current director of the us mint,"SELECT ?director WHERE {
  wd:Q1141049 wdt:P2388 ?director
}","| director                                         |
| ------------------------------------------------ |
| Director of the United States Mint (wd:Q5280579) |"
what is the aim of the consumer credit act,"SELECT ?act ?officialName WHERE {
  ?act wdt:P1448 ?officialName .
  FILTER(CONTAINS(STR(?officialName) , 'An Act to establish for the protection of consumers'))
}","| act                                    | officialName                                                                                                                     |
| -------------------------------------- | -------------------------------------------------------------------------------------------------------------------------------- |
| Consumer Credit Act 1974 (wd:Q5164651) | An Act to establish for the protection of consumers a new ... traders and their transactions; and for related matters. (lang:en) |"
when do the walking dead comics come out,"SELECT ?comic WHERE {
  ?comic rdfs:label ""Walking Dead"" @en
}","| comic                       |
| --------------------------- |
| Walking Dead (wd:Q14701815) |
| Walking Dead (wd:Q233864)   |"
where are the winter olympic games being held this year,"SELECT ?event WHERE {
  ?event wdt:P108 wd:Q82414
}",
mark who went to golf majors in 1998,,
what is the average salary for a us congressman,"SELECT DISTINCT ?salary WHERE {
  wd:Q13218630 wdt:P3618 ?salary
}",
who has the most followers on the instagram,"SELECT ?person WHERE {
  ?person wdt:P8687 ?followerCount .
  FILTER(BOUND(?followerCount))
}
ORDER BY DESC(?followerCount)","| person                                           |
| ------------------------------------------------ |
| Finley Engineering Company, Inc. (wd:Q135659648) |
| Deutsche Welle (wd:Q153770)                      |
| Cristiano Ronaldo (wd:Q11571)                    |
| Lionel Messi (wd:Q615)                           |
| FCB eSports (wd:Q123536831)                      |
| ...                                              |
| fediverse.space (wd:Q97016678)                   |
| Sumeet Pal Singh (wd:Q59109013)                  |
| Samuel A Mehr (wd:Q59682572)                     |
| Berlin Story Verlag (wd:Q821327)                 |
| Damien P. Williams (wd:Q114964941)               |"
who has won the 2018 formula one australia grand prix tournament,"SELECT ?winner WHERE {
  wd:Q45047629 wdt:P1346 ?winner
}","| winner                       |
| ---------------------------- |
| Sebastian Vettel (wd:Q42311) |"
who has won the most college football national champions,,
who has won the most college football national champions,,
when was the last easter that fell on april 1st,"SELECT ?easter WHERE {
  wd:Q21196 wdt:P841 ?easter .
}",
who win road march in trinidad and tobago,,
how much does a new gulfstream g650 cost,"SELECT ?aircraft ?price WHERE {
  ?aircraft wdt:P2284 ?price .
  ?aircraft wdt:P31 wd:Q918427
}",
where is nuclear energy used most in the world,"SELECT ?plant ?country WHERE {
  ?plant wdt:P17 ?country .
  ?plant wdt:P134447 wd:Q134447
}",
who is pictured on the 5000 dollar bill,,
how long are the episodes in stranger things season 1,"SELECT ?season WHERE {
  ?season wdt:P31 wd:Q28678769 .
}",
who won rupaul's all-stars 3,"SELECT ?season ?winner WHERE {
  ?season wdt:P1346 ?winner .
  ?season wdt:P1346 ?winner .
}","| season                                                                      | winner                        |
| --------------------------------------------------------------------------- | ----------------------------- |
| Melodi Grand Prix 1984 (wd:Q107589524)                                      | Dollie de Luxe (wd:Q1000342)  |
| wd:Q117462972                                                               | Ferencvárosi TC (wd:Q1000478) |
| wd:Q12813262                                                                | Ferencvárosi TC (wd:Q1000478) |
| wd:Q137582159                                                               | Ferencvárosi TC (wd:Q1000478) |
| wd:Q97198676                                                                | Ferencvárosi TC (wd:Q1000478) |
| ...                                                                         | ...                           |
| 2024 South Aegean Tour, stage 1 (wd:Q124707866)                             | _:bn1778450                   |
| 1984 Bol d'Or (wd:Q111164550)                                               | _:bn1780562                   |
| 2003 UCI Road World Championships – Junior women's road race (wd:Q69506484) | _:bn1785091                   |
| 2003 6 Hours of Brno (wd:Q108759514)                                        | _:bn1793427                   |
| 2024 Tour du Rwanda (wd:Q124308718)                                         | _:bn1796930                   |"
how old is the actress who plays phyllis on y&r,,
big bang theory season 11 how many episodes,,
types of skiing in the winter olympics 2018,SELECT ?skiingType WHERE { ?skiingType wdt:P31 wd:Q186222 } UNION SELECT ?skiingType WHERE { ?skiingType wdt:P31 wd:Q189472 } UNION SELECT ?skiingType WHERE { ?skiingType wdt:P31 wd:Q179687 },
where did the california gold rush take place,"SELECT ?locationLabel WHERE {
  wd:Q17550 wdt:P131 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = ""en"")
}","| locationLabel        |
| -------------------- |
| California (lang:en) |"
where did the christmas tree at rockefeller center come from,"SELECT ?location WHERE {
  wd:Q61210 wdt:P276 ?location
}","| location                       |
| ------------------------------ |
| Rockefeller Center (wd:Q11277) |"
in texas how is the commissioner of insurance placed in office,"SELECT ?position ?howPlaced WHERE {
  ?position wd:P138 ?office .
  ?office wd:P138 ?officeHolder .
  ?officeHolder wd:P571 ?date .
  ?office wd:P2715 ?howPlaced .
  FILTER(CONTAINS(STR(?office) , ""Texas"") || CONTAINS(STR(?office) , ""Insurance"") || CONTAINS(STR(?office) , ""Commissioner""))
}",
show me fort pierce florida on a map,"SELECT ?latitude ?longitude WHERE {
  wd:Q584340 wdt:P625 ?coordinate .
  ?coordinate wdt:P627 ?latitude .
  ?coordinate wdt:P628 ?longitude .
}",
who sing say you won't let go,"SELECT ?performer WHERE {
  wd:Q26963266 wdt:P175 ?performer
}","| performer                 |
| ------------------------- |
| James Arthur (wd:Q717626) |"
name three large lakes other than the great lakes in the united states,"SELECT ?lake WHERE { ?lake rdfs:label ""Lake Tahoe""@en . ?lake wdt:P31 wd:Q169962 . } UNION SELECT ?lake WHERE { ?lake rdfs:label ""Lake Okeechobee""@en . ?lake wdt:P31 wd:Q202905 . } UNION SELECT ?lake WHERE { ?lake rdfs:label ""Lake Pontchartrain""@en . ?lake wdt:P31 wd:Q1331750 . }",
the recipient of first jnanpith award was an author which language,,
who has the highest corporate taxes in the world,,
what's the average lifespan of a basset hound,"SELECT ?lifeExpectancy WHERE {
  wd:Q37716 wdt:P2250 ?lifeExpectancy
}","| lifeExpectancy     |
| ------------------ |
| 11.5 (xsd:decimal) |"
what's the average lifespan of a basset hound,"SELECT ?lifeExpectancy WHERE {
  wd:Q37716 wdt:P2250 ?lifeExpectancy
}","| lifeExpectancy     |
| ------------------ |
| 11.5 (xsd:decimal) |"
who created the pieta and also painted the ceiling of the sistine chapel,"SELECT ?person WHERE {
  ?person wdt:P108 ?work1 .
  ?work1 wdt:P1434 wd:Q235242 .
  ?person wdt:P108 ?work2 .
  ?work2 wdt:P1434 wd:Q500242 .
}",
where is kruger national park in south africa,"SELECT ?park ?coord WHERE {
  wd:Q24451 wdt:P625 ?coord
}","| park | coord                                        |
| ---- | -------------------------------------------- |
|      | POINT(31.485278 -24.011389) (geo:wktLiteral) |"
when was the miraculous journey of edward tulane published,"SELECT ?publicationDate WHERE {
  wd:Q7751654 wdt:P577 ?publicationDate
}","| publicationDate                     |
| ----------------------------------- |
| 2006-03-30T00:00:00Z (xsd:dateTime) |"
how many seasons of goliath are there on amazon,"SELECT ?seasons WHERE {
  wd:Q25205882 wdt:P2437 ?seasons
}","| seasons           |
| ----------------- |
| 4.0 (xsd:decimal) |"
who has the biggest airport in the us,"SELECT ?airport WHERE {
  ?airport wdt:P2046 ?area .
  ?airport rdfs:label ?label .
}",
when was the last time the los angeles lakers won a championship,"SELECT ?championship ?championshipLabel ?date WHERE {
  wd:Q121783 wdt:P2522 ?championship .
  ?championship wdt:P577 ?date .
}",
where did students for a democratic society start,SELECT ?organization ?headquarters WHERE { ?organization wdt:P159 ?headquarters . } FILTER ( ?organization = wd:Q2250103 ),
who has played raoul in phantom of the opera,"SELECT ?actor WHERE {
  wd:Q3930176 wdt:P175 ?actor
}","| actor                       |
| --------------------------- |
| Patrick Wilson (wd:Q351290) |"
when is the womens ice skating for the olympics,"SELECT ?event WHERE {
  ?event rdfs:label ""Winter Olympics"" @en
}","| event                           |
| ------------------------------- |
| Winter Olympics (wd:Q108057428) |
| Winter Olympics (wd:Q16875618)  |
| Winter Olympics (wd:Q2404768)   |
| Winter Olympics (wd:Q8026288)   |"
who won women's singles us open 2017,"SELECT ?winner WHERE {
  wd:Q28836050 wdt:P1346 ?winner .
}","| winner                      |
| --------------------------- |
| Sloane Stephens (wd:Q54670) |"
the witch and the hundred knight 2 us release,"SELECT ?date WHERE {
  wd:Q28685799 wdt:P577 ?date
}","| date                                |
| ----------------------------------- |
| 2017-05-25T00:00:00Z (xsd:dateTime) |"
who has been appointed as the election commissioner of india,"SELECT ?person WHERE {
  ?person wdt:P31 wd:Q3522413
}",
who has been appointed as the election commissioner of india,"SELECT ?person WHERE {
  ?person wdt:P1308 wd:Q3522413
}",
who are the dallas cowboys playing on thanksgiving,"SELECT ?opponent WHERE {
  wd:Q204862 wdt:P710 ?opponent
}",
love is not love that alters when it alteration finds meaning,,
who controlled the house and the senate in 2012,"SELECT ?houseControl ?senateControl WHERE {
  ?houseControl wdt:P102 wd:Q29552 .
  ?senateControl wdt:P102 wd:Q29468 .
}",
what network is showing the monday night football game,"SELECT ?broadcaster WHERE {
  wd:Q1088765 wdt:P449 ?broadcaster .
}",
who won entertainer of the year country music awards,"SELECT ?person WHERE {
  wd:Q1137234 wdt:P1346 ?person
}",
who won entertainer of the year country music awards,"SELECT ?winner WHERE {
  ?winner wdt:P166 wd:Q18149622
}","| winner                        |
| ----------------------------- |
| John Denver (wd:Q105460)      |
| Shania Twain (wd:Q131433)     |
| Glen Campbell (wd:Q162667)    |
| Dolly Parton (wd:Q180453)     |
| Willie Nelson (wd:Q206112)    |
| ...                           |
| Barbara Mandrell (wd:Q292373) |
| Alan Jackson (wd:Q380927)     |
| Ronnie Milsap (wd:Q558582)    |
| Charlie Rich (wd:Q563057)     |
| Eric Church (wd:Q975911)      |"
when was the mission san antonio de valero built,"SELECT ?inception WHERE {
  wd:Q2636724 wdt:P571 ?inception
}","| inception                           |
| ----------------------------------- |
| 1718-05-01T00:00:00Z (xsd:dateTime) |"
who holds the record for most platinum albums,"SELECT ?artist WHERE {
  ?artist wdt:P175 wd:Q241365
}",
when do new episodes of riverdale season 2 come out,,
where is the university of wisconsin madison located,"SELECT ?location WHERE {
  wd:Q838330 wdt:P131 ?location
}","| location                     |
| ---------------------------- |
| Wisconsin (wd:Q1537)         |
| Madison (wd:Q43788)          |
| Dane County (wd:Q502200)     |
| Shorewood Hills (wd:Q925819) |"
who did the broncos beat in the super bowl,"SELECT ?opponent WHERE {
  wd:Q223507 wdt:P118 ?superbowl .
  ?superbowl wdt:P118 ?opponent .
}",
who wins america's next top model cycle 20,"SELECT DISTINCT ?winner WHERE {
  wd:Q31426 wdt:P1346 ?winner
}",
where is bigg boss tamil house is located,"SELECT ?location WHERE {
  wd:Q30644093 wdt:P1071 ?location
}","| location           |
| ------------------ |
| Chennai (wd:Q1352) |"
where is union station in washington dc located,"SELECT ?station ?location WHERE {
  ?station wdt:P131 wd:Q61 .
}","| station                                                        | location |
| -------------------------------------------------------------- | -------- |
| Tidewater (wd:Q100249568)                                      |          |
| Washingtonians (wd:Q100272520)                                 |          |
| Codman Carriage House and Stable (wd:Q100908791)               |          |
| Howard University College of Arts and Sciences (wd:Q101030465) |          |
| Howard University College of Pharmacy (wd:Q101030468)          |          |
| ...                                                            | ...      |
| The Wharf (wd:Q99344305)                                       |          |
| Rock Creek Park Police Substation (wd:Q99385625)               |          |
| Rock Creek Park Historic District (wd:Q99386300)               |          |
| Rock Creek Park Nature Center and Planetarium (wd:Q99389164)   |          |
| Rock Creek Park Pavilion Shelter (wd:Q99557805)                |          |"
who sang rip it up and start again,"SELECT ?entity WHERE {
  ?entity rdfs:label ""Rip It Up and Start Again"" @en
}","| entity                                  |
| --------------------------------------- |
| Rip It Up and Start Again (wd:Q7335516) |"
who was tammy from basketball wives married to,"SELECT ?spouse WHERE {
  wd:Q7681610 wdt:P166 ?spouse
}",
where is geothermal energy used the most in the us,"SELECT ?location WHERE {
  wd:Q5548581 wdtd:P131 ?location
}",
when will the next episode of flash be aired,"SELECT ?series WHERE {
  ?series wdt:P31 wd:Q15711398
}",
how many episodes in adventure time season 1,"SELECT ?season ?episodeCount WHERE {
  wd:Q53093 wdt:P1113 ?episodeCount .
  ?season wdt:P1113 ?episodeCount .
}","| season                                      | episodeCount        |
| ------------------------------------------- | ------------------- |
| Winging It Travel Podcast (wd:Q110556050)   | 278.0 (xsd:decimal) |
| Terrible, Thanks For Asking (wd:Q110568026) | 278.0 (xsd:decimal) |
| Crypto Current (wd:Q110568465)              | 278.0 (xsd:decimal) |
| Be There With Belson (wd:Q110568710)        | 278.0 (xsd:decimal) |
| Rex Factor (wd:Q110573743)                  | 278.0 (xsd:decimal) |
| ...                                         | ...                 |
| 2 voor 12 (wd:Q2537202)                     | 278.0 (xsd:decimal) |
| Adventure Time (wd:Q53093)                  | 278.0 (xsd:decimal) |
| wd:Q55737477                                | 278.0 (xsd:decimal) |
| Apropos Film (wd:Q60503963)                 | 278.0 (xsd:decimal) |
| Amar Demais (wd:Q97188551)                  | 278.0 (xsd:decimal) |"
what is the latest version of chrome for linux,"SELECT ?version WHERE {
  wd:Q777 wdt:P348 ?version
}","| version        |
| -------------- |
| 144.0.7559.236 |
| 146.0.7680.151 |
| 146.0.7680.164 |
| 146.0.7680.165 |
| 147.0.7727.11  |
| 147.0.7727.14  |
| 147.0.7727.15  |"
who are the cast members of ncis new orleans,"SELECT ?person WHERE {
  wd:Q16802335 wdt:P161 ?person
}","| person                                 |
| -------------------------------------- |
| James McDaniel (wd:Q1059226)           |
| Tim de Zarn (wd:Q15288220)             |
| Titus Odell Makin Jr. (wd:Q15616536)   |
| Chad Michael Collins (wd:Q15726941)    |
| Charlene Amoia (wd:Q16149506)          |
| ...                                    |
| Philip Anthony-Rodriguez (wd:Q7183126) |
| Steven Weber (wd:Q724796)              |
| James Eckhouse (wd:Q726154)            |
| Daryl Mitchell (wd:Q728936)            |
| Brandon Stacy (wd:Q898187)             |"
who voiced mewtwo in pokemon the first movie,"SELECT ?actor WHERE {
  wd:Q834799 wdt:P725 ?actor
}","| actor                            |
| -------------------------------- |
| Kyōko Hikami (wd:Q1063785)       |
| Satomi Kōrogi (wd:Q1142547)      |
| Yūji Ueda (wd:Q1196972)          |
| Unshō Ishizuka (wd:Q1351041)     |
| Masachika Ichimura (wd:Q1752331) |
| ...                              |
| Chinami Nishimura (wd:Q769546)   |
| Hidenari Ugaki (wd:Q868230)      |
| Tōru Furuya (wd:Q917318)         |
| Rika Matsumoto (wd:Q943714)      |
| Wataru Takagi (wd:Q945665)       |"
how many seasons of vampire diaries r there,,
who penned the famous indian epic the ramayana,"SELECT ?author WHERE {
  wd:Q7759379 wdt:P50 ?author
}","| author                     |
| -------------------------- |
| R. K. Narayan (wd:Q334252) |"
when was half life 2 episode 2 released,"SELECT ?releaseDate WHERE {
  wd:Q553308 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 2007-10-10T00:00:00Z (xsd:dateTime) |
| 2007-12-14T00:00:00Z (xsd:dateTime) |
| 2010-05-26T00:00:00Z (xsd:dateTime) |
| 2013-05-10T00:00:00Z (xsd:dateTime) |"
the actual name of the confederate force at gettysburg was,"SELECT ?officialName WHERE {
  wd:Q6857760 wdt:P1448 ?officialName
}","| officialName                                        |
| --------------------------------------------------- |
| Military forces of the Confederate States (lang:en) |"
the first vice president of india who become the president letter was,"SELECT ?person(STR(?person) AS ?personIri) WHERE {
  ?person wdt:P39 wd:Q1641162 .
  ?person wdt:P39 wd:Q313383 .
}","| person                                | personIri                              |
| ------------------------------------- | -------------------------------------- |
| Zakir Husain (wd:Q144732)             | http://www.wikidata.org/entity/Q144732 |
| Sarvepalli Radhakrishnan (wd:Q156349) | http://www.wikidata.org/entity/Q156349 |
| K. R. Narayanan (wd:Q235454)          | http://www.wikidata.org/entity/Q235454 |
| R. Venkataraman (wd:Q297950)          | http://www.wikidata.org/entity/Q297950 |
| V. V. Giri (wd:Q312557)               | http://www.wikidata.org/entity/Q312557 |
| Shankar Dayal Sharma (wd:Q332157)     | http://www.wikidata.org/entity/Q332157 |
| Basappa Danappa Jatti (wd:Q555247)    | http://www.wikidata.org/entity/Q555247 |
| Mohammad Hidayatullah (wd:Q557749)    | http://www.wikidata.org/entity/Q557749 |"
what is the genus of a bald eagle,"SELECT ?taxonName WHERE {
  wd:Q127216 wdt:P225 ?taxonName .
}","| taxonName                |
| ------------------------ |
| Haliaeetus leucocephalus |"
who are the nbc olympic ice skating commentators,"SELECT ?person WHERE {
  ?person wdt:P371 ?event .
  ?event wdt:P10894 ?commentary .
  ?commentary rdfs:label ""ice skating"" @en .
}",
three movies made from agatha christie's novels,"SELECT DISTINCT ?film WHERE {
  ?film wdt:P144 ?novel .
  ?novel wdt:P170 wd:Q35064 .
}
LIMIT 3","| film                           |
| ------------------------------ |
| Tea in Bristol (wd:Q105025247) |
| wd:Q106558984                  |
| wd:Q11342120                   |"
ajay devgan preity zinta and madhuri dixit movie,,
where does the water come from to fill lake eyre,"SELECT DISTINCT ?river WHERE {
  wd:Q179970 wdt:P200 ?river
}","| river                          |
| ------------------------------ |
| Diamantina River (wd:Q1208608) |
| Georgina River (wd:Q1509393)   |
| Frome River (wd:Q21911442)     |
| Cooper Creek (wd:Q432278)      |
| Warburton River (wd:Q956882)   |"
what was the full name of the titanic,"SELECT ?fullName WHERE {
  wd:Q25173 wdt:P1705 ?fullName
}","| fullName          |
| ----------------- |
| Titanic (lang:en) |"
who sang the original scooby doo theme song,"SELECT ?song ?performer WHERE {
  ?song rdfs:label ""Scooby-Doo"" @en .
  ?song wdt:P942 wd:Q205683 .
  ?song wdt:P170 ?performer .
}",
which animal is the carrier of the h1n1 virus,"SELECT ?animal WHERE {
  ?animal wdt:P31 wd:Q787
}","| animal                                |
| ------------------------------------- |
| Pigcasso (wd:Q108123479)              |
| Esther the Wonder Pig (wd:Q135268466) |
| Béla (wd:Q16518280)                   |
| Porc du Ventoux (wd:Q3398095)         |"
how many episodes in series 7 of game of thrones are there,"SELECT ?episodeCount WHERE {
  wd:Q25150794 wdt:P1113 ?episodeCount
}","| episodeCount      |
| ----------------- |
| 7.0 (xsd:decimal) |"
who won three stanley cups in a row,"SELECT ?team WHERE {
  ?team wdt:P2522 wd:Q211872
}","| team                             |
| -------------------------------- |
| Anaheim Ducks (wd:Q192751)       |
| Carolina Hurricanes (wd:Q201857) |"
who wrote most of the declaration of independance,"SELECT ?person WHERE {
  ?person wdt:P50 wd:Q127912
}",
who sang the theme song to that 70s show,"SELECT ?composer WHERE {
  wd:Q208072 wdt:P86 ?composer
}","| composer                |
| ----------------------- |
| Ben Vaughn (wd:Q678922) |"
the winner of the best actor award in the 64th national film festival 2017,"SELECT ?winner WHERE {
  wd:Q29205988 wdt:P1346 ?winner
}",
where is this years army navy game played,"SELECT ?location WHERE {
  wd:Q9219 wdt:P131 ?location
}","| location                |
| ----------------------- |
| West Point (wd:Q679753) |"
where is the second largest mall in america,"SELECT ?mall WHERE {
  ?mall wdt:P17 wd:Q1366878 .
  ?mall wdt:P131 ?location .
  ?mall wdt:P2046 ?area .
}",
