file_path,question,sparql,result
00272.json,the witch and the hundred knight 2 us release,"SELECT ?date WHERE {
  wd:Q28685799 wdt:P577 ?date
}","| date                                |
| ----------------------------------- |
| 2017-05-25T00:00:00Z (xsd:dateTime) |"
00280.json,who won entertainer of the year country music awards,"SELECT ?winner WHERE {
  ?winner wdt:P166 wd:Q18149622
}","| winner                        |
| ----------------------------- |
| John Denver (wd:Q105460)      |
| Shania Twain (wd:Q131433)     |
| Glen Campbell (wd:Q162667)    |
| Dolly Parton (wd:Q180453)     |
| Willie Nelson (wd:Q206112)    |
| ...                           |
| Barbara Mandrell (wd:Q292373) |
| Alan Jackson (wd:Q380927)     |
| Ronnie Milsap (wd:Q558582)    |
| Charlie Rich (wd:Q563057)     |
| Eric Church (wd:Q975911)      |"
00281.json,when was the mission san antonio de valero built,"SELECT ?inception WHERE {
  wd:Q2636724 wdt:P571 ?inception
}","| inception                           |
| ----------------------------------- |
| 1718-05-01T00:00:00Z (xsd:dateTime) |"
00284.json,where is the university of wisconsin madison located,"SELECT ?location WHERE {
  wd:Q838330 wdt:P131 ?location
}","| location                     |
| ---------------------------- |
| Wisconsin (wd:Q1537)         |
| Madison (wd:Q43788)          |
| Dane County (wd:Q502200)     |
| Shorewood Hills (wd:Q925819) |"
00287.json,where is bigg boss tamil house is located,"SELECT ?location WHERE {
  wd:Q30644093 wdt:P1071 ?location
}","| location           |
| ------------------ |
| Chennai (wd:Q1352) |"
00288.json,where is union station in washington dc located,"SELECT ?station ?location WHERE {
  ?station wdt:P131 wd:Q61 .
}","| station                                                        | location |
| -------------------------------------------------------------- | -------- |
| Tidewater (wd:Q100249568)                                      |          |
| Washingtonians (wd:Q100272520)                                 |          |
| Codman Carriage House and Stable (wd:Q100908791)               |          |
| Howard University College of Arts and Sciences (wd:Q101030465) |          |
| Howard University College of Pharmacy (wd:Q101030468)          |          |
| ...                                                            | ...      |
| The Wharf (wd:Q99344305)                                       |          |
| Rock Creek Park Police Substation (wd:Q99385625)               |          |
| Rock Creek Park Historic District (wd:Q99386300)               |          |
| Rock Creek Park Nature Center and Planetarium (wd:Q99389164)   |          |
| Rock Creek Park Pavilion Shelter (wd:Q99557805)                |          |"
00289.json,who sang rip it up and start again,"SELECT ?entity WHERE {
  ?entity rdfs:label ""Rip It Up and Start Again"" @en
}","| entity                                  |
| --------------------------------------- |
| Rip It Up and Start Again (wd:Q7335516) |"
00293.json,how many episodes in adventure time season 1,"SELECT ?season ?episodeCount WHERE {
  wd:Q53093 wdt:P1113 ?episodeCount .
  ?season wdt:P1113 ?episodeCount .
}","| season                                      | episodeCount        |
| ------------------------------------------- | ------------------- |
| Winging It Travel Podcast (wd:Q110556050)   | 278.0 (xsd:decimal) |
| Terrible, Thanks For Asking (wd:Q110568026) | 278.0 (xsd:decimal) |
| Crypto Current (wd:Q110568465)              | 278.0 (xsd:decimal) |
| Be There With Belson (wd:Q110568710)        | 278.0 (xsd:decimal) |
| Rex Factor (wd:Q110573743)                  | 278.0 (xsd:decimal) |
| ...                                         | ...                 |
| 2 voor 12 (wd:Q2537202)                     | 278.0 (xsd:decimal) |
| Adventure Time (wd:Q53093)                  | 278.0 (xsd:decimal) |
| wd:Q55737477                                | 278.0 (xsd:decimal) |
| Apropos Film (wd:Q60503963)                 | 278.0 (xsd:decimal) |
| Amar Demais (wd:Q97188551)                  | 278.0 (xsd:decimal) |"
00294.json,what is the latest version of chrome for linux,"SELECT ?version WHERE {
  wd:Q777 wdt:P348 ?version
}","| version        |
| -------------- |
| 144.0.7559.236 |
| 146.0.7680.151 |
| 146.0.7680.164 |
| 146.0.7680.165 |
| 147.0.7727.11  |
| 147.0.7727.14  |
| 147.0.7727.15  |"
00295.json,who are the cast members of ncis new orleans,"SELECT ?person WHERE {
  wd:Q16802335 wdt:P161 ?person
}","| person                                 |
| -------------------------------------- |
| James McDaniel (wd:Q1059226)           |
| Tim de Zarn (wd:Q15288220)             |
| Titus Odell Makin Jr. (wd:Q15616536)   |
| Chad Michael Collins (wd:Q15726941)    |
| Charlene Amoia (wd:Q16149506)          |
| ...                                    |
| Philip Anthony-Rodriguez (wd:Q7183126) |
| Steven Weber (wd:Q724796)              |
| James Eckhouse (wd:Q726154)            |
| Daryl Mitchell (wd:Q728936)            |
| Brandon Stacy (wd:Q898187)             |"
00296.json,who voiced mewtwo in pokemon the first movie,"SELECT ?actor WHERE {
  wd:Q834799 wdt:P725 ?actor
}","| actor                            |
| -------------------------------- |
| Kyōko Hikami (wd:Q1063785)       |
| Satomi Kōrogi (wd:Q1142547)      |
| Yūji Ueda (wd:Q1196972)          |
| Unshō Ishizuka (wd:Q1351041)     |
| Masachika Ichimura (wd:Q1752331) |
| ...                              |
| Chinami Nishimura (wd:Q769546)   |
| Hidenari Ugaki (wd:Q868230)      |
| Tōru Furuya (wd:Q917318)         |
| Rika Matsumoto (wd:Q943714)      |
| Wataru Takagi (wd:Q945665)       |"
00298.json,who penned the famous indian epic the ramayana,"SELECT ?author WHERE {
  wd:Q7759379 wdt:P50 ?author
}","| author                     |
| -------------------------- |
| R. K. Narayan (wd:Q334252) |"
00299.json,when was half life 2 episode 2 released,"SELECT ?releaseDate WHERE {
  wd:Q553308 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 2007-10-10T00:00:00Z (xsd:dateTime) |
| 2007-12-14T00:00:00Z (xsd:dateTime) |
| 2010-05-26T00:00:00Z (xsd:dateTime) |
| 2013-05-10T00:00:00Z (xsd:dateTime) |"
00300.json,the actual name of the confederate force at gettysburg was,"SELECT ?officialName WHERE {
  wd:Q6857760 wdt:P1448 ?officialName
}","| officialName                                        |
| --------------------------------------------------- |
| Military forces of the Confederate States (lang:en) |"
00301.json,the first vice president of india who become the president letter was,"SELECT ?person(STR(?person) AS ?personIri) WHERE {
  ?person wdt:P39 wd:Q1641162 .
  ?person wdt:P39 wd:Q313383 .
}","| person                                | personIri                              |
| ------------------------------------- | -------------------------------------- |
| Zakir Husain (wd:Q144732)             | http://www.wikidata.org/entity/Q144732 |
| Sarvepalli Radhakrishnan (wd:Q156349) | http://www.wikidata.org/entity/Q156349 |
| K. R. Narayanan (wd:Q235454)          | http://www.wikidata.org/entity/Q235454 |
| R. Venkataraman (wd:Q297950)          | http://www.wikidata.org/entity/Q297950 |
| V. V. Giri (wd:Q312557)               | http://www.wikidata.org/entity/Q312557 |
| Shankar Dayal Sharma (wd:Q332157)     | http://www.wikidata.org/entity/Q332157 |
| Basappa Danappa Jatti (wd:Q555247)    | http://www.wikidata.org/entity/Q555247 |
| Mohammad Hidayatullah (wd:Q557749)    | http://www.wikidata.org/entity/Q557749 |"
00302.json,what is the genus of a bald eagle,"SELECT ?taxonName WHERE {
  wd:Q127216 wdt:P225 ?taxonName .
}","| taxonName                |
| ------------------------ |
| Haliaeetus leucocephalus |"
00304.json,three movies made from agatha christie's novels,"SELECT DISTINCT ?film WHERE {
  ?film wdt:P144 ?novel .
  ?novel wdt:P170 wd:Q35064 .
}
LIMIT 3","| film                           |
| ------------------------------ |
| Tea in Bristol (wd:Q105025247) |
| wd:Q106558984                  |
| wd:Q11342120                   |"
00306.json,where does the water come from to fill lake eyre,"SELECT DISTINCT ?river WHERE {
  wd:Q179970 wdt:P200 ?river
}","| river                          |
| ------------------------------ |
| Diamantina River (wd:Q1208608) |
| Georgina River (wd:Q1509393)   |
| Frome River (wd:Q21911442)     |
| Cooper Creek (wd:Q432278)      |
| Warburton River (wd:Q956882)   |"
00307.json,what was the full name of the titanic,"SELECT ?fullName WHERE {
  wd:Q25173 wdt:P1705 ?fullName
}","| fullName          |
| ----------------- |
| Titanic (lang:en) |"
00309.json,which animal is the carrier of the h1n1 virus,"SELECT ?animal WHERE {
  ?animal wdt:P31 wd:Q787
}","| animal                                |
| ------------------------------------- |
| Pigcasso (wd:Q108123479)              |
| Esther the Wonder Pig (wd:Q135268466) |
| Béla (wd:Q16518280)                   |
| Porc du Ventoux (wd:Q3398095)         |"
00310.json,how many episodes in series 7 of game of thrones are there,"SELECT ?episodeCount WHERE {
  wd:Q25150794 wdt:P1113 ?episodeCount
}","| episodeCount      |
| ----------------- |
| 7.0 (xsd:decimal) |"
00311.json,who won three stanley cups in a row,"SELECT ?team WHERE {
  ?team wdt:P2522 wd:Q211872
}","| team                             |
| -------------------------------- |
| Anaheim Ducks (wd:Q192751)       |
| Carolina Hurricanes (wd:Q201857) |"
00313.json,who sang the theme song to that 70s show,"SELECT ?composer WHERE {
  wd:Q208072 wdt:P86 ?composer
}","| composer                |
| ----------------------- |
| Ben Vaughn (wd:Q678922) |"
00315.json,where is this years army navy game played,"SELECT ?location WHERE {
  wd:Q9219 wdt:P131 ?location
}","| location                |
| ----------------------- |
| West Point (wd:Q679753) |"
00317.json,when does episode 29 of boruto come out,"SELECT ?episode WHERE {
  wd:Q100774936 ?p ?episode
}","| episode                                           |
| ------------------------------------------------- |
| 2026-01-19T07:01:42Z (xsd:dateTime)               |
| Japanese manga series (lang:en)                   |
| japán mangasorozat (lang:hu)                      |
| Manga-Serie (lang:de)                             |
| serial manga (lang:ro)                            |
| ...                                               |
| s:Q100774936-E6972727-B581-4E6F-B4AC-BBC232792F31 |
| s:Q100774936-F4866B69-3145-4B41-B84E-F705B8BA9D46 |
| s:Q100774936-7cd547f0-49aa-7e17-5feb-660d665e62c6 |
| s:Q100774936-42BD0D5F-E00D-4BC4-8B37-7B65F8BFBE62 |
| s:Q100774936-38718969-42FE-41E5-8517-BE742068EB53 |"
00324.json,baseball teams who have not won a world series,"SELECT ?team WHERE {
  ?team wdt:P2522 ?competition .
  FILTER NOT EXISTS {
    ?team wdt:P2522 wd:Q124543265
  }
}","| team                                 |
| ------------------------------------ |
| Tyson Fury (wd:Q1000592)             |
| Tyson Fury (wd:Q1000592)             |
| Jessie Diggins (wd:Q100074)          |
| Jessie Diggins (wd:Q100074)          |
| Lita Soler Arimon (wd:Q100089913)    |
| ...                                  |
| Cara Noir (wd:Q99703195)             |
| Marathon-Tula 2020 (wd:Q99774719)    |
| Let's Go Finland 2004 (wd:Q99897031) |
| Fem van Empel (wd:Q99932880)         |
| Ikuhiro Enokido (wd:Q99937791)       |"
00328.json,who was the 11th prime minister of canada,"SELECT ?person ?label WHERE {
  ?person wdt:P39 wd:Q839078 .
  ?person rdfs:label ?label .
}
ORDER BY ?label","| person                           | label                          |
| -------------------------------- | ------------------------------ |
| Alexander Mackenzie (wd:Q128708) | Alexander Mackenzie (lang:af)  |
| Alexander Mackenzie (wd:Q128708) | Alexander Mackenzie (lang:ast) |
| Alexander Mackenzie (wd:Q128708) | Alexander Mackenzie (lang:ca)  |
| Alexander Mackenzie (wd:Q128708) | Alexander Mackenzie (lang:cs)  |
| Alexander Mackenzie (wd:Q128708) | Alexander Mackenzie (lang:cy)  |
| ...                              | ...                            |
| Mark Carney (wd:Q192533)         | 馬克·卡尼 (lang:zh-hant)           |
| Brian Mulroney (wd:Q128563)      | 马丁·布赖恩·马尔罗尼 (lang:zh)          |
| Mark Carney (wd:Q192533)         | 马克·卡尼 (lang:zh-cn)             |
| Mark Carney (wd:Q192533)         | 马克·卡尼 (lang:zh-hans)           |
| Mackenzie Bowell (wd:Q128677)    | 麦肯齐·鲍威尔 (lang:zh)              |"
00329.json,who won the fifth season of america's got talent,"SELECT ?winner WHERE {
  wd:Q4101646 wdt:P1346 ?winner
}","| winner                      |
| --------------------------- |
| Michael Grimm (wd:Q6830810) |"
00330.json,when did the song holiday road come out,"SELECT ?releaseDate WHERE {
  wd:Q5880473 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 1983-06-24T00:00:00Z (xsd:dateTime) |"
00332.json,who sings i wanna rock'n'roll all night,"SELECT ?singer WHERE {
  wd:Q7711106 wdt:P175 ?singer .
}","| singer            |
| ----------------- |
| AC/DC (wd:Q27593) |"
00337.json,who is the leader of the ontario pc party,"SELECT ?leader WHERE {
  wd:Q826977 wdt:P488 ?leader
}","| leader                  |
| ----------------------- |
| Doug Ford (wd:Q5300478) |"
00338.json,who appoints the chief election commissioner of india,"SELECT ?appointor WHERE {
  wd:Q3522413 wdt:P748 ?appointor
}","| appointor                       |
| ------------------------------- |
| President of India (wd:Q313383) |"
00340.json,list of local government area in benue state,"SELECT ?localGovernmentArea WHERE {
  wd:Q429908 wdt:P150 ?localGovernmentArea
}","| localGovernmentArea     |
| ----------------------- |
| Guma (wd:Q13140438)     |
| Gboko (wd:Q2425179)     |
| Agatu (wd:Q3399397)     |
| Otukpo (wd:Q3511323)    |
| Obi (wd:Q4207508)       |
| ...                     |
| Okpokwu (wd:Q7082560)   |
| Tarka (wd:Q7686233)     |
| Ukum (wd:Q7878615)      |
| Ushongo (wd:Q7901973)   |
| Vandeikya (wd:Q7914377) |"
00343.json,who was elected governor of tennessee in 1865,"SELECT ?governor WHERE {
  wd:Q5589724 wdt:P1308 ?governor
}","| governor                 |
| ------------------------ |
| Bill Haslam (wd:Q862186) |"
00345.json,which is the largest great lake in north america,"SELECT ?lake WHERE {
  ?lake wdt:P2046 ?area .
  FILTER(?area > 80000)
}","| lake                                                                                                  |
| ----------------------------------------------------------------------------------------------------- |
| North Queensland (wd:Q2000749)                                                                        |
| réserve naturelle régionale de la ferme de Choisy (wd:Q17344626)                                      |
| Lake and Peninsula Borough (wd:Q511679)                                                               |
| Migratory Bird Sanctuaries along the Coast of Yellow Sea-Bohai Gulf of China (Phase I) (wd:Q66057620) |
| Birch Island Provincial Park (wd:Q29000405)                                                           |
| ...                                                                                                   |
| Uranus (wd:Q324)                                                                                      |
| Saturn (wd:Q193)                                                                                      |
| Jupiter (wd:Q319)                                                                                     |
| Sun (wd:Q525)                                                                                         |
| Liberty Square (wd:Q6541958)                                                                          |"
00347.json,who wrote the song city of new orleans,"SELECT ?composer WHERE {
  wd:Q21643112 wdt:P86 ?composer
}","| composer                   |
| -------------------------- |
| Steve Goodman (wd:Q585159) |"
00348.json,how many goals did mikel score for chelsea,"SELECT ?player ?club ?goals WHERE {
  ?player wdt:P54 ?club .
  ?player wdt:P1351 ?goals .
  FILTER(?club = wd:Q9616)
}","| player                     | club                    | goals              |
| -------------------------- | ----------------------- | ------------------ |
| Lola Brown (wd:Q134958434) | Chelsea F.C. (wd:Q9616) | 10.0 (xsd:decimal) |"
00349.json,what is the official slogan for the 2018 winter olympics,"SELECT ?slogan WHERE {
  wd:Q9680 wdt:P1451 ?slogan
}","| slogan                        |
| ----------------------------- |
| Passion. Connected. (lang:en) |"
00353.json,where did the first persian gulf war take place,"SELECT ?location WHERE {
  wd:Q37643 wdt:P276 ?location
}","| location                      |
| ----------------------------- |
| Arabian Peninsula (wd:Q31945) |
| Iraq (wd:Q796)                |
| Israel (wd:Q801)              |
| Kuwait (wd:Q817)              |
| Saudi Arabia (wd:Q851)        |"
00356.json,how many students attend university of texas at austin,"SELECT ?university ?studentCountLabel WHERE {
  ?university wdt:P2196 ?studentCount .
  ?university rdfs:label ""University of Texas at Austin"" @en .
}","| university                                | studentCountLabel |
| ----------------------------------------- | ----------------- |
| University of Texas at Austin (wd:Q49213) |                   |"
00359.json,when did michigan last win a national championship,"SELECT ?team ?year WHERE {
  ?team wdt:P2522 ?competition .
  ?competition wdt:P585 ?year .
}","| team                                                        | year                                |
| ----------------------------------------------------------- | ----------------------------------- |
| Teppei Nagoe (wd:Q99324986)                                 | 2019-01-01T00:00:00Z (xsd:dateTime) |
| Yuki Takahashi (wd:Q975374)                                 | 2020-01-01T00:00:00Z (xsd:dateTime) |
| 2020 Bike Aid (wd:Q84320713)                                | 2020-10-07T00:00:00Z (xsd:dateTime) |
| 2020 Bike Aid (wd:Q84320713)                                | 2020-10-10T00:00:00Z (xsd:dateTime) |
| Sho Hasegawa (wd:Q106363006)                                | 2019-01-01T00:00:00Z (xsd:dateTime) |
| ...                                                         | ...                                 |
| Yūki Okamoto (wd:Q106352749)                                | 2018-01-01T00:00:00Z (xsd:dateTime) |
| Yūki Okamoto (wd:Q106352749)                                | 2020-01-01T00:00:00Z (xsd:dateTime) |
| Czechoslovakia men's national ice hockey team (wd:Q1329981) | 1925-01-01T00:00:00Z (xsd:dateTime) |
| Ryuji Yokoe (wd:Q3943170)                                   | 2015-01-01T00:00:00Z (xsd:dateTime) |
| Ikuhiro Enokido (wd:Q99937791)                              | 2016-01-01T00:00:00Z (xsd:dateTime) |"
00361.json,5 cities with the highest population in europe,"SELECT ?city ?population WHERE {
  ?city wdt:P1082 ?population .
  ?city wdt:P17 ?country .
  ?country wdt:P30 wd:Q46 .
}
ORDER BY DESC(?population)
LIMIT 5","| city                  | population  |
| --------------------- | ----------- |
| wd:Q136709442         | _:bn1787737 |
| wd:Q21103910          | _:bn1728943 |
| Belváros (wd:Q792566) | _:bn1647933 |
| Bulhak (wd:Q21123534) | _:bn1624020 |
| Bulhak (wd:Q21123534) | _:bn1624020 |"
00363.json,who won the mens figure skating in 2018 olympics,"SELECT ?winner WHERE {
  wd:Q47295100 wdt:P710 ?winner
}","| winner                            |
| --------------------------------- |
| Jin Boyang (wd:Q1283210)          |
| Yan Han (wd:Q1339329)             |
| Deniss Vasiļjevs (wd:Q15950758)   |
| Julian Zhi Jie Yee (wd:Q16240125) |
| Vincent Zhou (wd:Q16960410)       |
| ...                               |
| Nathan Chen (wd:Q6968975)         |
| Shoma Uno (wd:Q7500290)           |
| Javier Fernández (wd:Q933246)     |
| Patrick Chan (wd:Q94763)          |
| Denis Ten (wd:Q981074)            |"
00365.json,when was the spanish-american war fought,"SELECT ?war ?start WHERE {
  ?war wdt:P580 ?start .
  ?war rdfs:label ""Spanish–American War"" @en
}","| war                              | start                               |
| -------------------------------- | ----------------------------------- |
| Spanish–American War (wd:Q12583) | 1898-04-25T00:00:00Z (xsd:dateTime) |"
00367.json,when is the flash coming back after christmas,"SELECT ?date WHERE {
  wd:Q15711398 wdt:P577 ?date
}","| date                                |
| ----------------------------------- |
| 2015-02-10T00:00:00Z (xsd:dateTime) |
| 2015-07-20T00:00:00Z (xsd:dateTime) |"
00369.json,where do the astros play for spring training,"SELECT ?team ?homeVenue ?headquarters WHERE {
  wd:Q848117 wdt:P115 ?homeVenue .
  wd:Q848117 wdt:P159 ?headquarters .
}","| team | homeVenue                 | headquarters        |
| ---- | ------------------------- | ------------------- |
|      | Daikin Park (wd:Q1193671) | Houston (wd:Q16555) |"
00378.json,when does kubo and the two strings release,"SELECT ?publicationDate WHERE {
  wd:Q18786471 wdt:P577 ?publicationDate .
}","| publicationDate                     |
| ----------------------------------- |
| 2016-08-13T00:00:00Z (xsd:dateTime) |"
00379.json,what was vietnam called in the years before world war 2,"SELECT ?label WHERE {
  wd:Q430309 rdfs:label ?label .
  FILTER(lang(?label) = 'en')
}","| label              |
| ------------------ |
| Dai Viet (lang:en) |"
00380.json,what was vietnam called in the years before world war 2,"SELECT ?name WHERE {
  ?entity rdfs:label ""Annam"" @en .
  ?entity wdt:P17 wd:Q881 .
}","| name |
| ---- |"
00382.json,when did the song things that make you go hmmm come out,"SELECT ?releaseDate WHERE {
  wd:Q7784391 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 1991-01-01T00:00:00Z (xsd:dateTime) |"
00384.json,when was the last time dallas cowboys won the super bowl,"SELECT ?statement ?date WHERE {
  wd:Q204862 wdt:P118 ?statement .
  ?statement wdt:P571 ?date .
}","| statement                              | date                                |
| -------------------------------------- | ----------------------------------- |
| National Football League (wd:Q1215884) | 1920-01-01T00:00:00Z (xsd:dateTime) |"
00385.json,who won season 2 of great british baking show,"SELECT ?winner WHERE {
  ?season wdt:P179 ?episode .
  ?episode wdt:P106 ?winner .
}","| winner                             |
| ---------------------------------- |
| private investigator (wd:Q1058617) |
| soldier (wd:Q4991371)              |
| private investigator (wd:Q1058617) |
| soldier (wd:Q4991371)              |
| chef (wd:Q3499072)                 |
| ...                                |
| actor (wd:Q33999)                  |
| television actor (wd:Q10798782)    |
| actor (wd:Q33999)                  |
| television actor (wd:Q10798782)    |
| actor (wd:Q33999)                  |"
00389.json,what is the rank of pakistan in population,"SELECT ?country ?population WHERE {
  ?country wdt:P31 wd:Q3624078 .
  ?country wdt:P1082 ?population .
}
ORDER BY DESC(?population)","| country                              | population                 |
| ------------------------------------ | -------------------------- |
| India (wd:Q668)                      | 1477519529.0 (xsd:decimal) |
| People's Republic of China (wd:Q148) | 1442965000.0 (xsd:decimal) |
| United States (wd:Q30)               | 340110988.0 (xsd:decimal)  |
| Indonesia (wd:Q252)                  | 275439000.0 (xsd:decimal)  |
| Pakistan (wd:Q843)                   | 223773700.0 (xsd:decimal)  |
| ...                                  | ...                        |
| San Marino (wd:Q238)                 | 33600.0 (xsd:decimal)      |
| Palau (wd:Q695)                      | 21729.0 (xsd:decimal)      |
| Nauru (wd:Q697)                      | 13650.0 (xsd:decimal)      |
| Tuvalu (wd:Q672)                     | 10643.0 (xsd:decimal)      |
| Vatican City (wd:Q237)               | 882.0 (xsd:decimal)        |"
00391.json,where does the thames river begin and end,"SELECT ?source ?sourceLabel ?mouth ?mouthLabel WHERE {
  wd:Q19686 wdt:P885 ?source .
  Optional {
    ?source rdfs:label ?sourceLabel
  }
  .
  wd:Q19686 wdt:P403 ?mouth .
  Optional {
    ?mouth rdfs:label ?mouthLabel
  }
}","| source              | sourceLabel       | mouth                | mouthLabel                    |
| ------------------- | ----------------- | -------------------- | ----------------------------- |
| Kemble (wd:Q257034) | Kemble (lang:nl)  | North Sea (wd:Q1693) | An Cuan a Tuath (lang:gd)     |
| Kemble (wd:Q257034) | Kemble (lang:nl)  | North Sea (wd:Q1693) | an Mhuir Thuaidh (lang:ga)    |
| Kemble (wd:Q257034) | Kemble (lang:nl)  | North Sea (wd:Q1693) | Arqa teńiz (lang:kaa)         |
| Kemble (wd:Q257034) | Kemble (lang:nl)  | North Sea (wd:Q1693) | Bahari ya Kaskazini (lang:sw) |
| Kemble (wd:Q257034) | Kemble (lang:nl)  | North Sea (wd:Q1693) | Baybay Amianan (lang:ilo)     |
| ...                 | ...               | ...                  | ...                           |
| Kemble (wd:Q257034) | Kemble (lang:ceb) | North Sea (wd:Q1693) | 北海 (lang:zh-cn)               |
| Kemble (wd:Q257034) | Kemble (lang:ceb) | North Sea (wd:Q1693) | 北海 (lang:zh-hans)             |
| Kemble (wd:Q257034) | Kemble (lang:ceb) | North Sea (wd:Q1693) | 北海 (lang:zh-hant)             |
| Kemble (wd:Q257034) | Kemble (lang:ceb) | North Sea (wd:Q1693) | 北海 (lang:zh-hk)               |
| Kemble (wd:Q257034) | Kemble (lang:ceb) | North Sea (wd:Q1693) | 北海 (lang:zh-tw)               |"
00395.json,what is the population of keystone heights florida,"SELECT ?population WHERE {
  wd:Q602301 wdt:P1082 ?population
}","| population           |
| -------------------- |
| 1446.0 (xsd:decimal) |"
00397.json,who won the 30 man royal rumble match,"SELECT ?winner WHERE {
  ?event wdt:P108 ?winner
}","| winner                                          |
| ----------------------------------------------- |
| Brno City Theatre (wd:Q578426)                  |
| Karlsruhe Institute of Technology (wd:Q309988)  |
| University of Vienna (wd:Q165980)               |
| Leipzig University (wd:Q154804)                 |
| University of Rostock (wd:Q159895)              |
| ...                                             |
| France Inter (wd:Q19905)                        |
| Norwegian Broadcasting Corporation (wd:Q190238) |
| Karlsruhe Institute of Technology (wd:Q309988)  |
| University of Cologne (wd:Q54096)               |
| N.G. Kuznetsov Naval Academy (wd:Q1297796)      |"
00398.json,who starred in the film far from the madding crowd,"SELECT ?actor WHERE {
  wd:Q15527055 wdt:P161 ?actor .
}","| actor                        |
| ---------------------------- |
| Jon Gunn (wd:Q10307951)      |
| Sam Phillips (wd:Q20685137)  |
| Carey Mulligan (wd:Q219655)  |
| Mark Wingett (wd:Q2272492)   |
| Juno Temple (wd:Q234434)     |
| ...                          |
| Harry Peacock (wd:Q4362625)  |
| Jessica Barden (wd:Q438085)  |
| Tom Sturridge (wd:Q703278)   |
| Tilly Vosburgh (wd:Q7802907) |
| Victor McGuire (wd:Q7926149) |"
00403.json,where does porter fly out of in toronto,"SELECT ?airlineHub WHERE {
  wd:Q1811473 wdt:P113 ?airlineHub
}","| airlineHub                                     |
| ---------------------------------------------- |
| Billy Bishop Toronto City Airport (wd:Q117708) |"
00404.json,most passing yards in nfl history in a game,"SELECT ?game ?passingYards WHERE {
  ?game wdt:P1351 ?passingYards
}
ORDER BY DESC(?passingYards)
LIMIT 1","| game                                          | passingYards |
| --------------------------------------------- | ------------ |
| 1944-1945 Sicilian Championship (wd:Q3654485) | _:bn1678894  |"
00405.json,most passing yards in nfl history in a game,"SELECT ?game ?passingYards WHERE {
  ?game wdt:P108 ?passingYards
}","| game                                  | passingYards                                    |
| ------------------------------------- | ----------------------------------------------- |
| Eliška Hladilová (wd:Q10000101)       | Brno City Theatre (wd:Q578426)                  |
| Joseph Dienger (wd:Q1000034)          | Karlsruhe Institute of Technology (wd:Q309988)  |
| Sylvia Bayr-Klimpfinger (wd:Q1000044) | University of Vienna (wd:Q165980)               |
| Franz Zimmermann (wd:Q1000048)        | Leipzig University (wd:Q154804)                 |
| Franz Zimmermann (wd:Q1000048)        | University of Rostock (wd:Q159895)              |
| ...                                   | ...                                             |
| Lison Daniel (wd:Q99997711)           | France Inter (wd:Q19905)                        |
| Oscar Henrik Biti Næss (wd:Q99998200) | Norwegian Broadcasting Corporation (wd:Q190238) |
| Theodor Brauer (wd:Q999985)           | Karlsruhe Institute of Technology (wd:Q309988)  |
| Theodor Brauer (wd:Q999985)           | University of Cologne (wd:Q54096)               |
| Olympiy Rudakov (wd:Q9999999)         | N.G. Kuznetsov Naval Academy (wd:Q1297796)      |"
00408.json,how many kilometers of great wall of china,"SELECT ?length WHERE {
  wd:Q12501 wdt:P2043 ?length
}","| length                |
| --------------------- |
| 21195.0 (xsd:decimal) |"
00409.json,where are the highest average incomes found in north america,"SELECT DISTINCT ?s WHERE {
  ?s wdt:P10622 ?income .
}","| s                           |
| --------------------------- |
| Boston (wd:Q100)            |
| Orange City (wd:Q1000030)   |
| Neosho (wd:Q1000065)        |
| Hampton (wd:Q1000082)       |
| Red Oaks Mill (wd:Q1000103) |
| ...                         |
| Kaskaskia (wd:Q999403)      |
| Mexico Beach (wd:Q999465)   |
| Naubinway (wd:Q99950465)    |
| Buellton (wd:Q999905)       |
| Goldendale (wd:Q999955)     |"
00410.json,which is the lion's mane jellyfish's species within its genus,"SELECT ?species WHERE {
  wd:Q522939 wdt:P225 ?species
}","| species          |
| ---------------- |
| Cyanea capillata |"
00412.json,when was the book pride and prejudice written,"SELECT ?publicationDate WHERE {
  wd:Q170583 wdt:P577 ?publicationDate
}","| publicationDate                     |
| ----------------------------------- |
| 1813-01-28T00:00:00Z (xsd:dateTime) |"
00413.json,how many seasons of the bastard executioner are there,"SELECT ?series ?number_of_seasons WHERE {
  wd:Q19650325 wdt:P2437 ?number_of_seasons
}","| series | number_of_seasons |
| ------ | ----------------- |
|        | 1.0 (xsd:decimal) |"
00418.json,who won the gold for the men's figure skating,"SELECT ?winner WHERE {
  wd:Q47295100 wdt:P1346 ?winner
}","| winner                    |
| ------------------------- |
| Yuzuru Hanyū (wd:Q597023) |"
00419.json,when does the first nba basketball game start,"SELECT ?inception WHERE {
  wd:Q155223 wdt:P571 ?inception
}","| inception                           |
| ----------------------------------- |
| 1946-06-06T00:00:00Z (xsd:dateTime) |
| 1949-08-03T00:00:00Z (xsd:dateTime) |"
00421.json,who won the 2017 women's wimbledon final,"SELECT ?winner WHERE {
  wd:Q25344122 wdt:P1346 ?winner
}","| winner                       |
| ---------------------------- |
| Garbiñe Muguruza (wd:Q34276) |"
