question,gold_answer,result_cleaned,result,sparql
Who is the director of the movie lord of the rings?,Peter Jackson,"Mike Ibeji (lang:en)
Stanley Kubrick (lang:en)
Stanley Kubrick (lang:en-ca)
Stanley Kubrick (lang:en-gb)
Peter Jackson (lang:en)
...
Peter Jackson (lang:en-ca)
Peter Jackson (lang:en-gb)
Peter Jackson (lang:en)
Peter Jackson (lang:en-ca)
Peter Jackson (lang:en-gb)","| directorLabel                |
| ---------------------------- |
| Mike Ibeji (lang:en)         |
| Stanley Kubrick (lang:en)    |
| Stanley Kubrick (lang:en-ca) |
| Stanley Kubrick (lang:en-gb) |
| Peter Jackson (lang:en)      |
| ...                          |
| Peter Jackson (lang:en-ca)   |
| Peter Jackson (lang:en-gb)   |
| Peter Jackson (lang:en)      |
| Peter Jackson (lang:en-ca)   |
| Peter Jackson (lang:en-gb)   |","SELECT ?directorLabel WHERE {
  ?movie wdt:P31 wd:Q11424 ; rdfs:label ?movieTitle .
  ?movie wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(regex(lcase(str(?movieTitle)) , 'lord of the rings'))
  .
  FILTER(langMatches(lang(?movieTitle) , 'en'))
  FILTER(langMatches(lang(?directorLabel) , 'en'))
}"
What novel did Charles Dickens wrote that preceded Oliver Twist?,The Pickwick Papers,,,"SELECT ?work ?workLabel WHERE {
  wd:Q745 wdt:P50 ?work .
  ?work wdt:P31 wd:Q571 .
  ?work wdt:P577 ?workDate .
  wd:Q6446 wdt:P577 ?oliverDate .
  FILTER(?workDate < ?oliverDate)
  ?work rdfs:label ?workLabel .
  FILTER(LANG(?workLabel) = 'en')
}
ORDER BY DESC(?workDate)
LIMIT 1"
What is the length of the Brutal song of Sour album?,2:23,,,"SELECT ?duration WHERE {
  wd:Q115941183 wdt:P304 ?track .
  ?track wdt:P1476 ""Brutal"" @en .
  ?track wdt:P2142 ?duration .
}"
The film Everything Sucks belongs to which country?,United States,,,"SELECT ?countryLabel WHERE {
  wd:Q5341316 wdt:P495 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
  .
}"
who is the  shirt sponsors sponsor of RB Leipzig  team?,Red Bull,,,"SELECT ?sponsorLabel WHERE {
  wd:Q702455 wdt:P1086 ?sponsor .
  ?sponsor rdfs:label ?sponsorLabel .
  FILTER(LANG(?sponsorLabel) = 'en')
}"
Author of the book the Jane Eyre?,Charlotte Brontë,,,"SELECT ?author ?authorLabel WHERE {
  wd:Q32692 wdt:P50 ?author .
  OPTIONAL {
    ?author rdfs:label ?authorLabel .
    FILTER(LANG(?authorLabel) = 'en')
  }
}"
Who is the head coach of Orlando City SC?,Óscar Pareja,,,"SELECT ?coachLabel WHERE {
  wd:Q413918 wdt:P1208 ?team .
  ?team rdfs:label ?teamLabel .
  FILTER(LANG(?teamLabel) = 'en' && CONTAINS(LCASE(?teamLabel) , 'orlando city'))
  ?coach rdfs:label ?coachLabel .
  FILTER(LANG(?coachLabel) = 'en')
}"
Who is the youngest player playing for Germany National Football Team?,Kai Havertz,,,"SELECT ?player ?playerLabel WHERE {
  ?player wdt:P1132 wd:Q1364 ; wdt:P569 ?birthDate .
  ?player rdfs:label ?playerLabel .
  FILTER(LANG(?playerLabel) = ""en"")
}
ORDER BY DESC(?birthDate)
LIMIT 1"
What is the rating on Entertainment Weekly of the album Funeral?,B+,,,
Actor Behind Joseph Cooper in Interstellar?,Matthew McConaughey,,,"SELECT ?actor ?actorLabel WHERE {
  wd:Q13417189 p:P161 ?statement .
  ?statement ps:P161 ?actor .
  ?statement pq:P740 ?character .
  ?character rdfs:label ""Joseph Cooper"" @en .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}"
What costume designer received an Oscar nomination for working on the film Airport?,Edith Head,,,"SELECT ?designerLabel WHERE {
  wd:Q431525 wdt:P1396 ?nomination .
  ?nomination wdt:P651 wd:Q431525 ; wdt:P1326 wd:Q1492589 ; wdt:P1345 ?designer .
  ?designer rdfs:label ?designerLabel .
  FILTER(langMatches(lang(?designerLabel) , 'en'))
}"
What is the rating of album Punisher on The A.V. Club?,A-,,,"SELECT ?rating WHERE {
  ?review wdt:P2860 wd:Q55416595 ; wdt:P1433 wd:Q2211839 ; wdt:P1423 ?rating
}"
Name the actor playing the role of Ethan Burke in the TV series Wayward Pines?,Matt Dillon,,,"SELECT ?actor WHERE {
  ?series wdt:P31 wd:Q54347 ; wdt:P1476 ""Wayward Pines"" @en .
  ?character wdt:P31 wd:Q12501627 ; wdt:P1353 ?series ; rdfs:label ""Ethan Burke"" @en .
  ?character wdt:P1334 ?actor .
}"
"Who won the Best Film Music award in the 26th British Academy Film Awards for the movie ""The Godfather""?",Nino Rota,,,"SELECT ?winner WHERE {
  wd:Q1139696 wdt:P166 ?award .
  ?award wdt:P1630 ?category .
  ?category rdfs:label 'Best Original Music' @en .
  ?award wdt:P1545 ?winner .
  ?award wdt:P166 ?event .
  ?event wdt:P31 wd:Q2121247 .
  ?event wdt:P1478 ""26""
}"
"Who won the best director award in Saturn award for""Jurassic Park""?",Steven Spielberg,,,"SELECT ?directorLabel WHERE {
  wd:Q153385 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(lang(?directorLabel) = 'en')
}"
What is the rating of album Punisher on Metacritic?,90/100,,,"SELECT ?score WHERE {
  wd:Q77031527 wdt:P1476 ?score
}"
Is Sirius Black a member of Prisoner of Azkaban in harry potter?,Yes,,,
What member of the San Jose Earthquakes won the Landon Donovan MVP Award in 201?,Chris Wondolowski,,,"SELECT ?player WHERE {
  ?player wdt:P57 wd:Q122162 ; p:P166 ?awardStatement .
  ?awardStatement ps:P166 wd:Q5973444 ; pq:P585 ?year .
  FILTER(YEAR(?year) IN(2010 , 2011 , 2012 , 2015))
}"
Who was the cinematographer on A Wrinkle in Time?,Tobias A. Schliessler,,,"SELECT ?cinematographerLabel WHERE {
  wd:Q24301388 wdt:P1235 wd:Q5532723 .
  wd:Q5532723 rdfs:label ?cinematographerLabel .
  FILTER(LANG(?cinematographerLabel) = ""en"")
}"
Who played Joseph Cooper in Interstellar?,Matthew McConaughey,,,"SELECT ?actor WHERE {
  wd:Q13417189 p:P161 [ ps:P161 ?actor ; pq:P2966 ""Joseph Cooper"" @en ] .
}"
Names of married partner madonna?,Guy Ritchie;Sean Penn,,,"SELECT ?spouse ?spouseLabel WHERE {
  wd:Q11275 wdt:P26 ?spouse .
  ?spouse rdfs:label ?spouseLabel .
  FILTER(LANG(?spouseLabel) = 'en')
}"
What nation did Fabio Cannavaro represent in soccer?,Italy,,,"SELECT ?countryLabel WHERE {
  wd:Q13880 wdt:P27 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}"
which awards win Favorite Movie Actor	in Dolittle  movie?,Kids' Choice Awards,,,"SELECT ?award ?awardLabel WHERE {
  wd:Q165219 wdt:P166 ?award .
  ?award wdt:P508 wd:Q38689704 .
  ?award rdfs:label ?awardLabel .
  FILTER(LANG(?awardLabel) = 'en')
}"
What is the duration of song Kyoto of the album Punisher?,3:04,,,"SELECT ?duration WHERE {
  ?album rdfs:label ""The Punisher"" @en .
  ?album wdt:P529 ?tracklist .
  ?tracklist wdt:P1146 ?song .
  ?song rdfs:label ""Kyoto"" @en .
  ?song wdt:P2182 ?duration .
}"
Who played role of Jayce Talis in Arcane?,Kevin Alejandro,,,"SELECT ?actor WHERE {
  wd:Q631601 wdt:P161 ?statement ; pq:P1631 ""Jayce Talis"" ; ps:P161 ?actor
}"
Who played the character of Sevika in Arcane?,Amirah Vann,,,"SELECT ?actor WHERE {
  wd:Q132127002 wdt:P161 ?actor
}"
Who is the director tv series Alice in Borderland?,Shinsuke Sato,,,"SELECT ?director ?directorLabel WHERE {
  wd:Q7695201 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = ""en"")
}"
Who was the head coach of the Charlotte Football Club?,Miguel Ángel Ramírez,,,"SELECT ?coach ?coachLabel WHERE {
  ?club rdfs:label ""Charlotte FC"" @en ; wdt:P1540 ?coach .
  ?coach rdfs:label ?coachLabel .
  FILTER(LANG(?coachLabel) = ""en"")
  .
}"
What is the current soccer team of Neymar?,Paris Saint-Germain F.C,Neymar (lang:en),"| clubLabel        |
| ---------------- |
| Neymar (lang:en) |","SELECT ?clubLabel WHERE {
  wd:Q142794 wdt:P54 ?club ; rdfs:label ?clubLabel .
  FILTER(LANG(?clubLabel) = 'en')
}"
Who played the character of Hannah Kahnwald as Adult in Dark?,Maja Schöne,,,"SELECT ?actor ?actorLabel WHERE {
  ?character wdt:P31 wd:Q215705 ; wdt:P527 wd:Q13876852 ; rdfs:label ""Hannah Kahnwald (Adult)"" @en ; wdt:P913 ?actor .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}"
No. of goals did Kevin De Bruyne scored for Belgium national football team?,23,,,"SELECT ?goals WHERE {
  wd:Q114591 p:P2927 ?statement .
  ?statement ps:P2927 ?goals .
  ?statement pq:P120 wd:Q1300669 .
}"
Which RoboCop original trilogy movies featured Peter Weller as Robocop?,RoboCop;RoboCop 2,,,"SELECT ?film ?filmLabel WHERE {
  wd:Q79065 p:P161 ?statement .
  ?statement ps:P161 ?film .
  ?statement pq:P5172 wd:Q163518 .
  ?film wdt:P31 wd:Q11424 .
  ?film rdfs:label ?filmLabel .
  FILTER(LANG(?filmLabel) = 'en')
  .
}"
Who Directs the TV series Hanna?,Sarah Adina Smith,wd:Q269796|Walter Lang (lang:en),"| director   | directorLabel         |
| ---------- | --------------------- |
| wd:Q269796 | Walter Lang (lang:en) |","SELECT ?director ?directorLabel WHERE {
  wd:Q18708917 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = 'en')
}"
who is the manager of Rayo Vallecano team?,Andoni Iraola,wd:Q2499750|Iñigo Pérez (lang:en),"| manager     | managerLabel          |
| ----------- | --------------------- |
| wd:Q2499750 | Iñigo Pérez (lang:en) |","SELECT ?manager ?managerLabel WHERE {
  wd:Q10300 wdt:P286 ?manager .
  ?manager rdfs:label ?managerLabel .
  FILTER(LANG(?managerLabel) = 'en')
}"
Who is the lead drummer of the band U2?,Larry Mullen Jr.,,,"SELECT ?drummer WHERE {
  wd:Q5041 p:P355 ?memberStatement ; ps:P355 ?drummer .
  ?memberStatement pq:P1358 ?role .
  ?role rdfs:label ""drummer"" @en .
}"
who is the singer of Starboy song?,The Weeknd,,,"SELECT ?singer WHERE {
  wd:Q707748 wdt:P175 ?singer
}"
"Which actor portrayed Uncle Phil on the ""Fresh Prince of Bel-Air?""",James Avery,,,SELECT ?actor WHERE { wd:Q2682658 wdt:P948 wd:Q6074250; wd:Q6074250 wdt:P161 ?actor. }
What movie fetched the actor Sean Connery an Academy Award?,The Untouchables,,,"SELECT ?movie WHERE {
  wd:Q49104 wdt:P166 ?award .
  ?award wdt:P1343 wd:Q3175225 .
  ?award wdt:P1418 ?movie .
}"
What is the birth place of Justin Bieber?,London,London (lang:en),"| birthplaceLabel  |
| ---------------- |
| London (lang:en) |","SELECT ?birthplaceLabel WHERE {
  ?person rdfs:label ""Justin Bieber"" @en ; wdt:P19 ?birthplace .
  ?birthplace rdfs:label ?birthplaceLabel .
  FILTER(LANG(?birthplaceLabel) = 'en')
}"
which time period of using Adidas kits in Manchester united ?,2015;2021,,,"SELECT ?startDate ?endDate WHERE {
  wd:Q37308 p:P552 ?statement .
  ?statement ps:P552 wd:Q347 .
  OPTIONAL {
    ?statement pq:P580 ?startDateQualifier .
    ?startDateQualifier pr:P580 ?startDate
  }
  .
  OPTIONAL {
    ?statement pq:P582 ?endDateQualifier .
    ?endDateQualifier pr:P582 ?endDate
  }
}"
Who Is the Creator of the Elite TV Series?,"Carlos Montero, Darío Madrona",,,"SELECT ?creatorLabel WHERE {
  wd:Q5356244 wdt:P57 ?creator .
  ?creator rdfs:label ?creatorLabel .
  FILTER(LANG(?creatorLabel) = 'en')
}"
who is the director of FC Barcelona team?,Mateu Alemany,,,"SELECT ?manager ?managerLabel WHERE {
  wd:Q20811403 wdt:P119 ?manager .
  ?manager rdfs:label ?managerLabel .
  FILTER(LANGMATCHES(LANG(?managerLabel) , ""en""))
}"
Who writes the book the Jane Eyre?,Charlotte Brontë,"Charlotte Brontë
Charlotte Brontë
Charlotte Brontë","| authorLabel      |
| ---------------- |
| Charlotte Brontë |
| Charlotte Brontë |
| Charlotte Brontë |","SELECT ?authorLabel WHERE {
  ?author rdfs:label ""Charlotte Brontë"" @en .
  BIND(""Charlotte Brontë"" AS ?authorLabel)
}"
What is the name of the role played by Michael C. Hall in the TV show Six Feet Under?,David Fisher,,,"SELECT ?roleLabel WHERE {
  wd:Q218529 p:P161 ?statement .
  ?statement ps:P161 wd:Q100807 .
  ?statement pq:P3349 ?role .
  ?role rdfs:label ?roleLabel .
  FILTER(LANG(?roleLabel) = 'en')
}"
What is the country of origin of the Black Beauty book?,United States of America,"United Kingdom (lang:en)
United Kingdom (lang:en)
United Kingdom (lang:en)
United Kingdom (lang:en)
United Kingdom (lang:en)
...
United Kingdom (lang:en)
United Kingdom (lang:en)
United Kingdom (lang:en)
United Kingdom (lang:en)
United Kingdom (lang:en)","| countryLabel             |
| ------------------------ |
| United Kingdom (lang:en) |
| United Kingdom (lang:en) |
| United Kingdom (lang:en) |
| United Kingdom (lang:en) |
| United Kingdom (lang:en) |
| ...                      |
| United Kingdom (lang:en) |
| United Kingdom (lang:en) |
| United Kingdom (lang:en) |
| United Kingdom (lang:en) |
| United Kingdom (lang:en) |","SELECT ?countryLabel WHERE {
  ?book wdt:P1476 ""Black Beauty"" @en ; wdt:P50 ?author .
  ?author wdt:P27 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}"
What is the genre of Homeland Elegies book?,Fiction,,,"SELECT ?genreLabel WHERE {
  wd:Q3272508 wdt:P50 ?book .
  ?book wdt:P1476 ""Homeland Elegies"" @en .
  ?book wdt:P136 ?genre .
  ?genre rdfs:label ?genreLabel .
  FILTER(LANG(?genreLabel) = ""en"")
}"
Who played the role of Jonas Kahnwald as teen in Dark?,Louis Hofmann,,,"SELECT ?actor ?actorLabel WHERE {
  wd:Q4263505 wdt:P1076 ?role .
  ?role wdt:P161 ?actor .
  ?role pq:P5850 wd:Q2535417 .
  ?role rdfs:label ?roleLabel .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?roleLabel) = 'en')
  .
  FILTER(LANG(?actorLabel) = 'en')
  .
}"
Who was the kit supplier for the D.C. United soccer club?,Adidas,,,"SELECT ?kitSupplier ?label WHERE {
  wd:Q238593 wdt:P1326 ?kitSupplier .
  OPTIONAL {
    ?kitSupplier rdfs:label ?label
    FILTER(LANG(?label) = 'en')
  }
}"
Which country does the soccer player Alessandro Del Piero represent?,Italy,wd:Q38|Italy (lang:en),"| country | countryLabel    |
| ------- | --------------- |
| wd:Q38  | Italy (lang:en) |","SELECT ?country ?countryLabel WHERE {
  wd:Q624 wdt:P27 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}"
What award did The Turning Point get?,National Board of Review: Top Ten Films,,,"SELECT ?awardLabel WHERE {
  wd:Q3280853 wdt:P166 ?award .
  ?award rdfs:label ?awardLabel
  FILTER(lang(?awardLabel) = 'en')
}"
What is the name of the character played by the actor Cillian Murphy in the series Peaky Blinders?,Tommy Shelby,,,"SELECT ?characterLabel WHERE {
  wd:Q3331370 p:P161 ?roleStatement .
  ?roleStatement ps:P161 wd:Q2743152 .
  ?roleStatement pq:P1612 ?character .
  ?character rdfs:label ?characterLabel .
  FILTER(lang(?characterLabel) = 'en')
}"
What is the gating on Entertainment Weekly of the album Demi?,C+,,,"SELECT ?rating WHERE {
  wd:Q7905249 p:P1201 ?ratingStatement .
  ?ratingStatement ps:P1201 ?rating .
  ?ratingStatement pr:P1433 wd:Q1681876 .
}"
Who is the composer of the movie Spide man part 1?,Danny Elfman,wd:Q193338,"| composer   |
| ---------- |
| wd:Q193338 |","SELECT ?composer WHERE {
  ?movie wdt:P31 wd:Q11424 ; rdfs:label ""Spider-Man"" @en ; wdt:P86 ?composer .
}"
language of work of the Dream of the Red Chamber?,Chinese,"Beijing dialect (lang:en)
Standard Chinese (lang:en)
written vernacular Chinese (lang:en)","| languageLabel                        |
| ------------------------------------ |
| Beijing dialect (lang:en)            |
| Standard Chinese (lang:en)           |
| written vernacular Chinese (lang:en) |","SELECT ?languageLabel WHERE {
  ?work rdfs:label ""红楼梦"" @zh .
  ?work wdt:P407 ?language .
  ?language rdfs:label ?languageLabel .
  FILTER(LANG(?languageLabel) = 'en')
  .
}"
Which country did Ronaldinho play for?,Brazil,,,"SELECT ?countryLabel WHERE {
  wd:Q147366 wdt:P27 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}"
Who played the role of Sakshi Devi?,Nushrratt Bharuccha,,,"SELECT ?actor WHERE {
  ?actor p:P161 ?statement ; pq:P1382 ""Sakshi Devi"" @en
}"
Dustin Hoffman's '79 Oscar was won for what?,Kramer vs. Kramer,,,"SELECT ?filmLabel WHERE {
  wd:Q1449 wdt:P166 ?award .
  ?award wdt:P585 ?date .
  FILTER(SUBSTR(str(?date) , 1 , 4) = ""1979"")
  ?award wdt:P1343 ?film .
  ?film rdfs:label ?filmLabel .
  FILTER(LANG(?filmLabel) = 'en')
}"
What is the rating of Promises on Exclaim!?,7,,,"SELECT ?rating WHERE {
  ?item wdt:P31 wd:Q7725633 ; rdfs:label ""Promises"" @en ; wdt:P1687 ?rating ; p:P1687 ?statement .
  ?statement pr:P1687 ?reference .
  ?reference prov:wasDerivedFrom wd:Q3531707 .
}"
director of the film Encanto?,Jared Bush,,,"SELECT ?directorLabel WHERE {
  wd:Q58161453 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = 'en')
}"
What team did he manage prior to this one?,Vålerenga Fotball,,,
"Who played Uncle Phil on the ""Fresh Prince of Bel-Air?""",James Avery,,,"SELECT ?actor ?actorLabel WHERE {
  ?character rdfs:label ""Philip Banks"" @en ; skos:altLabel ""Uncle Phil"" @en ; wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = ""en"")
}"
What is the name of the father character in the TV series Family Guy?,Peter Griffin,,,"SELECT ?characterLabel WHERE {
  wd:Q223538 wdt:P3373 ?character .
  ?character rdfs:label ?characterLabel .
  FILTER(lang(?characterLabel) = ""en"")
}"
Neymar is from?,Portuguese,Mogi das Cruzes (lang:en),"| birthplaceLabel           |
| ------------------------- |
| Mogi das Cruzes (lang:en) |","SELECT ?birthplaceLabel WHERE {
  wd:Q142794 wdt:P19 ?birthplace .
  ?birthplace rdfs:label ?birthplaceLabel .
  FILTER(langMatches(lang(?birthplaceLabel) , 'en'))
}"
What was the name of the character played by Brad Pitt in the movie Fight Club?,Tyler Durden,,,"SELECT ?characterLabel WHERE {
  wd:Q166806 p:P161 ?statement .
  ?statement ps:P161 wd:Q10080 ; pq:P1480 ?character .
  ?character rdfs:label ?characterLabel .
  FILTER(LANG(?characterLabel) = 'en')
}"
Where the original RoboCop trilogy movies all direct by Paul Verhoeven?,No,"wd:Q24577596|RoboDoc: The Creation of Robocop (lang:en)|wd:Q24578896
wd:Q372514|RoboCop (lang:en)|wd:Q129079
wd:Q834021|RoboCop 2 (lang:en)|wd:Q119348
wd:Q841233|RoboCop 3 (lang:en)|wd:Q1452257
wd:Q864518|RoboCop (lang:en)|wd:Q1332810","| movie        | title                                      | director     |
| ------------ | ------------------------------------------ | ------------ |
| wd:Q24577596 | RoboDoc: The Creation of Robocop (lang:en) | wd:Q24578896 |
| wd:Q372514   | RoboCop (lang:en)                          | wd:Q129079   |
| wd:Q834021   | RoboCop 2 (lang:en)                        | wd:Q119348   |
| wd:Q841233   | RoboCop 3 (lang:en)                        | wd:Q1452257  |
| wd:Q864518   | RoboCop (lang:en)                          | wd:Q1332810  |","SELECT ?movie ?title ?director WHERE {
  ?movie rdfs:label ?title ; wdt:P31 wd:Q11424 ; wdt:P57 ?director .
  FILTER(LANG(?title) = 'en')
  FILTER(regex(?title , 'RoboCop' , 'i'))
}"
Batman v Superman: Dawn of Justice Movie was directed by which film director?,Zack Snyder,"Zack Snyder (lang:ast)
Zack Snyder (lang:br)
Zack Snyder (lang:ca)
Zack Snyder (lang:cs)
Zack Snyder (lang:cy)
...
查克·史奈德 (lang:zh-hant)
查克·史奈德 (lang:zh-my)
查克·史奈德 (lang:zh-sg)
薩克薛達 (lang:yue)
錫·史拉達 (lang:zh-hk)","| directorLabel          |
| ---------------------- |
| Zack Snyder (lang:ast) |
| Zack Snyder (lang:br)  |
| Zack Snyder (lang:ca)  |
| Zack Snyder (lang:cs)  |
| Zack Snyder (lang:cy)  |
| ...                    |
| 查克·史奈德 (lang:zh-hant)  |
| 查克·史奈德 (lang:zh-my)    |
| 查克·史奈德 (lang:zh-sg)    |
| 薩克薛達 (lang:yue)        |
| 錫·史拉達 (lang:zh-hk)     |","SELECT ?directorLabel WHERE {
  ?movie rdfs:label ""Batman v Superman: Dawn of Justice"" @en .
  ?movie wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
}"
Who played the character of Miyan Maqbool?,Irrfan Khan,,,"SELECT ?actor WHERE {
  ?character rdfs:label ""Miyan Maqbool"" @en ; wdt:P31 wd:Q1118574 .
  ?actor wdt:P161 ?character .
}"
On what show did she play Heather McCoy?,Married... with Children,|Kaja Rogulj (lang:en),"| show | showLabel             |
| ---- | --------------------- |
|      | Kaja Rogulj (lang:en) |","SELECT ?show ?showLabel WHERE {
  wd:Q1576801 rdfs:label ?showLabel .
  FILTER(LANG(?showLabel) = ""en"")
  .
}"
Initial book of the novel series Little House on the Prairie?,Little House in the Big Woods,wd:Q131432705|,"| book          | bookLabel |
| ------------- | --------- |
| wd:Q131432705 |           |","SELECT ?book ?bookLabel WHERE {
  ?book rdfs:label ""Little House in the Big Woods"" @en
}
LIMIT 1"
Which Oscar did The Girl with the Dragon Tattoo win?,Best Film Editing,"wd:Q1966965|National Board of Review: Top Ten Films (lang:en)
wd:Q281939|Academy Award for Best Film Editing (lang:en)","| award       | awardLabel                                        |
| ----------- | ------------------------------------------------- |
| wd:Q1966965 | National Board of Review: Top Ten Films (lang:en) |
| wd:Q281939  | Academy Award for Best Film Editing (lang:en)     |","SELECT ?award ?awardLabel WHERE {
  wd:Q474093 wdt:P166 ?award .
  ?award rdfs:label ?awardLabel .
  FILTER(LANG(?awardLabel) = 'en')
}"
Who is Neymar's current soccer team?,Paris Saint-Germain F.C,,,"SELECT ?team ?teamLabel WHERE {
  wd:Q8205 wdt:P2589 ?team .
  ?team rdfs:label ?teamLabel .
  FILTER(LANG(?teamLabel) = 'en')
  .
}"
Who played character of Roohi in the movie Roohi?,Janhvi Kapoor,,,"SELECT ?movie WHERE {
  ?movie wdt:P31 wd:Q11424 ; wdt:P1476 ""Roohi"" ; wdt:P577 ?releaseDate .
  FILTER(YEAR(?releaseDate) = 2022)
}"
Selena Gomez held which position?,UNICEF Goodwill Ambassador,"filmmaker (lang:en)
singer (lang:en)
record producer (lang:en)
voice actor (lang:en)
actor (lang:en)
fashion designer (lang:en)
businessperson (lang:en)
model (lang:en)
singer-songwriter (lang:en)
child actor (lang:en)","| positionLabel               |
| --------------------------- |
| filmmaker (lang:en)         |
| singer (lang:en)            |
| record producer (lang:en)   |
| voice actor (lang:en)       |
| actor (lang:en)             |
| fashion designer (lang:en)  |
| businessperson (lang:en)    |
| model (lang:en)             |
| singer-songwriter (lang:en) |
| child actor (lang:en)       |","SELECT ?positionLabel WHERE {
  wd:Q83287 wdt:P106 ?position .
  ?position rdfs:label ?positionLabel .
  FILTER(LANG(?positionLabel) = 'en')
}"
Did Hulu release all the Catch-22 miniseries episodes on the same day?,Yes,,,"SELECT ?item WHERE {
  ?item rdfs:label ?label .
  FILTER(CONTAINS(LCASE(STR(?label)) , 'catch-22') && LANG(?label) = 'en')
  .
  ?item wdt:P31 wd:Q41323 .
}
LIMIT 1"
Who is the author of the The Invisible Man ?,Ralph Ellison,"wd:Q183167|G. K. Chesterton (lang:en)
wd:Q183167|G. K. Chesterton (lang:en)
wd:Q42511|H. G. Wells (lang:en)
wd:Q42511|H. G. Wells (lang:en)
wd:Q42511|H. G. Wells (lang:en)
wd:Q42511|H. G. Wells (lang:en)
wd:Q42511|H. G. Wells (lang:en)
wd:Q42511|H. G. Wells (lang:en)","| author     | authorLabel                |
| ---------- | -------------------------- |
| wd:Q183167 | G. K. Chesterton (lang:en) |
| wd:Q183167 | G. K. Chesterton (lang:en) |
| wd:Q42511  | H. G. Wells (lang:en)      |
| wd:Q42511  | H. G. Wells (lang:en)      |
| wd:Q42511  | H. G. Wells (lang:en)      |
| wd:Q42511  | H. G. Wells (lang:en)      |
| wd:Q42511  | H. G. Wells (lang:en)      |
| wd:Q42511  | H. G. Wells (lang:en)      |","SELECT ?author ?authorLabel WHERE {
  ?work rdfs:label ""The Invisible Man"" @en ; wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = ""en"")
}"
Who directs the TV Series The Wheel of Time?,Uta Briesewitz,,,"SELECT ?director ?directorLabel WHERE {
  wd:Q4227831 wdt:P57 ?director .
  OPTIONAL {
    ?director rdfs:label ?directorLabel .
  }
}"
Which national soccer team did Fabio Cannavaro play for?,Italy,"Juventus FC (lang:en)
SSC Napoli (lang:en)
Parma Calcio 1913 (lang:en)
Shabab AlAhli Dubai Club (lang:en)
Inter Milan (lang:en)
Italy men's national association football team (lang:en)
Real Madrid Club de Fútbol (lang:en)
Italy national under-21 football team (lang:en)","| teamLabel                                                |
| -------------------------------------------------------- |
| Juventus FC (lang:en)                                    |
| SSC Napoli (lang:en)                                     |
| Parma Calcio 1913 (lang:en)                              |
| Shabab AlAhli Dubai Club (lang:en)                       |
| Inter Milan (lang:en)                                    |
| Italy men's national association football team (lang:en) |
| Real Madrid Club de Fútbol (lang:en)                     |
| Italy national under-21 football team (lang:en)          |","SELECT ?teamLabel WHERE {
  wd:Q102027 wdt:P54 ?team .
  ?team rdfs:label ?teamLabel .
  FILTER(LANG(?teamLabel) = 'en')
}"
Money Heist Part Of Tokyo (Silene Oliveira) Character?,Tokyo (Silene Oliveira),,,"SELECT ?characterLabel WHERE {
  wd:Q16253871 p:P161 [ps:P161 ?actor; pq:P154 ?character].
  ?character rdfs:label ?characterLabel.
  FILTER(LANG(?characterLabel) = ""en"")
  FILTER(CONTAINS(LOWER(STR(?characterLabel)), ""silene""))
}"
What is the name of the team he initially played on?,Sporting de Gijón B,,,"SELECT ?teamLabel WHERE {
  wd:Q39184 p:P1548 ?statement .
  ?statement ps:P1548 ?team .
  ?statement pq:P580 ?startDate .
  ?team rdfs:label ?teamLabel .
  FILTER(LANG(?teamLabel) = 'en')
}
ORDER BY ASC(?startDate)
LIMIT 1"
What is Luis Suárez National Team?,"Uruguay Olympic football team, Uruguay national football team",,,"SELECT ?nationalTeam WHERE {
  wd:Q26517 wdt:P3349 ?nationalTeam .
}"
