question,gold_answer,result_cleaned,result,sparql
What are the suspension bridges (built or planned) with a length larger than 600 meters ?,Yangsigang Yangtze River Bridge | Xihoumen Bridge | Osman Gazi Bridge | Yi Sun-sin Bridge | Humber Bridge | Yavuz Sultan Selim Bridge | Tsing Ma Bridge | Hardanger Bridge | Verrazzano-Narrows Bridge | Golden Gate Bridge | Höga Kusten Bridge | Hongjun Chishuihe Bridge | Longjiang River Bridge | Aizhai Bridge | Mackinac Bridge | Hålogaland Bridge | Qingshui River Bridge | Huangpu Bridge | Xingkang Bridge | Wufengshan Yangtze River Bridge | Fatih Sultan Mehmet Bridge | Bosphorus Bridge | George Washington Bridge | 25 de Abril Bridge | Forth Road Bridge | Humen Pearl River Bridge | Third Tacoma Narrows Bridge (eastbound) | Askøy Bridge | Nanxi Bridge | Akinada Bridge | San Francisco–Oakland Bay Bridge (east half of west span) | San Francisco–Oakland Bay Bridge (west half of west span) | Bronx–Whitestone Bridge | Maputo–Katembe bridge | Pierre Laporte Bridge | Delaware Memorial Bridge (northbound) | Gjemnessund Bridge | [[Egongyan Rail Transit Bridge|Egongyan Rail Transit Bridge]] | Çanakkale 1915 Bridge | Brăila Bridge | Strait of Messina Bridge | Sunda Strait Bridge,,,"SELECT ?bridge ?bridgeLabel WHERE {
  ?bridge wdt:P31 wd:Q127872 .
  ?bridge wdt:P510 ?status .
  VALUES ?status {
    wd:Q11602 wd:Q11604
  }
  ?bridge wdt:P1275 ?lengthQuantity .
  ?lengthQuantity wikibase:quantityAmount ?lengthValue .
  FILTER(?lengthValue > 600)
  OPTIONAL {
    ?bridge rdfs:label ?bridgeLabel .
    FILTER(LANG(?bridgeLabel) = ""en"")
  }
}"
What are the professional wrestling memorial shows since 1980?,"Mike Marino Memorial Shield | Von Erich Memorial Parade of Champions | Eddie Graham Memorial Show | Bruiser Brody Memorial Show | [[Starrcade (1990)|Pat OConnor Memorial International Cup Tag Team Tournament]] | Ilio DiPaolo Memorial Show | Eddie Gilbert Memorial Brawl | Eddie Gilbert Memorial Show | Plum Mariko Memorial Show | Brian Pillman Memorial Show | Curtis Comes Home | Gary Albright Memorial Show | Mark Curtis Memorial Weekend of Champions | Giant Baba Memorial Spectacular | Terry Gordy Memorial Show | Yokozuna Memorial Show | Giant Baba Memorial Six Man Tag Team Tournament | Big Dick Dudley Memorial Show | Jeff Peterson Memorial Cup | Mike Lockwood Memorial Show | Fred Ward Memorial Show | Mike Lockwood Memorial Tournament | Mark Curtis Memorial Reunion | Chris Candido Memorial Show | Bruiser Brody Memorial Cup | Shinya Hashimoto Memorial Six-Man Tag Team Tournament | Pitbull/Public Enemy Tag Team Memorial Cup | Eddie Graham Memorial Battle of the Belts | Sensational Sherri Memorial Cup Tournament | Shinya Hashimoto Memorial Legacy Cup Tournament | Walter ""Killer"" Kowalski Memorial Show | Dennis Coralluzzo Invitational | A Nightmare To Remember",,,"SELECT DISTINCT ?event ?eventLabel WHERE {
  ?event wdt:P31 wd:Q21562520 ; wdt:P1322 ?person ; wdt:P571 ?startDate .
  FILTER(YEAR(?startDate) >= 1980)
  .
  ?event rdfs:label ?eventLabel .
  FILTER(LANG(?eventLabel) = 'en')
  .
}"
Which weapons are of the type grenade launcher ?,Arsenal 40 mm UBGL | ARDE 40 mm under barrel grenade launcher | BS-1 Tishina | STK 40 GL | EAGLE grenade launcher | GM-94 | GP-25 | Indumil IMC-40 | M79 grenade launcher | M203 grenade launcher | M320 Grenade Launcher Module | Milkor 37/38mm and 40mm Stopper | Pallad wz. 1974 | Pallad wz. 1983 | PMR grenade launcher | RWGŁ-3 | Type 91 grenade launcher | XM148 grenade launcher | DP-64 | Hawk MM-1 | Milkor MGL | Neopup PAW-20 | RG-6 grenade launcher   [http://www.tulatskib.ru/HTML_a/sgv_prod_a.html RG-6 at the manufacturers website] | XM25 CDTE | AGS-17 | AGS-30 | STK 40 AGL | Howa Type 96 | Daewoo Precision Industries K4 | M75 grenade launcher | M129 grenade launcher | Mk 18 Mod 0 grenade launcher | Mk 19 grenade launcher | Mk 20 Mod 0 grenade launcher | Mk 47 Striker | SB LAG 40 | XM174 grenade launcher | XM307 Advanced Crew Served Weapon | Bazooka | Sturmpistole | PIAT | RPG-2 | RPG-7 | RPG-16 | RPG-26 | RPG-27 | RPG-29 | RPG-30 | RPG-32 | RPG-76 Komar | RPO-A Shmel | Type 69 RPG | Yasin (RPG),"wd:Q4029046|M-160 (lang:en)
wd:Q4029049|M1943 (lang:en)
wd:Q87661359|Grenade launcher-MAHG K 218 (lang:en)","| item         | itemLabel                             |
| ------------ | ------------------------------------- |
| wd:Q4029046  | M-160 (lang:en)                       |
| wd:Q4029049  | M1943 (lang:en)                       |
| wd:Q87661359 | Grenade launcher-MAHG K 218 (lang:en) |","SELECT ?item ?itemLabel WHERE {
  ?item wdt:P31 wd:Q184613 ; rdfs:label ?itemLabel .
  FILTER(LANG(?itemLabel) = 'en')
}"
Which sumos have nore than 7 championship wins ?,Hakuhō | Taihō | Akebono | Wakanohana I | Hokutoumi | Raiden | Tanikaze | Kashiwado | Inazuma | Umegatani I,,,"SELECT ?sumo WHERE {
  ?sumo wdt:P106 wd:Q147728 .
  ?sumo wdt:P4030 ?champCount .
  ?champCount wikibase:quantityAmount ?value .
  FILTER(xsd:decimal(?value) > 7)
}"
Which weapons are of the type siege engine ?,Siege tower | Battering ram | Catapult | Ballista | Trebuchet | Helepolis | Sambuca | Scorpio | Artillery,"wd:Q112007070|Trebuchet at Urquhart Castle (lang:en)
wd:Q15945160|Beffroi de Fougères (lang:en)
wd:Q15945162|Belfry of Sommières (lang:en)
wd:Q1681822|Warwolf (lang:en)
wd:Q18816208|Leonardo da Vinci's catapult (lang:en)
...|...
wd:Q22986596|Porte de l'horloge de Vedène (lang:en)
wd:Q2893743|Beffroi de Nuits-Saint-Georges (lang:en)
wd:Q2893744|Beffroi de Saint-Pourçain-sur-Sioule (lang:en)
wd:Q2893747|Beffroi de Millau (lang:en)
wd:Q3533557|Tour de l'Horloge (Lons-le-Saunier) (lang:en)","| weapon        | name                                           |
| ------------- | ---------------------------------------------- |
| wd:Q112007070 | Trebuchet at Urquhart Castle (lang:en)         |
| wd:Q15945160  | Beffroi de Fougères (lang:en)                  |
| wd:Q15945162  | Belfry of Sommières (lang:en)                  |
| wd:Q1681822   | Warwolf (lang:en)                              |
| wd:Q18816208  | Leonardo da Vinci's catapult (lang:en)         |
| ...           | ...                                            |
| wd:Q22986596  | Porte de l'horloge de Vedène (lang:en)         |
| wd:Q2893743   | Beffroi de Nuits-Saint-Georges (lang:en)       |
| wd:Q2893744   | Beffroi de Saint-Pourçain-sur-Sioule (lang:en) |
| wd:Q2893747   | Beffroi de Millau (lang:en)                    |
| wd:Q3533557   | Tour de l'Horloge (Lons-le-Saunier) (lang:en)  |","SELECT ?weapon ?name WHERE {
  ?weapon wdt:P31 ?subclass ; rdfs:label ?name .
  ?subclass wdt:P279 wd:Q655697 .
  FILTER(LANG(?name) = 'en')
}"
What are all the named continents throughout history ?,Vaalbara | Ur | Kenorland | Atlantica | Baltica | Rodinia | Avalonia | Pannotia | Gondwana | Cimmeria | Laurasia | Pangea | Africa | Asia | Australia | Europe | Pangaea Proxima,,,"SELECT ?continent ?continentLabel WHERE {
  ?continent wdt:P31 wd:Q311 .
  ?continent rdfs:label ?continentLabel .
  FILTER(LANG(?continentLabel) = 'en')
}"
In which cities are there clock towers that are not located in Americas or Europe ?,"Sari | Tehran | Acre | Jaffa | Tripoli | Kota Kinabalu, Sabah | Teluk Intan, Perak | Peshawar | Faisalabad | Hyderabad | Jaffna | Colombo | Kurunegala | Piliyandala",,,"SELECT DISTINCT ?city ?cityLabel WHERE {
  ?clock_tower wdt:P31 wd:Q213871 .
  ?clock_tower wdt:P131 ?city .
  ?city wdt:P17 ?country .
  ?country wdt:P30 ?continent .
  FILTER(?continent != wd:Q145 && ?continent != wd:Q46)
  ?city rdfs:label ?cityLabel .
  FILTER(LANG(?cityLabel) = 'en')
}"
What are the current or past space stations ?,Salyut 1 | DOS-2 | Salyut 2 | Kosmos 557 | Skylab | Salyut 3 | Salyut 4 | Salyut 5 | Salyut 6 | Salyut 7 | Mir | Tiangong-1 | Tiangong-2 | Lunar Gateway | Russian Orbital Service Station (ROSS) | Lunar Orbital Station   (LOS) | Manned Orbiting Laboratory 1–7 | Skylab B | OPS-4 | Freedom | Mir-2 | [[Columbus Man-Tended Free Flyer|Columbus MTFF]] | [[Galaxy (spacecraft)|Galaxy]] | [[Excalibur Almaz|Almaz commercial]] | OPSEK,"wd:Q1043322|Salyut 5 (lang:en)
wd:Q115802913|Bharatiya Antariksha Station (lang:en)
wd:Q131500|Tiangong-1 (lang:en)
wd:Q13389489|Kosmos 1870 (lang:en)
wd:Q13414928|Almaz 1A (lang:en)
...|...
wd:Q838179|Salyut 2 (lang:en)
wd:Q841586|Salyut 4 (lang:en)
wd:Q842637|Salyut 3 (lang:en)
wd:Q904503|Salyut 7 (lang:en)
wd:Q948200|Manned Orbiting Laboratory (lang:en)","| station       | stationLabel                           |
| ------------- | -------------------------------------- |
| wd:Q1043322   | Salyut 5 (lang:en)                     |
| wd:Q115802913 | Bharatiya Antariksha Station (lang:en) |
| wd:Q131500    | Tiangong-1 (lang:en)                   |
| wd:Q13389489  | Kosmos 1870 (lang:en)                  |
| wd:Q13414928  | Almaz 1A (lang:en)                     |
| ...           | ...                                    |
| wd:Q838179    | Salyut 2 (lang:en)                     |
| wd:Q841586    | Salyut 4 (lang:en)                     |
| wd:Q842637    | Salyut 3 (lang:en)                     |
| wd:Q904503    | Salyut 7 (lang:en)                     |
| wd:Q948200    | Manned Orbiting Laboratory (lang:en)   |","SELECT ?station ?stationLabel WHERE {
  ?station wdt:P31 wd:Q25956 .
  ?station rdfs:label ?stationLabel .
  FILTER(LANG(?stationLabel) = ""en"")
}
LIMIT 100"
What are the buildings (built or in construction) with a height larger than 350 meters ?,Burj Khalifa | Shanghai Tower | Abraj Al-Bait Clock Tower | Ping An Finance Center | Lotte World Tower | One World Trade Center | Guangzhou CTF Finance Centre | China Zun | Taipei 101 | Shanghai World Financial Center | International Commerce Centre | Wuhan Greenland Center | Central Park Tower | Lakhta Center | Landmark 81 | Changsha IFS Tower T1 | [[Petronas Towers|Petronas Tower 2]] | Zifeng Tower | Willis Tower | KK100 | Guangzhou International Finance Center | Wuhan Center | 111 West 57th Street | One Vanderbilt | Dongguan International Trade Center 1 | 432 Park Avenue | Marina 101 | Trump International Hotel and Tower | Jin Mao Tower | Princess Tower | Al Hamra Tower | Two International Finance Centre | Guiyang International Financial Center T1 | China Resources Headquarters | CITIC Plaza | 30 Hudson Yards | Empire State Building | Elite Residence | Central Plaza | Federation Tower (East Tower) | Address Boulevard | Haitian Center Tower 2 | Bank of China Tower | Bank of America Tower | St. Regis Chicago | Almas Tower | Gevora Hotel | JW Marriott Marquis Dubai Tower 1 | JW Marriott Marquis Dubai Tower 2 | Emirates Office Tower | OKO Tower – South Tower | The Marina Torch,,,"SELECT DISTINCT ?building WHERE {
  ?building wdt:P31 wd:Q44403 .
  ?building wdtn:P2048 ?heightValue .
  FILTER(?heightValue > 350)
  ?building wdt:P1344 ?status .
  VALUES ?status {
    wd:Q132035 wd:Q7358874
  }
}"
What are the different women wrestling promotions ?,[[Actwres girlZ]] | Ice Ribbon | Ladies Legend Pro-Wrestling | Oz Academy | Pro Wrestling Wave | [[Sendai Girls Pro Wrestling]] | Tokyo Joshi Pro Wrestling | World Wonder Ring Stardom | [[All Japan Womens Pro-Wrestling]] | Arsion | Gaea Japan | [[JDStar|Jd]] | JWP Joshi Puroresu,,,"SELECT ?promotion ?promotionLabel WHERE {
  ?promotion wdt:P31 wd:Q2510789 .
  ?promotion rdfs:label ?promotionLabel .
  FILTER(LANG(?promotionLabel) = 'en')
  .
  FILTER(CONTAINS(LCASE(STR(?promotionLabel)) , 'women') || CONTAINS(LCASE(STR(?promotionLabel)) , 'female'))
}"
What are the exoplanets discovered in 2021 ?,NGTS-14Ab | NGTS-13b | TOI-628 b | TOI-640 b | TOI-1333 A b | TOI-1478 b | TOI-1601 b | OGLE-2019-BLG-0960Lb | HD 110082 b,,,"SELECT ?exoplanet ?label WHERE {
  ?exoplanet wdt:P31 wd:Q191414 ; wdt:P571 ?date .
  FILTER(SUBSTR(STR(?date) , 1 , 4) = ""2021"")
  OPTIONAL {
    ?exoplanet rdfs:label ?label .
    FILTER(lang(?label) = 'en')
  }
}"
What are the existing (in service or terminated) space telescopes ?,"Granat | Gamma | Compton Gamma Ray Observatory (CGRO) | International Gamma Ray Astrophysics Laboratory (INTEGRAL) | Fermi Gamma-ray Space Telescope | Astronomical Netherlands Satellite (ANS) | Einstein Observatory (HEAO 2) | Astron | EXOSAT | ROSAT | Broad Band X-ray Telescope / Astro 1 | Advanced Satellite for Cosmology and Astrophysics (ASCA, Astro-D) | Array of Low Energy X-ray Imaging Sensors (Alexis) | BeppoSAX | Chandra X-ray Observatory | XMM-Newton | Astrosat | Hitomi (Astro-H) | Mikhailo Lomonosov | Spektr-RG | OAO-2 (Stargazer) | [[Orbiting Astronomical Observatory|OAO-3 Copernicus]] | International Ultraviolet Explorer (IUE) | Hubble Space Telescope | Extreme Ultraviolet Explorer (EUVE) | Far Ultraviolet Spectroscopic Explorer (FUSE) | Interface Region Imaging Spectrograph (IRIS) | Venus Spectral Rocket Experiment | Hipparcos | Near Earth Object Surveillance Satellite (NEOSSat) | Gaia (astrometry) | Transiting Exoplanet Survey Satellite (TESS) | CHEOPS | IRAS | Infrared Space Observatory (ISO) | Midcourse Space Experiment (MSX) | Submillimeter Wave Astronomy Satellite (SWAS) | Wide Field Infrared Explorer (WIRE) | Spitzer Space Telescope | Akari (Astro-F) | Herschel Space Observatory | Wide-field Infrared Survey Explorer (WISE) | Odin | Planck | Dark Matter Particle Explorer (DAMPE) | James Webb Space Telescope (JWST) | X-ray Polarimeter Satellite (XPoSat) | X-Ray Imaging and Spectroscopy Mission (XRISM) | International Lunar Observatory Precursor (ILO-X) | Euclid | SPHEREx | Nancy Grace Roman Space Telescope (Wide Field Infrared Survey Telescope; WFIRST) | AstroSat-2 | PLATO | ARIEL | Advanced Telescope for High Energy Astrophysics (ATHENA) | Laser Interferometer Space Antenna (LISA)","wd:Q105439418|Spacelab 2 X-ray Telescope (lang:en)
wd:Q109231979|Compton Spectrometer and Imager (lang:en)
wd:Q109767308|Pandora (lang:en)
wd:Q111471714|BRITE-Toronto (lang:en)
wd:Q111498604|CRISTA-SPAS II (lang:en)
...|...
wd:Q840936|Near Earth Object Surveillance Satellite (lang:en)
wd:Q841727|PLATO (lang:en)
wd:Q905854|SPICA (lang:en)
wd:Q9161375|ASTRO-E (lang:en)
wd:Q970807|Midcourse Space Experiment (lang:en)","| telescope     | telescopeLabel                                     |
| ------------- | -------------------------------------------------- |
| wd:Q105439418 | Spacelab 2 X-ray Telescope (lang:en)               |
| wd:Q109231979 | Compton Spectrometer and Imager (lang:en)          |
| wd:Q109767308 | Pandora (lang:en)                                  |
| wd:Q111471714 | BRITE-Toronto (lang:en)                            |
| wd:Q111498604 | CRISTA-SPAS II (lang:en)                           |
| ...           | ...                                                |
| wd:Q840936    | Near Earth Object Surveillance Satellite (lang:en) |
| wd:Q841727    | PLATO (lang:en)                                    |
| wd:Q905854    | SPICA (lang:en)                                    |
| wd:Q9161375   | ASTRO-E (lang:en)                                  |
| wd:Q970807    | Midcourse Space Experiment (lang:en)               |","SELECT DISTINCT ?telescope ?telescopeLabel WHERE {
  ?telescope wdt:P31 wd:Q148578 ; rdfs:label ?telescopeLabel .
  FILTER(LANG(?telescopeLabel) = 'en')
}"
What are the different geological fracture zones ?,"Chile | Mocha | Valdivia | Easter | Vema | Kane | Charlie-Gibbs Name from GEBCO gazetteer, position refined by means of [http://www.ngdc.noaa.gov/mgg/global/global.html etopo2] and sample data of GPlates","wd:Q100379523|Mineralogy of Deep-Sea Sediments Along the Murray Fracture Zone (lang:en)
wd:Q100555714|Three new species of free-living marine nematodes (Nematoda: ... the Clarion-Clipperton Fracture Zone (CCFZ), North Pacific (lang:en)
wd:Q101064649|The link between great earthquakes and the subduction of oceanic fracture zones (lang:en)
wd:Q102256010|Bight Fracture Zone (lang:en)
wd:Q102256177|Faraday Fracture Zone (lang:en)
wd:Q104176554|Deep seismically active fracture zones in Ecuador and northern Peru (lang:en)
wd:Q104176555|Seismically active fracture zones and distribution of thermal springs in Ecuador (lang:en)
wd:Q104383145|Marine Transform Faults and Fracture Zones: A Joint Perspective Integrating Seismicity, Fluid Flow and Life (lang:en)
wd:Q104414866|Ancient Microbial Activity in Deep Hydraulically Conductive ... Target Area for Geological Nuclear Waste Disposal, Sweden (lang:en)
wd:Q104451730|Seven new and four known species of the genus Acantholaimus ... Fracture Zone, North-Eastern Tropical Pacific) (lang:en)","| item          | label                                                                                                                                 |
| ------------- | ------------------------------------------------------------------------------------------------------------------------------------- |
| wd:Q100379523 | Mineralogy of Deep-Sea Sediments Along the Murray Fracture Zone (lang:en)                                                             |
| wd:Q100555714 | Three new species of free-living marine nematodes (Nematoda: ... the Clarion-Clipperton Fracture Zone (CCFZ), North Pacific (lang:en) |
| wd:Q101064649 | The link between great earthquakes and the subduction of oceanic fracture zones (lang:en)                                             |
| wd:Q102256010 | Bight Fracture Zone (lang:en)                                                                                                         |
| wd:Q102256177 | Faraday Fracture Zone (lang:en)                                                                                                       |
| wd:Q104176554 | Deep seismically active fracture zones in Ecuador and northern Peru (lang:en)                                                         |
| wd:Q104176555 | Seismically active fracture zones and distribution of thermal springs in Ecuador (lang:en)                                            |
| wd:Q104383145 | Marine Transform Faults and Fracture Zones: A Joint Perspective Integrating Seismicity, Fluid Flow and Life (lang:en)                 |
| wd:Q104414866 | Ancient Microbial Activity in Deep Hydraulically Conductive ... Target Area for Geological Nuclear Waste Disposal, Sweden (lang:en)   |
| wd:Q104451730 | Seven new and four known species of the genus Acantholaimus ... Fracture Zone, North-Eastern Tropical Pacific) (lang:en)              |","SELECT ?item ?label WHERE {
  ?item rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
  .
  FILTER(CONTAINS(LCASE(?label) , 'fracture zone'))
  .
}
LIMIT 10"
Which location is part of the  special economic zones of Ukraine ?,"Slavutych, Kyiv Oblast | Mariupol, Donetsk Oblast | Donetsk, Donetsk Oblast | Truskavets, Lviv Oblast | Mykolaiv, Mykolaiv Oblast, shipyard territory, and adjoining area | Odessa, part of Odessa Trade Sea Ports territory",,,"SELECT ?zone ?zoneLabel WHERE {
  ?zone wdt:P31 wd:Q177304 ; wdt:P17 wd:Q30 ; rdfs:label ?zoneLabel .
  FILTER(LANG(?zoneLabel) = ""en"")
}"
Which weapons are of the type combat shotgun ?,Armsel Striker | Atchisson AA-12 | Benelli M3 | Benelli M4 | Daewoo Precision Industries USAS-12 | Franchi SPAS-12 | Franchi SPAS-15 | M26 Modular Accessory Shotgun System | Remington Model 870 | Winchester Model 1200 | Winchester Model 1897 | Winchester Model 1912,,,"SELECT ?weapon WHERE {
  ?weapon wdt:P31 wd:Q3753913 .
}"
What are the different upper stages used on rockets ?,Agena | Gamma-2 | Blok DM-03 | Centaur | CTS | Delta Cryogenic Second Stage | Electron Second Stage | Exploration Upper Stage | Falcon 9 Second Stage | Fregat | Inertial Upper Stage | KVTK | Payload Assist Module/Star-48B | Salman | Transtage | Volga,,,"SELECT DISTINCT ?stage ?stageLabel WHERE {
  ?stage wdt:P31 wd:Q3569 ; rdfs:label ?stageLabel .
  FILTER(LANG(?stageLabel) = 'en')
  FILTER(CONTAINS(LCASE(?stageLabel) , 'upper'))
}"
What are the existing money printing mints ?,"Perth Mint | Austrian Mint | Royal Canadian Mint | China Banknote Printing and Minting Corporation | Royal Danish Mint | Staatliche Münzen Baden-Württemberg | Staatliche Münze Berlin | Hamburgische Münze | Security Printing and Minting Organization | India Government Mint | India Government Mint, Mumbai | India Government Mint, Kolkata | India Government Mint, Hyderabad | India Government Mint, Noida | Monetăria Statului | Saint Petersburg Mint | Royal Mint | Birmingham Mint | Pobjoy Mint | Tower Mint | United States Mint (Four branches) | Zecca | Sydney Mint | Manila Mint | Mints of Scotland | Horndon mint | Charlotte Mint | Dahlonega Mint | New Orleans Mint","wd:Q104199352|SMPS Bågaskärin toimintakeskus (lang:en)
wd:Q104543525|Mintzola Fundazioa (lang:en)
wd:Q110280163|Minton and Company (lang:en)
wd:Q124720291|OSTRAVA BADMINTON KLUB (lang:en)
wd:Q124720315|Českomoravská asociace crossmintonu (lang:en)
...|...
wd:Q33905726|Bildts Dokumintasysintrum (lang:en)
wd:Q341263|Český Badmintonový Svaz (lang:en)
wd:Q5323507|eMINTS (lang:en)
wd:Q54150959|Mint Co., Ltd. (lang:en)
wd:Q6068677|Mint Motion Pictures (lang:en)","| mint          | mintLabel                                     |
| ------------- | --------------------------------------------- |
| wd:Q104199352 | SMPS Bågaskärin toimintakeskus (lang:en)      |
| wd:Q104543525 | Mintzola Fundazioa (lang:en)                  |
| wd:Q110280163 | Minton and Company (lang:en)                  |
| wd:Q124720291 | OSTRAVA BADMINTON KLUB (lang:en)              |
| wd:Q124720315 | Českomoravská asociace crossmintonu (lang:en) |
| ...           | ...                                           |
| wd:Q33905726  | Bildts Dokumintasysintrum (lang:en)           |
| wd:Q341263    | Český Badmintonový Svaz (lang:en)             |
| wd:Q5323507   | eMINTS (lang:en)                              |
| wd:Q54150959  | Mint Co., Ltd. (lang:en)                      |
| wd:Q6068677   | Mint Motion Pictures (lang:en)                |","SELECT ?mint ?mintLabel WHERE {
  ?mint wdt:P31 wd:Q43229 ; rdfs:label ?mintLabel .
  FILTER(LANG(?mintLabel) = 'en')
  .
  FILTER(CONTAINS(LCASE(?mintLabel) , 'mint'))
  .
  OPTIONAL {
    ?mint wdt:P582 ?endDate
  }
  .
  FILTER(! BOUND(?endDate))
}"
What are the different exoplanet search projects ?,ESPRESSO | FINDS Exo-Earths | Geneva Extrasolar Planet Search | HARPS-N | Next-Generation Transit Survey (NGTS) | Optical Gravitational Lensing Experiment (OGLE) | Search for extraterrestrial intelligence (SETI) | Spectro-Polarimetric High-Contrast Exoplanet Research (SPHERE) | SPECULOOS | The Habitable Exoplanet Hunting Project | Trans-Atlantic Exoplanet Survey (TrES),,,"SELECT ?mission ?missionLabel WHERE {
  ?mission wdt:P31 wd:Q4847366 .
  ?mission rdfs:label ?missionLabel .
  FILTER(LANG(?missionLabel) = ""en"")
  .
  FILTER(CONTAINS(LCASE(?missionLabel) , ""exoplanet""))
  FILTER(CONTAINS(LCASE(?missionLabel) , ""search"") || CONTAINS(LCASE(?missionLabel) , ""survey""))
}"
What are the residential buildings with a height larger than 250 m ?,Pentominium | Ocean One Tower | 45 Broad Street | Marina City II | Tregunter Tower 3 | [[The Belchers|The Belchers 1]] | Trump World Tower | 21st Century Tower | Q1 | The Marina Torch | Elite Residence | Princess Tower | 432 Park Avenue | Central Park Tower,"wd:Q1157599|Dailor (lang:en)
wd:Q12220445|Sir, Jenin (lang:en)
wd:Q133460461|Atuegas (lang:en)
wd:Q1398292|Fatuberlio (lang:en)
wd:Q1506450|Maubisse (lang:en)
...|...
wd:Q7263519|Pyrgos Dirou (lang:en)
wd:Q757768|Atsabe (lang:en)
wd:Q924645|Hatu-Builico (lang:en)
wd:Q925324|Transmitter Losice (lang:en)
wd:Q985630|Metsovo (lang:en)","| building      | buildingLabel                |
| ------------- | ---------------------------- |
| wd:Q1157599   | Dailor (lang:en)             |
| wd:Q12220445  | Sir, Jenin (lang:en)         |
| wd:Q133460461 | Atuegas (lang:en)            |
| wd:Q1398292   | Fatuberlio (lang:en)         |
| wd:Q1506450   | Maubisse (lang:en)           |
| ...           | ...                          |
| wd:Q7263519   | Pyrgos Dirou (lang:en)       |
| wd:Q757768    | Atsabe (lang:en)             |
| wd:Q924645    | Hatu-Builico (lang:en)       |
| wd:Q925324    | Transmitter Losice (lang:en) |
| wd:Q985630    | Metsovo (lang:en)            |","SELECT ?building ?buildingLabel WHERE {
  ?building wdt:P31 wd:Q486972 ; wdt:P2048 ?height .
  ?building rdfs:label ?buildingLabel .
  FILTER(?height > 250)
  FILTER(LANG(?buildingLabel) = 'en')
}"
What are the existing clock towers not located in Americas or Europe ?,"[[Saat Tower]] (Tabriz City Hall) | Khan al-Umdan | Bell tower at [[St. Anthonys Church, Tel Aviv|St. Anthonys Church, Jaffa]] | Jaffa Clock Tower | Clock tower at the Monastery of Saint Saviour | Jubilee Clock Tower | Birch Memorial Clock Tower | Atkinson Clock Tower | Malay College Kuala Kangsar Clock Tower | Sultan Abdul Samad Building | Teluk Intan Leaning Tower | Clock tower | Galle Clock Tower | Jaffna Clock Tower | Kandy Clock Tower | Khan Clock Tower | Koch Memorial Clock Tower | Kurunegala Clock Tower | Old Colombo Lighthouse",,,"SELECT ?clock_tower ?clock_towerLabel WHERE {
  ?clock_tower wdt:P31 wd:Q174333 ; wdt:P17 ?country .
  ?country wdt:P30 ?continent .
  FILTER(?continent NOT IN(wd:Q46 , wd:Q44 , wd:Q588))
  .
  ?clock_tower rdfs:label ?clock_towerLabel .
  FILTER(LANG(?clock_towerLabel) = 'en')
  .
}"
Who was an ōzeki ?,Tachihikari Denemon | Hitachiiwa Eitarō | Toyokuni Fukuma | Shimizugawa Motokichi | Kagamiiwa Zenshirō | Nayoroiwa Shizuo | Saganohana Katsumi | Shionoumi Unemon | Masuiyama Daishirō I | Mitsuneyama Keiji | Ōuchiyama Heikichi | Matsunobori Shigeo | Kotogahama Sadao | Wakahaguro Tomoaki | Kitabayama Hidetoshi | Tochihikari Masayuki | Yutakayama Katsuo | Kiyokuni Katsuo | Maenoyama Tarō | Daikirin Takayoshi | Takanohana Kenshi | Daiju Hisateru | Kaiketsu Masateru | Asahikuni Masuo | Masuiyama Daishirō II | Kotokaze Kōki | Wakashimazu Mutsuo | Asashio Tarō IV | [[Hokutenyū Katsuhiko]] | Konishiki Yasokichi | Kirishima Kazuhiro | Takanonami Sadahiro | Chiyotaikai Ryūji | Dejima Takeharu | Musōyama Masashi | Miyabiyama Tetsushi | Kaiō Hiroyuki | Tochiazuma Daisuke | Kotoōshū Katsunori | Kotomitsuki Keiji | Baruto Kaito | Kotoshōgiku Kazuhiro | Gōeidō Gōtarō | Takayasu Akira | Tochinoshin Tsuyoshi | Takakeishō Mitsunobu | Asanoyama Hideki | Shōdai Naoya,,,"SELECT ?person ?personLabel WHERE {
  ?person wdt:P31 wd:Q5 ; wdt:P2771 wd:Q10757947 .
  ?person rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = 'en')
}"
What are the lakes with a depth larger than 400 meters ?,Baikal | Tanganyika | Vostok | Crater | Tahoe | Adams | Malawi | Tazawa | Kivu | Matano | Hornindalsvatnet | Toba | Sarez | (Caspian Sea ) | Ohrid | Geneva | Lake Superior | Loch Ness | Great Central | Dead Sea | Titicaca | Gander | Kauhakō Crater,,,"SELECT DISTINCT ?lake WHERE {
  ?lake wdt:P31 wd:Q12736 ; wdt:P2044 ?depth .
  ?depth wikibase:quantityValue ?value ; wikibase:quantityUnit wd:Q11573 .
  FILTER(xsd:float(?value) > 400)
}"
